pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1.5794459109730625e-12,1.1586363932638108e-9,0.9101197347744591,-0.6373626425736184,-2.687487962127881,68,,Down in SCZ
GOCC_ORGANELLAR_RIBOSOME,2.31452618265187e-12,1.6206943565341843e-9,0.8986712320616942,-0.5938514270401807,-2.591392603598495,81,,Down in SCZ
GOMF_TRANSCRIPTION_REGULATOR_ACTIVITY,1.0860905723430955e-11,7.274445768237124e-9,0.8753251320246591,0.25564243518345253,1.5979652388836418,1350,,Up in SCZ
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS,3.084318216345126e-11,1.9797467551165277e-8,0.851339057116899,-0.36168111966694005,-1.9731037918567682,407,,Down in SCZ
GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN,4.119258992031254e-11,2.538287390889659e-8,0.851339057116899,-0.535323588646653,-2.44627119300223,104,,Down in SCZ
HP_ABNORMALITY_OF_ACID_BASE_HOMEOSTASIS,5.469786711386319e-11,3.240848626496394e-8,0.851339057116899,-0.3808047969440048,-2.025433884190323,319,,Down in SCZ
HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN,6.364383014568905e-11,3.6312340866457024e-8,0.8390889356212738,-0.5585200323780044,-2.4996319944340084,93,,Down in SCZ
GOBP_NCRNA_METABOLIC_PROCESS,9.969787475587067e-11,5.485163430764956e-8,0.8390889356212738,-0.33998297513059855,-1.882080677822068,487,,Down in SCZ
GOCC_NADH_DEHYDROGENASE_COMPLEX,1.4604023216666053e-10,7.499165921758018e-8,0.826657301178302,-0.674574883149599,-2.6359601614593875,47,,Down in SCZ
GOMF_ELECTRON_TRANSFER_ACTIVITY,1.4228905260236347e-10,7.499165921758018e-8,0.826657301178302,-0.5250774641763245,-2.399811690204018,105,,Down in SCZ
GOCC_OXIDOREDUCTASE_COMPLEX,2.0002422920506552e-10,9.939913712593659e-8,0.826657301178302,-0.5226317570847856,-2.388633841468314,105,,Down in SCZ
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,2.342185208199555e-10,1.1275425978848171e-7,0.8140358378479079,-0.6291455301947732,-2.5693373850162025,58,,Down in SCZ
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,2.629485017926951e-10,1.2274914151868083e-7,0.8140358378479079,-0.6724972562018058,-2.654887480402006,49,,Down in SCZ
GOBP_RIBOSOME_BIOGENESIS,3.8551331295173105e-10,1.7467154664768873e-7,0.8140358378479079,-0.38758271262959404,-2.039416819589607,290,,Down in SCZ
GOCC_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT,4.0990236553640227e-10,1.8041559831680791e-7,0.8140358378479079,-0.6453073672713001,-2.5973668167161774,54,,Down in SCZ
GOMF_NADH_DEHYDROGENASE_ACTIVITY,4.250930405889305e-10,1.8190439695201317e-7,0.8140358378479079,-0.6697194876315357,-2.594082170462738,45,,Down in SCZ
HP_INCREASED_CSF_LACTATE,7.196304011122315e-10,2.9961908997659263e-7,0.8012155746177786,-0.5406137414431962,-2.4064824236498263,91,,Down in SCZ
GOCC_MEMBRANE_PROTEIN_COMPLEX,9.634475481534244e-10,3.90576565244829e-7,0.7881868108002371,-0.28574177838366377,-1.6607498957114117,905,,Down in SCZ
HP_ABNORMALITY_OF_THE_MITOCHONDRION,1.2516466806774043e-9,4.944004388675746e-7,0.7881868108002371,-0.44652574967210545,-2.1983095062306997,170,,Down in SCZ
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,3.499508121463528e-9,1.3477480652786412e-6,0.7749390301364363,-0.6019538365828464,-2.432529827445236,55,,Down in SCZ
HP_INCREASED_SERUM_LACTATE,3.7048164077012026e-9,1.3920169941618788e-6,0.7749390301364363,-0.4295033481988641,-2.1198092925957734,175,,Down in SCZ
GOBP_AMIDE_BIOSYNTHETIC_PROCESS,5.433240142262839e-9,1.9928348664656914e-6,0.7614608014455848,-0.2973299785066803,-1.6962348933562696,699,,Down in SCZ
GOBP_ELECTRON_TRANSPORT_CHAIN,7.350958255322391e-9,2.5901048521573645e-6,0.7614608014455848,-0.4596813648291899,-2.1985654763188034,141,,Down in SCZ
HP_ABNORMAL_CSF_METABOLITE_LEVEL,7.397897662766896e-9,2.5901048521573645e-6,0.7614608014455848,-0.4931956696849959,-2.2679146072713245,108,,Down in SCZ
GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS,8.559046221202584e-9,2.930046823058351e-6,0.7477396631498854,-0.37473983739902195,-1.9605320256472294,275,,Down in SCZ
HP_LACTIC_ACIDOSIS,9.055800776293324e-9,3.0327089338869272e-6,0.7477396631498854,-0.43910767400807715,-2.1462952822962955,162,,Down in SCZ
GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,9.802420154654502e-9,3.2128996272862254e-6,0.7477396631498854,0.2625779123911085,1.6040958609941318,909,,Up in SCZ
GOMF_CIS_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,1.5118437153545948e-8,4.852073423966152e-6,0.7337619883564803,0.2620440380817508,1.5840481714274501,809,,Up in SCZ
GOBP_RRNA_METABOLIC_PROCESS,1.5709833600049637e-8,4.938979318546218e-6,0.7337619883564803,-0.38047981307603945,-1.966703246521717,250,,Down in SCZ
GOBP_MITOCHONDRIAL_GENE_EXPRESSION,1.770253907392958e-8,5.454152288677704e-6,0.7337619883564803,-0.4904194563203331,-2.241072528705853,104,,Down in SCZ
GOBP_MITOCHONDRION_ORGANIZATION,2.3033222519304624e-8,6.957388096272308e-6,0.7337619883564803,-0.3203341144583676,-1.7679452526636017,473,,Down in SCZ
GOBP_NCRNA_PROCESSING,2.5679447607420477e-8,7.6075363536983165e-6,0.7337619883564803,-0.3338253944724332,-1.80014703605218,366,,Down in SCZ
GOCC_CYTOSOLIC_RIBOSOME,2.873997863805421e-8,8.353573036211794e-6,0.7337619883564803,-0.49915552596569557,-2.2478624813319823,96,,Down in SCZ
GOBP_PEPTIDE_BIOSYNTHETIC_PROCESS,3.830888092914023e-8,1.0928672420618616e-5,0.7195128263389107,-0.302986795258602,-1.7067361508174597,593,,Down in SCZ
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,4.528818809094871e-8,1.2684809773473905e-5,0.7195128263389107,-0.3262418792755796,-1.77816949879959,404,,Down in SCZ
GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY,6.05623796857405e-8,1.6660061768907724e-5,0.7049757151672383,0.2696677640069397,1.6089611447407877,678,,Up in SCZ
GOMF_STRUCTURAL_MOLECULE_ACTIVITY,6.362605122252931e-8,1.7195777527773052e-5,0.7049757151672383,-0.3164335467029795,-1.7426593137919237,456,,Down in SCZ
GOBP_PEPTIDE_METABOLIC_PROCESS,6.6427458332013e-8,1.7643361993183798e-5,0.7049757151672383,-0.28278026936242195,-1.6164515114930769,719,,Down in SCZ
GOBP_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS,7.262584935179969e-8,1.8962732360414818e-5,0.7049757151672383,0.23467436504826975,1.4575217590027725,1216,,Up in SCZ
GOBP_CELLULAR_AMIDE_METABOLIC_PROCESS,8.159187172373854e-8,2.094871306506987e-5,0.7049757151672383,-0.2691941819460892,-1.566913487584505,926,,Down in SCZ
GOCC_CYTOCHROME_COMPLEX,8.498716427319406e-8,2.14627420594845e-5,0.7049757151672383,-0.6774377418087332,-2.428595901736768,32,,Down in SCZ
HP_LEUKODYSTROPHY,8.975403917084986e-8,2.2300983442370033e-5,0.7049757151672383,-0.47834055601366393,-2.178479453131451,103,,Down in SCZ
GOBP_PROTEIN_CONTAINING_COMPLEX_ORGANIZATION,9.3616459997581e-8,2.2891453432741832e-5,0.7049757151672383,-0.24566881619608796,-1.4641135466878932,1386,,Down in SCZ
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1.0067639097144317e-7,2.4233121920548157e-5,0.7049757151672383,-0.4377531199310416,-2.102432822885743,146,,Down in SCZ
GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS,1.0790166943457262e-7,2.539897481318668e-5,0.7049757151672383,0.24122912239548483,1.4903423296632086,1115,,Up in SCZ
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H,1.0881741886857e-7,2.539897481318668e-5,0.7049757151672383,-0.5248535194973116,-2.2554654340760516,74,,Down in SCZ
GOCC_PROTEASOME_COMPLEX,1.1313839211107869e-7,2.601338702195772e-5,0.7049757151672383,-0.5799274907851381,-2.3566953278674423,57,,Down in SCZ
GOBP_MITOCHONDRIAL_TRANSLATION,1.1809393592723524e-7,2.6753486514103807e-5,0.7049757151672383,-0.5253853179866891,-2.24467522995642,72,,Down in SCZ
GOMF_SEQUENCE_SPECIFIC_DNA_BINDING,1.271036146250182e-7,2.8377263526063848e-5,0.6901324587967956,0.23973367972455312,1.4830720757051423,1140,,Up in SCZ
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,1.677129894001605e-7,3.690883716727818e-5,0.6901324587967956,-0.4695904209640364,-2.1677398671196473,111,,Down in SCZ
GOBP_TRNA_METABOLIC_PROCESS,2.81216421027854e-7,6.101604177371959e-5,0.674962860011025,-0.394237543141596,-1.9516085093354136,179,,Down in SCZ
GOCC_ENDOPEPTIDASE_COMPLEX,2.8534479395660233e-7,6.105189654029804e-5,0.674962860011025,-0.5231637128014698,-2.2230861110935054,70,,Down in SCZ
GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,3.1229796692586074e-7,6.590342713003952e-5,0.674962860011025,-0.7548469231988452,-2.4006277386655426,20,,Down in SCZ
HP_FOCAL_T2_HYPERINTENSE_BRAINSTEM_LESION,3.7708268203978453e-7,7.849944211922812e-5,0.674962860011025,-0.6609174365962822,-2.369371056325473,32,,Down in SCZ
HP_ABNORMALITY_OF_DENTAL_MORPHOLOGY,4.450228763040443e-7,9.140769879285069e-5,0.674962860011025,0.3534537587408315,1.8792390297452939,227,,Up in SCZ
GOMF_KINASE_ACTIVITY,5.006221569594041e-7,1.0147479378894237e-4,0.6594443980379349,0.27460694755444204,1.619192378580718,599,,Up in SCZ
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX,8.281472778359457e-7,1.6568323136445122e-4,0.6594443980379349,-0.7399343055507348,-2.3532013764695394,20,,Down in SCZ
HP_INCREASED_SERUM_PYRUVATE,8.439023473853181e-7,1.6667071360860033e-4,0.6594443980379349,-0.5844798351570158,-2.307411937514494,49,,Down in SCZ
GOMF_PROTEIN_KINASE_ACTIVITY,8.634833467678534e-7,1.6837925261973142e-4,0.6594443980379349,0.2831103587378899,1.632551632320108,460,,Up in SCZ
GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,1.2626502579543756e-6,2.4313909029733945e-4,0.6435518361507222,-0.5275967522498863,-2.2101329466093604,66,,Down in SCZ
GOMF_LIGASE_ACTIVITY_FORMING_CARBON_OXYGEN_BONDS,1.3695030166178238e-6,2.604591848271306e-4,0.6435518361507222,-0.5963896365742263,-2.2534696329939368,41,,Down in SCZ
HP_ABNORMAL_BRAINSTEM_MRI_SIGNAL_INTENSITY,1.9455087028669677e-6,3.6549465326421514e-4,0.6272567397185284,-0.6127056342131028,-2.2840523548360143,38,,Down in SCZ
GOMF_DNA_BINDING_TRANSCRIPTION_REPRESSOR_ACTIVITY,2.5869691786408996e-6,4.7443166901146497e-4,0.6272567397185284,0.33412490329721645,1.783535967275529,234,,Up in SCZ
GOMF_KINASE_BINDING,2.5677125992075646e-6,4.7443166901146497e-4,0.6272567397185284,0.2591478501134682,1.5306723272339378,611,,Up in SCZ
GOCC_SMALL_RIBOSOMAL_SUBUNIT,2.869738827692578e-6,5.178294298533271e-4,0.6272567397185284,-0.5186248028004095,-2.1794895141292328,67,,Down in SCZ
HP_OPTIC_NEUROPATHY,2.890836154974757e-6,5.178294298533271e-4,0.6272567397185284,-0.5459309678486722,-2.173440885859303,51,,Down in SCZ
GOMF_LIGASE_ACTIVITY,2.9574335792093834e-6,5.23669704456558e-4,0.6272567397185284,-0.4063608862572096,-1.9516627667637891,146,,Down in SCZ
GOBP_CYTOPLASMIC_TRANSLATION,3.1876623658658826e-6,5.580220312064083e-4,0.6272567397185284,-0.40836298856298087,-1.9531197850375175,141,,Down in SCZ
GOCC_PROTEASOME_ACCESSORY_COMPLEX,3.514445035299873e-6,6.083148962785904e-4,0.6272567397185284,-0.6943378514802557,-2.293480507884785,23,,Down in SCZ
GOBP_RNA_PROCESSING,3.561404336071989e-6,6.095937088576554e-4,0.6272567397185284,-0.26081354701435533,-1.5104728832491234,854,,Down in SCZ
GOCC_ARP2_3_PROTEIN_COMPLEX,5.1140673281177e-6,8.657385405456392e-4,0.610526878385931,-0.8711923230636016,-2.1828807263165477,9,,Down in SCZ
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS,5.528904855695727e-6,9.257910793694855e-4,0.610526878385931,0.24396286094155795,1.4656064660432468,729,,Up in SCZ
HP_ABNORMAL_MITOCHONDRIA_IN_MUSCLE_TISSUE,5.728913619594358e-6,9.489668205360332e-4,0.610526878385931,-0.5978150418856165,-2.228543003246359,38,,Down in SCZ
GOBP_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT,6.516290794208666e-6,0.0010679091455828137,0.610526878385931,-0.7346362874527976,-2.267231753765997,18,,Down in SCZ
GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS,6.851728902800003e-6,0.0011080860696297402,0.610526878385931,-0.5547258369555887,-2.1899489789843436,49,,Down in SCZ
GOCC_U2_TYPE_SPLICEOSOMAL_COMPLEX,6.905307541996434e-6,0.0011080860696297402,0.610526878385931,-0.4451890740245468,-1.9783389948042116,90,,Down in SCZ
HP_ABNORMAL_CIRCULATING_CARBOHYDRATE_CONCENTRATION,7.298388976479794e-6,0.0011590895070378478,0.610526878385931,-0.5224843213503797,-2.1337487679754363,58,,Down in SCZ
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX,7.5561414779630595e-6,0.0011877791782451117,0.610526878385931,-0.5720118583761985,-2.175976476378234,42,,Down in SCZ
HP_DECREASED_ACTIVITY_OF_THE_PYRUVATE_DEHYDROGENASE_COMPLEX,7.691304595314206e-6,0.0011968136089981348,0.5933254763964051,-0.6150350901032855,-2.2196482629801704,33,,Down in SCZ
HP_MUSCLE_ABNORMALITY_RELATED_TO_MITOCHONDRIAL_DYSFUNCTION,8.313000535213085e-6,0.001280617732449576,0.5933254763964051,-0.4914280097383224,-2.081838899659387,69,,Down in SCZ
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II,9.283174883767142e-6,0.0013884204765478914,0.5933254763964051,0.24568097237176056,1.4671060797333169,684,,Up in SCZ
GOMF_2_IRON_2_SULFUR_CLUSTER_BINDING,9.111647297658245e-6,0.0013884204765478914,0.5933254763964051,-0.7004520778638975,-2.2276366718170144,20,,Down in SCZ
HP_NARROW_MOUTH,9.214547851852006e-6,0.0013884204765478914,0.5933254763964051,0.32886267101967914,1.738961296729678,216,,Up in SCZ
HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_I,9.484661499157738e-6,0.00140491548456274,0.5933254763964051,-0.5360858209848998,-2.1432737473778807,52,,Down in SCZ
GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS,9.841233693964614e-6,0.0014438495719573798,0.5933254763964051,-0.23380691023454372,-1.3930295828327266,1381,,Down in SCZ
GOCC_PEPTIDASE_COMPLEX,1.0240956979315902e-5,0.0014883202100600139,0.5933254763964051,-0.446416870057523,-2.016087851796289,98,,Down in SCZ
GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,1.0953927783192041e-5,0.001577058481309097,0.5933254763964051,0.28529164002501073,1.6029357268143718,360,,Up in SCZ
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,1.215337104565818e-5,0.0017176392748473786,0.5933254763964051,-0.5302875979564106,-2.1344114140092314,54,,Down in SCZ
GOCC_PROTEASOME_REGULATORY_PARTICLE,1.2125670609772638e-5,0.0017176392748473786,0.5933254763964051,-0.7113967311410887,-2.231699502903036,19,,Down in SCZ
GOBP_AMINO_ACID_ACTIVATION,1.2315227809335964e-5,0.0017246916763892773,0.5933254763964051,-0.5634928657524088,-2.182625447261132,45,,Down in SCZ
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID,1.2948598500481788e-5,0.0017810103562493032,0.5933254763964051,-0.2806349728125749,-1.5646511043853932,526,,Down in SCZ
GOMF_PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY,1.2943444805683673e-5,0.0017810103562493032,0.5933254763964051,0.2849033386699551,1.5995956399302313,358,,Up in SCZ
GOBP_PHOSPHORYLATION,1.3138023608493998e-5,0.0017910730414942482,0.5933254763964051,0.2145185203063146,1.3415454120801795,1376,,Up in SCZ
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_TRNA,1.334313707050679e-5,0.0018030791804487462,0.5933254763964051,-0.40716598568325957,-1.9077967594392369,123,,Down in SCZ
HP_FOCAL_T2_HYPERINTENSE_BASAL_GANGLIA_LESION,1.3705294241188872e-5,0.0018359135459609962,0.5933254763964051,-0.5562843963727715,-2.1019312168721505,41,,Down in SCZ
GOBP_CYTOCHROME_COMPLEX_ASSEMBLY,1.5390085086431217e-5,0.0020438298341075253,0.5756102610711286,-0.5797450262464915,-2.1324102929253796,36,,Down in SCZ
GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1.877110962712138e-5,0.002471529434237648,0.5756102610711286,-0.4426860729848055,-1.9705682119521828,91,,Down in SCZ
GOBP_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS,2.0686112008172138e-5,0.0027005894532702696,0.5756102610711286,-0.23183894630420154,-1.3760335062826599,1277,,Down in SCZ
GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS,2.236143600782309e-5,0.002894772451264829,0.5756102610711286,0.6274028620210544,2.1962704812595026,26,,Up in SCZ
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT,2.6240229774375118e-5,0.0033685894972854055,0.5756102610711286,-0.4340878042193535,-1.942740995699752,93,,Down in SCZ
GOBP_RIBOSOME_DISASSEMBLY,2.6859146125055254e-5,0.0034195466616237704,0.5756102610711286,-0.8710482342696694,-2.1079889175186994,8,,Down in SCZ
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,3.0858229427712703e-5,0.00389648380601569,0.557332238758646,0.30579658276888383,1.6437480568877498,245,,Up in SCZ
GOMF_TRANSCRIPTION_COREGULATOR_ACTIVITY,3.114545360942201e-5,0.003900778153277611,0.557332238758646,0.26847359271835214,1.5393280422775182,440,,Up in SCZ
GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY,3.2087081964386795e-5,0.0039863024004949885,0.557332238758646,-0.5317810175478035,-2.099367324971566,49,,Down in SCZ
HP_INGUINAL_HERNIA,3.2756621161018214e-5,0.004036925991883884,0.557332238758646,0.3200353501629142,1.6959424681369948,220,,Up in SCZ
GOCC_CATALYTIC_COMPLEX,3.333171714518625e-5,0.0040751992271555095,0.557332238758646,-0.2327781572685606,-1.382431851502427,1287,,Down in SCZ
GOCC_SM_LIKE_PROTEIN_FAMILY_COMPLEX,3.3917691098274034e-5,0.004114189223377256,0.557332238758646,-0.44561035544262717,-1.9251873573769005,77,,Down in SCZ
GOBP_RESPONSE_TO_MECHANICAL_STIMULUS,3.603861319818037e-5,0.00433730340873413,0.557332238758646,0.35560909979264593,1.7736607755578626,143,,Up in SCZ
HP_HYPERTROPHIC_CARDIOMYOPATHY,3.681262895631202e-5,0.004396112783503773,0.557332238758646,-0.3344613935615902,-1.7118381668509817,229,,Down in SCZ
GOCC_NUCLEOLUS,3.88709045411869e-5,0.0046062021881306476,0.557332238758646,-0.2487037571801056,-1.4424236794990624,881,,Down in SCZ
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS,4.082885039245924e-5,0.004801285803784997,0.557332238758646,-0.4722830660294697,-2.0007350802696418,69,,Down in SCZ
GOMF_PROTEIN_FOLDING_CHAPERONE,4.125937686716859e-5,0.004815156823020698,0.557332238758646,-0.5638256872968851,-2.0625615023301016,35,,Down in SCZ
HP_ABNORMAL_CNS_MYELINATION,4.952041148582263e-5,0.005700228402412976,0.557332238758646,-0.3121405538844516,-1.6408318506942288,287,,Down in SCZ
HP_MITOCHONDRIAL_MYOPATHY,4.9583291523748056e-5,0.005700228402412976,0.557332238758646,-0.5084406895444982,-2.046477449770013,54,,Down in SCZ
GOBP_PROTEIN_FOLDING,5.113803490763463e-5,0.005835417983348974,0.557332238758646,-0.35553143336265824,-1.756136700135681,176,,Down in SCZ
HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_IV,5.317462297258789e-5,0.0060231990212699735,0.557332238758646,-0.6063629480311186,-2.1018256102624933,28,,Down in SCZ
GOBP_MITOCHONDRIAL_DNA_REPLICATION,5.598826067561398e-5,0.00629561427523966,0.557332238758646,-0.735203299484524,-2.156815802706602,15,,Down in SCZ
HP_PAROXYSMAL_INVOLUNTARY_EYE_MOVEMENTS,5.71963532473563e-5,0.006384853780982057,0.557332238758646,-0.5549536832308938,-2.0412231112704093,36,,Down in SCZ
GOBP_CELL_CELL_SIGNALING_BY_WNT,5.8328065299407315e-5,0.0064181703281240695,0.557332238758646,0.27675774226429506,1.5523104041732465,349,,Up in SCZ
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_RNA,5.8288044609710824e-5,0.0064181703281240695,0.557332238758646,-0.2947569404112549,-1.5851457210244952,355,,Down in SCZ
GOMF_ATP_HYDROLYSIS_ACTIVITY,7.950778096424074e-5,0.008686647984071833,0.5384340963099162,-0.3131134086150719,-1.634827444417333,270,,Down in SCZ
GOBP_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT,8.580177677481807e-5,0.009308284304338537,0.5384340963099162,-0.6292925955424209,-2.0999469812440728,24,,Down in SCZ
GOMF_PROTEIN_SERINE_KINASE_ACTIVITY,9.215690871551189e-5,0.009866706327172164,0.5384340963099162,0.2905768576288094,1.60285923926012,302,,Up in SCZ
GOMF_PROTON_TRANSPORTING_ATP_SYNTHASE_ACTIVITY_ROTATIONAL_MECHANISM,9.223016625204749e-5,0.009866706327172164,0.5384340963099162,-0.7155703430953274,-2.130428751254853,16,,Down in SCZ
GOBP_PROTEIN_MATURATION_BY_IRON_SULFUR_CLUSTER_TRANSFER,9.326066024191238e-5,0.009908141179494208,0.5384340963099162,-0.7153009896708772,-2.1296268199210093,16,,Down in SCZ
HP_POOR_EYE_CONTACT,1.029647780262434e-4,0.010864194558179998,0.5384340963099162,-0.40861557519221525,-1.8071952984872044,87,,Down in SCZ
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,1.048686260610456e-4,0.010989803975989167,0.5384340963099162,-0.535840834542346,-2.017888554482074,40,,Down in SCZ
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,1.0933807667698504e-4,0.011380763994655098,0.5384340963099162,0.2986719321453022,1.574861321035035,210,,Up in SCZ
GOMF_PROTON_CHANNEL_ACTIVITY,1.1461515732584078e-4,0.01184997650070186,0.5384340963099162,-0.6875833212604764,-2.0832410298949773,17,,Down in SCZ
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING,1.1761708799525692e-4,0.01200183219267088,0.5384340963099162,0.2632701056548326,1.5043262580226122,419,,Up in SCZ
