pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gandal_2018_AutismSpectrumDisorder_Upregulated_Cortex,3.68968240059321e-7,2.197038156716866e-5,0.674962860011025,0.3714060518593333,1.8875583853474383,225,"CNN3,ANGPTL4,CPNE3,VIM,ZMIZ1,DNAJB1,SLC2A4RG,HSPB1,CD81,SEC61A1,SPPL2A,IFITM3,MAOB,PTPN12,DDIT4,TAP1,ATP2B4,PRNP,CEBPB,ZNF532,ARRDC2,PEA15,ANKRD37,TUBB2B,TXNIP,YBX1,MGP,SPATA13,CEBPD,IGFBP5,HEBP2,C1S,JUN,XPO1,WLS,EMP1,TIPARP,FERMT2,MKNK1,HLA-A,CHPT1,GNAI3,VEGFA,CD44,IFRD1,ZFP36L1,DTNA,POLR1D,ELK1,ANXA2,P4HA1,AK4,IFITM2,MYH9,RAB21,RHOB,EPHX1,BTG3,SOWAHC,PMEPA1,SUGT1,SPARC,PRCP,BCL6,DNAJC3,C1orf52,TPST2,PACSIN2,EGFR,UBR2",Up in SCZ
Gemma_GSE95449_Experience-dependent_Epigenomic_Reorganization_in_the_Hippocampus_timepoint_1.h_Down,5.936779136192744e-7,3.240491945171873e-5,0.6594443980379349,-0.27639126794892743,-1.5639643048278702,636,"ECHDC1,ENY2,CKMT1A,OTUD6B,GCLC,B3GALT2,DNAJC7,PTGES3,TBRG1,MESD,VTA1,NSFL1C,PSMD10,SET,IMMT,NSRP1,LSM6,PAPSS1,FKBP3,METAP2,NCAM2,AMN1,GALNT13,NONO,DNAJA2,EIF2S2,SLC35F1,PPA1,RAD1,ATP5MC1,PSMA4,FAM32A,EAPP,CSDE1,SNX25,TIMM23,FAM136A,MED4,ZMAT2,KAZN,MOB4,LRRN3,SRPRB,SEPTIN7,BCAS2,ZNHIT6,ESF1,TFPT,PPP1R11,SUCLA2,ARL6IP4,CWC27,SLU7,NRBF2,LYPD6B,FEZ1,SLC4A1AP,UBE2K,SEPHS2,ADAM10,IK,IMPA1,MTIF2,UQCRFS1,UHRF1BP1L,TIMM21,NEDD8,TPBG,PRKAR1A,NDUFS6,IFT74,CKMT1B,AIMP1,BTBD10,BLVRA,MED22,MTREX,CHCHD3,NDUFA13,UFSP2,TIMMDC1,DHX40,NDUFB10,TMEM14C,TSN,EXOSC2,PSMG1,PSMC3,PSMA2,POMP,APOO,DNTTIP2,ARL1,PPM1G,ANKRD12,PIN4,SDF2,MRPS18C,EIF5B,MTDH,B3GALT4,SRP54,APEX1,PMPCB,FRA10AC1,RRS1,UBXN4,GLRB,NOM1,PIGX,CRELD1,NDUFS1,TRIM44,PHF20,TBCA,MICOS10,EFR3A,ATAD1,ARID4A,CHURC1,ATP5MC3,SPCS2,DDX1,LAMTOR5,UBE2V1,SNX2,MYH10,PDCD10,CFAP298,RTCB,NDUFA4,ELOC,CDC5L,CNTNAP2,CDC123,BTF3,SNRPD3,DRG1,CNOT7,CHMP2B,TCEANC2,C17orf75,MAOA,NDUFAF2,CHCHD4,TIMM17A,DDX24,NAA15,TRNT1,PDCL3,ZRSR2,YWHAE,SLC33A1,MFSD1,VTI1B,HAX1,KIAA2026,SLC25A5,CBR4,NCL,CLTB,PSMD14,FAM217B,PSME2,CNPY2,PAFAH1B2,MAPRE1,DTD2,MRPL3,RSL24D1,CFDP1,VRK1,TMED2,DNAJC8,AP1S1,MRPS30,PPID,SLITRK1,MRFAP1,ZC3H6,TMX3",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M24,8.132801372452977e-7,4.097680691505154e-5,0.6594443980379349,0.42887285142466264,2.0118436728252034,128,"RARRES2,SLC14A1,GNA13,HSPB8,NTRK2,CASC3,AHCYL1,CITED4,RYR1,CYP2U1,ITGB4,RGMA,CRYL1,PBXIP1,IL17D,GORASP1,PITPNC1,MYBPC1,WLS,EFEMP1,FERMT2,TIMP3,AQP4,METRN,CHPT1,STARD7,TMEM43,TTYH1,FAM189A2,EZR,ALDH9A1,PLEC,FGFR3,GJA1,LTBP3,SOWAHC,GPR37L1,TST,SLC18B1,PRCP,S100A13,ADD3,AK3,PTCHD1,DBI,WFS1,FADS1,ERLIN2,CDC42EP4,BNIP2,RCBTB2,RAB23,FSTL1,C6orf62,AHNAK,BMPR1B,PON2,ZNF385A,EIF4EBP2,DDR1",Up in SCZ
DropViz_HC_Astrocyte_Gja1_cluster-markers.csv,9.22805296216238e-7,4.317410493011685e-5,0.6594443980379349,0.4773060305763064,2.1219334580181,92,"GFAP,SLC14A1,GSTM5,CLU,MAOB,SLC39A12,ALDH1L1,MSMO1,NR2E1,CLDN10,LGI4,PBXIP1,SLC25A18,FXYD1,S100A1,APOE,AQP4,METRN,ACSBG1,MLC1,PTPRZ1,GRIN2C,F3,TTYH1,EZR,FGFR3,GJA1,ATP1A2,SOX9,HTRA1,GPR37L1,TST,ETNPPL,FAM107A,C1orf198,DBI,TRIL,NTSR2,ATP1B2,SLC1A2,PDLIM4,GSTM3,GJB6,BMPR1B,PON2,GLI3",Up in SCZ
DropViz_STR_Astrocyte_Gja1_cluster-markers.csv,1.9193509774159704e-6,7.85734306379663e-5,0.6272567397185284,0.4629903724606247,2.0631034224209412,93,"GSTM5,CLU,MAOB,SLC39A12,ALDH1L1,GDF10,MSMO1,NR2E1,CLDN10,LGI4,PBXIP1,FXYD1,S100A1,S100A6,APOE,IGFBP5,TIMP3,AQP4,ACSBG1,MLC1,TSC22D4,GRIN2C,F3,EZR,DKK3,FGFR3,GJA1,ATP1A2,SOX9,HTRA1,GPR37L1,TST,BAALC,FAM107A,TRIL,NTSR2,ATP1B2,ID2,SLC1A2,PDLIM4,GSTM3,SMPDL3A,GJB6,CD63,BMPR1B",Up in SCZ
Gandal_2018_BipolarDisorder_Upregulated_Cortex,1.8514111558442791e-6,7.85734306379663e-5,0.6435518361507222,0.4634833017252873,2.065299934731839,93,"ACO1,MT2A,ADCYAP1R1,SLC14A1,CPNE3,GYS1,SLC2A4RG,GNG5,CLU,ITGB4,MT1M,ALDH1L1,CRYL1,FGF2,TXNIP,ASPH,FKBP5,MT1E,TSPAN6,EFEMP1,FERMT2,TIMP3,MT1G,LPIN1,PHC3,FAM189A2,IL17RB,ALDH6A1,LIFR,SDC2,SOX9,EPHX1,ETNPPL,ATP11A,TEAD1,TRIM25,CDC42EP4,DYNLT1,BMPR1B,PON2,SPON1,HMGCL,LRP6,NOTCH2,DDR1,ID4,SDC4,MTM1,METTL7A,MEPE,SLC1A3,CHRDL1,SALL2",Up in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_DBA.2J_Up,2.7045056292822963e-6,1.042030110105826e-4,0.6272567397185284,-0.2632662745352394,-1.5135390809869254,770,"CISD1,PDK3,SCG2,ENY2,SPG21,B3GALT2,RGS5,DNAJC7,NEUROD6,BPGM,HSPA5,PSMD10,USP8,SDHD,STK39,B4GALNT1,UBE3A,CAPN3,APOD,SSBP1,TM7SF3,SEC61A2,CCNI,HSBP1,FKBP3,MYO6,PSMD7,SCAF11,SF3A3,TAX1BP1,SCN1A,NNAT,GHITM,NONO,NDUFB3,APC,GNL3,NME2,EVI2A,ATP6V1C1,TALDO1,SNRPD2,FAM32A,EBNA1BP2,AZI2,TAF9,TMED3,CSDE1,TNKS2,TIMM23,PSMB3,DDX3X,RNF13,BTRC,ZNF638,SPP1,NDUFAF1,RBM3,SLU7,FEZ1,STRBP,DPP6,FMR1,NDUFA6,SLIRP,GYG1,PNO1,SEPHS2,FKBP2,OSBPL1A,TXNL4A,EIF3D,FDPS,MXI1,ADAM10,IK,LPGAT1,CHMP2A,LRRC58,ROCK2,NEDD8,AIMP1,MRPL9,C6orf136,PPA2,NDUFV2,NLN,PCLO,PTS,RBBP4,KIF3A,HTATSF1,MAP2,DHX40,NDUFB10,USO1,ARPC3,TMEM14C,KIF9,SPTSSA,PSMC3,PSMA2,NDUFB9,MOCS2,TTC3,NEFL,EMC6,DCN,DLD,DENND5A,KIF2A,SH3BGRL,TRAF3,HNRNPLL,KCND2,NRSN1,COX6A1,NSUN2,NDUFB11,ARPP19,MTDH,CAB39,TIMM44,ZFP62,DNAJC10,ACTR3,ATRAID,SLC38A2,MGST3,ARFGEF1,TRPV2,PITPNB,TMCO1,POLE4,GKAP1,COTL1,ATP1A1,TBCA,LEPROT,GTPBP4,HSP90B1,CTNND2,PSMC6,TOMM7,SYNCRIP,XBP1,UBQLN2,CSF1R,VCL,CYB5R1,SNX2,GALNT11,RAB5A,TRAPPC4,SOS2,FLII,RGS4,SNX5,QKI,RPL22,RTCB,AMOT,CHORDC1,WASHC2A,CA2,CSNK1E,USE1,NAXE,EMG1,PCBP1,BID,CDC123,SDHC,ARHGAP5,SMARCD1,PKIG,TIMM17A,EDEM3,IGFBP6,PER3,RAPGEF4,STX4,NAA15,HSPA4,BECN1,GOSR1,PDIA4,NAA35,PSMD4,VTI1B,MRPL27,MRPS21,TMEM131,NDUFS2,TRAPPC12,STRAP,PTPRN2,NCL,PSMD14,HOMER3,DNM1L,CSNK1A1,PAFAH1B2,LONP2,ARHGAP21,CTCF,NDRG2,NTAN1,NRDC,VRK1,POLR2E,TMED2,ARL6IP5,AP1S1,SERBP1,PPID,TP53BP1,VDAC2,HSD17B11",Down in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_2,3.4032281195833778e-6,1.2383968990706178e-4,0.6272567397185284,0.41594691041595155,1.9596193842608667,131,"MT1X,MT2A,GABBR1,LAPTM4A,NTRK2,CLU,AHCYL1,SLC39A12,DDIT4,ADIRF,MT1M,GABRG1,ALDH1L1,SEMA6D,ZFYVE21,MSMO1,PBXIP1,SLC25A18,ASPH,APOE,MT1E,MYBPC1,WLS,EFEMP1,MT3,TIMP3,AQP4,COL6A1,CD44,RIDA,DTNA,PLPP3,F3,TTYH1,FAM189A2,EZR,LIFR,SDC2,ADGRG1,MT1F,FGFR3,GJA1,ATP1A2,HTRA1,GARNL3,ETNPPL,C1orf198,KCNN3,MARCKS,TRIL,TPPP3,NTSR2,ATP1B2,CPE,AK1,SLC1A2",Up in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_disease_prion.disease_Up,3.640889287397955e-6,1.255148675392453e-4,0.6272567397185284,0.3174178134843025,1.6958918141207082,339,"GFAP,CNN3,SLC14A1,CPNE3,VIM,MAN1A1,HSPB1,SERPINA3,GNA13,SEC61A1,SEMA4C,HSPB8,NTRK2,CLU,CDK5RAP3,SIRT2,ZDHHC18,ALDH1L1,MLXIPL,CD83,LPCAT2,HACD2,PEA15,LGI4,PBXIP1,TPP1,TOR3A,SLC25A18,ASPH,LRRC8A,FXYD1,DPP7,ITGA6,S100A1,S100A6,SPATA13,EPB41L2,APOE,IGFBP5,FNDC3B,RASSF4,ARHGAP17,TOR1AIP2,CTSH,TP53INP2,HERC6,IRF9,GM2A,TIMP2,DAGLB,ALDH7A1,AQP4,ZCCHC24,HLA-A,METRN,HEXA,PTBP3,ITGAV,SCPEP1,ACSBG1,HPS4,GPT2,CD44,MLC1,RIDA,TSC22D4,DTNA,PLPP3,CHI3L1,PTPRZ1,TMBIM1,LPL,ANXA2,P4HA1,MYH9,TTYH1,PLOD1,LIPA,PPIB,PLA2G15,TMEM176A,AXL,ATP1A2,ADAM17,SOX9,HTRA1,VWA1,RHOQ,GPR37L1,NAPRT,CLN3,CTSA,TST,PRCP,S100A13,IL6ST,RAB31,PARP3,ADD3",Up in SCZ
Gemma_GSE109315_Gene_expression_analysis_of_mouse_brain_regions_after_chronic_social_defeat_stress_(CSDS)_phenotype_susceptible.to.chronic.social.defeat.stress_Down,6.0759779978999535e-6,1.9898827943122348e-4,0.610526878385931,-0.31909345694843805,-1.6875798086305798,305,"ECHDC1,DDX10,MAP9,HCN1,C1GALT1,PTGES3,LEPROTL1,SEC61A2,HSBP1,FGF12,RORB,RPS6KA3,MYO5A,APC,PBRM1,SLC35F1,ZNF281,GCC2,MBD5,UBE2W,EIF2AK4,HSP90AA1,CNOT4,LCLAT1,SH3KBP1,PIGM,RAB6A,CISD2,TMTC3,CACNA2D1,PURA,ROCK2,SNAP25,TMEM230,PCLO,SGIP1,KLF12,NUP155,MTREX,CEP126,GABRA4,NTNG1,SENP7,GABRB2,COX20,TTC3,DLD,SH3BGRL,EEA1,GALC,CADPS,GPRIN3,DYM,SLC39A10,NFAT5,ERBB4,MICU3,SOS2,PPIG,MAN1A2,PRAF2,SLITRK2,TAOK1,TENM2,SNAPC3,CLVS1,KPNA1,CNOT7,MTPAP,TOX3,FYTTD1,MLLT11,TCF4,TUT4,WASHC5,ZNF23,SHISA9,OFD1,KIAA2026,DNM3,LSAMP,DNAJB14,DNM1L,MAPRE1,NTAN1,CEP290,FLRT3,SERBP1,ATRX,PRKCB,CBX3,LARP4,CCDC59,TMOD2,LRRC4C,GNAI1,SLC8A1,CGGBP1,AP3M1,PIAS2,GABRG3,TPR,FAM76B,TPGS2,CFAP36,CCDC88A,NDUFAF4,ETV1",Down in SCZ
KIM_ALL_DISORDERS_CALB1_CORR_UP,7.317100883591482e-6,2.2822386089297242e-4,0.610526878385931,-0.28000150456254064,-1.5635534063298115,532,"DDX10,SCG2,CALB1,HYOU1,ABCC5,BTBD8,RTN4,SET,SST,SUMO2,GABRA1,PSMD7,TAX1BP1,NNAT,NONO,OPTN,DNAJA2,VDAC1,DYNC1H1,PINK1,ATP6V1F,SUMO1,ATP6V1C1,PSMA4,FAM32A,LRPPRC,COX7A2,ATP6V1A,STMN2,NCKAP1,MOB4,RNF13,MAP1LC3B,HSP90AA1,SLC25A36,SUCLA2,ZNHIT3,NAPA,ATP6V0D1,DPP6,OAT,GDE1,PFDN1,RAPGEF5,OSBPL1A,CAP2,GNB5,AHNAK2,SCAMP3,TRIM37,AP2S1,PSME3,NPY,UQCRFS1,ACTR1A,NELL1,RCAN2,EID1,CALM2,PRKAR1A,SNAP25,CUL1,APLP2,UQCRC2,CDK5,ACOT7,HSPA12A,ATP1A3,C1QBP,COX8A,B4GALT6,USO1,OAZ1,ARHGEF9,ATP2B1,CRHBP,TTC3,NEFL,TSNAX,MDH1,RSRC2,ATP1B1,YWHAB,PSMB4,FHL2,EHBP1,SDF2,ARPP19,TOMM34,RUSC1,GLRB,NDUFS1,DSTN,MGST3,ATP6V0C,HTR2A,MPC2,EFR3A,HSP90B1,PSMC6,KIFAP3,UBQLN2,ATP5MC3,ATP6V0B,BNIP3,MYCBP2,TUSC3,DDX1,RAB4B,HPCA,GOT1,ITM2A,TM9SF4,RGS4,INPP5F,SLC25A4,STAU2,RTCB,GOT2,SYT1,ATP6V1E1,PCMT1,DNAJA1,MOAP1,DRG1,FBXO9,DHCR24,PPM1H,CCT2,MLLT11,STX4,DUSP3,RAD21,CRYM,NDUFS2,NMNAT2,ACTR2,PTPRN2,CLTB,SKP1,SCAMP1,PRKCI,BNIP3L,POLR2E,TMED2,SYNGR3,UCHL1,CYFIP2,PPID,VDAC2,NDUFS3,DYNC1I1,SNCB,PSMA6,XPO7,PIP5K1C,BRINP1,ANKRD46,GNAS,RAD23B,GNAI1,PREPL,PSMC1,PRPSAP1,PRKACB,DOCK3,TMEM59,CCK,PGK1,DCLK1,SLC25A3,RAB11A,SERINC3,ADAM23,SERPINI1,ATP5F1C,COX7A2L,NDUFAB1,RTN1,SORL1,TBCC,PPP1R12A,CALM1,ATP6V0A1,AKR1B1,THY1,SLC25A12,CX3CR1,NDUFA5,HNRNPA0,PKM,ERP29,TRIM23",Down in SCZ
DropViz_HC_Oligodendrocyte_Tfr_cluster-markers.csv,1.1355625629182025e-5,3.3808794486882846e-4,0.5933254763964051,-0.4905223212343655,-2.04199750232783,65,"PLLP,ERMN,PLP1,UGT8,APOD,QDPR,CLDN11,EVI2A,LPAR1,RNF13,TF,OPALIN,JOSD2,CREB5,ANLN,CNP,PPP1R14A,GPR37,MAG,ENPP2,MAL,PHLDB1,CA2,CRYAB,GLTP",Down in SCZ
Gandal_2018_AlcoholAbuseDisorder_Upregulated_Cortex,1.2991200792518739e-5,3.6996680517825106e-4,0.5933254763964051,0.35929540851028263,1.7850726805545374,187,"RUNDC3A,SEPTIN5,TMEM130,STK25,RRP12,NAGPA,CAMK1G,GPI,RAB26,RICTOR,CCDC3,NCAPH2,DPP9,GALNT16,CHPF,PNKD,DDX56,PRPF8,PRCC,EPS15L1,POR,PDE1B,PRPF31,TBC1D22B,EXOC7,BIN1,UBE2I,GDPD5,TNK2,DGCR2,ZFYVE27,KIAA0319L,NISCH,GTF3C1,TRIM28,ELK1,SUPT5H,NPTX1,DEAF1,DMWD,PLEC,ENTPD6,SLC17A7,LTBP3,ABHD12,HSF4,CPEB1,CLN3,MAPT,RASD1,LY6H,FAAH,FARSB,PELP1,PNCK,STOML1,CTIF,OGFR,CALY,TNIP1,POLRMT,OGDHL,THOP1,DIS3L2,KIFC2,ZER1,NRXN2,EVL,EXOC3",Up in SCZ
DropViz_STR_Oligodendrocytes_Tfr_cluster-markers.csv,1.9044427906207713e-5,5.197541782735855e-4,0.5756102610711286,-0.45273046095938685,-1.9747682479920299,83,"PLLP,SLC44A1,ERMN,PLP1,UGT8,APOD,QDPR,CLDN11,EVI2A,PSAT1,LPAR1,RNF13,TF,OPALIN,JOSD2,ANLN,CNP,PPP1R14A,GPR37,CPM,MAG,ENPP2,MAL,QKI,CA2,CRYAB,GLTP",Down in SCZ
Gandal_2018_Schizophrenia_Downregulated_PFC,2.2071724858536366e-5,5.782791912936528e-4,0.5756102610711286,-0.29475377645115836,-1.5975929507779298,385,"B3GALT2,NEUROD6,FAM13B,A2M,USP8,HINT2,TMEM155,LEPROTL1,TM7SF3,PLA2G5,RCSD1,PPIP5K2,ASCL1,AMN1,APC,ZNF385D,HUNK,FAM32A,LYRM4,SLC25A32,RB1CC1,COX7A2,LRRN3,COX5A,RIMS2,CINP,BCAS2,C15orf61,GNAL,SUCLA2,UQCRC1,NAPA,NRBF2,FEZ1,GDE1,PFDN1,PLEKHM2,SCG3,TRIM37,NELL1,CIAO1,EXTL2,CALM2,EGFL7,SNAP25,UROS,ALDH1A1,CGREF1,KCNN1,CDK5,PVALB,MCTS1,DHDDS,RARB,GAREM2,NDRG3,HSPA8,PSMG1,PHYHIPL,DCN,TSNAX,MDH1,FAM219B,DLGAP1-AS4,CDK16,TMEM38A,ARPP19,MRPL47,SRD5A1,CCDC136,SUMF2,GLRB,CDC42,PIGX,NDUFS1,MED31,GNG3,CRLF1,TCEAL7,FAM92A,FGF13,SLC39A10,PTRHD1,LRFN2,GATD1,ITM2A,FABP3,TMEM169,MRPL16,ITGB5,FNDC4,JAM2,HMOX2,SPRN,PRRT3,FBXO9,IFT81,TRMT10C,RAPGEF4,NPM2,CRYM,ERGIC1,DNM1L,BAD,ENHO,DTD2,NDRG2,NPTX2,REEP2,OLFM2,CTNNAL1,NIPA2,ABCD2,GNG7,PLXDC1,ASAP2,LRRC27,ADGRB1,UNC13C,MCOLN1,KLF13,TSPOAP1,SLC25A33,FAM131B,TRIB1,TXNDC9,TPGS2,PPP3CA,COL5A3,CXCL14,FLYWCH2,DGCR6L,ETV1,ARL4D,DDHD2,NAP1L3,SFXN1,DIS3L,ACSL6,VPS45,SYNDIG1,PTPA,SEPTIN11,OCIAD1,ZNF720,NTN4,DCAF8,SCG5,IFT57,NME5,TAF10,CDK14,MCAT,RSL1D1,KCTD20,SFXN5",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_skyblue,3.4698479795876964e-5,8.741347794730543e-4,0.557332238758646,-0.5751481123372145,-2.123263866939208,37,"PLLP,SLC44A1,UGT8,RFFL,CLDN11,EVI2A,PSAT1,TF,OPALIN,SLC35B2,JOSD2,ANLN,CNP,PPP1R14A,MAG,MAL,PHLDB1,CRYAB",Down in SCZ
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN,3.614081165987787e-5,8.767493198970372e-4,0.557332238758646,-0.2749582344027577,-1.5198140718791824,476,"CISD1,EIF6,GPR83,TMEM208,LGI2,ARAP2,SCAND1,LEPROTL1,DIPK1B,FKBP3,SLC25A1,ALCAM,SGTB,TRIR,ENOPH1,NONO,EVI2A,SUMO1,CHCHD1,SNRPD2,RAB5IF,SMIM4,TAF9,ELOB,TIMM23,MRPL57,FAM136A,PSMB3,COX7A2,STMN2,EIF3K,RHEB,IPO9,ATOX1,STRBP,OAT,GDE1,EIF4G2,SLIRP,FKBP2,OSBPL1A,C1QTNF4,FDPS,PURA,YAF2,COMT,UQCRFS1,TRAPPC2L,NDUFS6,AIMP1,NDUFV2,UQCRC2,CDK5,BLVRA,COX5B,MCTS1,UFSP2,C1QBP,NDUFB10,TMEM256,NUP88,PSMC3,PSMA2,POMP,MTHFD2L,GLG1,NENF,GOLGA2,DEK,PSMB4,MRPL28,SMYD2,NDUFB11,CEP19,TOMM34,NR1H2,METTL26,VPS35,UQCR11,NDUFS1,MGST3,UQCR10,ZNHIT1,MPC2,TIMM8B,RMND5B,MICOS10,GSKIP,CUEDC2,RAB4B,HCFC1R1,HSPBP1,TXN,FABP3,UFC1,TLE4,MRPL17,ATP5F1E,PRAF2,PLCB4,TMEM165,NAXE,RPL36A,TTLL7,ELOC,ATP6V1E1,FNDC4,PFDN5,RAD23A,HMOX2,KPNA1,C1GALT1C1,TIMM17A,CCT2,MLLT11,BCAP31,ATP5PF,NDUFA2,UGP2,PRDX2,DNAJC15,STAU1,TMEM147,SLC25A5,PSMD14,CNPY2,ANK3,NTAN1,MRPL3,CFDP1,ZSWIM7,SRA1,VDAC2,HIBCH,NDUFS3,CBX3,NAA38,BAZ1B,ATP5MG,PDXDC1,ZDHHC16,RAD23B,EMC2,SS18L2,NDUFS7,LRRC4C,GCSH,PSMC1",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M19,5.0451477414926625e-5,0.0011395075071302392,0.557332238758646,-0.27500173920037463,-1.5150388957021024,458,"PFN1,ECHDC1,OTUD6B,SLTM,SMARCA5,SULF2,NAP1L1,RGS5,C1GALT1,PLP1,PTGES3,RTN4,CYB5R4,USP8,SDHD,CARS,NAA50,SUMO2,ATF4,MTIF3,PAPSS1,FKBP3,OSBPL8,ARMCX1,ANAPC15,MYO1B,GRK5,RILPL1,MANBAL,TRIP12,AZI2,TAF9,TIAL1,CHD4,PHF3,KIF21A,SEPTIN7,ZNHIT3,SLU7,DHX15,RAB6A,SEPHS2,ZNF226,YAF2,IMPA1,ALDH5A1,GNPTG,IFT74,GLRX2,PPA2,BLVRA,CDO1,MCTS1,RBBP4,NDUFB10,NR1D2,USPL1,TMEM47,GPKOW,NEBL,RBM25,EXOSC9,DLD,HNRNPLL,UQCRB,UAP1,PIN4,ARPP19,MTDH,CDKN1B,RIOK1,DNAJC10,ACTR3,CDC42,SLC38A2,TATDN1,DSTN,JAKMIP2,ARFGEF1,GKAP1,TIMM8B,ATAD1,DCAF6,PLEKHA5,MICU3,ITM2A,HCFC1R1,TXN,NAPEPLD,SACS,PDCD10,ASIC1,RPL22,PEBP1,TXNL1,ARPC5,AKTIP,CDC5L,FYTTD1,EDEM3,PCBP4,TRMT10C,ZNF680,HSPA4,ITGAE,EXOSC10,SEC31A,UBE4A,MRPS21,CYFIP1,AKAP1,VAPA,PSMD14,NLK,CAST,PABPC1,CSNK1A1,ARHGAP21,SPATS2L,PTMA,BNIP3L,CFDP1,ARL6IP5,REEP2,HSD17B11,VPS26A,ZRANB2,MRPL48,MICU2,YY1,RBX1,SLK,RPS27A,RPS12,NARS,NRCAM,ME1,SNX14,VPS37A,GNAI1,EIF3A,R3HDM1,KLHL7,NAE1,SERINC3,ABHD17B,TXNDC9,RTN3,TAPT1,MRPL38,SMNDC1,CACYBP,CCDC88A",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M20,4.9819812506206676e-5,0.0011395075071302392,0.557332238758646,-0.31958557685910066,-1.6651460336669779,267,"PLLP,SLTM,FAM50A,GCLC,SLC44A1,ERMN,UGT8,RFFL,CAPN3,APOD,SCARB2,FCHSD2,FBXO32,BAZ2B,ALCAM,NCKAP5,CLDN11,EVI2A,PSME4,GRM3,PHF3,PLCL1,LPAR1,RNF13,ATR,SH3KBP1,INO80,OSBPL1A,SFRP1,ZNF536,SLCO1A2,PDE1C,CREB5,ANLN,PPP1R14A,GPR37,DNM2,FRYL,PXK,SECISBP2L,DENND5A,DYNC1I2,HHIP,PCNT,MAG,NDST1,CERCAM,DPF2,MAL,PTPRD,AMD1,TLE4,PHLDB1,CHD7,RNASE1,CA2,SYNJ2,CRYAB,GLTP,TTLL7,PREX1,OLIG2,PCBP4,STX4,TMTC4,PLA2G4C,MAP7,DOCK1,PIGT,FMNL2,CLIP2,RASSF2,IFIT2,PIEZO2,PTDSS2,KIF1C,PAQR6,LITAF,SOX10,ADARB2,NACAD,OLIG1,ITCH,SMARCC1",Down in SCZ
Gemma_GSE109315_Gene_expression_analysis_of_mouse_brain_regions_after_chronic_social_defeat_stress_(CSDS)_phenotype_resilient.to.chronic.social.defeat.stress_Down,7.050883893019427e-5,0.0015101408227373367,0.5384340963099162,-0.28832110145850715,-1.5507503243025051,360,"ECHDC1,DDX10,MAP9,HCN1,C1GALT1,PTGES3,GSTM4,LEPROTL1,ERP44,SEC61A2,HSBP1,FGF12,RORB,RPS6KA3,ASCL1,MYO5A,APC,PBRM1,SLC35F1,ZNF281,GCC2,MBD5,VEGFB,UBE2W,EIF2AK4,HSP90AA1,CNOT4,ESF1,LCLAT1,SH3KBP1,PIGM,RAB6A,CISD2,TMTC3,CACNA2D1,PURA,ROCK2,SNAP25,TMEM230,PCLO,SGIP1,KLF12,NUP155,LGR4,MTREX,CEP126,GABRA4,NTNG1,SENP7,GABRB2,COX20,TTC3,DLD,SH3BGRL,EEA1,GALC,PUM3,CADPS,GPRIN3,MRPS15,DYM,SLC39A10,NFAT5,ERBB4,MICU3,SOS2,PPIG,MAN1A2,PRAF2,SLITRK2,TAOK1,NAP1L5,RUNX1T1,TENM2,SNAPC3,CLVS1,KPNA1,CNOT7,MTPAP,TOX3,FYTTD1,MLLT11,TCF4,TUT4,WASHC5,ZNF23,SHISA9,OFD1,KIAA2026,DNM3,LSAMP,DNAJB14,DNM1L,MAPRE1,NTAN1,CEP290,FLRT3,SERBP1,ATRX,PRKCB,CBX3,LARP4,CCDC59,TMOD2,LRRC4C,GNAI1,SLC8A1,CGGBP1,AP3M1,PIAS2,GABRG3,TPR,GRIN3A,FAM76B,SESN3,TPGS2,CFAP36,CCDC88A,NDUFAF4,MYO16,ETV1",Down in SCZ
