pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOBP_ATP_METABOLIC_PROCESS,2.006545472403875e-12,2.5771752754178115e-9,0.8986712320616942,-0.49337372885147546,-1.781009865387219,238,,Down in SCZ
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,2.8360939721713357e-12,2.5771752754178115e-9,0.8986712320616942,-0.6248865699521333,-2.1231765666915816,84,,Down in SCZ
GOCC_RESPIRASOME,2.1760660801780426e-12,2.5771752754178115e-9,0.8986712320616942,-0.6180843459782367,-2.111612035656039,91,,Down in SCZ
GOCC_RIBOSOMAL_SUBUNIT,2.4536638846587054e-12,2.5771752754178115e-9,0.8986712320616942,-0.5358848923687582,-1.9051716596110067,172,,Down in SCZ
GOCC_RIBOSOME,2.809432022637972e-12,2.5771752754178115e-9,0.8986712320616942,-0.5128545331282782,-1.8380522105330757,204,,Down in SCZ
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,2.6634499678129632e-12,2.5771752754178115e-9,0.8986712320616942,-0.5417792131691643,-1.9167135100245551,156,,Down in SCZ
GOBP_CELLULAR_RESPIRATION,3.565764721473087e-11,3.0602185231842355e-8,0.851339057116899,-0.5005647674112155,-1.7964257829571189,210,,Down in SCZ
HP_ABNORMALITY_OF_ACID_BASE_HOMEOSTASIS,1.2833919323976157e-10,1.043465187983072e-7,0.826657301178302,-0.45040404430942593,-1.6433119588196605,328,,Down in SCZ
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS,1.851601918317096e-10,1.430177321708125e-7,0.826657301178302,-0.42828362313209256,-1.5739395713013344,414,,Down in SCZ
GOBP_RNA_PROCESSING,3.4852079317063246e-10,2.563785339476157e-7,0.8140358378479079,-0.37648167480338773,-1.405509245673872,869,,Down in SCZ
GOBP_ELECTRON_TRANSPORT_CHAIN,4.320230293803253e-10,3.0335871626669387e-7,0.8140358378479079,-0.5208618444995224,-1.8361431615904928,146,,Down in SCZ
GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS,5.184911919704647e-10,3.482457362417278e-7,0.8012155746177786,-0.45773563040862025,-1.6631286654091075,282,,Down in SCZ
GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN,8.084714195850825e-10,5.203861037395981e-7,0.8012155746177786,-0.5578740895460871,-1.9255961324464228,105,,Down in SCZ
GOCC_CATALYTIC_COMPLEX,1.4556099613198747e-9,8.99450507298777e-7,0.7881868108002371,-0.35624225352031536,-1.338207238947117,1319,,Down in SCZ
GOMF_ELECTRON_TRANSFER_ACTIVITY,2.0088140397706514e-9,1.193544587937578e-6,0.7749390301364363,-0.548329901712061,-1.898483623612151,110,,Down in SCZ
GOBP_RIBOSOME_BIOGENESIS,2.190427807145703e-9,1.253249213510623e-6,0.7749390301364363,-0.445296088963577,-1.6198965972805048,293,,Down in SCZ
GOBP_CYTOPLASMIC_TRANSLATION,2.578787898205321e-9,1.3946511266400756e-6,0.7749390301364363,-0.5222136219522814,-1.8379270511238117,142,,Down in SCZ
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2.6181306753341654e-9,1.3946511266400756e-6,0.7749390301364363,-0.6166064505509097,-2.0553939888669834,69,,Down in SCZ
GOCC_LARGE_RIBOSOMAL_SUBUNIT,3.0063767876402986e-9,1.5480836205155777e-6,0.7749390301364363,-0.5456088821456248,-1.8871626176069758,108,,Down in SCZ
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,3.530975984532012e-9,1.7595650648080815e-6,0.7749390301364363,-0.5661214864010221,-1.9393837695708662,94,,Down in SCZ
GOBP_PROTEIN_CONTAINING_COMPLEX_ORGANIZATION,4.273524041826554e-9,2.063043731191769e-6,0.7614608014455848,-0.34908854447703574,-1.3133906381641192,1477,,Down in SCZ
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,4.723360605140359e-9,2.2111052917638866e-6,0.7614608014455848,-0.4174161345322533,-1.5342090667225412,417,,Down in SCZ
GOCC_CYTOSOLIC_RIBOSOME,5.8662681613743485e-9,2.665356192850322e-6,0.7614608014455848,-0.5575406515564055,-1.9125429817718198,96,,Down in SCZ
GOBP_AMIDE_BIOSYNTHETIC_PROCESS,6.329924208463185e-9,2.7162408103427578e-6,0.7614608014455848,-0.3808975843001058,-1.416859840066792,714,,Down in SCZ
GOCC_MITOCHONDRIAL_MATRIX,6.329924208463185e-9,2.7162408103427578e-6,0.7614608014455848,-0.41305436256813916,-1.52034969598447,442,,Down in SCZ
GOBP_MITOCHONDRION_ORGANIZATION,7.68514058962287e-9,3.208650049418759e-6,0.7477396631498854,-0.40438057582417014,-1.4919519458941015,484,,Down in SCZ
GOCC_CYTOCHROME_COMPLEX,9.553719608989723e-9,3.883838434728244e-6,0.7477396631498854,-0.7267571043549258,-2.207725401987272,33,,Down in SCZ
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,1.0227527623482765e-8,4.0511499160913265e-6,0.7477396631498854,-0.6551572105169554,-2.101643201347113,49,,Down in SCZ
GOBP_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS,1.492699484658716e-8,5.490290866430439e-6,0.7337619883564803,-0.35025218712325384,-1.3157247455810606,1326,,Down in SCZ
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,1.4714483174561933e-8,5.490290866430439e-6,0.7477396631498854,-0.5304843872560548,-1.8495150901800606,122,,Down in SCZ
GOCC_OXIDOREDUCTASE_COMPLEX,1.4483113003645513e-8,5.490290866430439e-6,0.7477396631498854,-0.5411498016690705,-1.8712673464260239,107,,Down in SCZ
GOBP_NCRNA_METABOLIC_PROCESS,1.7003744985638112e-8,6.108694245072967e-6,0.7337619883564803,-0.4004418774095948,-1.4780285805845157,494,,Down in SCZ
GOBP_PEPTIDE_BIOSYNTHETIC_PROCESS,1.8561310963223675e-8,6.516707539997257e-6,0.7337619883564803,-0.3883630270170407,-1.4396358756122924,604,,Down in SCZ
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2.1184796274025745e-8,7.272505174247771e-6,0.7337619883564803,-0.49278093535339784,-1.7425772491773155,155,,Down in SCZ
GOCC_NADH_DEHYDROGENASE_COMPLEX,2.8409626203121453e-8,9.540693599691743e-6,0.7337619883564803,-0.6420063718599657,-2.049543853230373,47,,Down in SCZ
HP_ABNORMALITY_OF_THE_MITOCHONDRION,3.1582455204620794e-8,1.0380548255340043e-5,0.7195128263389107,-0.4850959271749664,-1.7243101007516304,171,,Down in SCZ
GOMF_NADH_DEHYDROGENASE_ACTIVITY,3.3376625775722055e-8,1.074171072881988e-5,0.7195128263389107,-0.6545113555894693,-2.07666870080829,45,,Down in SCZ
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H,5.794696227611768e-8,1.8268666800846243e-5,0.7195128263389107,-0.5695967379079134,-1.917112137039445,76,,Down in SCZ
GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,7.060357955075461e-8,2.1813681938001144e-5,0.7049757151672383,-0.7788887795016721,-2.184758266305607,21,,Down in SCZ
GOBP_RRNA_METABOLIC_PROCESS,1.2331378334027023e-7,3.7351986765499886e-5,0.6901324587967956,-0.4390217130540788,-1.5893835316435059,254,,Down in SCZ
HP_HYPERTONIA,1.2751678655116816e-7,3.7882294589277804e-5,0.6901324587967956,-0.3545137416659363,-1.3266466661181677,1004,,Down in SCZ
HP_INCREASED_SERUM_LACTATE,2.0977911311799767e-7,6.114467432918544e-5,0.6901324587967956,-0.4681042621996048,-1.6670519046763337,178,,Down in SCZ
GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2.1563489661114574e-7,6.168755338609221e-5,0.6901324587967956,-0.5259575850781801,-1.8115035812811375,101,,Down in SCZ
GOBP_PEPTIDE_METABOLIC_PROCESS,3.155992046455996e-7,8.864320933391313e-5,0.674962860011025,-0.367439506992249,-1.367553262306662,737,,Down in SCZ
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,3.980418022178925e-7,1.0980267429753577e-4,0.674962860011025,-0.6019693698341038,-1.9599632363881778,55,,Down in SCZ
GOBP_CELLULAR_AMIDE_METABOLIC_PROCESS,4.087950454886623e-7,1.1079062917033077e-4,0.674962860011025,-0.354553379988623,-1.3256423106132864,952,,Down in SCZ
HP_INCREASED_CSF_LACTATE,4.593766436800985e-7,1.2235259295810625e-4,0.674962860011025,-0.534349630511036,-1.8285599692394507,93,,Down in SCZ
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,5.096569355164588e-7,1.3344373457386874e-4,0.6594443980379349,-0.5927029731595057,-1.9417493213983585,58,,Down in SCZ
HP_ABNORMAL_CNS_MYELINATION,5.407136492472012e-7,1.3921574089284606e-4,0.6594443980379349,-0.4187666064188553,-1.5233877359477428,293,,Down in SCZ
GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS,6.683720583893148e-7,1.6926248455734647e-4,0.6594443980379349,-0.3369062950561464,-1.2671361844705071,1433,,Down in SCZ
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,7.570759362311348e-7,1.8863401714352534e-4,0.6594443980379349,-0.5945576655586328,-1.9309409265755966,54,,Down in SCZ
GOBP_NCRNA_PROCESSING,9.32647675546793e-7,2.2511783268510717e-4,0.6594443980379349,-0.4003678935995919,-1.4665007204730571,369,,Down in SCZ
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID,9.32647675546793e-7,2.2511783268510717e-4,0.6594443980379349,-0.37618634739720985,-1.3913628023356335,541,,Down in SCZ
GOMF_OXIDOREDUCTASE_ACTIVITY,9.668723351886469e-7,2.297883666768341e-4,0.6435518361507222,-0.3722821924226039,-1.3795302247758896,589,,Down in SCZ
HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN,1.2508010070395182e-6,2.9276324176888603e-4,0.6435518361507222,-0.5212120075128382,-1.7855356706242511,94,,Down in SCZ
GOCC_NUCLEOLUS,1.5315822068432085e-6,3.531325661390132e-4,0.6435518361507222,-0.348864795631936,-1.3035163576040711,909,,Down in SCZ
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX,1.753263744671479e-6,3.9252780185050737e-4,0.6435518361507222,-0.613172338704954,-1.9455060528983203,45,,Down in SCZ
HP_ABNORMAL_CSF_METABOLITE_LEVEL,1.7449580053583782e-6,3.9252780185050737e-4,0.6435518361507222,-0.49852756521828934,-1.7293968888461386,113,,Down in SCZ
HP_LACTIC_ACIDOSIS,1.979270723524246e-6,4.3679677338575077e-4,0.6272567397185284,-0.45933277564082403,-1.629384883981142,163,,Down in SCZ
HP_SPASTICITY,2.1496561275917717e-6,4.677167304089815e-4,0.6272567397185284,-0.3530162416766415,-1.316714783571903,823,,Down in SCZ
HP_LEUKODYSTROPHY,2.785176259170899e-6,5.975750396065562e-4,0.6272567397185284,-0.5012051290519371,-1.7314947556528932,106,,Down in SCZ
HP_HYPERTROPHIC_CARDIOMYOPATHY,3.7682796234812573e-6,7.974299126512119e-4,0.6272567397185284,-0.4248197199417609,-1.5354332132446786,244,,Down in SCZ
GOCC_ORGANELLAR_RIBOSOME,3.880105879919014e-6,8.099983193647152e-4,0.610526878385931,-0.5313490641827134,-1.7980088548125397,81,,Down in SCZ
GOMF_PROTEIN_FOLDING_CHAPERONE,3.9804593233878185e-6,8.198684750359336e-4,0.610526878385931,-0.644599938247001,-1.9840643929655675,36,,Down in SCZ
HP_ABNORMALITY_OF_COORDINATION,4.044034223924919e-6,8.220031669893704e-4,0.610526878385931,-0.3476720624688833,-1.3003495915534964,967,,Down in SCZ
GOMF_STRUCTURAL_MOLECULE_ACTIVITY,5.080943404904495e-6,0.0010193560223242162,0.610526878385931,-0.37206820492960024,-1.3735681100608266,503,,Down in SCZ
GOCC_SMALL_RIBOSOMAL_SUBUNIT,5.24339390670664e-6,0.0010384608855231305,0.610526878385931,-0.5438230676376745,-1.8076987384473362,67,,Down in SCZ
GOBP_SYNAPSE_PRUNING,5.986657227512519e-6,0.0011706567196280177,0.610526878385931,-0.8489912046920518,-2.0629441959478063,11,,Down in SCZ
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS,6.256736780440579e-6,0.0012081758723030758,0.610526878385931,-0.4084328276948294,-1.4834952739820417,280,,Down in SCZ
GOBP_DNA_METABOLIC_PROCESS,8.405882451714486e-6,0.0016031366927664861,0.5933254763964051,-0.3483835413282772,-1.2980047615227004,775,,Down in SCZ
GOBP_INTRACELLULAR_TRANSPORT,8.544819520273593e-6,0.001609760633526664,0.5933254763964051,-0.3277048676163006,-1.2322445900840773,1416,,Down in SCZ
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS,9.256995856700298e-6,0.0017229165300518818,0.5933254763964051,-0.5402158035348024,-1.8007536481078448,69,,Down in SCZ
GOMF_ATP_DEPENDENT_ACTIVITY,1.1879320082045776e-5,0.002184663531279085,0.5933254763964051,-0.3769683696068513,-1.3891977528910517,462,,Down in SCZ
GOBP_MITOCHONDRIAL_TRANSPORT,1.2301053589205232e-5,0.002235607951129911,0.5933254763964051,-0.43471298859501445,-1.551228506417718,186,,Down in SCZ
GOBP_MITOCHONDRIAL_GENE_EXPRESSION,1.3077123669401881e-5,0.0023220161660335663,0.5933254763964051,-0.4837152095201381,-1.6688439499923235,104,,Down in SCZ
GOCC_CONDENSED_CHROMOSOME,1.299212236555077e-5,0.0023220161660335663,0.5933254763964051,-0.43157671717051055,-1.5447841827363056,199,,Down in SCZ
HP_UPPER_MOTOR_NEURON_DYSFUNCTION,1.6336291459840435e-5,0.002867761709904716,0.5756102610711286,-0.33612282755181044,-1.2592222243308064,1075,,Down in SCZ
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX,2.0354785165123966e-5,0.003533041811582416,0.5756102610711286,-0.6993665444806397,-1.9617009250142694,21,,Down in SCZ
HP_ABNORMAL_MYELINATION,2.3596715855255914e-5,0.004050245183688815,0.5756102610711286,-0.3650426807914926,-1.3483529716475364,519,,Down in SCZ
GOBP_RNA_SPLICING,3.0027677921752818e-5,0.005097445808079533,0.5756102610711286,-0.38152053049749346,-1.399491078740729,385,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_ZINC_ION,3.056224283223704e-5,0.005131799209482585,0.557332238758646,0.6402518030305259,2.4982409077598864,19,,Up in SCZ
GOCC_CHROMOSOMAL_REGION,3.2275902137483164e-5,0.005361270281933762,0.557332238758646,-0.39257593713370653,-1.4290400469222835,302,,Down in SCZ
HP_HYPERREFLEXIA,3.6201428602212255e-5,0.0059493581813507964,0.557332238758646,-0.35340514904704823,-1.312546919811297,664,,Down in SCZ
GOMF_MRNA_5_UTR_BINDING,4.412291556083974e-5,0.0071748505219352875,0.557332238758646,-0.6685672642055365,-1.920937319559694,24,,Down in SCZ
GOBP_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT,4.5843159081451626e-5,0.007376928348856924,0.557332238758646,-0.6751192284357899,-1.9553597035697652,25,,Down in SCZ
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,5.19165103225726e-5,0.008101073247102035,0.557332238758646,-0.32156679227990975,-1.209824905738102,1472,,Down in SCZ
GOMF_ATP_HYDROLYSIS_ACTIVITY,5.136039177315675e-5,0.008101073247102035,0.557332238758646,-0.3918098420835337,-1.4249341649901694,290,,Down in SCZ
HP_ABNORMAL_INVOLUNTARY_EYE_MOVEMENTS,5.19165103225726e-5,0.008101073247102035,0.557332238758646,-0.3374058468823584,-1.2610020910368624,924,,Down in SCZ
GOCC_TRANSPORTER_COMPLEX,5.2477764456709414e-5,0.00810676505327247,0.557332238758646,-0.38709400817758355,-1.411750538362509,322,,Down in SCZ
GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION,5.3477490220718995e-5,0.00817940860326403,0.557332238758646,-0.47374070374767396,-1.626511017175097,97,,Down in SCZ
GOCC_MICROTUBULE_CYTOSKELETON,5.6967799447675464e-5,0.008627829077134221,0.557332238758646,-0.32832669520320845,-1.2310905539814907,1145,,Down in SCZ
GOBP_MITOCHONDRIAL_TRANSLATION,5.7829370917194716e-5,0.00867328273717305,0.557332238758646,-0.5111178546978943,-1.7117535789142477,72,,Down in SCZ
HP_POOR_HEAD_CONTROL,6.037606569869349e-5,0.00896816791262901,0.557332238758646,-0.4250552123713635,-1.5143569889600998,180,,Down in SCZ
GOBP_HIPPOCAMPAL_NEURON_APOPTOTIC_PROCESS,7.208214837680962e-5,0.010605000267856714,0.5384340963099162,-0.9294064135515605,-1.8258308559836463,5,,Down in SCZ
GOBP_OUTER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,7.593677290816995e-5,0.011066710074390654,0.5384340963099162,-0.9288023001935275,-1.8246440675200357,5,,Down in SCZ
GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,7.98491614212039e-5,0.01152812939845568,0.5384340963099162,-0.5834430198992127,-1.8207206680574504,40,,Down in SCZ
GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE,8.404086302370454e-5,0.012020956036946183,0.5384340963099162,-0.3392007333654059,-1.2647605090247622,801,,Down in SCZ
GOBP_MRNA_PROCESSING,9.080915684666402e-5,0.012869906926305191,0.5384340963099162,-0.36513015520863856,-1.3437723643504782,441,,Down in SCZ
GOBP_PROTEIN_FOLDING,9.64783473500947e-5,0.0135490682714933,0.5384340963099162,-0.41990937007831064,-1.4956192441162557,179,,Down in SCZ
GOMF_PROTEASOME_ACTIVATING_ACTIVITY,9.826572777068249e-5,0.013675756419833362,0.5384340963099162,-0.8974745543065685,-1.8540220044359303,6,,Down in SCZ
HP_RESTING_TREMOR,1.080068281593166e-4,0.01489722751254574,0.5384340963099162,-0.5495578607522184,-1.7628967876052588,49,,Down in SCZ
GOBP_CELL_DIVISION,1.0998602077049027e-4,0.015035965034181713,0.5384340963099162,-0.3562893978677006,-1.3162537053018715,522,,Down in SCZ
HP_LETHARGY,1.1116965195181476e-4,0.015064463011856441,0.5384340963099162,-0.42272840518119537,-1.5017791151287794,169,,Down in SCZ
GOBP_PROTEIN_REFOLDING,1.1811035891342782e-4,0.01582892461833043,0.5384340963099162,-0.6755087880639244,-1.877028837611971,20,,Down in SCZ
GOBP_RNA_DEPENDENT_DNA_BIOSYNTHETIC_PROCESS,1.1899034425540157e-4,0.01582892461833043,0.5384340963099162,-0.5131631928896653,-1.7030904996114065,66,,Down in SCZ
GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING,1.1988504533562015e-4,0.01582892461833043,0.5384340963099162,-0.668319123644378,-1.8746138965390489,21,,Down in SCZ
GOBP_DE_NOVO_PROTEIN_FOLDING,1.2272950483683772e-4,0.016067164328131094,0.5188480777437918,-0.5705743788020495,-1.7742702102748442,39,,Down in SCZ
GOCC_COATED_VESICLE_MEMBRANE,1.282554492648515e-4,0.016510751502028548,0.5188480777437918,-0.42483427329762224,-1.5014300383486794,153,,Down in SCZ
HP_ABNORMAL_SOCIAL_BEHAVIOR,1.2811436827066017e-4,0.016510751502028548,0.5188480777437918,-0.40973858019300985,-1.465972855188996,197,,Down in SCZ
GOMF_NEUROPEPTIDE_HORMONE_ACTIVITY,1.4049507381740916e-4,0.01793692479612675,0.5188480777437918,-0.6969794409248438,-1.8964462406550335,18,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,1.4170453721570233e-4,0.017943046646788273,0.5188480777437918,0.5685178963236691,2.2783237863225327,21,,Up in SCZ
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,1.4631253669393555e-4,0.018300943282873496,0.5188480777437918,-0.4211335457151762,-1.4957383828741486,168,,Down in SCZ
HP_METABOLIC_ACIDOSIS,1.4690037332187425e-4,0.018300943282873496,0.5188480777437918,-0.45613341398796015,-1.5804104549473197,111,,Down in SCZ
HP_CYTOCHROME_C_OXIDASE_NEGATIVE_MUSCLE_FIBERS,1.655018803658006e-4,0.0204533843831271,0.5188480777437918,-0.6755955944903188,-1.8563614134759348,19,,Down in SCZ
GOMF_UNFOLDED_PROTEIN_BINDING,1.747919771347915e-4,0.021430051291890944,0.5188480777437918,-0.4656727986171613,-1.6026211501198964,100,,Down in SCZ
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,1.785878291782096e-4,0.021723029804291194,0.5188480777437918,-0.44891595505357457,-1.562933726410711,119,,Down in SCZ
GOBP_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT,1.86895976408666e-4,0.02195193666407742,0.5188480777437918,-0.6902990973996707,-1.8782693596443283,18,,Down in SCZ
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME,1.8228936753179596e-4,0.02195193666407742,0.5188480777437918,-0.4861570250636778,-1.6450854905302614,81,,Down in SCZ
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION,1.8708706509122834e-4,0.02195193666407742,0.5188480777437918,-0.41084359441474533,-1.468065292454847,192,,Down in SCZ
GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION,1.8757480836731095e-4,0.02195193666407742,0.5188480777437918,-0.43646614097262226,-1.5285855599579536,131,,Down in SCZ
GOCC_RESPIRATORY_CHAIN_COMPLEX_III,1.8407661951403293e-4,0.02195193666407742,0.5188480777437918,-0.7481916865383698,-1.8933944305750856,13,,Down in SCZ
HP_CEREBELLAR_ATROPHY,1.893168923296232e-4,0.021989228215849768,0.5188480777437918,-0.3744495778747338,-1.3693860695895685,350,,Down in SCZ
GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX,2.051875871845752e-4,0.023654760050950133,0.5188480777437918,-0.323200358415289,-1.2114628054513918,1114,,Down in SCZ
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION,2.0909270950113384e-4,0.02381176519385613,0.5188480777437918,-0.6184825370570705,-1.830414974631501,28,,Down in SCZ
GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,2.1332693863773962e-4,0.02381176519385613,0.5188480777437918,-0.5050842492977216,-1.683646236510164,69,,Down in SCZ
GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2.120105164933718e-4,0.02381176519385613,0.5188480777437918,-0.3744833109415732,-1.3642349624432248,309,,Down in SCZ
GOMF_TBP_CLASS_PROTEIN_BINDING,2.1131939117410693e-4,0.02381176519385613,0.5188480777437918,-0.6469704399065469,-1.8344740439493548,22,,Down in SCZ
HP_INVOLUNTARY_MOVEMENTS,2.142565614931384e-4,0.02381176519385613,0.5188480777437918,-0.3269252805453112,-1.2232996099422564,999,,Down in SCZ
GOCC_SECRETORY_VESICLE,2.233255393899068e-4,0.024642378089252,0.5188480777437918,-0.3350488442183375,-1.2484854047071552,781,,Down in SCZ
GOCC_PROTEASOME_REGULATORY_PARTICLE_BASE_SUBCOMPLEX,2.2850954198614501e-4,0.02486266883535558,0.5188480777437918,-0.8185384817423994,-1.884443016384039,9,,Down in SCZ
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING,2.3015028763955517e-4,0.02486266883535558,0.5188480777437918,-0.3761539355466459,-1.369074957089768,300,,Down in SCZ
HP_DYSARTHRIA,2.3012727491206395e-4,0.02486266883535558,0.5188480777437918,-0.35738814950572406,-1.3192330510287253,500,,Down in SCZ
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,2.4256372504682014e-4,0.026021697392522757,0.5188480777437918,-0.4844168836346772,-1.6304192513704387,76,,Down in SCZ
HP_POOR_EYE_CONTACT,2.461358245248952e-4,0.026222801498348835,0.49849310876659025,-0.4727826214204464,-1.610818153875376,87,,Down in SCZ
GOBP_MICROGLIAL_CELL_MEDIATED_CYTOTOXICITY,2.515834266603782e-4,0.026619594349654264,0.49849310876659025,-0.9443715226073202,-1.7446839933075675,4,,Down in SCZ
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_DNA,2.711930511162086e-4,0.02849925342614415,0.49849310876659025,-0.4076118577947134,-1.4565173446938924,192,,Down in SCZ
GOBP_C_5_METHYLATION_OF_CYTOSINE,2.760661992194205e-4,0.028815342199605458,0.49849310876659025,-0.991809645824881,-1.516209175159326,2,,Down in SCZ
GOCC_ORGANELLE_ENVELOPE_LUMEN,2.875987980537752e-4,0.029618841548898128,0.49849310876659025,-0.46932289596585525,-1.6000675796641128,88,,Down in SCZ
GOMF_HORMONE_RECEPTOR_BINDING,2.863493655092363e-4,0.029618841548898128,0.49849310876659025,-0.6856072631466679,-1.8187434585822735,16,,Down in SCZ
GOBP_POSITIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT,2.902077404085e-4,0.029689597177685483,0.49849310876659025,-0.4356116332023489,-1.524827875387197,130,,Down in SCZ
GOCC_POLYSOME,2.950603168182669e-4,0.029987445882951234,0.49849310876659025,-0.5103343790077403,-1.6869416383895168,63,,Down in SCZ
GOBP_OUTER_EAR_MORPHOGENESIS,3.0474496905910707e-4,0.030769282889052847,0.49849310876659025,0.8891863790379483,2.0612738520766007,5,,Up in SCZ
GOMF_PROTON_TRANSPORTING_ATP_SYNTHASE_ACTIVITY_ROTATIONAL_MECHANISM,3.073652632863245e-4,0.030832328488617795,0.49849310876659025,-0.6837266568831992,-1.813754683632378,16,,Down in SCZ
