pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Park_2011_Coexpression_Hippocampus_Mouse_skyblue,8.357483284973466e-8,5.212030484992543e-6,0.7049757151672383,-0.6088331416490509,-2.1754259639226556,47,"SLC44A1,EVI2A,MAG,PRR18,TF,TMEM63A,SLC35B2,ANLN,UGT8,PLLP,PPP1R14A,CLDN11,FA2H,OPALIN,RHOG,EPHB1,MOG,OTUD7B,CNP,PIGZ,CRYAB,MAL,JOSD2,TMEM125",Down in SCZ
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN,1.4523494946996558e-7,8.3025979446997e-6,0.6901324587967956,-0.45076737706653885,-1.8348897413581267,148,"EVI2A,PLP1,APOD,GPR37,MAG,SOX10,CLDND1,RNASE1,RALA,TF,TMEM63A,KLK6,UGT8,SPOCK3,ABCA8,PLLP,COPA,FRMD4B,SYNJ2,SYNGR2,TMC6,FAM53B,PDE8A,DYNC1LI2,VAMP3,NUP88,COL4A5,MOG,OLIG2,RNF19B,ST18,MYRF,ADIPOR2,CDK8,CNP,CAPN3,NAPA,NPC1,GABRB2,KIF13B,GOLGA2,RBM8A,JAM3,SNX19,BRD2,DPH2,MX1,SLC4A2,DFFA,APLP1,KIF2A,CRYAB,MAL,EP300,LRP8,RDX,UNC13A,BCAT1,FOLH1,CDKN1C,LAMP2,FGFR2,CRYBG3,MYO1E,PDE6B,CDK18,CADM4,ARHGEF10,CNOT9,LITAF,SNRPE,SRSF10,MOBP,WWP1",Down in SCZ
FAN_EMBRYONIC_CTX_OLIG,2.7747373795412116e-7,1.4642075710502085e-5,0.674962860011025,-0.331280872435091,-1.44202749332097,675,"SLC44A1,PLAT,EVI2A,PLP1,SLCO1A2,C21orf91,APOD,GPR37,CNDP1,MAG,PRR18,SOX10,CREB5,CLDND1,RNASE1,TF,RASGRP3,APLN,TMEM63A,SEPTIN10,KLK6,CLCN3,ANLN,ZFYVE19,UGT8,ERMN,SPOCK3,SOX2-OT,PLLP,KBTBD3,HHIP,PPP1R14A,REEP3,COPA,FRMD4B,FAR1,RASSF2,SYNJ2,FAM177A1,SYNGR2,CHADL,TMC6,CLDN11,HR,STK39,FA2H,CYLD,CA2,SEPTIN4,OPALIN,CDC42EP2,RHOG,PDE8A,GLTP,FAM222A,CLASP2,QDPR,PLEKHG3,INTS13,PCP4,PAQR6,ETFRF1,VAMP3,COL4A5,AMPD3,TIGAR,MOG,INF2,OLIG2,LPGAT1,GJB1,GALC,FAM221A,TMEM123,CCNY,TMEM144,MOB3B,PREX1,RTN4,PLPP2,TNS2,ORMDL2,SHISA4,LDLR,TMEM184B,EDIL3,PTPDC1,ST18,DYNC1I2,MYRF,MTUS1,FAM124A,FAM107B,MFSD14B,ADIPOR2,MVB12B,C11orf71,OSBPL1A,ZNF536,TMTC4,SHTN1,THEMIS2,PIP4K2A,SELENOW,GAB2,ATP5F1E,CNP,PAPSS1,IFNGR1,ABHD17B,CAPN3,FAH,NBR1,PXK,CARNS1,FECH,ELOVL1,MPP2,PFDN2,EPB41L3,ERMP1,RNF13,CLCN4,DTD2,PLA2G4C,C4orf33,NKX6-2,VWA1,NPC1,CEP104,TFEB,PHC2,HAPLN2,APIP,SEMA4D,KIF13B,DLG1,JAM3,PELI1,CFL2,RTKN,GALNT6,ATF7,TMEFF2,SPTLC2,TMEM128,UBE4B,KLHL32,TMCC3,RCAN1,SLCO3A1,C1orf122,STAMBP,SLC4A2,SOX8,NUAK1,SEPHS2,SLC24A2,APLP1,GSN,ANKRD44,BACE1,CRYAB,MAL,LINC00672,GNAI1,TTLL7,LCOR,LDLRAD4,ANK3,DOCK10,DUSP7,PCSK7,JOSD2,RAP1A,SERINC5,TMEM256,TMEM125,BMP8A,DNM2,GDE1,ST3GAL5,STX4,FOLH1,CDR2L,NUDT12,CDKN1C,LAMP2,LGI3,SLC27A4,RNF130,PRDM2,TXNDC9,RRAGC,MITF,ZEB2,NIPAL3,FNBP1,FGFR2,UBE2E2,FAM13C,FMNL2,ABHD6,MYO1E,GNG7,ACSL1,USP12,NDUFAF3,LZTS2,NECTIN1,DENND5A,MPC1,CDK18,PCSK6,STRN,RAB9A,LARP6,RETREG1,SLC22A15,NXPE3,SMIM13,ROGDI,HMOX2,ARHGEF10,MAP7,GIPC1,PAIP2B",Down in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_2,3.5783821969621934e-7,1.7534072765114746e-5,0.674962860011025,0.3009733122116073,1.9829460622985373,144,"HIF3A,ADIRF,COL6A1,SLC1A4,MT1X,MT2A,ZFYVE21,MSMO1,SERPINE2,FAM189A2,MT1M,BMPR1B,CLU,NTRK2,MT1E,PDLIM5,TMEM47,F3,EZR,FBLN1,ID4,SEMA6D,MT3,B4GAT1,LAPTM4A,NR2F1,PLPP3,DDAH1,AHCYL1,AQP4,CACHD1,SOX2,DTNA,MT1F,SLC39A12,GLUD1,GABBR1,APOE,SLC25A18,TIMP3,GJB6,SLC7A11,RAMP1,DDIT4,NPC2,ATP1A2,MGST1,MARCKS,SLC1A2,FGFR3,ASPH,GJA1,FUT9,SLC3A2,SESN3,ATP1B2,TTYH1",Up in SCZ
DESCARTES_MAIN_FETAL_OLIGODENDROCYTES,1.7942461205913755e-6,8.205685591504557e-5,0.6435518361507222,-0.5863171547083676,-2.0729263439877754,44,"SLC44A1,APOD,MAG,SOX10,UGT8,ARC,CLDN11,HR,FA2H,PCDH11Y,MOG,OLIG2,ART3,GJB1,MYRF,PDGFRA,COL11A1,CHRM3,MMP16",Down in SCZ
Gemma_GSE95740_Environmental_enrichment_increases_transcriptional_and_epigenetic_differentiation_between_mouse_dorsal_and_ventral_dentate_gyrus_neurons_treatment_enriched.environment_Down,3.357774091128342e-6,1.4396456415712768e-4,0.6272567397185284,0.5188374753717033,2.491501293791383,34,"ATP2B4,IGFBP5,DIAPH1,CDKL1,GALNT16,CDHR1,HPCAL1,NKAIN2",Up in SCZ
DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES,4.333229368066297e-6,1.7485854979373412e-4,0.610526878385931,-0.5998659004798943,-2.068984129149854,38,"SLC44A1,APOD,MAG,SOX10,UGT8,ARC,CLDN11,HR,PCDH11Y,MOG,OLIG2,ART3,MYRF,PDGFRA,COL11A1",Down in SCZ
Oligodendrocyte_Myelinating_Zhang_JNeuro_2014,2.26105749535773e-5,8.617141343418906e-4,0.5756102610711286,-0.6142664184268284,-2.0302591943551143,30,"APOD,PRR18,PPP1R14A,CLDN11,OPALIN,CDC42EP2,MOG,INF2,GJB1,HCN3,NOL3,CARNS1,HAPLN2,SLCO3A1,CRYAB,MAL",Down in SCZ
Gandal_2018_AlcoholAbuseDisorder_Upregulated_Cortex,2.4873112852966254e-5,8.980502851123607e-4,0.5756102610711286,0.23540514393976136,1.645473406325137,217,"PI4KB,ARHGEF17,WDR6,ELK1,CHPF,RASD1,THOP1,LY6H,CCDC3,SND1,GALNT16,NISCH,CDHR1,PYGB,PDE1B,TBC1D13,SIN3B,STK25,PLEC,TMEM130,AVL9,SPATA2,IL17RC,TNK2,BIN1,MAF1,SGSH,GFOD1,PRCC,CADM3,RICTOR,RUNDC3A,GPI,PPM1M,DDX56,PNCK,SLC4A3,EXOC7,ENTPD6,UBAP2L,AP1G2,SEPTIN5,DEAF1,UBE2I,KIAA0513,TLE2,MIB2,CALY,RAB11FIP4,KDELR1,CHST8,BSG,SUPT5H,NPTX1,NRXN2,STAC2,PRPF8",Up in SCZ
DESCARTES_FETAL_CEREBRUM_OLIGODENDROCYTES,6.065357877589455e-5,0.0020497035520648252,0.557332238758646,-0.6218533375826099,-1.9871059986778803,25,"APOD,MAG,SOX10,UGT8,CLDN11,FA2H,MOG,OLIG2,GJB1,MYRF,PDGFRA,CHRM3,MMP16",Down in SCZ
DESCARTES_MAIN_FETAL_MICROGLIA,6.274602710402527e-5,0.0020497035520648252,0.5384340963099162,-0.38286953009226593,-1.5851806678673324,189,"CTSL,DOCK11,RELL2,ENTPD1,ZFYVE19,TSPOAP1-AS1,C3,ARHGAP9,C1QA,GLIPR1,RABEP1,PPT1,TYROBP,C1QC,SORL1,FMN1,MAF,TBC1D22A,AMPD3,HLA-DPA1,CTSZ,JAK2,TMEM144,ITPR2,RNF149,SGK3,C1QB,CCDC88B,LAPTM5,FMNL1,GAB2,MFSD1,MANBA,IFNGR1,IL17RA,NAIP,SPP1,BMP2K,TLR4,CD53,AC015712.2,ANXA4,GALNT6,FYB1,LY86-AS1,RNASET2,FAM149A,CDCA5,GCLC,AIF1,SMAP2,SYNDIG1,WDR91,RAP1A,CLPB,GPN3,JAK3,TANGO2,NINJ1,CD74,MITF,SH3BP1,SALL1,GNG7,LYN,SFMBT2,CORO1A,IL13RA1,LCP2,PLXDC2,CTSB,OSBPL11,LGMN,RXFP1,ADCY7,LPIN2,LINC-PINT,FAM102B",Down in SCZ
DropViz_HC_Astrocyte_Gja1_cluster-markers.csv,2.0266183276864053e-4,0.006319364421785791,0.5188480777437918,0.276127516114482,1.6799843211361656,106,"GSTM5,GFAP,NDP,C2orf72,MAOB,MSMO1,BMPR1B,CLU,TMEM47,GSTM3,F3,EZR,ID4,DDAH1,AQP4,MDK,SOX2,FAM107A,MERTK,SLC14A1,PDLIM4,SLC39A12,APOE,HEPACAM,S100B,FABP7,LGI4,SLC25A18,GJB6,DBI,SLC27A1,ADHFE1,ATP1A2,SLC1A3,GLI3,SLC1A2,FGFR3,GJA1,SLC9A3R1,ATP1B2,TTYH1,GLUL,EDNRB,PBXIP1",Up in SCZ
Astrocyte_All_Darmanis_PNAS_2015,2.546448268873248e-4,0.007595058749769773,0.49849310876659025,0.5811301766281894,2.3121358264856076,18,"GFAP,BMPR1B,AQP4,SLC39A12,SLC25A18,GJB6,MGST1,FGFR3,GJA1",Up in SCZ
Gandal_2018_BipolarDisorder_Downregulated_Cortex,2.719546001515364e-4,0.007773368987664749,0.49849310876659025,-0.37187707719023694,-1.5301402337644932,170,"A2M,UROS,CRH,SST,OLFM1,VGF,ARPC1B,RPH3A,NRN1,SPATA2L,DUSP3,OPN3,FBXO9,SERGEF,HPCA,ARNTL2,NARF,HSPB3,HSPBP1,ENSA,NEUROD6,FGF13,BDNF,MEA1,CYFIP1,GABARAPL1,KIF5C,TESC,BRINP1,PNMT,FBXW7,AIP,CUEDC2,PLCL2,BAD,NETO2,PTPRE,RPS6KA3,RGS5,ARPC2,RNF123,PSMD2,NRSN2,MPPED2,GNG3,NNAT,IGFBP6,AIF1,R3HDM2,SYNDIG1,PFDN1,OSBP2,CDK5R2,GBE1,USE1,CGREF1,BCL11A,UQCRQ,ZNF385D,CORO1A,KCNK1,ARL5A,HTR2A,PTPRR,PDE8B,NAGPA,ZBBX,SULF1,MYL6B,NDUFS3,CAMK1,NDRG3,THOC7,MRPL28,SMYD2,BAG1,WDR13,ETS2,ST6GAL1,SYNGR3,NPTX2,GUK1,MYO5A,RMND5B,RELN,ROCK2,CCDC85B,ERCC1",Down in SCZ
DESCARTES_FETAL_EYE_MICROGLIA,9.141191686276186e-4,0.025083429987141855,0.47727081536286214,-0.47792651938422276,-1.7139469252890214,48,"DOCK11,RELL2,ZFYVE19,TSPOAP1-AS1,C1QA,GLIPR1,C1QC,HLA-DPA1,JAK2,TMEM144,ITPR2,C1QB,LAPTM5,FMNL1,NAIP,SPP1,FYB1,RNASET2,CDCA5,SMAP2,CLPB,CD74",Down in SCZ
DropViz_STR_Astrocyte_Gja1_cluster-markers.csv,0.0016239571724390822,0.042847485395892705,0.45505986738722953,0.2558683356339434,1.5591595729675463,110,"GSTM5,IGFBP5,NDP,LFNG,S100A6,MAOB,MSMO1,BMPR1B,CLU,GSTM3,DKK3,F3,EZR,LHX2,DDAH1,AQP4,SOX2,FAM107A,MERTK,PDLIM4,SLC39A12,APOE,HEPACAM,FABP7,LGI4,TIMP3,GJB6,SLC27A1,ADHFE1,ATP1A2,SLC1A3,MGST1,SLC1A2,FGFR3,GJA1,SLC9A3R1,TSC22D4,NRARP,ATP1B2,GDF10,GLUL,EDNRB,PBXIP1,SELENBP1",Up in SCZ
LEE_AGING_NEOCORTEX_UP,0.0018795541716286682,0.0467015686943703,0.45505986738722953,-0.4424694062661777,-1.6491865141368731,62,"APOD,MAG,IFI27,C1QA,RHOG,NUB1,C1QC,M6PR,CTSZ,RUFY1,SET,SPP1,NR4A1,NAPA,DHX15,ATP1B3,STXBP3,DLG1,CMPK1,CRYAB,PPP2R5C,PHB,MYL12A,FOS,JUNB",Down in SCZ
ZHONG_PFC_MAJOR_TYPES_MICROGLIA,0.0019061864773212368,0.0467015686943703,0.45505986738722953,-0.3308480257162388,-1.3963831602871775,268,"A2M,EVI2A,CTSL,SP100,PFN1,DUSP1,ENTPD1,GIMAP4,PDPN,C3,ARHGAP9,SYNGR2,RAPGEF6,TMC6,ARPC1B,C1QA,GLIPR1,RHOG,PPT1,TYROBP,HLA-B,C1QC,SORL1,ARHGDIB,MAF,MIS18BP1,IER2,RCSD1,SLC7A8,ITPR2,LYST,SIPA1L2,CYFIP1,C1QB,EGFL7,LAPTM5,CCND1,MFSD1,MANBA,IFNGR1,IL17RA,CYBA,NAIP,SPP1,EGR1,RNF213,NR4A1,PTPRE,RNF13,TLR4,KLF2,SMIM30,RASSF4,CD53,ANXA4,NR4A2,LHFPL2,FYB1,ANXA5,RNASET2,DAB2,FMNL3,GSN,AIF1,SMAP2,POLD4,WDR91,GMFG,IFI16,GPN3,MYL12A,LAMP2,RNF130,NINJ1,CD74,FOS,JUNB,SALL1,GNG7,LYN,SH2B3,SFMBT2,CORO1A,PDGFB,IL13RA1,RGS2,SCAF11,PLXDC2,CTSB,KCTD12,JAG1,LGMN",Down in SCZ
DropViz_HC_Interneuron_Gad2_cluster-markers.csv,0.0020430107526881723,0.04671684587813621,0.3350685587170139,-0.47286216751222104,-1.671805841326263,44,"CRH,SST,PVALB,ELFN1,ADARB2,COL19A1,MAF,GRIK1,SYT2,DNER,RAB3B,ADRA1B,SLC32A1,ARX,VIP,DLX1,KCNMB2",Down in SCZ
