pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gandal_2018_AutismSpectrumDisorder_Downregulated_Cortex,5.353205899943743e-15,3.31412110714699e-13,0.9969862175331805,-0.3990539392728421,-1.9973126653819295,514,"PLCL2,STRBP,PCP4,RCAN2,TUBGCP5,NEFH,LYRM4,EXOSC9,FAM219A,SCG5,PSMB3,GABRA1,EIF3K,SPAG7,GOT1,STK39,GPLD1,UQCRC1,NRXN3,MRPL1,CCDC25,FUS,MANBAL,CRH,SYP,NAP1L5,INA,LMBR1,SCN1B,MRPS9,SST,TTC1,DNAJC17,PINK1,FOCAD,NDRG3,ARHGDIG,PCSK1,RNF157,ACLY,PVALB,TRUB2,KIFAP3,PFKP,DYNC1H1,ABLIM2,POP7,NDUFAF5,UQCR11,PFKM,RPH3A,PSMA5,CPLX1,SHD,GDE1,ATP6V1E1,APOO,FKBP3,NEUROD6,EDEM1,NDUFAB1,ME3,CRYM,RAD50,ELMO1,UQCRQ,LCMT1,PSMG3,RANGAP1,COX5B,BOLA3,GRIK1,SRD5A3,NMU,PGK1,EXOSC1,DHCR24,COMMD9,REEP2,SNCG,CDK5RAP1,NFXL1,SUGP1,TRPC1,THOC5,CHGA,PRDX2,FARSA,EBNA1BP2,PELI3,DDB1,TCEAL4,PLA2G6,ACAT2,SLIRP,VAMP1,MRPL15,CAP2,CTSF,MRPL16,RALBP1,ICA1,SARS,NDUFS4,FAM189B,GBA2,RELL2,RWDD2B,CCDC136,INF2,TBC1D22A,NDUFS3,PPP2R2B,ZNF622,NASP,RGS7,CYC1,AARS,TRAPPC6A,VRK1,SLC7A1,PSMD2,HENMT1,APEH,C6orf136,DNM1L,NLK,CYB5D2,MRPL55,CADPS,TPI1,RASGRF1,NDRG4,ANAPC15,GFM1,MFSD3,PPP1R11,KAZN,NFU1,SDHB,C12orf10,CEND1,AIFM1,IARS,ANK3,ZBTB24,TCEAL7,PPP1R7,PNKP,GPATCH4,NUAK1,DYNLRB1,SLC25A27,DIRAS1,TERF1,RFPL1S,NT5C3B,CBLN2,GMPR2,SLC25A12,TCEAL2,COX4I1,RAB3B,ZNF584,PQBP1,ALKBH6,DDHD2,AQR,NDUFAF1,VAMP2,POMGNT2,PSMD1,PPIA,UQCRC2,OLA1,KIF17,UNC80,F8A1,SENP5,PANX2,CCDC113,MAPK10,ATAT1,HINT2,GPCPD1,MYBBP1A,DPP6,TOP2B,GPRASP2,C1orf159,NDUFS8,AGK,MAP3K9,CHRM1,FUNDC1,RHOT2,GLMN,MYH7B,RAB37,SKIV2L,CERK,APBA2,TARBP1,FBXO44,UBL7,XPA,ARFGAP1,SLC4A1AP,GRINA,TM7SF2,VIP,MAT2B,ERLEC1,TCERG1,AMN1,PCSK1N,LGI3",Down in SCZ
Gandal_2018_BipolarDisorder_Upregulated_Cortex,2.390311009007673e-14,1.2652364615216325e-12,0.9759946830643197,0.5544287772146588,2.7338675472594147,117,"MT2A,SLC2A4RG,DESI2,CLU,MT1E,MT1M,TIMP3,FAM189A2,ACO1,ETNPPL,ALDH1L1,SLC14A1,GNG12,TXNL4B,MT1G,EPHX1,HEPH,NOTCH2,RCL1,FERMT2,SOX9,ALDH6A1,REST,SLC1A3,DDR1,METTL7A,EPB41L5,BMPR1B,FRS2,HMGCL,CPNE3,PAX6,TSPAN6,SOX2,SDC4,TEAD1,ARHGEF26,TP53BP2,HIF3A,CDKN2AIP,GNG5,CRYL1,PALLD,PPP2R3A,FGF2,LIFR,SPON1,ID4,KRBOX4,FKBP5",Up in SCZ
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN,2.4152825256653778e-14,1.2652364615216325e-12,0.9759946830643197,-0.3978232215284511,-1.987202581017666,498,"MCTS1,FABP3,STRBP,GSKIP,OSBPL1A,SUMO1,PSMC3,LGI2,CISD1,EIF6,SCG5,PSMB3,STMN2,EIF3K,ZSWIM7,GPR83,CCT5,CBR1,TRAPPC2L,UQCRFS1,NUP88,UFSP2,TXN,HIBADH,POLR1C,RHEB,EVI2A,DIPK1B,GCSH,CHCHD1,THOC7,TMEM256,C1QTNF4,EIF4G2,MRPL3,INIP,MGST3,PSMD14,SLC25A5,CFDP1,SNRPD2,HSPBP1,FDPS,POP7,TPD52L1,MLLT11,C1QBP,EIF2B4,POMP,CDK5,PSMC1,UQCR11,VPS35,PSMA5,ATP5PO,TMEFF2,GDE1,EIF3H,ATP6V1E1,DNAJC15,FKBP3,TRIR,ACTR10,DCTN6,COPS3,EMC2,KDM1A,NOP10,COX7A2,DGCR6L,MICOS10,LRRC4C,ELOB,NDUFA12,ELMO1,CCDC127,LEPROTL1,B4GAT1,PSMA2,CCT2,COX5B,ZNHIT1,HPF1,ATOX1,TOMM34,RANBP1,OAT,TIMM8B,VPS13A,MRPL42,RRP7A,NONO,CACYBP,UBAC1,TRMT2A,ATP5PF,BCAP31,TLE4,ATP5IF1,RAB5IF,PRDX2,ARAP2,LAMTOR2,ACAT2,SLIRP,MRPL15,MRPS17,MRPS18A,PSMB6,BCAP29,RIT1,AKR1A1,PSMA3,TMEM208,NDUFS4,PFDN5,NDUFS3,NDUFS7,METTL26,PPT1,NDUFV2,STIP1,SGTB,CYC1,ATP5F1E,MRPS28,VDAC2,COPS6,WDR45,HAPLN4,MRPL55,NAXE,TIMM23,TPI1,RAB4B,IDH1,NDUFB4,ATP5F1C,HSPE1,RAD23B,PURA,NIPA1,OMG,HCFC1R1,FAM162A,MRPS22,NFU1,NDUFS1,WTAP,NDUFA11,ANK3,PHIP,VDAC3,COPRS,EIF3F,DYNLRB1,ROMO1,ATP5ME,MRPL57,COX7C,BCCIP,FKBP2,NDUFB10,NDUFB2,NDUFA8,HMOX2,PDCD5,PSMB4,YAF2,AP2M1,PLCB4,NAA38,ACOT13,RPL34,ZDHHC8,HAGHL,CYCS,PET100,SERF2,KRTCAP2,UQCRC2,MRPS12,ESS2,C9orf16,CNPY2,MAPK10,ATP5MF,NTAN1,SCAND1,CLDN5,UQCR10,SEC11C,MICOS13,COX14,UQCC2,NDUFS8,TMX2,MDH2,TMEM126A,ARPC5L,DMAC1,FAM136A,SRA1,RTRAF,PAK1,DYNLL1,MPC2,BSCL2,TXNRD2,IMMP1L,TM7SF2,SBDS,IST1,SLC25A1,ELOC,RPL26,ATP6V1D,ADCY8,GPATCH8,MPI,SDHAF4,FNTA,USP34,MPPED2,TCP1,RPL36A,STMN3,NDUFB11,SNX16,SRR,NDUFA7,STAU1,TTLL7,FN3K,SAP18,GTF3A,RGS20,METTL8,PPIL3,SMIM7,DDRGK1",Down in SCZ
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP,1.1091546881059539e-13,5.395245304286819e-12,0.9545416307257243,-0.35525492809851256,-1.8100751557711015,739,"PFN1,STX4,PLP1,PCP4,AFG3L2,NNAT,RCAN2,NEFH,SUMO1,TALDO1,BTBD8,KLK6,UROS,PSMD7,EIF6,OLFM1,SCG5,PSMB3,STMN2,EIF3K,SPAG7,GOT1,COX5A,SCG2,UQCRC1,HAX1,FEZ1,SUMO2,UQCRFS1,CD74,SUPT4H1,SYP,INA,SLC25A4,ARPC2,SCN1B,TUBA1A,NPC2,THY1,EID1,SST,RUSC1,TTC1,NDUFB3,MOG,GATB,IRAK1,PADI2,IER2,RAP1GAP2,PINK1,EIF4G2,TAX1BP1,AP3B2,LDHB,SLC25A11,PCSK1,KIFAP3,SNRPD2,PFKP,DYNC1H1,NCKAP1,FDPS,PARP1,MLLT11,C1QBP,EIF2B4,AHNAK2,CDK5,PSMC1,GAPDH,SOD1,ATP6V1F,AP2S1,ATP5PO,CAPZA2,ATP6V1E1,MRPL23,ECHS1,KCNK1,TSNAX,FXR2,ATP6V0B,NMNAT2,KDM1A,CTCF,ACOT7,GNAI1,COX7A2,NDUFAB1,ME3,FBXO9,CRYM,ELOB,ELMO1,COX7A1,UQCRQ,SNRPE,SNAP91,CKB,SV2A,NRDC,UCHL1,B4GAT1,CCT2,EPB41L3,CABP1,COX5B,MDH1,MYL6B,ATOX1,TOMM34,SORL1,RAPGEF5,OAT,LY6E,TMEM184B,PGK1,COBL,HSPD1,NONO,WDR47,SLC4A3,COX6A1,COPS5,DHCR24,BCAP31,MAP1LC3B,GABARAPL2,SNX6,ENPP2,RNF41,FAM193A,GLRB,FARSA,NEDD8,EFNB3,PTPRN2,CENPX,NDUFC1,DDB1,TCEAL4,COX17,CHMP2A,SERPINI1,PSMB6,DAD1,TAF6,AKR1A1,PUF60,TRIB2,BECN1,NDUFS4,HINT1,ILK,ENO2,RTN1,PFDN5,NDUFS3,NDUFS7,ATRNL1,FIBP,STIP1,OAZ1,HYOU1,SUCLG1,BMI1,RGS7,CYC1,PSMB5,MRPL49,DCLK1,CD9,GRHPR,NELL1,PSMD2,LGALS1,RAN,DDOST,PPID,CLASP2,TPI1,DHX30,SULT4A1,PPFIA4,PSMD8,ATP5F1C,ENSA,HDGF,NRGN,COX6B1,SHROOM2,SELENOW,RAD23B,TAF10,SCAMP3,CX3CR1,CLTA,PIP5K1C,OMG,HCFC1R1,SLC30A9,NELFE,PPP1R11,NDUFS1,PFDN1,LASP1,HIVEP2,COX7A2L,MAGED1,PPP1R7,VDAC3,NUAK1,EIF3F,CAMK2G,VPS8,ATP6V0D1,ASIC2,COX7C,COX8A,ATP5MC1,BMERB1,RNF4,RPL10A,CA2,PSMB4,CX3CL1,LAPTM4B,SLC25A12,COX4I1,AMFR,CRYAB,DSTN,AP2M1,UQCRH,ACOT13,PHF24,DDHD2,ISCU,ANXA6,PPIA,PSMD10,TRAPPC12,TMEM59,UQCRB,PSMA6,CCK,EIF3D,CFL1,C9orf16,REEP5,TUBA4A,PTPRN,APLP2,ATP5MF,LSM7,NDUFB1,UBB",Down in SCZ
Gandal_2018_BipolarDisorder_Downregulated_Cortex,5.069697085254018e-13,2.3016424767053244e-11,0.9214260034948982,-0.5116312017172646,-2.316730534031535,171,"VGF,PLCL2,A2M,ST6GAL1,NNAT,IGFBP6,UROS,OLFM1,FBXW7,R3HDM2,HAX1,APOC1,CRH,GABARAPL1,GNG3,CDKN2D,ARPC2,RPS6KA3,SST,THOC7,NDRG3,ARHGDIG,MECOM,BRINP1,HSPBP1,LPAR6,NRN1,SLC2A6,CDK5,SPON2,ARPC1B,SYNDIG1,RPH3A,NEUROD6,KCNK1,ACOT7,ETV5,FBXO9,KIF5C,UQCRQ,MYL6B,CDC25B,ZBBX,GABRA4,HOMER1,DUSP3,BAD,RGS4,LAGE3,CGREF1,FAM131A,CAP2,CCKBR,GABRG3,NDUFS3,CDK5R2,PSMD2,WDR45,DNM1L,SCRT1,MYO5A,RASGRF1,OSBP2,NDRG4,GBE1,PARD6A,ENSA,NRGN,SERGEF,ANAPC15,GFRA2,PFDN1,MRPS15,OPN3,PTPRE,HTR2A,CX3CL1,FJX1",Down in SCZ
Gandal_2018_Schizophrenia_Downregulated_PFC,5.889301664270791e-13,2.5066340208552554e-11,0.9214260034948982,-0.4025997234350803,-1.9870441076567638,417,"MAS1,IFT57,MCTS1,B3GALT2,FABP3,A2M,MED31,LYRM4,HBQ1,ABCG2,UROS,PIGX,PLXDC1,RARB,SCG5,ARL4D,TMEM19,PLPPR1,EXTL2,CALM2,PLEKHJ1,PPIP5K2,ATP6V1E2,TMEM17,COX5A,UQCRC1,RWDD1,FEZ1,ITM2A,SUCLA2,GNG3,HSPA8,OCIAD1,DIRAS2,SNAP25,INIP,NDRG3,YIPF1,PVALB,CRLF1,NRBF2,NAPA,KRT222,DLGAP1-AS4,SCG3,CDK5,ABCD2,SPON2,SYNDIG1,GDE1,OLFM2,NEUROD6,KCNK1,TSNAX,ACTR10,SMIM19,COX7A2,DGCR6L,LINC00672,PDE7B,MSRB3,FBXO9,CRYM,FAM13B,JAM2,ANAPC7,COQ10A,LEPROTL1,VGLL4,TM7SF3,MDH1,LINC00634,GAREM2,NIPA2,FRZB,NME5,TMEM155,REEP2,FAM204A,BAD,PLA2G5,NDUFV3,GLRB,HR,CLEC2L,CDC42,RBFOX3,CGREF1,USP8,MAP2K4,COX7B,MCOLN1,MRPS17,SLC35F3,MRPL16,RELL2,CCDC136,ATRNL1,SLC39A10,NELL1,ARPP19,FLYWCH2,WDR45,C12orf4,DNM1L,ADGRB1,ANKRD24,NDRG4,TPGS2,PDGFB,PARD6A,FBXO16,TAF10,GATD1,GFM1,PHYHIPL,COL5A3,TRIB1,ALDH1A1,GFRA2,NDUFS1,ETV1,C12orf10,PFDN1,TCEAL7,RIMKLA,APC,CAMK2G,ASCL1,TM9SF2,VSNL1,OPN3,HMOX2,CLEC14A,CASKIN1,RB1CC1,SDC3,DDHD2,ESRRG,NTN4,LRRN3,SIAE,MSI1,FAM219B,SENP5,C9orf16,LRFN2,HINT2,TMEM38A,PRRT3,CHP1,GPCPD1,CINP,ZNF583,SPRN,ZNF423,EPM2A,CPT1A,CACNB3",Down in SCZ
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP,3.365414223497146e-12,1.348145344824445e-10,0.8986712320616942,-0.3551716947341084,-1.7999266768898206,660,"PFN1,MPP1,PCP4,NNAT,RCAN2,SUMO1,STAU2,TALDO1,UROS,PSMD7,EIF6,SCG5,PSMB3,CDK2AP1,SRSF9,OPTN,EIF3K,PSMA4,MYL12B,SPAG7,GOT1,R3HDM2,COX5A,SCG2,UQCRC1,APOD,FEZ1,SUMO2,UQCRFS1,ITM2A,HSPA12A,IMP4,SYP,INA,SLC25A4,ARPC2,NPC2,THY1,SDF2,EID1,SST,RUSC1,TTC1,NDUFB3,IRAK1,HSBP1,PINK1,TAX1BP1,AP3B2,ABCC5,LDHB,MGST3,PRKAR1A,SLC25A11,YIPF1,KIFAP3,SNRPD2,ATP1A3,DYNC1H1,FDPS,MLLT11,C1QBP,EIF2B4,CDK5,AP2B1,PSMD11,PSMC1,SOD1,PFKM,ATP6V1F,AP2S1,ATP5PO,SMARCC2,ATP6V1E1,ECHS1,PKM,TSNAX,ATP6V0B,NMNAT2,KDM1A,CTCF,GNAI1,COX7A2,NDUFAB1,CCNI,ME3,CRYM,ELMO1,UQCRQ,SNRPE,SV2A,NRDC,UCHL1,B4GAT1,CCT2,MLX,MYL6B,ATOX1,TOMM34,SORL1,PGK1,COBL,NONO,GSTO1,COX6A1,COPS5,DHCR24,GABARAPL2,GLRB,PDIA3,FARSA,NEDD8,EFNB3,PTPRN2,CENPX,NDUFC1,VBP1,DDB1,TCEAL4,COX17,DDX1,SERPINI1,FAM131A,NDUFA6,PSMB6,PSMC2,DAD1,TAF6,AKR1A1,CUL1,NAE1,PUF60,TRIB2,PSMA3,NDUFS4,HINT1,ENO2,RTN1,HSP90B1,PFDN5,NDUFS3,NDUFS7,BCL2L2,ATRNL1,FIBP,STIP1,OAZ1,HYOU1,SUCLG1,RGS7,CYC1,PSMB5,GRHPR,NELL1,PSMD2,LGALS1,RAN,TPI1,SULT4A1,NDRG4,TPGS2,PSMD8,ATP5F1C,MLH1,ENSA,HDGF,COX6C,COX6B1,SELENOW,RAD23B,TAF10,SCAMP3,CX3CR1,CLTA,PIP5K1C,OMG,SLC30A9,NELFE,PPP1R11,PFDN1,LASP1,PRSS3,HIVEP2,COX7A2L,MAGED1,PPP1R7,ARPC3,ATP5MC3,VDAC3,EIF3F,CAMK2G,VPS8,ATP6V0D1,VSNL1,COX7C,PTPRM,ATP5MC1,BMERB1,RNF4,RPL10A,PSMB4,CX3CL1,SLC25A12,GYG1,DSTN,UQCRH,ACOT13,G3BP2,PHF24,PPP2R2A,DDHD2,MOAP1,NDUFA5,ISCU,ANXA6,PSMD10,TMEM59,UQCRB,UQCRC2,CCK,EIF3D,CFL1,SF3B4,TUBA4A,APLP2,ATP5MF,NDUFB1,UBB,CSRNP2,ITGAE,AP3M2,TSG101,ATP6V0C,BAG6,NDUFS8,HSPA2,RPL36AL,RPL27,PRUNE2,SNU13,POLR2E,TUSC3,NDUFV1,LTA4H,CLIP3,APEX1,XRCC5,MPC2,TARBP1,TRIM37,PISD,PEBP1,RNF187,RPN1,RPL37,BAG1,ATP2A2",Down in SCZ
LU_AGING_BRAIN_UP,3.099716463836939e-11,1.172726062151642e-9,0.851339057116899,0.394906711212788,2.1490871102488414,224,"GFAP,MT2A,RYR1,AHCYL1,VIM,MT1E,ADIRF,NTRK2,PARVA,AHNAK,ELOVL2,CLIC2,SLC14A1,PECAM1,TSC22D4,NUPR1,PDLIM3,GNG12,STOM,MT1G,CFH,HIF1A,HEPH,WIPI1,GSN,MYL12A,DDIT4,SERINC5,TMED10,FXYD1,CYP1B1,AGT,GJA1,NEK7,S100B,FERMT2,DDR1,METTL7A,HNRNPH3,ALDH9A1,CPNE3,LRIG1,GAB2,MLC1,RIN1,SSPN,MSN,LRP4,FADS1,AHCYL2,MAP3K5,TP53BP2,ANP32B,CALD1,NT5C2,ZBTB20,PALLD,TOB1,HSD17B6,FGF2,ACSBG1,ITGAV,SPON1,ID4,INHBB,VEGFA,VAMP3,ACAA2,HTRA1,MTSS1,HEBP2,FGF1,GATM,BCL2,PLPP1,LAMP2,HBB,PDE4DIP,SEMA3B,RHOBTB3,SLC4A4,DHRS3,PTPN13",Up in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_DBA.2J_Up,7.920425307027175e-11,2.696904817042753e-9,0.8390889356212738,-0.3330037626866433,-1.7029109780570575,804,"ENY2,MAS1,STX4,B3GALT2,STRBP,NEFL,NNAT,OSBPL1A,PSMC6,IGFBP6,TALDO1,PSMC3,PSMD7,CISD1,GHITM,SCG5,CAPN3,NDUFB9,PSMB3,CHORDC1,TXNL4A,STK39,HSPA5,ATP6V1C1,SCG2,APOD,CCT5,FEZ1,MED23,IK,SPP1,EVI2A,HIKESHI,NDUFB3,NRSN1,FDX1,HSBP1,PNO1,PTPN1,SSBP1,TAX1BP1,API5,GABRG2,PDK3,SRPRA,MRPL52,SMC2,MGST3,PSMD14,HERPUD1,BID,MRPL9,YIPF1,RALA,SNRPD2,MXI1,FDPS,ZNF638,RB1,RBBP4,SF3A3,DLAT,PSMD11,PSMC1,HPRT1,ARFGEF1,RNF138,DNAJC7,SEC61A2,FKBP3,NEUROD6,ACTR10,COPS3,EMC2,HDGFL2,EDEM3,CTCF,GORASP2,UBE3A,NDUFAB1,CCNI,NME2,SDHD,ATP1B3,SNAP91,TMEM14C,KIF3A,NRDC,PSMA2,PITPNB,PPA2,TM7SF3,EMC6,KCNJ9,HPF1,SMC3,RANBP1,TIMM44,CDC73,MRPL27,SCN1A,TRAF3,CAVIN1,CSF1R,DNAJB9,NONO,ATP1A1,SOS2,COX6A1,USP48,COPS5,SNCG,RGS4,CSDE1,BTRC,SPPL3,FLII,EMC8,PDIA3,ID3,USP24,VCL,NEDD8,PTPRN2,EBNA1BP2,CDC123,USP8,GOLPH3,SF3B5,VBP1,COX7B,CHMP2A,SLIRP,NUDT9,TBL1XR1,USP7,NDUFA6,CHIC1,DAD1,C18orf32,AZIN1,NAE1,GLRX3,ICA1,TOMM7,BECN1,NSMCE4A,PCBP1,B4GALNT1,HSP90B1,MRPL13,HTATSF1,RPL22,GALNT11,NDUFV2,STIP1,DNAJB6,CYB5R1,RNF13,DHX40,VRK1,FEN1,CD9,GNL3,LGALS1,VDAC2,ARPP19,COPS6,R3HDM1,C6orf136,DNM1L,DDOST,NAXE,PPID,ZFP62,TIMM23,SERINC1,SEPHS2,TJP1,ATP5F1C,MLH1,ENSA,HSPE1,RAD23B,TAF10,HSD17B12,NOS1,RAB1A,CLTA,LRRC59,NR3C1,FAM162A,MRPS22,SDHB,AMOT,HMGCS1,SYNCRIP,RFK,ANAPC4,WTAP,SPG21,VTI1B,TRIAP1,ARL2BP,ACTR3,ARPC3,ACYP2,PIP5K1B,VDAC3,ZNF260,ATP6V0E1,SLC16A7,APC,RAB24,WASHC2C,PRPF4B,PTPRM,FKBP2,NDUFB10,HOMER3,RPL10A,CA2,AZI2,PDCD5,CYP51A1,NAA15,LAPTM4B,POLE4,TP53BP1,GYG1,MRPL50,RAB3B,IBTK,HSPA4,LARGE1,ACOT13,GRIA2,G3BP2,CCN2,NDUFA5,NDUFAF1,TAGLN3,CYCS,PSMD10,TRAPPC12,TMEM59,PEX13,SSU72,CAB39,CTNND1,PSMA6,PMS2,PRSS12,MRPS12,MAIP1,KPNA3,PCNA,EIF3D,RNF7,RAB33A,SDHC",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M24,7.791349907635684e-11,2.696904817042753e-9,0.8390889356212738,0.4370343723264938,2.2603742100603217,157,"PLEC,RYR1,AHCYL1,TIMP3,GNA13,NTRK2,FAM189A2,ERLIN2,ZIC2,EZR,TTYH1,AHNAK,WLS,HSPB8,SLC18B1,SLC14A1,AQP4,PBXIP1,SYTL4,NUPR1,PDLIM3,AGT,GJA1,PRCP,PHGDH,FERMT2,PRDM16,CYBRD1,CASC3,DDR1,GPR37L1,ALDH9A1,SLC9A9,EPB41L5,BMPR1B,PLSCR4,SLC16A9,LRIG1,PAX6,SSPN,FADS1,PLTP,TMEM43,AK9,CALD1,CRYL1,CITED4,CHPT1,TMX1,MYBPC1,BCAN,LAMB2",Up in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_disease_prion.disease_Down,8.60524732873888e-11,2.7905587766053226e-9,0.8390889356212738,-0.3931242570360148,-1.9204477261455841,362,"MOSMO,MCTS1,STRBP,USP15,NEFL,SUMO1,ATL1,NDUFB9,GABRA1,GOT1,VDAC1,ATP6V1C1,COX5A,GLE1,HSP90AA1,ATP5F1A,ATP5F1B,SUCLA2,GPR12,HSPA12A,ATP1B1,SLC25A4,DNAJA1,KIAA1841,UGCG,CNNM1,RUSC1,SNAP25,PRDX5,MGST3,TMEM126B,KIFAP3,ATP1A3,FGF12,PPP2CA,TPD52L1,MLLT11,KRT222,DLAT,PSMC1,SLC25A36,RTN3,SYNDIG1,DNAJA2,CPLX1,PPM1A,PKM,CKMT1A,TBRG4,GNAI1,COX7A2,FGF9,FBXO9,LYNX1,KIF3A,CCDC127,UCHL1,SYNJ2,NDUFA4,C16orf91,MAP1B,CUL3,SLC1A1,PGK1,SCN1A,COX11,NDUFA13,GABRA4,VPS50,COX6A1,REEP2,CKMT1B,SMS,ARHGAP44,TRPC1,PRDX2,AMIGO1,CLEC2L,ZFYVE9,SESTD1,EIF5A2,SPTSSB,OPA1,ICA1,ENO2,ZFR,TMEM70,ATP6V1H,APP,RGS7,ARMCX1,GTF2H5,COPS6,RECQL,DNM1L,ADGRL3,CLMN,CADPS,TPI1,SERINC1,SULT4A1,SEPHS2,CDH8,MAP7D2,NDRG4,TPGS2,ATP6AP2,COX6B1,RAB1A,APBB3,RELCH,CEND1,VSNL1,SLC25A27,MRPS5,PIAS2,TPP2,SH3D19,SLC25A12,GABRB2,CYCS,UQCRC2,OLA1,UBR3,BRMS1L,CDS1,TUBA4A,MAPK10,PDHA1,PRRT3,AGK,TTC19,NDUFV1,RAB37,ZMYM2,UBE2N,MPC2,MANEAL,AGTPBP1,TRIM37,ATP2A2,DUT,ARID4B,ARMC1,RABGEF1,PURG,TCERG1,HS3ST1,LIG4,MPI,MOB4,SCN8A,GJC1,BRAF,STMN3,USP33,KIF2A,PTBP2,SLC25A37",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL2A,9.961778466421817e-11,3.0836232434696625e-9,0.8390889356212738,0.313536302066143,1.831089307441445,436,"GFAP,PEA15,CLU,VIM,TIMP3,EPB41L4B,RIPOR2,ADIRF,ATP2B4,NTRK2,TLE2,EZR,TTYH1,SORCS2,JUN,AHNAK,PLPP3,ELOVL2,WLS,HSPB8,TUBB2B,AQP4,PBXIP1,ZFP36L1,TSC22D4,CD81,MT3,DTNA,KIRREL3,F3,NADK2,PDLIM3,GNG12,STOM,OBSL1,LLGL1,HSPB1,SEZ6L,P4HA1,ADGRG1,NOTCH2,AK4,ATP1A2,PAG1,INPPL1,GJA1,PRCP,PHGDH,SLC13A5,MSMO1,GPM6A,DCLK2,SOX9,CD44,ALDH6A1,REST,SLC1A3,METTL7A,ALDH9A1,ATP1B2,DHCR7,SLC1A2,ATP13A4,PRDM8,KAT2B,PLIN3,MPP5,SLC16A9,CMTM5,LRIG1,MLC1,DDAH1,GRID2,DKK3,LIX1L,GLUD1,NEK6,KCNQ2,PSAT1,PARD3B,TSPAN6,SOX2,PLTP,HEPACAM,CETN2,ARHGEF26,FHL1,SMOC1,DNAJB1,TOM1L2,LPIN2,MGST1,GPM6B,ASTN1,GPC1,STON2,ABAT,EPHB1,C5orf49,PALLD,TRIL,NTRK3,KCNN3,TMEM18,RAB6B,SPRY1,MIR99AHG,LIFR,ITGAV,TMEM231,ID4,INHBB,DTX4,NSMF,BCAN,LAMB2,EGFR,FABP7,HTRA1,FSTL5,CST3,NLGN4Y,NDP,SLC39A12,KBTBD11,TTYH3,CCDC175,SLC25A18,AASS,SLC15A2,ZMAT1,FGF1,GATM",Up in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_disease_prion.disease_Up,2.6088640282864606e-10,7.724506101143825e-9,0.8140358378479079,0.3159370308996223,1.8370508214436805,414,"GFAP,CNN3,SERPINA3,PEA15,CLU,S100A1,VIM,LRP10,GNA13,NTRK2,ALDH7A1,TTYH1,PLPP3,ALDH1L1,HSPB8,GCNT1,TIMP2,SLC14A1,AQP4,PDLIM4,PBXIP1,TSC22D4,SEMA4C,NUPR1,DTNA,IGFBP5,GNG12,LPCAT2,HSPB1,CFH,APOE,SEC61A1,P4HA1,LGI4,FKBP10,ATP1A2,FXYD1,INPPL1,PLOD1,PRCP,TPP1,S100B,CYBRD1,FLNA,SOX9,CD44,DDR1,GPR37L1,SREBF1,COL16A1,CD37,SLC9A9,ATP1B2,PLXDC2,CPNE3,PLBD2,CLN5,LRIG1,SLC39A1,MLC1,C11orf54,NEK6,MSN,TPCN1,SDC4,MYH9,DPP7,NLN,PLA2G15,PPIB,CHI3L1,PPP1R14B,TMBIM1,CD83,CCND3,DDIT3,MFSD1,MGST1,TP53INP2,DOCK2,MAN2B2,ITGA6,MLXIPL,SUCLG2,VSIR,ACSBG1,IL13RA1,ITGAV,HACD2,ABCA1,ADAM17,LPCAT3,VAMP3,RHOC,MYO9B,HPS4,BCAN,IGF1,EEF1D,IL6ST,FABP7,B2M,HTRA1,ATP6V0A2,ASPH,DAGLB,ITPRIPL2,CPQ,SPATA13,HLA-A,SLC25A18,SLC15A2,SLC41A1,NAGLU,NTSR2,RAB31,LAMP2,PARP3,FARP1,DECR1,TOR1AIP2,MAFB",Up in SCZ
