pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOCC_MITOCHONDRIAL_MATRIX,2.8345173222398747e-6,0.0021397771265588813,0.6272567397185284,-0.31369072734799647,-1.7001647124045651,345,,Down in SCZ
HP_HYPERTROPHIC_CARDIOMYOPATHY,3.0566994176144337e-6,0.002197621324149653,0.6272567397185284,-0.3724841924113738,-1.8591298276766532,175,,Down in SCZ
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,3.6690355003225027e-6,0.0025179589992667794,0.6272567397185284,-0.5271212873285192,-2.1506355010150395,56,,Down in SCZ
GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN,3.933238915116835e-6,0.0025819148321927815,0.610526878385931,-0.4579201338932518,-2.0644780350863092,94,,Down in SCZ
HP_MUSCLE_ABNORMALITY_RELATED_TO_MITOCHONDRIAL_DYSFUNCTION,8.488945774492596e-6,0.005340254304303718,0.5933254763964051,-0.5062747464301466,-2.1008369932529645,62,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION,9.578149156205918e-6,0.005561957536938345,0.5933254763964051,0.720872422962965,2.322738891025111,20,,Up in SCZ
GOCC_NADH_DEHYDROGENASE_COMPLEX,9.412000900146777e-6,0.005561957536938345,0.5933254763964051,-0.5437325615184474,-2.1304496284710326,47,,Down in SCZ
GOBP_ELECTRON_TRANSPORT_CHAIN,1.6480343806034164e-5,0.009215564103092735,0.5756102610711286,-0.4019776854048437,-1.897214727490402,122,,Down in SCZ
GOBP_CELLULAR_RESPIRATION,1.785740257398605e-5,0.009628966573644334,0.5756102610711286,-0.35798403784060817,-1.7943706901650542,181,,Down in SCZ
GOBP_COGNITION,2.0768780296522574e-5,0.010812656721272339,0.5756102610711286,0.3342151399816775,1.7368384767166698,209,,Up in SCZ
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,2.6261069880755924e-5,0.013216321101988431,0.5756102610711286,0.3115665998719278,1.671293881469244,269,,Up in SCZ
GOBP_BERGMANN_GLIAL_CELL_DIFFERENTIATION,3.683135260955778e-5,0.017938056829003332,0.557332238758646,0.8720958793212914,2.110018905716725,8,,Up in SCZ
GOMF_NADH_DEHYDROGENASE_ACTIVITY,3.836985004913487e-5,0.018103374876307445,0.557332238758646,-0.5325766680753369,-2.0683069923131945,45,,Down in SCZ
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX,4.545659868062558e-5,0.02079708263272985,0.557332238758646,-0.5513976875211389,-2.0850182726168964,40,,Down in SCZ
GOCC_PEPTIDASE_COMPLEX,5.533116044199814e-5,0.02457029001039082,0.557332238758646,-0.4240552376870502,-1.886083432566553,87,,Down in SCZ
GOBP_CELL_MIGRATION,7.050469147996193e-5,0.0291327335275946,0.5384340963099162,0.24306244483080547,1.4251702297814757,679,,Up in SCZ
GOCC_ORGANELLAR_RIBOSOME,7.144818314509421e-5,0.0291327335275946,0.5384340963099162,-0.44226678800020014,-1.9273500140772706,78,,Down in SCZ
GOCC_PROTEASOME_COMPLEX,7.105970639264956e-5,0.0291327335275946,0.5384340963099162,-0.4834801701191289,-1.9615374727197292,55,,Down in SCZ
HP_LACTIC_ACIDOSIS,7.332387561588255e-5,0.0291327335275946,0.5384340963099162,-0.3669839000310223,-1.7638644804604577,136,,Down in SCZ
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT,7.885749521799014e-5,0.02921508495280131,0.5384340963099162,-0.44084142562737233,-1.9211384416420967,78,,Down in SCZ
GOBP_RESPONSE_TO_CADMIUM_ION,7.553240409224622e-5,0.02921508495280131,0.5384340963099162,0.5685343653303141,2.096869549072245,34,,Up in SCZ
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,7.933623546594606e-5,0.02921508495280131,0.5384340963099162,-0.5122560790099216,-2.0289079517699986,49,,Down in SCZ
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,8.418161627897293e-5,0.030158879967109878,0.5384340963099162,-0.42558655972038806,-1.895414818718123,88,,Down in SCZ
HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN,8.589427994341799e-5,0.030158879967109878,0.5384340963099162,-0.4181324953504458,-1.8597406705779034,87,,Down in SCZ
GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,9.206317269850696e-5,0.03088821736449018,0.5384340963099162,-0.6719693679120445,-2.1041816742413855,19,,Down in SCZ
GOCC_SYNAPSE,9.070857438794221e-5,0.03088821736449018,0.5384340963099162,0.22858105219611932,1.3726677718039377,954,,Up in SCZ
GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL,9.809066507794477e-5,0.03219506220319152,0.5384340963099162,0.49148887939738795,2.004921573243427,53,,Up in SCZ
GOCC_ENDOPEPTIDASE_COMPLEX,1.0173777362333574e-4,0.0326816363013856,0.5384340963099162,-0.4665259734641737,-1.9453111419299451,63,,Down in SCZ
GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE_REM_SLEEP,1.1015951663079904e-4,0.034649757960245914,0.5384340963099162,-0.9817617077179406,-1.7089296020492022,3,,Down in SCZ
GOBP_NERVOUS_SYSTEM_PROCESS,1.4473754557564096e-4,0.04399728903920864,0.5188480777437918,0.2558369869876641,1.462357657284579,500,,Up in SCZ
GOCC_MEMBRANE_PROTEIN_COMPLEX,1.457056863134476e-4,0.04399728903920864,0.5188480777437918,-0.24564693710157673,-1.422217961923234,713,,Down in SCZ
GOCC_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT,1.6420393805411737e-4,0.04861080503413852,0.5188480777437918,-0.48870650255701636,-1.9508407213672767,51,,Down in SCZ
HP_ABNORMAL_MITOCHONDRIA_IN_MUSCLE_TISSUE,1.6795356232297118e-4,0.04876467084523498,0.5188480777437918,-0.5484060743485257,-2.0380693727635855,37,,Down in SCZ
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,1.74438247411971e-4,0.048771641841221076,0.5188480777437918,-0.49772896288171775,-1.9713699690372877,49,,Down in SCZ
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,1.7257207246781142e-4,0.048771641841221076,0.5188480777437918,-0.40175829021222104,-1.8301075280721268,98,,Down in SCZ
HP_LEUKODYSTROPHY,1.8206691521446713e-4,0.049979023380145905,0.5188480777437918,-0.40562191695964667,-1.8135633401208107,90,,Down in SCZ
