gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000231074,-0.08041010896800861,6.3506010270617255,-2.8430226990493797,0.004782504595670729,0.9995052223175017,-2.1407055512664432,HCG18
ENSG00000179094,0.12553071002759628,4.927895936587734,2.8285479163993914,0.0049980854591878034,0.9995052223175017,-2.1758496359063013,PER1
ENSG00000085760,-0.10519804065899319,5.350288676211842,-2.8254797078370344,0.0050449013696710395,0.9995052223175017,-2.1832774344812806,MTIF2
ENSG00000125148,0.14843358650956368,8.565243717906164,2.815767780357072,0.005195728512104148,0.9995052223175017,-2.206738961992555,MT2A
ENSG00000111696,0.08398176430394667,5.529641673939504,2.7783701175368907,0.005815525476233264,0.9995052223175017,-2.296371784811137,NT5DC3
ENSG00000100815,-0.09375611462388635,6.9211915582279,-2.7707296463432645,0.005950111382731079,0.9995052223175017,-2.3145451718139816,TRIP11
ENSG00000163453,-0.13118008735378628,6.351588540246148,-2.7547754250334107,0.006240278901801831,0.9995052223175017,-2.352341234504521,IGFBP7
ENSG00000120709,0.08766233558364372,5.30811413977821,2.7529046160482395,0.006275129939512583,0.9995052223175017,-2.356759755175528,FAM53C
ENSG00000164070,-0.07366664898785553,6.553226330363232,-2.734075246662608,0.006635831477203937,0.9995052223175017,-2.401073654328265,HSPA4L
ENSG00000118816,-0.05745271576432277,9.820884764030966,-2.7223621600615484,0.006869560364436767,0.9995052223175017,-2.4284948824506096,CCNI
ENSG00000187109,-0.0457818292181254,9.110884117839756,-2.7214482577375967,0.006888105832879211,0.9995052223175017,-2.430629720769104,NAP1L1
ENSG00000168803,-0.14939267967921005,4.358165170759261,-2.714337996620582,0.007033942766294729,0.9995052223175017,-2.4472158676631475,ADAL
ENSG00000188290,-0.14442712622824166,5.035248093225362,-2.712049236382852,0.007081476521035547,0.9995052223175017,-2.4525461483227637,HES4
ENSG00000164252,-0.07025309127030503,6.498350189958156,-2.7091851391551867,0.0071413673357379305,0.9995052223175017,-2.4592103417915805,AGGF1
ENSG00000204472,-0.21607401750686103,3.2787020895920524,-2.707527492234832,0.007176238640489405,0.9995052223175017,-2.46306432089433,AIF1
ENSG00000136824,-0.14951421107483248,5.441402083751379,-2.701591724030464,0.0073023706925171026,0.9995052223175017,-2.4768465141237,SMC2
ENSG00000187688,-0.20840878945186148,2.663316560652367,-2.699259972899362,0.007352463738682982,0.9995052223175017,-2.482252756949964,TRPV2
ENSG00000138495,-0.09719972893060853,6.966326159356729,-2.6724378025806823,0.007951373403426812,0.9995052223175017,-2.5441232645661502,COX17
ENSG00000171772,-0.17121118302064375,3.900030550552274,-2.672206508310139,0.007956723595970416,0.9995052223175017,-2.544654246523663,SYCE1
ENSG00000173372,-0.21990931589107818,3.3237055780277873,-2.6680760910143286,0.00805281369665041,0.9995052223175017,-2.554129114192032,C1QA
ENSG00000106399,-0.1418117193079272,4.633181454748357,-2.6678243801581303,0.008058703121301553,0.9995052223175017,-2.554706071445954,RPA3
ENSG00000214941,-0.14487784526444772,4.921002911523695,-2.66650726242506,0.008089583737114246,0.9995052223175017,-2.557724253078738,ZSWIM7
ENSG00000132485,-0.0496901810448894,7.15853136863069,-2.643599325138477,0.008643976747980005,0.9995052223175017,-2.6099920764344087,ZRANB2
ENSG00000085563,-0.17641443221354125,3.229359142929715,-2.643545059828017,0.008645329580196755,0.9995052223175017,-2.6101153834021016,ABCB1
ENSG00000024862,-0.07414040698614814,5.515775038546838,-2.635946829980188,0.008836641669271202,0.9995052223175017,-2.6273571399318483,CCDC28A
ENSG00000125144,0.1592564840081512,6.783604412451556,2.6244391208310534,0.009133631914002445,0.9995052223175017,-2.6533806070625428,MT1G
ENSG00000064933,-0.13705409084147063,4.2360536933141075,-2.6220484830472404,0.009196441458828874,0.9995052223175017,-2.6587732347688395,PMS1
ENSG00000165949,-0.15168720765530783,4.492729197717065,-2.613465631614861,0.009425144896399229,0.9995052223175017,-2.6780953921677044,IFI27
ENSG00000197061,-0.0968753416632876,6.8020416945015345,-2.6109839351550113,0.009492217250614882,0.9995052223175017,-2.683671111590326,HIST1H4C
ENSG00000165434,-0.05507761547336015,8.294618489348426,-2.610344396539517,0.009509571135746592,0.9995052223175017,-2.6851071720602704,PGM2L1
ENSG00000051523,-0.18633599133047588,3.180711524376404,-2.6029544282822554,0.009712170683697298,0.9995052223175017,-2.7016768531022324,CYBA
ENSG00000231312,-0.08091919357173728,5.6813301220239945,-2.5987702052580772,0.009828589984966756,0.9995052223175017,-2.711038884917784,MAP4K3-DT
ENSG00000139116,-0.0590806487563766,8.713722428664648,-2.595645127436432,0.00991635396236524,0.9995052223175017,-2.718021792688405,KIF21A
ENSG00000160209,0.047581906072995846,7.46966400681775,2.5945965407353087,0.009945959083258097,0.9995052223175017,-2.7203630456050396,PDXK
ENSG00000221923,0.19207609658696106,3.22701264337722,2.5895418120823566,0.010089784134012009,0.9995052223175017,-2.731636487921357,ZNF880
ENSG00000118777,-0.18548333532855504,3.6164644154041317,-2.5799495794463314,0.010367844551462719,0.9995052223175017,-2.752972400159161,ABCG2
ENSG00000285756,-0.2029734593142914,3.0928001616679697,-2.578235331369606,0.010418253034949598,0.9995052223175017,-2.7567774622769563,BX890604.2
ENSG00000126777,-0.06296764968784012,8.328038059025575,-2.5765471430711795,0.010468109314456686,0.9995052223175017,-2.76052233152935,KTN1
ENSG00000128989,-0.040395158954782615,9.703525805248493,-2.5510591812444323,0.011247191558287666,0.9995052223175017,-2.816778287325947,ARPP19
ENSG00000243147,-0.09127002262810562,6.88457934552785,-2.550953155201216,0.011250537728418348,0.9995052223175017,-2.817011192669246,MRPL33
ENSG00000237441,-0.14346744008149723,3.715660709900124,-2.5483129366537147,0.011334149794669741,0.9995052223175017,-2.822807939471654,RGL2
ENSG00000101489,-0.050756272764483044,8.899177291092593,-2.5472359027576084,0.011368416904666499,0.9995052223175017,-2.82517098737363,CELF4
ENSG00000164929,-0.04847677562116802,8.280668661443691,-2.542664293429155,0.011514899265354374,0.9995052223175017,-2.835190669468293,BAALC
ENSG00000187608,-0.1157687351662614,4.915959540484532,-2.5386300207025125,0.011645560346740986,0.9995052223175017,-2.8440184343220984,ISG15
ENSG00000078061,-0.1580300657338939,3.0792233041972845,-2.51436300827909,0.012459777201415872,0.9995052223175017,-2.8968377233674056,ARAF
ENSG00000269834,-0.17853614049876357,3.0565907674916777,-2.510826727485301,0.01258256528590817,0.9995052223175017,-2.9044944109356647,ZNF528-AS1
ENSG00000167074,0.07274657900198467,5.698645298440098,2.5043592616001438,0.012809919259190549,0.9995052223175017,-2.918471082209564,TEF
ENSG00000275835,-0.13201265016156521,4.545791974043014,-2.502485153485821,0.012876479964152384,0.9995052223175017,-2.922514748596218,TUBGCP5
ENSG00000102401,-0.06658700865243626,7.205213254015558,-2.501241087501698,0.012920833810698985,0.9995052223175017,-2.9251974123131754,ARMCX3
ENSG00000171223,0.13235037728558272,5.194640247023324,2.4955420658248495,0.013125758531252656,0.9995052223175017,-2.937470344191117,JUNB
ENSG00000125730,-0.19637057320271437,4.304347569259079,-2.4842877452851733,0.013538942828427344,0.9995052223175017,-2.9616282935039138,C3
ENSG00000171502,-0.17620609497290493,3.068849397893755,-2.483933146753162,0.013552146988257897,0.9995052223175017,-2.962387764429968,COL24A1
ENSG00000141447,-0.05601999918262421,8.16156941228457,-2.477506851648919,0.013793432073521215,0.9995052223175017,-2.9761335356878695,OSBPL1A
ENSG00000164346,-0.07225219920855558,7.455261807993706,-2.469747194933353,0.014089856460294063,0.9995052223175017,-2.9926860746076986,NSA2
ENSG00000068831,-0.1464317130810041,3.662347106162353,-2.4671080312230655,0.014191954546807002,0.9995052223175017,-2.99830452395471,RASGRP2
ENSG00000152223,-0.12137671376639807,4.3427895061558734,-2.459111524184558,0.01450532264064788,0.9995052223175017,-3.015293081561896,EPG5
ENSG00000084092,-0.1930980471773826,3.0611838452759046,-2.457745109727585,0.01455947906474703,0.9995052223175017,-3.018190758402041,NOA1
ENSG00000067533,-0.0856632452361473,5.10651895684936,-2.4575400470384925,0.014567621956847063,0.9995052223175017,-3.0186254904053658,RRP15
ENSG00000023287,-0.06745726577316286,8.771718416474904,-2.4542734375900244,0.014697881968420779,0.9995052223175017,-3.0255460180878573,RB1CC1
ENSG00000104112,-0.060553757536899476,8.988613519146925,-2.4465964008849186,0.015008083349687246,0.9995052223175017,-3.0417757224980515,SCG3
ENSG00000168329,-0.20445283262032932,2.766284513175986,-2.4456445784088197,0.01504694416052716,0.9995052223175017,-3.0437845472307443,CX3CR1
ENSG00000163634,-0.06106606001282289,6.638168721301997,-2.443478671206938,0.015135705542056052,0.9995052223175017,-3.0483529195845223,THOC7
ENSG00000167491,0.09965931553540762,4.230390049958749,2.438828754827384,0.015327831635357057,0.9995052223175017,-3.0581475496567854,GATAD2A
ENSG00000285669,-0.12286010715314735,4.538758506118104,-2.433885354991335,0.015534447440488198,0.9995052223175017,-3.068540827693926,AC026979.4
ENSG00000169715,0.13151154081651986,7.866447731947923,2.427630814906848,0.015799391734411954,0.9995052223175017,-3.081661840821793,MT1E
ENSG00000071894,-0.12812760373794413,4.261916494338375,-2.4254794040457424,0.015891445193292247,0.9995052223175017,-3.086167693982911,CPSF1
ENSG00000133028,-0.10412029327610255,4.946125133284521,-2.4232012117601194,0.01598943978247397,0.9995052223175017,-3.090934911620036,SCO1
ENSG00000188227,-0.1417943536341321,4.161854618307564,-2.409312871269752,0.016598466900720067,0.9995052223175017,-3.1199042233177554,ZNF793
ENSG00000119041,-0.1205277496456009,4.423525752484821,-2.4063771379286343,0.016729794874298237,0.9995052223175017,-3.126007400976758,GTF3C3
ENSG00000261325,-0.19940858743639778,2.488791308011091,-2.405405162504251,0.01677347711416506,0.9995052223175017,-3.128026499293336,LINC02192
ENSG00000089009,-0.056395692531748816,9.366572986117914,-2.399497504578271,0.017041148532422393,0.9995052223175017,-3.1402817749649876,RPL6
ENSG00000173369,-0.1952515981734926,3.3582152591449552,-2.3964572540845825,0.01718036265582877,0.9995052223175017,-3.146577454361356,C1QB
ENSG00000189134,-0.18090316875500423,2.8581012920457707,-2.392604299454975,0.01735823082719499,0.9995052223175017,-3.1545450885952273,NKAPL
ENSG00000265972,0.12906053440004386,5.195864385767288,2.3895865027114116,0.017498676202755928,0.9995052223175017,-3.1607771074174673,TXNIP
ENSG00000148690,-0.07579420492112206,7.4862485491605675,-2.3804724581999435,0.017928932160728005,0.9995052223175017,-3.1795527130147754,FRA10AC1
ENSG00000265681,-0.05385194916949993,9.790528744540405,-2.3799956994330778,0.017951693200828196,0.9995052223175017,-3.1805329807177216,RPL17
ENSG00000173588,-0.14846278174156835,4.416262218572475,-2.3788721680875295,0.01800543259761602,0.9995052223175017,-3.1828423393882317,CEP83
ENSG00000156253,-0.14324113518436474,3.983660095466634,-2.376809175394288,0.018104476052158012,0.9995052223175017,-3.18707999188488,RWDD2B
ENSG00000186889,-0.14362431822380223,3.3016790282207578,-2.373405677338921,0.01826892507881043,0.9995052223175017,-3.1940635192237967,TMEM17
ENSG00000005302,-0.1252952213241567,5.8574790803579475,-2.3725670070002876,0.018309648963783526,0.9995052223175017,-3.1957828879283987,MSL3
ENSG00000182667,-0.05057041050638228,8.235030495771285,-2.36892245704158,0.01848754906157391,0.9995052223175017,-3.203247865853367,NTM
ENSG00000130429,-0.13455261348971012,3.6037814485774877,-2.3647380912951665,0.018693672395120688,0.9995052223175017,-3.211804969893746,ARPC1B
ENSG00000259153,-0.160885272649682,3.5512090284003093,-2.3614810077683352,0.018855513441585314,0.9995052223175017,-3.2184557334068886,AC004816.1
ENSG00000166750,-0.15190128593372018,3.7756885862403706,-2.3576503878766144,0.019047427954494687,0.9995052223175017,-3.2262663833631735,SLFN5
ENSG00000136628,-0.05677199728096256,6.69569909040857,-2.3536509750663206,0.01924962860265846,0.9995052223175017,-3.234408236499956,EPRS
ENSG00000151914,-0.0680475243949306,9.458455946128268,-2.3526971376532324,0.019298129897827164,0.9995052223175017,-3.2363480660411557,DST
ENSG00000160221,0.2756499620928032,2.3053005024671633,2.350372331415299,0.019416792935052413,0.9995052223175017,-3.241072892910877,GATD3A
ENSG00000153291,-0.11882049628145178,4.845804227883411,-2.34591921643247,0.019645879673093246,0.9995052223175017,-3.250110691738632,SLC25A27
ENSG00000119632,-0.10286457317798796,6.496881953607322,-2.3442135425435304,0.019734253089313532,0.9995052223175017,-3.253568082155622,IFI27L2
ENSG00000286619,-0.24309181064351265,2.810880191270871,-2.3399006951047947,0.019959266166527746,0.9995052223175017,-3.262299441415355,AC119673.2
ENSG00000124172,-0.058483666463206976,10.132079997942817,-2.3330677186279845,0.020320370560095183,0.9995052223175017,-3.276101236309353,ATP5F1E
ENSG00000143971,-0.14466077456547766,3.4483787601312486,-2.3306229213994984,0.020450956072529114,0.9995052223175017,-3.281030030868744,ETAA1
ENSG00000143776,-0.056603172743318234,7.503378052922855,-2.326900511765599,0.020651196326476915,0.9995052223175017,-3.2885250162367696,CDC42BPA
ENSG00000165934,-0.08338516005367175,4.923774809783868,-2.3243087393215425,0.02079162868755888,0.9995052223175017,-3.29373670289533,CPSF2
ENSG00000215252,0.07877223675836066,5.92908488375273,2.3229634180343512,0.020864852789873465,0.9995052223175017,-3.2964397561600585,GOLGA8B
ENSG00000159189,-0.21388498785615798,2.3370498035033243,-2.318053410526111,0.02113401847630566,0.9995052223175017,-3.30629232481868,C1QC
ENSG00000174953,-0.058172542494167145,6.944346139796057,-2.317498403615245,0.021164634297382082,0.9995052223175017,-3.307404759930688,DHX36
ENSG00000096654,-0.14011289313970185,3.8133589060597353,-2.3165830880666785,0.021215210645957515,0.9995052223175017,-3.3092388257739263,ZNF184
ENSG00000188243,-0.07162628969769583,6.698448273957843,-2.3087764144562475,0.021650890572601576,0.9995052223175017,-3.324853209564264,COMMD6
ENSG00000005020,-0.07064853465489947,5.8224049533650195,-2.308292128303272,0.0216781739682457,0.9995052223175017,-3.325820179540018,SKAP2
ENSG00000159388,0.16795335041381054,3.4976665992349094,2.3055815345681534,0.02183143762112462,0.9995052223175017,-3.331228803310298,BTG2
ENSG00000128487,-0.06089555490210956,6.942943905467388,-2.3036513703598516,0.02194115078540306,0.9995052223175017,-3.335076466227731,SPECC1
ENSG00000140948,0.07993435899938911,4.663752396664698,2.3010659684855197,0.02208886383818318,0.9995052223175017,-3.340225457003357,ZCCHC14
ENSG00000272047,-0.05664876669622081,6.4090911453882855,-2.300425264583173,0.02212560364265127,0.9995052223175017,-3.341500600809262,GTF2H5
ENSG00000134318,-0.06025520960578809,8.312313921913095,-2.295953865343128,0.022383497115599376,0.9995052223175017,-3.3503901894701835,ROCK2
ENSG00000175166,-0.05499651367698289,7.110175541444575,-2.295709533698233,0.02239766462772717,0.9995052223175017,-3.350875466596401,PSMD2
ENSG00000169288,-0.06724832020658092,6.315298496889221,-2.2953905606104996,0.022416171998013,0.9995052223175017,-3.351508917518684,MRPL1
ENSG00000102753,-0.059761867625238586,6.134582793429071,-2.2947877480148757,0.02245118472053595,0.9995052223175017,-3.3527058164976085,KPNA3
ENSG00000185885,-0.20143183356018995,1.7926670203600128,-2.2927297621367524,0.022571077492409962,0.9995052223175017,-3.356789722232951,IFITM1
ENSG00000124588,-0.06150442985109668,5.628089913159019,-2.292112626532765,0.022607139008040865,0.9995052223175017,-3.3580136917737238,NQO2
ENSG00000165092,-0.12442081862956776,5.6156116585092315,-2.2888041054729524,0.022801327547387822,0.9995052223175017,-3.3645701088861775,ALDH1A1
ENSG00000115364,-0.08701957141293291,4.780437592512124,-2.288178806243539,0.022838191739994393,0.9995052223175017,-3.3658082272424044,MRPL19
ENSG00000119718,-0.13294183109189045,3.933024216475136,-2.2829918938344624,0.023145995073720414,0.9995052223175017,-3.376065998664492,EIF2B2
ENSG00000150995,-0.043959134459280985,8.034756705984202,-2.2821074063445663,0.023198842386803947,0.9995052223175017,-3.3778129517131625,ITPR1
ENSG00000270866,-0.1504181399690572,3.5705978343005276,-2.2804603317132126,0.023297534258070626,0.9995052223175017,-3.381064358753076,AC067773.1
ENSG00000197728,-0.10036903380987947,8.702811551181211,-2.2785214042934054,0.02341418311120393,0.9995052223175017,-3.3848890069282205,RPS26
ENSG00000130066,0.07107280742813747,6.885120692796006,2.2774762812329774,0.023477270419384598,0.9995052223175017,-3.3869492768047347,SAT1
ENSG00000012817,-0.1348236289001116,2.2638282688330436,-2.276982678592201,0.02350711753204126,0.9995052223175017,-3.387922008744643,KDM5D
ENSG00000150316,-0.06130689315284642,6.722833578370547,-2.274056008592003,0.023684767940813554,0.9995052223175017,-3.3936853707416352,CWC15
ENSG00000213918,-0.14791542841459956,3.1075444536390027,-2.273096241063849,0.023743280712092238,0.9995052223175017,-3.3955738472955237,DNASE1
ENSG00000254092,-0.1609604511017936,3.8000874192579843,-2.272516792941992,0.023778668083963977,0.9995052223175017,-3.3967136213923403,AC021613.1
ENSG00000229807,0.20284205494267496,4.7468738968873465,2.270555832950447,0.023898766890573634,0.9995052223175017,-3.400568756438406,XIST
ENSG00000187118,-0.1423622819521473,4.2859991316348065,-2.2701476688358078,0.02392383124507235,0.9995052223175017,-3.401370781486554,CMC1
ENSG00000115310,-0.03654932136205147,10.531617144822821,-2.2692003629403446,0.023982091294992545,0.9995052223175017,-3.403231662962963,RTN4
ENSG00000169062,-0.058888389928836715,6.2767485683176885,-2.2691628310456906,0.023984402080400504,0.9995052223175017,-3.4033053749939697,UPF3A
ENSG00000169641,-0.05996435818037946,7.018807032825569,-2.2647991234557576,0.024254395833907174,0.9995052223175017,-3.4118676356168054,LUZP1
ENSG00000131475,-0.1291732137170341,4.45538294842835,-2.2646272059925123,0.024265086811117952,0.9995052223175017,-3.4122046395049948,VPS25
ENSG00000136448,-0.05046511650613937,7.51551380680523,-2.2600657507265285,0.02455025215843303,0.9995052223175017,-3.421137318668045,NMT1
ENSG00000233237,-0.17129599591647907,3.1517247531070063,-2.257577578601983,0.024707030314825566,0.9995052223175017,-3.426002595862164,LINC00472
ENSG00000175768,-0.10474326597008587,6.057894331652184,-2.2563612577355316,0.024783986637891484,0.9995052223175017,-3.4283790679369357,TOMM5
ENSG00000268043,0.12522609010481045,3.7318657982351353,2.254523450905014,0.02490066006381665,0.9995052223175017,-3.4319674752053677,NBPF12
ENSG00000169213,-0.11542904465050498,5.450054532417614,-2.2542699891241385,0.02491678857602278,0.9995052223175017,-3.432462151002346,RAB3B
ENSG00000270953,-0.1602882614848935,4.093981753085247,-2.251201950798417,0.025112739115949842,0.9995052223175017,-3.4384457313837076,AC007938.3
ENSG00000102882,0.051581753768748614,7.054479071095709,2.247632588032734,0.02534239461943215,0.9995052223175017,-3.445397177605205,MAPK3
ENSG00000273136,-0.1831791875433025,2.4819824882508725,-2.2422102470492074,0.02569476735115759,0.9995052223175017,-3.45593705144955,NBPF26
ENSG00000173960,-0.10283486008410248,4.697723310548946,-2.2409933949877567,0.025774427594393485,0.9995052223175017,-3.4582989869423235,UBXN2A
ENSG00000106603,-0.09668236387583867,5.221646646220046,-2.2382384646177718,0.025955570492518724,0.9995052223175017,-3.46364180624094,COA1
ENSG00000107020,-0.14408733580401273,3.0234068516465635,-2.236152377706641,0.02609347049405525,0.9995052223175017,-3.46768328528514,PLGRKT
ENSG00000182670,-0.05369248825610484,9.792183379070789,-2.2352557799375754,0.026152935074294607,0.9995052223175017,-3.469419193990345,TTC3
ENSG00000101198,-0.12652940829388643,4.281755990671749,-2.2333296299973653,0.026281080351424225,0.9995052223175017,-3.473146159472839,NKAIN4
ENSG00000100330,0.07908296290866079,4.552872199400008,2.232765883798235,0.02631868897521212,0.9995052223175017,-3.4742363839667654,MTMR3
ENSG00000038219,-0.06297337923895209,8.221836500545162,-2.2318168613614464,0.02638210572193336,0.9995052223175017,-3.4760710928960346,BOD1L1
ENSG00000134982,-0.06413871803291617,8.893113933744788,-2.2312626689549035,0.02641919999170129,0.9995052223175017,-3.4771421447448287,APC
ENSG00000164116,-0.09348609543099287,5.193413120353492,-2.2253468141543893,0.02681800207691623,0.9995052223175017,-3.488559379687442,GUCY1A1
ENSG00000177189,-0.08596972422942084,5.107410044544863,-2.221259523977444,0.02709657878963142,0.9995052223175017,-3.4964305513617684,RPS6KA3
ENSG00000065548,-0.05096048993724176,8.001331722321025,-2.2191494212565717,0.0272413767845058,0.9995052223175017,-3.5004886658531746,ZC3H15
ENSG00000104408,-0.06316785091656647,6.752935082509052,-2.219095975652842,0.027245052989478557,0.9995052223175017,-3.5005914033252115,EIF3E
ENSG00000243678,-0.06501697445925259,7.883902370007183,-2.2103498244780786,0.027852475001613333,0.9995052223175017,-3.5173718605110342,NME2
ENSG00000135750,-0.05887373612459108,6.563028830738405,-2.209347688641184,0.027922817336024388,0.9995052223175017,-3.519290493128461,KCNK1
ENSG00000168386,-0.16696315254095356,4.0792863618252335,-2.206497197158934,0.028123742491657173,0.9995052223175017,-3.524743300332837,FILIP1L
ENSG00000122873,-0.04818539796176375,7.262595737590147,-2.20418740582839,0.028287472267368358,0.9995052223175017,-3.52915680858418,CISD1
ENSG00000094631,-0.10034338102213457,4.312286193055278,-2.2011032692401957,0.028507378179449344,0.9995052223175017,-3.5350429784336628,HDAC6
ENSG00000120526,-0.13394069835127534,3.5961814261178042,-2.195964560284284,0.028877067704070284,0.9995052223175017,-3.544832723111116,NUDCD1
ENSG00000134201,0.20044964060994763,4.557911751193056,2.195842988084129,0.028885863865254126,0.9995052223175017,-3.5450640630704005,GSTM5
ENSG00000138686,-0.10398235545596102,5.110481668183028,-2.1951949477782104,0.028932790908594377,0.9995052223175017,-3.546297011882658,BBS7
ENSG00000198959,-0.18822832235956566,2.8590091331195855,-2.1947416320480486,0.028965656407690683,0.9995052223175017,-3.547159273046371,TGM2
ENSG00000147419,-0.051963392962715904,7.153189372246177,-2.194327456262888,0.02899571248405517,0.9995052223175017,-3.5479469352808386,CCDC25
ENSG00000115816,-0.06808174456790468,6.050319615069246,-2.1920090017285476,0.029164457776434713,0.9995052223175017,-3.5523534296785404,CEBPZ
ENSG00000064999,-0.10643928034397371,4.424972664634013,-2.18691593140455,0.029538134339186447,0.9995052223175017,-3.562017640711646,ANKS1A
ENSG00000172915,-0.05582200919724144,7.32223800639916,-2.1845425690574034,0.029713676169322665,0.9995052223175017,-3.5665137446590722,NBEA
ENSG00000205358,0.22445957557111224,2.2394880116607414,2.181116727919098,0.029968652597811486,0.9995052223175017,-3.572995366610994,MT1H
ENSG00000080345,-0.06471952706146494,7.086748786618544,-2.181105773018941,0.02996947096516776,0.9995052223175017,-3.5730160773281034,RIF1
ENSG00000241231,0.2130019527129389,2.371852631680814,2.1805661931935307,0.030009803269953086,0.9995052223175017,-3.574036052415778,AC068308.1
ENSG00000173208,-0.13684256640504341,4.28426169529392,-2.1804874444881763,0.030015693467348885,0.9995052223175017,-3.5741848918176884,ABCD2
ENSG00000164967,-0.1138345651015008,4.0612767809570585,-2.179421008875444,0.030095558465230106,0.9995052223175017,-3.5762000036630335,RPP25L
ENSG00000135821,0.08942328569219231,9.605992867488995,2.1793080629220247,0.030104027689489363,0.9995052223175017,-3.576413368033872,GLUL
ENSG00000185129,-0.057340150153617236,7.461808352801602,-2.1789264113811684,0.030132660969107602,0.9995052223175017,-3.577134260890335,PURA
ENSG00000177697,-0.1261343568014647,4.0268891063250605,-2.1774510196302455,0.030243573104276653,0.9995052223175017,-3.5799199495297964,CD151
