t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene,abs_log_FC
-2.224677030274438,2.2246770302744387,0.029942670091742885,0.029942670091742826,0.9632442447786512,0.9632442447786502,-0.6557379993961646,0.6557379993961648,ENSG00000188486,H2AFX,0.6557379993961648
2.364199605756758,-2.3641996057567596,0.021381475025245365,0.02138147502524526,0.9632442447786512,0.9632442447786502,0.6555303433238816,-0.6555303433238822,ENSG00000147571,CRH,0.6555303433238822
2.365507592239659,-2.3655075922396596,0.02131279820220853,0.02131279820220849,0.9632442447786512,0.9632442447786502,0.6542419505552305,-0.6542419505552306,ENSG00000164124,TMEM144,0.6542419505552306
2.1509899727614674,-2.1509899727614683,0.0355857026597272,0.03558570265972715,0.9632442447786512,0.9632442447786502,0.653971936772541,-0.6539719367725412,ENSG00000163481,RNF25,0.6539719367725412
2.8103085058518316,-2.8103085058518325,0.006706401774397791,0.0067064017743977715,0.9632442447786512,0.9632442447786502,0.6534977274243734,-0.6534977274243735,ENSG00000160688,FLAD1,0.6534977274243735
-2.172879288704092,2.1728792887040935,0.033819359390808074,0.03381935939080796,0.9632442447786512,0.9632442447786502,-0.6429806141999552,0.6429806141999556,ENSG00000187193,MT1X,0.6429806141999556
-2.5929101414595888,2.5929101414595888,0.011982200955651154,0.011982200955651149,0.9632442447786512,0.9632442447786502,-0.6427094841898673,0.6427094841898673,ENSG00000232838,PET117,0.6427094841898673
2.1415088461380085,-2.1415088461380076,0.03637549544700974,0.036375495447009784,0.9632442447786512,0.9632442447786502,0.6398768500394117,-0.6398768500394116,ENSG00000214026,MRPL23,0.6398768500394116
2.1080684879294647,-2.108068487929463,0.039284685093970484,0.03928468509397062,0.9632442447786512,0.9632442447786502,0.638479397379336,-0.6384793973793355,ENSG00000047346,FAM214A,0.6384793973793355
2.0635754333203717,-2.063575433320373,0.0434681671173522,0.043468167117352054,0.9632442447786512,0.9632442447786502,0.6303757273223094,-0.6303757273223096,ENSG00000138386,NAB1,0.6303757273223096
2.0941935849296747,-2.0941935849296756,0.040550005382100435,0.040550005382100386,0.9632442447786512,0.9632442447786502,0.6291500930230574,-0.6291500930230577,ENSG00000086712,TXLNG,0.6291500930230577
1.7317682195238948,-1.7317682195238935,0.08854351853006767,0.08854351853006784,0.9632442447786512,0.9632442447786502,0.6155053806551192,-0.6155053806551187,ENSG00000013297,CLDN11,0.6155053806551187
2.392744903567086,-2.3927449035670856,0.019926756268219523,0.01992675626821955,0.9632442447786512,0.9632442447786502,0.6153915883703049,-0.6153915883703048,ENSG00000101977,MCF2,0.6153915883703048
2.2334390509790225,-2.2334390509790225,0.029327131335448703,0.029327131335448703,0.9632442447786512,0.9632442447786502,0.6097093983751434,-0.6097093983751435,ENSG00000140044,JDP2,0.6097093983751435
2.326505702028691,-2.3265057020286912,0.023447428578159943,0.02344742857815991,0.9632442447786512,0.9632442447786502,0.6069800179289273,-0.6069800179289274,ENSG00000131323,TRAF3,0.6069800179289274
-2.235076947935285,2.235076947935285,0.02921331442131905,0.029213314421319036,0.9632442447786512,0.9632442447786502,-0.6017852198475042,0.6017852198475042,ENSG00000131095,GFAP,0.6017852198475042
2.19037586920954,-2.1903758692095385,0.03246324677707126,0.03246324677707135,0.9632442447786512,0.9632442447786502,0.6017526685293155,-0.6017526685293153,ENSG00000129538,RNASE1,0.6017526685293153
-2.1965814099129792,2.196581409912978,0.031993876920363276,0.03199387692036337,0.9632442447786512,0.9632442447786502,-0.6011346326603185,0.6011346326603182,ENSG00000061936,SFSWAP,0.6011346326603182
2.0476667294576414,-2.04766672945764,0.04505500153842401,0.04505500153842414,0.9632442447786512,0.9632442447786502,0.5970372341454839,-0.5970372341454837,ENSG00000175581,MRPL48,0.5970372341454837
1.8999349819817204,-1.8999349819817206,0.062334847333826965,0.06233484733382688,0.9632442447786512,0.9632442447786502,0.5945361767404989,-0.594536176740499,ENSG00000147457,CHMP7,0.594536176740499
-2.27027222648608,2.2702722264860795,0.02686003476668262,0.026860034766682642,0.9632442447786512,0.9632442447786502,-0.591886100726023,0.5918861007260229,ENSG00000005100,DHX33,0.5918861007260229
-2.0794646712091986,2.079464671209199,0.04193183265800826,0.0419318326580082,0.9632442447786512,0.9632442447786502,-0.5868949484045324,0.5868949484045327,ENSG00000110237,ARHGEF17,0.5868949484045327
2.2873483621986375,-2.2873483621986384,0.025779951161684102,0.025779951161684064,0.9632442447786512,0.9632442447786502,0.5860952875033997,-0.5860952875033999,ENSG00000205704,LINC00634,0.5860952875033999
-2.240367312387433,2.2403673123874333,0.02884834719675529,0.02884834719675525,0.9632442447786512,0.9632442447786502,-0.5791277352638767,0.5791277352638767,ENSG00000121851,POLR3GL,0.5791277352638767
2.2849402073140945,-2.284940207314094,0.025929898825027574,0.025929898825027612,0.9632442447786512,0.9632442447786502,0.5772656987970647,-0.5772656987970646,ENSG00000168453,HR,0.5772656987970646
-1.818628526351011,1.81862852635101,0.07404733925876285,0.07404733925876299,0.9632442447786512,0.9632442447786502,-0.5759907117545185,0.5759907117545184,ENSG00000136842,TMOD1,0.5759907117545184
1.8117272633129735,-1.8117272633129728,0.07512139004424442,0.0751213900442445,0.9632442447786512,0.9632442447786502,0.575116730578553,-0.5751167305785527,ENSG00000172086,KRCC1,0.5751167305785527
2.748943920170145,-2.748943920170145,0.007922799684763848,0.007922799684763844,0.9632442447786512,0.9632442447786502,0.5749106548100484,-0.5749106548100484,ENSG00000283886,BX664615.2,0.5749106548100484
-2.1985187909563737,2.1985187909563733,0.03184856581661888,0.0318485658166189,0.9632442447786512,0.9632442447786502,-0.5748524731596951,0.574852473159695,ENSG00000108352,RAPGEFL1,0.574852473159695
1.88452621476171,-1.8845262147617068,0.06442541449697294,0.06442541449697332,0.9632442447786512,0.9632442447786502,0.5730677771876171,-0.5730677771876164,ENSG00000120437,ACAT2,0.5730677771876164
1.6966707942136652,-1.696670794213664,0.09503207626994116,0.09503207626994134,0.9632442447786512,0.9632442447786502,0.5683287222977071,-0.5683287222977067,ENSG00000164967,RPP25L,0.5683287222977067
-2.3090530938226763,2.3090530938226763,0.024462801999976337,0.024462801999976302,0.9632442447786512,0.9632442447786502,-0.5675434639609346,0.5675434639609347,ENSG00000147475,ERLIN2,0.5675434639609347
2.221890302563601,-2.2218903025636,0.03014081296708802,0.030140812967088104,0.9632442447786512,0.9632442447786502,0.5669889010903929,-0.5669889010903927,ENSG00000070501,POLB,0.5669889010903927
-2.296878963535476,2.2968789635354754,0.025194030468869148,0.025194030468869134,0.9632442447786512,0.9632442447786502,-0.5657955471521987,0.5657955471521986,ENSG00000076641,PAG1,0.5657955471521986
-2.005373412750631,2.005373412750632,0.04951927224838323,0.049519272248383144,0.9632442447786512,0.9632442447786502,-0.5641453082593526,0.5641453082593529,ENSG00000115461,IGFBP5,0.5641453082593529
1.7021508430481767,-1.7021508430481767,0.0939939405615533,0.09399394056155329,0.9632442447786512,0.9632442447786502,0.5608031187524616,-0.5608031187524616,ENSG00000100362,PVALB,0.5608031187524616
2.165354757934756,-2.165354757934755,0.034417679244563196,0.034417679244563244,0.9632442447786512,0.9632442447786502,0.559926659793568,-0.5599266597935678,ENSG00000108684,ASIC2,0.5599266597935678
-2.5679306211940376,2.567930621194037,0.012784952285614565,0.012784952285614581,0.9632442447786512,0.9632442447786502,-0.5589037335016734,0.5589037335016732,ENSG00000149571,KIRREL3,0.5589037335016732
-1.7802271730135444,1.7802271730135448,0.08019075868607005,0.08019075868606994,0.9632442447786512,0.9632442447786502,-0.5586094829983733,0.5586094829983735,ENSG00000137494,ANKRD42,0.5586094829983735
1.95040240993737,-1.95040240993737,0.05588627661773671,0.05588627661773665,0.9632442447786512,0.9632442447786502,0.5561914781905832,-0.5561914781905831,ENSG00000171004,HS6ST2,0.5561914781905831
1.8688184099475873,-1.868818409947587,0.06661733770782963,0.06661733770782964,0.9632442447786512,0.9632442447786502,0.5544754246190892,-0.554475424619089,ENSG00000183036,PCP4,0.554475424619089
2.101865988949366,-2.101865988949366,0.039846009465165005,0.039846009465164985,0.9632442447786512,0.9632442447786502,0.5539995768922884,-0.5539995768922882,ENSG00000233593,LINC02609,0.5539995768922882
-1.8298252485877757,1.8298252485877762,0.0723321802331061,0.07233218023310603,0.9632442447786512,0.9632442447786502,-0.5535851727067893,0.5535851727067894,ENSG00000163291,PAQR3,0.5535851727067894
2.4267648614793904,-2.4267648614793895,0.018309202481751673,0.018309202481751705,0.9632442447786512,0.9632442447786502,0.5533546943604881,-0.5533546943604879,ENSG00000175899,A2M,0.5533546943604879
2.095058276030136,-2.0950582760301355,0.040470126991306456,0.0404701269913065,0.9632442447786512,0.9632442447786502,0.5526512262352057,-0.5526512262352056,ENSG00000213920,MDP1,0.5526512262352056
2.1570727950818807,-2.1570727950818807,0.03508693019343195,0.03508693019343193,0.9632442447786512,0.9632442447786502,0.5519353811918657,-0.5519353811918657,ENSG00000137944,KYAT3,0.5519353811918657
1.9137260388399226,-1.9137260388399213,0.060512842230419146,0.06051284223041931,0.9632442447786512,0.9632442447786502,0.5498970979968455,-0.5498970979968453,ENSG00000076242,MLH1,0.5498970979968453
2.0363057616651563,-2.036305761665157,0.04621865388647865,0.046218653886478576,0.9632442447786512,0.9632442447786502,0.5475730639806109,-0.547573063980611,ENSG00000133773,CCDC59,0.547573063980611
-2.2057010008236952,2.2057010008236957,0.03131492300060844,0.03131492300060839,0.9632442447786512,0.9632442447786502,-0.5456846743602269,0.5456846743602269,ENSG00000126733,DACH2,0.5456846743602269
-1.8976229628978014,1.8976229628978019,0.06264481053916991,0.06264481053916986,0.9632442447786512,0.9632442447786502,-0.5437889337701873,0.5437889337701874,ENSG00000118900,UBN1,0.5437889337701874
1.5449016794453903,-1.5449016794453898,0.12772018650999026,0.1277201865099903,0.9632442447786512,0.9632442447786502,0.5433046855522359,-0.5433046855522357,ENSG00000282164,PEG13,0.5433046855522357
2.202234732065002,-2.2022347320650026,0.03157147889500198,0.03157147889500196,0.9632442447786512,0.9632442447786502,0.5408388780293019,-0.5408388780293019,ENSG00000235098,ANKRD65,0.5408388780293019
2.0455889588554785,-2.0455889588554768,0.04526590582286022,0.04526590582286038,0.9632442447786512,0.9632442447786502,0.5375155084769963,-0.5375155084769959,ENSG00000175906,ARL4D,0.5375155084769959
-1.593478812742197,1.593478812742195,0.11639937749173089,0.11639937749173138,0.9632442447786512,0.9632442447786502,-0.536111369402556,0.5361113694025553,ENSG00000274422,AC245060.5,0.5361113694025553
1.6642596270389918,-1.6642596270389907,0.10136617042534742,0.10136617042534757,0.9632442447786512,0.9632442447786502,0.5331617239612897,-0.5331617239612895,ENSG00000219545,UMAD1,0.5331617239612895
1.6924809478218994,-1.6924809478218987,0.0958321360030906,0.09583213600309069,0.9632442447786512,0.9632442447786502,0.5323667520618346,-0.5323667520618344,ENSG00000111843,TMEM14C,0.5323667520618344
2.222509680387419,-2.22250968038742,0.030096674149166065,0.030096674149165982,0.9632442447786512,0.9632442447786502,0.5316758353925263,-0.5316758353925264,ENSG00000091513,TF,0.5316758353925264
1.804220536453512,-1.804220536453512,0.07630445125608255,0.07630445125608254,0.9632442447786512,0.9632442447786502,0.5313191360825338,-0.5313191360825339,ENSG00000248905,FMN1,0.5313191360825339
1.8745658031897199,-1.8745658031897179,0.06580812609036966,0.06580812609036993,0.9632442447786512,0.9632442447786502,0.5302105622649742,-0.5302105622649738,ENSG00000141298,SSH2,0.5302105622649738
1.818474290617672,-1.8184742906176714,0.07407120175234351,0.07407120175234365,0.9632442447786512,0.9632442447786502,0.5282667808812571,-0.5282667808812569,ENSG00000248455,LINC02217,0.5282667808812569
1.5745054778890997,-1.5745054778890986,0.12072100377697487,0.12072100377697514,0.9632442447786512,0.9632442447786502,0.5282169955768778,-0.5282169955768774,ENSG00000101438,SLC32A1,0.5282169955768774
-2.166899278020445,2.166899278020445,0.03429411424305146,0.03429411424305145,0.9632442447786512,0.9632442447786502,-0.5273259007523338,0.5273259007523338,ENSG00000205364,MT1M,0.5273259007523338
1.8759282675936457,-1.8759282675936446,0.06561751911439233,0.0656175191143925,0.9632442447786512,0.9632442447786502,0.5255612014928561,-0.5255612014928559,ENSG00000095713,CRTAC1,0.5255612014928559
2.072901966512858,-2.0729019665128576,0.04256057565949859,0.04256057565949859,0.9632442447786512,0.9632442447786502,0.5249677446132138,-0.5249677446132137,ENSG00000135336,ORC3,0.5249677446132137
-2.1910042401542236,2.191004240154225,0.032415444824345815,0.032415444824345684,0.9632442447786512,0.9632442447786502,-0.5234398184647262,0.5234398184647264,ENSG00000153487,ING1,0.5234398184647264
-2.079916810105177,2.079916810105177,0.04188881363779935,0.04188881363779934,0.9632442447786512,0.9632442447786502,-0.5232716477585903,0.5232716477585903,ENSG00000084636,COL16A1,0.5232716477585903
-2.160513997376883,2.1605139973768828,0.034807481424828854,0.034807481424828896,0.9632442447786512,0.9632442447786502,-0.5231452768082585,0.5231452768082584,ENSG00000141564,RPTOR,0.5231452768082584
-2.1902289967842017,2.190228996784202,0.03247442870203791,0.032474428702037844,0.9632442447786512,0.9632442447786502,-0.5228867740648288,0.5228867740648288,ENSG00000143819,EPHX1,0.5228867740648288
-2.132615118398989,2.1326151183989888,0.03713023901970724,0.03713023901970724,0.9632442447786512,0.9632442447786502,-0.5226515051306977,0.5226515051306976,ENSG00000084652,TXLNA,0.5226515051306976
-1.7895135797028507,1.7895135797028499,0.07866746124940596,0.07866746124940607,0.9632442447786512,0.9632442447786502,-0.5209073251118972,0.5209073251118971,ENSG00000198146,ZNF770,0.5209073251118971
-2.2832637653958185,2.2832637653958185,0.026034741260694865,0.026034741260694855,0.9632442447786512,0.9632442447786502,-0.5196861150092906,0.5196861150092906,ENSG00000125148,MT2A,0.5196861150092906
-2.2072427738304494,2.207242773830451,0.031201399287806245,0.031201399287806096,0.9632442447786512,0.9632442447786502,-0.5177390541932102,0.5177390541932106,ENSG00000138604,GLCE,0.5177390541932106
-1.9507013574571228,1.9507013574571228,0.05584984271648365,0.05584984271648362,0.9632442447786512,0.9632442447786502,-0.5168554190492849,0.5168554190492849,ENSG00000137500,CCDC90B,0.5168554190492849
-1.9639429157365493,1.9639429157365489,0.05425627342800815,0.05425627342800817,0.9632442447786512,0.9632442447786502,-0.514145634524169,0.5141456345241688,ENSG00000166886,NAB2,0.5141456345241688
-1.7599270169029713,1.7599270169029713,0.0836063911385459,0.08360639113854587,0.9632442447786512,0.9632442447786502,-0.5139990398288062,0.5139990398288062,ENSG00000083535,PIBF1,0.5139990398288062
1.9014594225739772,-1.9014594225739756,0.062131184184870576,0.06213118418487075,0.9632442447786512,0.9632442447786502,0.5130096904912754,-0.5130096904912751,ENSG00000146469,VIP,0.5130096904912751
-1.652210873916131,1.6522108739161314,0.10380708637410449,0.10380708637410443,0.9632442447786512,0.9632442447786502,-0.5098015821464047,0.5098015821464048,ENSG00000047597,XK,0.5098015821464048
1.8231346146640244,-1.8231346146640248,0.07335302167259874,0.07335302167259872,0.9632442447786512,0.9632442447786502,0.5096724683972923,-0.5096724683972924,ENSG00000154822,PLCL2,0.5096724683972924
-1.917053976962163,1.917053976962163,0.06008001370859853,0.0600800137085985,0.9632442447786512,0.9632442447786502,-0.5088376272688487,0.5088376272688486,ENSG00000162032,SPSB3,0.5088376272688486
1.9617587959825349,-1.9617587959825344,0.05451641316899668,0.054516413168996754,0.9632442447786512,0.9632442447786502,0.5081728062486774,-0.5081728062486773,ENSG00000084453,SLCO1A2,0.5081728062486773
-2.0144041189691406,2.0144041189691424,0.04853531115038053,0.04853531115038034,0.9632442447786512,0.9632442447786502,-0.5078420399456569,0.5078420399456571,ENSG00000181315,ZNF322,0.5078420399456571
-1.8632538568573247,1.8632538568573251,0.06740879737729275,0.06740879737729268,0.9632442447786512,0.9632442447786502,-0.5077403438959173,0.5077403438959175,ENSG00000161091,MFSD12,0.5077403438959175
-1.9680491578868125,1.9680491578868144,0.05377007424080279,0.05377007424080254,0.9632442447786512,0.9632442447786502,-0.5075328183118087,0.5075328183118091,ENSG00000135622,SEMA4F,0.5075328183118091
-2.5745362531742546,2.574536253174254,0.012568054580798287,0.012568054580798292,0.9632442447786512,0.9632442447786502,-0.5057688081702889,0.5057688081702887,ENSG00000170365,SMAD1,0.5057688081702887
1.9907718180246794,-1.9907718180246787,0.05114652295802237,0.051146522958022446,0.9632442447786512,0.9632442447786502,0.504231406570515,-0.5042314065705148,ENSG00000137947,GTF2B,0.5042314065705148
-2.014432579871893,2.0144325798718934,0.04853223693738931,0.048532236937389256,0.9632442447786512,0.9632442447786502,-0.5042099347854965,0.5042099347854965,ENSG00000106070,GRB10,0.5042099347854965
1.8024450639991902,-1.80244506399919,0.07658653348843124,0.07658653348843121,0.9632442447786512,0.9632442447786502,0.5014133866802007,-0.5014133866802006,ENSG00000166575,TMEM135,0.5014133866802006
-2.4752791776621494,2.47527917766215,0.01620625009915671,0.016206250099156695,0.9632442447786512,0.9632442447786502,-0.501302635477485,0.501302635477485,ENSG00000127947,PTPN12,0.501302635477485
1.9742133504388686,-1.9742133504388688,0.05304720875963068,0.05304720875963068,0.9632442447786512,0.9632442447786502,0.5008448339024015,-0.5008448339024015,ENSG00000066557,LRRC40,0.5008448339024015
-1.9646686712429773,1.964668671242977,0.05417006771300335,0.054170067713003374,0.9632442447786512,0.9632442447786502,-0.4998195617149699,0.49981956171496983,ENSG00000146535,GNA12,0.49981956171496983
-1.997159246178305,1.9971592461783052,0.050429120275721655,0.05042912027572161,0.9632442447786512,0.9632442447786502,-0.4995555917268311,0.4995555917268312,ENSG00000101457,DNTTIP1,0.4995555917268312
1.416445093782497,-1.4164450937824962,0.1619063105077156,0.1619063105077158,0.9632442447786512,0.9632442447786502,0.49949710204401976,-0.4994971020440195,ENSG00000143858,SYT2,0.4994971020440195
1.8305597370182,-1.8305597370181992,0.07222084384591063,0.07222084384591075,0.9632442447786512,0.9632442447786502,0.49815913221782865,-0.4981591322178283,ENSG00000120029,ARMH3,0.4981591322178283
1.7077988998412603,-1.707798899841259,0.09293375535499071,0.09293375535499088,0.9632442447786512,0.9632442447786502,0.4980399906714848,-0.4980399906714846,ENSG00000115641,FHL2,0.4980399906714846
1.860558324407945,-1.8605583244079436,0.06779503349975392,0.06779503349975413,0.9632442447786512,0.9632442447786502,0.49521174850093375,-0.49521174850093325,ENSG00000109790,KLHL5,0.49521174850093325
1.740210609883704,-1.7402106098837036,0.08703861328840344,0.08703861328840348,0.9632442447786512,0.9632442447786502,0.4950078838948677,-0.49500788389486755,ENSG00000171224,FAM241B,0.49500788389486755
-2.418695975622161,2.41869597562216,0.01868181354051212,0.01868181354051214,0.9632442447786512,0.9632442447786502,-0.49486687715572664,0.49486687715572636,ENSG00000155034,FBXL18,0.49486687715572636
1.821365325358351,-1.8213653253583504,0.07362498752870009,0.07362498752870018,0.9632442447786512,0.9632442447786502,0.49115964864838807,-0.49115964864838796,ENSG00000186501,TMEM222,0.49115964864838796
-2.2730793329723897,2.27307933297239,0.02667977527046914,0.026679775270469105,0.9632442447786512,0.9632442447786502,-0.4909864249228079,0.4909864249228079,ENSG00000106692,FKTN,0.4909864249228079
-1.8130556144274332,1.813055614427432,0.0749136493833157,0.07491364938331589,0.9632442447786512,0.9632442447786502,-0.4903650562055409,0.4903650562055406,ENSG00000152582,SPEF2,0.4903650562055406
-2.184351965987639,2.1843519659876396,0.032924653384576244,0.03292465338457619,0.9632442447786512,0.9632442447786502,-0.4891998125656731,0.4891998125656732,ENSG00000137814,HAUS2,0.4891998125656732
-2.0017003211133746,2.0017003211133755,0.04992436475369899,0.049924364753698845,0.9632442447786512,0.9632442447786502,-0.48770092968768797,0.48770092968768813,ENSG00000100330,MTMR3,0.48770092968768813
1.9488195938515558,-1.9488195938515542,0.05607951907650249,0.05607951907650271,0.9632442447786512,0.9632442447786502,0.4868937228601742,-0.48689372286017374,ENSG00000010278,CD9,0.48689372286017374
-1.9071859772248982,1.9071859772248985,0.06137116153150904,0.06137116153150897,0.9632442447786512,0.9632442447786502,-0.4868765458760875,0.48687654587608753,ENSG00000111711,GOLT1B,0.48687654587608753
1.8010583293016869,-1.8010583293016862,0.07680746014756765,0.07680746014756781,0.9632442447786512,0.9632442447786502,0.4865340829410636,-0.48653408294106343,ENSG00000099326,MZF1,0.48653408294106343
1.9345706828496034,-1.9345706828496037,0.05784496781252974,0.05784496781252972,0.9632442447786512,0.9632442447786502,0.4862462964849047,-0.4862462964849048,ENSG00000169019,COMMD8,0.4862462964849048
-1.7054613849142184,1.7054613849142184,0.09337132559716384,0.09337132559716382,0.9632442447786512,0.9632442447786502,-0.4851010465041067,0.48510104650410685,ENSG00000188636,RTL6,0.48510104650410685
-1.9359111881123445,1.9359111881123439,0.057676883502550444,0.05767688350255052,0.9632442447786512,0.9632442447786502,-0.48375705532798785,0.4837570553279877,ENSG00000049759,NEDD4L,0.4837570553279877
1.8875020969196792,-1.887502096919678,0.0640171021144498,0.06401710211444989,0.9632442447786512,0.9632442447786502,0.4833449123869597,-0.48334491238695954,ENSG00000158773,USF1,0.48334491238695954
-2.2237808774083376,2.2237808774083376,0.030006263045742325,0.030006263045742325,0.9632442447786512,0.9632442447786502,-0.483182314744145,0.483182314744145,ENSG00000189266,PNRC2,0.483182314744145
2.096513867836067,-2.096513867836067,0.040335971385980274,0.04033597138598025,0.9632442447786512,0.9632442447786502,0.4827605049642371,-0.482760504964237,ENSG00000178425,NT5DC1,0.482760504964237
-1.7675328985638508,1.767532898563851,0.08231275481573522,0.0823127548157351,0.9632442447786512,0.9632442447786502,-0.4827151285011595,0.48271512850115955,ENSG00000100461,RBM23,0.48271512850115955
-2.0179350004543197,2.017935000454319,0.04815519983633489,0.04815519983633493,0.9632442447786512,0.9632442447786502,-0.4826196564068986,0.48261965640689825,ENSG00000105726,ATP13A1,0.48261965640689825
-1.6788095104857899,1.6788095104857905,0.09848125996283415,0.09848125996283402,0.9632442447786512,0.9632442447786502,-0.48160570833232996,0.48160570833233013,ENSG00000170275,CRTAP,0.48160570833233013
1.5822874189690919,-1.582287418969091,0.1189331492309324,0.11893314923093257,0.9632442447786512,0.9632442447786502,0.48033055317258194,-0.48033055317258166,ENSG00000165609,NUDT5,0.48033055317258166
1.7820411724199385,-1.7820411724199388,0.07989128223299552,0.07989128223299548,0.9632442447786512,0.9632442447786502,0.4800679428849754,-0.48006794288497545,ENSG00000101247,NDUFAF5,0.48006794288497545
-2.645578947321432,2.645578947321432,0.010437834210067292,0.010437834210067288,0.9632442447786512,0.9632442447786502,-0.47938935901621865,0.4793893590162187,ENSG00000142082,SIRT3,0.4793893590162187
1.8440451226751495,-1.8440451226751493,0.07020212732689919,0.0702021273268992,0.9632442447786512,0.9632442447786502,0.47828582425125554,-0.4782858242512555,ENSG00000115828,QPCT,0.4782858242512555
-1.7817936623531119,1.781793662353112,0.07993208912160876,0.07993208912160872,0.9632442447786512,0.9632442447786502,-0.4782435797485565,0.47824357974855647,ENSG00000257621,PSMA3-AS1,0.47824357974855647
1.9355837440246224,-1.9355837440246222,0.05771790283549587,0.057717902835495924,0.9632442447786512,0.9632442447786502,0.47689346993791815,-0.47689346993791804,ENSG00000100949,RABGGTA,0.47689346993791804
-1.9071899744727876,1.9071899744727876,0.06137063379034823,0.06137063379034823,0.9632442447786512,0.9632442447786502,-0.47616300990939553,0.4761630099093956,ENSG00000172057,ORMDL3,0.4761630099093956
-2.141854196966679,2.141854196966679,0.03634646050668649,0.036346460506686516,0.9632442447786512,0.9632442447786502,-0.4757012903927775,0.47570129039277737,ENSG00000144524,COPS7B,0.47570129039277737
1.9221189394738283,-1.9221189394738285,0.05942632310661961,0.05942632310661953,0.9632442447786512,0.9632442447786502,0.47556954065786555,-0.47556954065786555,ENSG00000176853,FAM91A1,0.47556954065786555
1.7094886518893668,-1.709488651889367,0.09261849513768138,0.09261849513768129,0.9632442447786512,0.9632442447786502,0.4748009325833493,-0.47480093258334927,ENSG00000103152,MPG,0.47480093258334927
2.0035018699874416,-2.003501869987441,0.049725323505699984,0.04972532350570002,0.9632442447786512,0.9632442447786502,0.4744907280182799,-0.47449072801827985,ENSG00000114978,MOB1A,0.47449072801827985
2.208608852836718,-2.2086088528367207,0.031101115030986396,0.03110111503098621,0.9632442447786512,0.9632442447786502,0.4744663598597867,-0.47446635985978713,ENSG00000166004,CEP295,0.47446635985978713
-1.7933584656996548,1.7933584656996546,0.07804387113489737,0.07804387113489747,0.9632442447786512,0.9632442447786502,-0.47272323342266004,0.47272323342265987,ENSG00000151414,NEK7,0.47272323342265987
