gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000237651,-0.13076287732409506,5.877400192847257,-4.603190114330828,5.573182549901074e-6,0.0028850508333321226,3.7161843318449304,C2orf74
ENSG00000109536,-0.10539059366438225,6.4101770216832215,-4.582315761390127,6.129226425900077e-6,0.003049261193553881,3.6305121655591073,FRG1
ENSG00000125977,-0.08538515874543415,7.965640931578858,-4.5603396846688815,6.7720600170993485e-6,0.003049261193553881,3.5406952087440757,EIF2S2
ENSG00000124172,-0.09870619071587623,9.942484180768371,-4.5569860872452335,6.875680563659824e-6,0.003049261193553881,3.5270229791365892,ATP5F1E
ENSG00000203747,-0.46320868729230036,2.110464923166829,-4.5560656184227515,6.9043866859884716e-6,0.003049261193553881,3.5232719112449455,FCGR3A
ENSG00000175899,-0.20408734784507152,6.25474639856262,-4.553620247384782,6.981209000051813e-6,0.003049261193553881,3.5133099063368363,A2M
ENSG00000148290,-0.13411429803027736,5.753419643767312,-4.534107324499983,7.624306842448885e-6,0.0032292405071790327,3.433989643070978,SURF1
ENSG00000156467,-0.09418693571568362,9.605534935512328,-4.5095124554133195,8.516163488715316e-6,0.003500894620052175,3.3344469115695965,UQCRB
ENSG00000162623,-0.11363841685443059,5.419177528160594,-4.488988091661474,9.336224579514143e-6,0.003728354598510548,3.2517512186269713,TYW3
ENSG00000164346,-0.12478046750530257,7.514566612773022,-4.467638740658561,1.0269375173600487e-5,0.003987084911150389,3.1660916862633908,NSA2
ENSG00000179094,0.24722742509754542,4.917756385145543,4.456661604387273,1.0783336698393518e-5,0.004073478298201249,3.12219149845758,PER1
ENSG00000227051,0.10181541730308354,6.894394295583585,4.4464232383341225,1.1284858268868936e-5,0.004150749053262661,3.0813335313814747,C14orf132
ENSG00000177868,-0.13377681162200414,5.147795726824004,-4.424105687134845,1.2456665100409762e-5,0.004464277130985314,2.992565147826383,SVBP
ENSG00000269293,-0.10281310264586863,5.793678616999768,-4.405913797011808,1.34972089124733e-5,0.004698145680557152,2.9205048393944715,ZSCAN16-AS1
ENSG00000113522,-0.12746757119197769,7.59791396187417,-4.4011771788055905,1.378149623687796e-5,0.004698145680557152,2.9017865048680243,RAD50
ENSG00000103994,-0.09430820486966673,7.728010035419297,-4.3953789178933995,1.4137310227924992e-5,0.004704694882278752,2.8788974924313315,ZNF106
ENSG00000173372,-0.39849121929447484,3.248917776817249,-4.352063507131508,1.708778918978348e-5,0.005554326267572179,2.708770435578389,C1QA
ENSG00000112715,0.23925794016543334,4.8070980726478485,4.291098992756163,2.225380046235097e-5,0.007069122024142716,2.471910601167947,VEGFA
ENSG00000165502,-0.10203829989684379,7.661817085442859,-4.278887427905024,2.345428122914222e-5,0.007284899749771574,2.4248306315354338,RPL36AL
ENSG00000113163,-0.09018481740439373,6.5611145590113615,-4.270501950027584,2.4314183967467973e-5,0.007387811941593474,2.3925721820757904,CERT1
ENSG00000119705,-0.11935952916801609,7.32095886862746,-4.252119391162588,2.630579814614771e-5,0.007822896610398013,2.3220567951538165,SLIRP
ENSG00000147419,-0.09005966120943279,7.179507903923708,-4.239302996734444,2.7785484980353487e-5,0.008090785907716681,2.273056868575507,CCDC25
ENSG00000133706,-0.07681932656802427,6.758451728261892,-4.223520997747093,2.9716820706102e-5,0.008390510730679637,2.2129037288493016,LARS
ENSG00000132475,0.10914951499645119,7.85441530793569,4.2137241074205125,3.0979446617682517e-5,0.008390510730679637,2.1756656263885557,H3F3B
ENSG00000159388,0.2720783916762528,3.829673347113815,4.210378611866844,3.142221516590962e-5,0.008390510730679637,2.1629674000500074,BTG2
ENSG00000215252,0.1374048108535513,6.016909416069191,4.208171486639832,3.171762024187758e-5,0.008390510730679637,2.154595024881626,GOLGA8B
ENSG00000124145,0.22500052783629662,5.495845927598219,4.206531685446503,3.193880658136577e-5,0.008390510730679637,2.1483772924546223,SDC4
ENSG00000113369,0.1939164546573558,4.7809283298104495,4.203025738941874,3.2416654464956746e-5,0.008390510730679637,2.1350909936579328,ARRDC3
ENSG00000161970,-0.11144810780650714,9.382764691816185,-4.198422108047556,3.305447296818783e-5,0.008400043066842932,2.117660193434171,RPL26
ENSG00000100664,-0.059827394948083146,8.403226619756907,-4.176268618675258,3.629475249016657e-5,0.009015483950747256,2.0340237244943182,EIF5
ENSG00000142937,-0.08046150526273027,9.725767082101695,-4.173203028815264,3.6766300722085824e-5,0.009015483950747256,2.0224819447263425,RPS8
ENSG00000011243,0.09395395713646357,5.851695939225333,4.1662602462897995,3.785591375696817e-5,0.009122622527261105,1.9963713431222825,AKAP8L
ENSG00000141447,-0.08552512736780245,8.282407277150389,-4.156148978828314,3.949797304272696e-5,0.009357002868104996,1.9584156206507606,OSBPL1A
ENSG00000173141,-0.09708879291963181,6.192367734523272,-4.147535489055195,4.0950101656635386e-5,0.009539326180913212,1.9261487094867054,MRPL57
ENSG00000165168,-0.37581021278784144,2.0597485113730762,-4.127199368177142,4.458292075019851e-5,0.010215335792221716,1.8502105094098473,CYBB
ENSG00000174576,0.5031609916672042,0.6005273587991625,4.120693078906508,4.580858275745949e-5,0.010326880019371149,1.8259870912067724,NPAS4
ENSG00000163563,-0.386375991579472,1.709640070840283,-4.102181365018414,4.947371644593149e-5,0.010806612469127052,1.7572578396211362,MNDA
ENSG00000152931,-0.12710084259662316,6.0853284713516205,-4.101463311110087,4.9621359592613124e-5,0.010806612469127052,1.754597595841319,PART1
ENSG00000214941,-0.1667600749082894,4.916939500583234,-4.095213998741087,5.0924135975438485e-5,0.010806612469127052,1.7314631678225814,ZSWIM7
ENSG00000122873,-0.08728037201029962,7.057049771134081,-4.094716225601602,5.102929262090473e-5,0.010806612469127052,1.7296218425376857,CISD1
ENSG00000188243,-0.11001733436457245,6.592610417373648,-4.079691374359835,5.4302332745059306e-5,0.011299767023089978,1.6741395304188247,COMMD6
ENSG00000109971,-0.15797176852441244,9.150398410821978,-4.076710934815798,5.4974898588403704e-5,0.011299767023089978,1.663155864781726,HSPA8
ENSG00000125740,0.36708659470297156,2.5819218696065818,4.067409297933625,5.7125209199640425e-5,0.011571580420048902,1.6289243193365808,FOSB
ENSG00000134440,-0.06760128428890905,7.734695955614196,-4.0590830123706985,5.911765221374988e-5,0.011804106071308317,1.5983430403453855,NARS
ENSG00000184515,-0.08998671127031632,8.089750341877696,-4.055142606284214,6.0083436271558424e-5,0.011827974489684114,1.5838905177916462,BEX5
ENSG00000140749,-0.4006992657950725,1.3297631874171125,-4.047473108098798,6.200637097044053e-5,0.012036986764636767,1.555797450397617,IGSF6
ENSG00000072310,0.13645430659055713,5.0549842265397995,4.0259145534787315,6.772978109910967e-5,0.012967933567428161,1.4770908100230367,SREBF1
ENSG00000145425,-0.10098431552299304,9.312907010057211,-4.014672147792684,7.091006066543822e-5,0.013393377269200406,1.4361998476202702,RPS3A
ENSG00000214078,0.18685227244794644,4.744975959751606,4.007105846740803,7.312971228449949e-5,0.013397183292558807,1.4087387984096518,CPNE1
ENSG00000141469,0.27303635075207744,4.756261547918446,4.005082797512702,7.37342771882072e-5,0.013397183292558807,1.4014044337291933,SLC14A1
ENSG00000167615,0.1480331835000372,4.776031220995589,4.003038754441287,7.434993241311252e-5,0.013397183292558807,1.393997416047017,LENG8
ENSG00000090263,-0.10019389245886008,5.933916781471082,-4.001672110918268,7.476427679899742e-5,0.013397183292558807,1.3890470364814753,MRPS33
ENSG00000154856,0.1984392302164661,5.16893173126668,3.9922073756976872,7.769456021806023e-5,0.01374603630592187,1.3548056779780806,APCDD1
ENSG00000198301,-0.11807008684901861,5.870922674872507,-3.985021173920351,7.999185239630923e-5,0.013975576511790176,1.328857370554477,SDAD1
ENSG00000111678,-0.09915274127348486,7.277221554056935,-3.9428416719625137,9.482982799792475e-5,0.01636341365341968,1.177421306189843,C12orf57
ENSG00000017797,-0.08301146027236816,7.697558082165469,-3.934775156419069,9.794979988622696e-5,0.016539672327610545,1.1486294170360996,RALBP1
ENSG00000133142,-0.07119439297740014,8.46214440006199,-3.9340931824763024,9.821798692077522e-5,0.016539672327610545,1.146197733310542,TCEAL4
ENSG00000164830,-0.10457908737773298,8.072766998912563,-3.915666875290134,1.0573313286927293e-4,0.01748568620240843,1.0806430403390817,OXR1
ENSG00000182902,0.12918036422998352,5.9825211508304275,3.906846090841799,1.0952047333569686e-4,0.01748568620240843,1.0493621216794287,SLC25A18
ENSG00000065548,-0.08310395711229922,8.026468343983604,-3.9066793576425884,1.0959328493945692e-4,0.01748568620240843,1.0487714670851291,ZC3H15
ENSG00000040341,-0.07464393816167826,6.952759814931523,-3.901692398952666,1.1179237499291536e-4,0.01748568620240843,1.0311158561388014,STAU2
ENSG00000160310,-0.07474496865794564,7.40805615589043,-3.8982962695810346,1.1331380333929109e-4,0.01748568620240843,1.0191042659230707,PRMT2
ENSG00000237765,-0.09146130956594692,6.362517344198785,-3.8943558105535643,1.1510365039301982e-4,0.01748568620240843,1.0051795699792239,FAM200B
ENSG00000182923,-0.10894038707806022,5.806676813650949,-3.891942160702664,1.1621316767197669e-4,0.01748568620240843,0.9966566972854309,CEP63
ENSG00000163466,-0.06927207212507638,7.398044973494284,-3.8901274973852384,1.1705399875099576e-4,0.01748568620240843,0.9902521282999226,ARPC2
ENSG00000125148,0.18466000557441592,8.419944365201268,3.8899413475153057,1.1714057688504771e-4,0.01748568620240843,0.9895952976129418,MT2A
ENSG00000127184,-0.10679105952151718,9.166081845955155,-3.8891024438257036,1.1753150284035387e-4,0.01748568620240843,0.9866355822695976,COX7C
ENSG00000100442,-0.07539552759674945,7.445539512289745,-3.8864782926633685,1.1876233513681557e-4,0.01748568620240843,0.9773811868827185,FKBP3
ENSG00000149532,0.09156584435111136,5.372389654582374,3.8862963565535598,1.1884812114393651e-4,0.01748568620240843,0.976739780477133,CPSF7
ENSG00000127540,-0.08622938204280217,8.715787074747938,-3.8827759653219633,1.2051963719014528e-4,0.017546905927152714,0.9643342838394995,UQCR11
ENSG00000152133,-0.10025957733888374,6.009214332051699,-3.870920629125214,1.263137646438713e-4,0.018158668555475977,0.9226337085248257,GPATCH11
ENSG00000153113,-0.10068544114597873,6.696513472594452,-3.8630694907471415,1.302948903025346e-4,0.018158668555475977,0.8950825918903726,CAST
ENSG00000151917,-0.10650451353846148,6.351217419334561,-3.862623138073892,1.3052475376145755e-4,0.018158668555475977,0.8935178105076504,BEND6
ENSG00000251022,0.13765371610370722,4.158539877237377,3.8616822826745563,1.3101053400735728e-4,0.018158668555475977,0.8902199954767722,THAP9-AS1
ENSG00000136824,-0.16769476807164294,5.708970542017286,-3.8612826380439764,1.3121739458417926e-4,0.018158668555475977,0.8888194162209322,SMC2
ENSG00000225921,-0.08572140493537254,6.71070929792886,-3.853996475581852,1.3504338396210826e-4,0.018504915467043012,0.8633081144205539,NOL7
ENSG00000154582,-0.08986435412763479,6.747906743540748,-3.84941732936071,1.3750163565449643e-4,0.01860541718767436,0.8472977954594967,ELOC
ENSG00000105697,-0.38880431166454305,1.4068881494663688,-3.8476914044097064,1.3843910621149985e-4,0.01860541718767436,0.841267919527116,HAMP
ENSG00000172915,-0.09259115981517248,7.208630873588939,-3.842151797883529,1.4148904442652522e-4,0.018674887246569464,0.8219310633367325,NBEA
ENSG00000138326,-0.08074431715160219,10.096614969092611,-3.8419016612614802,1.416282498487775e-4,0.018674887246569464,0.8210585310317544,RPS24
ENSG00000171223,0.2079075314138554,5.225301047003121,3.8310698821062674,1.4778204463652614e-4,0.019286196764286976,0.7833253137493017,JUNB
ENSG00000019582,-0.24909143420125768,5.400236790477739,-3.8289355214809775,1.4902405741883047e-4,0.019286196764286976,0.77590176044232,CD74
ENSG00000132965,-0.35847393513987763,1.3415806240771957,-3.810346933173021,1.602658869659497e-4,0.020394355853989084,0.7114105207188288,ALOX5AP
ENSG00000164252,-0.09122212281729275,6.585265002676239,-3.807512663464304,1.6204878185379457e-4,0.020394355853989084,0.701602857100279,AGGF1
ENSG00000005302,-0.0990216496282332,5.848510028023501,-3.806673461989822,1.6258026458140047e-4,0.020394355853989084,0.6987001949508853,MSL3
ENSG00000101132,-0.10061297515524667,6.3772647823988295,-3.805347579901669,1.634233280136494e-4,0.020394355853989084,0.6941153919149965,PFDN4
ENSG00000100815,-0.11859324890113059,7.240030399573171,-3.790749317403814,1.729827337656313e-4,0.021310528198293963,0.6437335779287849,TRIP11
ENSG00000121671,0.09797886106164842,5.7774029437872745,3.7895159186892555,1.7381413855659382e-4,0.021310528198293963,0.639485074615826,CRY2
ENSG00000183648,-0.10578492253912891,8.099068683965182,-3.782141549694568,1.7886425383696372e-4,0.0217390058772108,0.614110449113495,NDUFB1
ENSG00000172005,0.16020027874463785,6.074267000399932,3.7745292171869704,1.8422238495024323e-4,0.022197209262496118,0.5879651121013874,MAL
ENSG00000095970,-0.35971127795497837,1.1753628581107072,-3.769020173726605,1.88194139747122e-4,0.02248196146363696,0.5690742281566692,TREM2
ENSG00000101489,-0.08065739879107267,8.713501907031553,-3.7536077387708042,1.9973925389079155e-4,0.023409194466171786,0.5163600316155241,CELF4
ENSG00000180964,-0.0892060993172709,6.556780965387614,-3.750990254198227,2.0176511028669752e-4,0.023409194466171786,0.507427538060572,TCEAL8
ENSG00000117477,-0.11204999076685442,5.199550243769492,-3.7507078503106075,2.019848368273672e-4,0.023409194466171786,0.5064641453776932,CCDC181
ENSG00000197061,-0.1314710223139761,6.586678276593785,-3.7472309723632726,2.0470860329264694e-4,0.023409194466171786,0.4946086447752398,HIST1H4C
ENSG00000106028,-0.09056207298280913,6.391992187015363,-3.745713814251218,2.0590795626215325e-4,0.023409194466171786,0.4894386217144042,SSBP1
ENSG00000126698,-0.0651421182500267,7.657033123306599,-3.7438726457702947,2.073723460564197e-4,0.023409194466171786,0.48316708048904733,DNAJC8
ENSG00000172809,-0.08728735766325317,9.874699872099967,-3.741789992530772,2.0904063533967973e-4,0.023409194466171786,0.47607642716369813,RPL38
ENSG00000173436,-0.08318891114009702,7.9128168838230035,-3.7413997933002765,2.0935460458406478e-4,0.023409194466171786,0.47474835289255424,MICOS10
ENSG00000207955,0.2623765390559751,3.9111556414819852,3.7347043491917447,2.1481175832144367e-4,0.023500710694514447,0.4519799271463594,AL359091.1
ENSG00000104972,-0.3743329722250022,0.723938304105629,-3.7343093113209003,2.1513788832043914e-4,0.023500710694514447,0.4506377515055693,LILRB1
ENSG00000068078,0.1384888763398485,6.503191764039049,3.733433890693463,2.1586226980355706e-4,0.023500710694514447,0.44766390378701004,FGFR3
ENSG00000160255,-0.3715781127354186,1.9666751901185773,-3.732186283784245,2.1689859623612816e-4,0.023500710694514447,0.4434268406217772,ITGB2
ENSG00000283886,-0.14795312526409166,4.180790547694873,-3.726854301814288,2.2138068206676982e-4,0.023762414250411992,0.4253334539414748,BX664615.2
ENSG00000147604,-0.07343164891725022,9.068735552270889,-3.7236642301927843,2.2410384564910276e-4,0.023762414250411992,0.4145198605065481,RPL7
ENSG00000138495,-0.12737667493061947,6.74256515790775,-3.7233028673038704,2.244143007121974e-4,0.023762414250411992,0.4132954681359262,COX17
ENSG00000242574,-0.35614352100721697,1.2976710490375338,-3.7136150816450266,2.3288991957725404e-4,0.02447445417993443,0.38051190321687756,HLA-DMB
ENSG00000051523,-0.26490474991775487,3.2437127087904796,-3.707092072380862,2.387656265813841e-4,0.024904680318865714,0.35848273522285456,CYBA
ENSG00000101182,-0.07007785075102364,7.5839971132370945,-3.70198263603382,2.4346523778341053e-4,0.025206767618509103,0.3412525817718981,PSMA7
ENSG00000112695,-0.11541531459908361,8.146444420295524,-3.6903089482849984,2.54531434820645e-4,0.025914919056054666,0.30196932107152374,COX7A2
ENSG00000167614,0.07828099345345613,7.867394276009249,3.6898522902849917,2.5497380601248633e-4,0.025914919056054666,0.30043496364513445,TTYH1
ENSG00000125868,-0.07503802014801195,9.009044177352216,-3.6889320937274652,2.558674128736885e-4,0.025914919056054666,0.29734366741192453,DSTN
ENSG00000154723,-0.09889994811304081,8.018463020051426,-3.6837491215822347,2.6095592748934254e-4,0.026207639174678478,0.2799454700322608,ATP5PF
ENSG00000205302,-0.08256139399609415,5.53422193613315,-3.682187507404858,2.625076543217419e-4,0.026207639174678478,0.27470791069622624,SNX2
ENSG00000275832,0.10835677708381186,5.632937056401622,3.675728512766907,2.6901844903022635e-4,0.026667169234719672,0.25306680649137103,ARHGAP23
ENSG00000166598,-0.07391893342093608,8.993484521872281,-3.6706258612064673,2.742691261063473e-4,0.026996194194284624,0.23599520902095872,HSP90B1
ENSG00000005513,0.12214020466930804,5.389108150876516,3.6539416906949023,2.921181337377776e-4,0.028551994092677745,0.1803303977605788,SOX8
ENSG00000142871,0.29293140969092113,3.2874750232155603,3.64798109528942,2.9875552648262176e-4,0.028913987761713292,0.16050088244961547,CCN1
ENSG00000105619,-0.08974699219750525,6.18325218591864,-3.6469136060712883,2.9995909175419813e-4,0.028913987761713292,0.15695278165377058,TFPT
ENSG00000011600,-0.33707622424424954,2.7392992896193817,-3.6434901221249203,3.0384979644656774e-4,0.029013908777239625,0.14558040328473165,TYROBP
ENSG00000115561,-0.06384687408780902,7.798772461609346,-3.6423575397028936,3.051473556739089e-4,0.029013908777239625,0.14182030163129422,CHMP3
ENSG00000150337,-0.3859128800553013,0.7969295805831722,-3.638721371511853,3.0934847099828555e-4,0.02908180882117379,0.12975582529720509,FCGR1A
ENSG00000158869,-0.34355085650174405,1.6848094456976552,-3.6376029655276354,3.106515335401667e-4,0.02908180882117379,0.12604731631080757,FCER1G
ENSG00000005810,-0.08400090501172815,8.450323453001314,-3.6363618949692733,3.121035503452864e-4,0.02908180882117379,0.12193331037720867,MYCBP2
ENSG00000010810,0.06662555538245156,6.430229811605014,3.626082735415306,3.2437739745960043e-4,0.030025317114522086,0.08790944161061987,FYN
ENSG00000255690,0.16366947800475942,5.320383800070745,3.6237174850505425,3.272650955328167e-4,0.030093317370145915,0.08009321956190796,TRIL
ENSG00000169715,0.1824577011515869,7.664643768089812,3.620467896519543,3.312718627357194e-4,0.030262658989916015,0.06936237174019677,MT1E
ENSG00000169288,-0.10104836380510439,6.29763553081883,-3.617492847571835,3.349804782989773e-4,0.030321929262453414,0.05954599461631993,MRPL1
ENSG00000102401,-0.08365004439389007,7.209849347236835,-3.615692634643499,3.3724347325697927e-4,0.030321929262453414,0.0536097282701915,ARMCX3
ENSG00000109475,-0.07988018202227944,10.185300669119629,-3.61475413718303,3.384289164300446e-4,0.030321929262453414,0.050516093578950816,RPL34
ENSG00000132002,0.15116759370933905,6.118119968455335,3.611202588658251,3.429504953166914e-4,0.030508632226883922,0.038815665514256636,DNAJB1
ENSG00000179604,0.1303350689636151,5.339857901227595,3.6097017205586055,3.4487829232651213e-4,0.030508632226883922,0.03387434715885007,CDC42EP4
ENSG00000099622,0.06522477021988045,7.77139433112099,3.606712775569646,3.487478021916072e-4,0.03065690585680562,0.02403953801074099,CIRBP
ENSG00000189171,0.10912250520837709,7.424072550644565,3.598000521727071,3.602605899109754e-4,0.031471014157410646,-0.004583792362224948,S100A13
ENSG00000130821,0.1073371976471183,6.0782267770726275,3.595327644462265,3.6386355239898465e-4,0.03156106259001231,-0.013352325327181447,SLC6A8
ENSG00000090266,-0.10662593556213464,8.081930561071102,-3.5927744656043727,3.673367199859287e-4,0.03156106259001231,-0.021722493835208745,NDUFB2
ENSG00000105088,0.15939697316863882,5.33074517210215,3.592241515506838,3.6806562224883784e-4,0.03156106259001231,-0.023468980254044425,OLFM2
ENSG00000099860,0.2854825664192998,3.6790826968520487,3.588397599568868,3.733631833399407e-4,0.03178091429209938,-0.03605838523967275,GADD45B
ENSG00000101773,-0.15994542389406943,4.384014588341685,-3.5870931464632245,3.751771380265005e-4,0.03178091429209938,-0.04032780287755067,RBBP8
ENSG00000116251,-0.06883536745174455,8.903548687261159,-3.5744033888105076,3.932600028786188e-4,0.032832982932695084,-0.08178508578704236,RPL22
ENSG00000265681,-0.07118688689247502,9.710068581315557,-3.5740634192221057,3.9375551944787607e-4,0.032832982932695084,-0.08289387258167391,RPL17
ENSG00000135821,0.1446068598077867,9.455234576281736,3.5734547487300694,3.94644139135206e-4,0.032832982932695084,-0.08487876200854849,GLUL
ENSG00000143190,0.1156129572622865,5.106286689604986,3.5662893404630576,4.05247540234368e-4,0.03323851212256312,-0.10822156158618412,POU2F1
ENSG00000139679,-0.30169676162036524,2.6543035392649243,-3.563830261083624,4.0894764966037855e-4,0.03323851212256312,-0.11622241895194829,LPAR6
ENSG00000004799,0.1782404917139796,4.926701282821818,3.5600523456704463,4.146939355084821e-4,0.03323851212256312,-0.1285041792216992,PDK4
ENSG00000106052,-0.0717697353989225,8.571176626931033,-3.5597232186956864,4.151981121906292e-4,0.03323851212256312,-0.12957357266953018,TAX1BP1
ENSG00000082074,-0.26198794920083873,3.6246013696396524,-3.5590979413926838,4.1615753304023083e-4,0.03323851212256312,-0.13160495759290392,FYB1
ENSG00000108826,-0.07645331249158088,5.97426828823484,-3.5590900178290066,4.1616970422087273e-4,0.03323851212256312,-0.13163069732147026,MRPL27
ENSG00000126777,-0.08648386045240111,8.707763336852066,-3.558904394463866,4.1645493094564216e-4,0.03323851212256312,-0.13223368022962223,KTN1
ENSG00000130522,0.08043576866842209,8.13051867621441,3.557548991860409,4.1854318763476483e-4,0.03323851212256312,-0.13663570700207028,JUND
ENSG00000143514,0.12963470792618498,5.534995749393855,3.549089010791192,4.318008433169417e-4,0.03401089289678716,-0.16407625312918928,TP53BP2
ENSG00000145362,-0.06190716858084009,9.484087065009716,-3.548250690905004,4.3313578991400976e-4,0.03401089289678716,-0.1667920726342471,ANK2
ENSG00000128487,-0.09704726308732856,7.1521072023694074,-3.5446238286882954,4.3895591263299006e-4,0.034275345200398336,-0.17853472804659454,SPECC1
ENSG00000159189,-0.36515790939877935,2.3046542268330628,-3.537286253901746,4.509554859902983e-4,0.035016693487146665,-0.20225713276733348,C1QC
ENSG00000102882,0.07421994958726547,6.804925911070961,3.5342501854110533,4.560098564933482e-4,0.035213534608881374,-0.21205928738664426,MAPK3
ENSG00000171530,-0.06486135779253553,7.844532765006805,-3.5281891000352505,4.6625928941152676e-4,0.03580717630826873,-0.23160433480189724,TBCA
ENSG00000161281,-0.12258499388874837,6.895762250917414,-3.523929260886962,4.735914291683676e-4,0.036171515876974175,-0.24532213632056177,COX7A1
ENSG00000189367,-0.0888003679528007,7.795490287694827,-3.5191278369646635,4.8198511691747076e-4,0.036413359793261005,-0.26076536692880214,KIAA0408
ENSG00000243678,-0.0964545207742374,7.619781449241307,-3.5178725743798003,4.842023766078014e-4,0.036413359793261005,-0.2647995216405903,NME2
ENSG00000189060,0.08949682856372473,5.7729587403144045,3.517662950341533,4.845735795626062e-4,0.036413359793261005,-0.2654730785737103,H1F0
ENSG00000100568,-0.07663410981575265,7.245597067665135,-3.5101601162295664,4.980363617218844e-4,0.03722488891864588,-0.28955616206767587,VTI1B
ENSG00000164405,-0.0935629291182913,8.329825656348758,-3.5063094368620114,5.050810279951811e-4,0.03755062515047153,-0.3018976028934608,UQCRQ
ENSG00000187109,-0.07218074546012067,9.252405024745727,-3.5046597554315406,5.081274929599509e-4,0.037577237931752556,-0.307180951473879,NAP1L1
ENSG00000104833,0.08800948504873686,8.397253096270484,3.498250063537841,5.201281958893138e-4,0.038262272599710205,-0.32768680796526617,TUBB4A
ENSG00000116774,-0.30628119433612894,1.8195459130189438,-3.492862013328347,5.304206875737278e-4,0.03877568632553623,-0.34489699600238666,OLFML3
ENSG00000071082,-0.0817998390925216,9.794191090004812,-3.491704819411578,5.326559186165096e-4,0.03877568632553623,-0.3485899895437701,RPL31
ENSG00000061938,0.08690625072880465,5.887186977390459,3.4781515688797096,5.594995142708585e-4,0.04051878088582274,-0.39175747415349527,TNK2
ENSG00000023287,-0.10102567105214005,9.008613655649103,-3.475362147120267,5.651789067361205e-4,0.0407191009250039,-0.40062231012127736,RB1CC1
