gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000005020,-0.07474508237053328,5.71782576390621,-3.584130803429749,3.7922147377480255e-4,0.353358569263361,-0.0860946995787808,SKAP2
ENSG00000179094,0.1927188745404699,4.917756385145543,3.5416917013508966,4.43596155057238e-4,0.38750896620218844,-0.21504057794271692,PER1
ENSG00000113163,-0.0723814744306856,6.5611145590113615,-3.503158287583587,5.107840873702448e-4,0.4199546581867007,-0.3308780500488977,CERT1
ENSG00000280071,-0.19511835054356055,4.509309051445606,-3.43613821097179,6.508092406083531e-4,0.49877076586702046,-0.5295280834302689,GATD3B
ENSG00000174576,0.4101743512840944,0.6005273587991625,3.4036884456699448,7.307980562687205e-4,0.49877076586702046,-0.6244190372479315,NPAS4
ENSG00000258289,-0.07245594879285219,6.729952208394245,-3.397188647050156,7.478840904203706e-4,0.49877076586702046,-0.6433245291703464,CHURC1
ENSG00000162374,-0.08005062357603462,7.3067851890061375,-3.3966234512786673,7.493872850545489e-4,0.49877076586702046,-0.6449668710786192,ELAVL4
ENSG00000133313,0.06484474243540392,6.649011653119167,3.383385090699798,7.854117965099297e-4,0.49898639453724036,-0.6833614680186413,CNDP2
ENSG00000189223,-0.35211682967880653,2.335762226510037,-3.355763921072764,8.658293187382149e-4,0.5261607125219143,-0.7630165616214031,PAX8-AS1
ENSG00000167232,-0.08794618722914392,6.965953857721503,-3.341024250818826,9.11816453128727e-4,0.5310191068908424,-0.8052724050141276,ZNF91
ENSG00000164252,-0.07677567503908037,6.585265002676239,-3.2778768459448075,0.0011357378724816912,0.634968329747064,-0.9843227453594512,AGGF1
ENSG00000231074,-0.08640725311820716,6.5211143939876335,-3.2419672969419913,0.0012848374771965705,0.64571341983092,-1.0847060196353597,HCG18
ENSG00000177868,-0.09518137534411866,5.147795726824004,-3.2150727060706576,0.0014081675244429434,0.64571341983092,-1.159205058174039,SVBP
ENSG00000104112,-0.07422163142645176,8.830055444590428,-3.213436207073084,0.001416014663979926,0.64571341983092,-1.1637193101146455,SCG3
ENSG00000121671,0.08123044233384835,5.7774029437872745,3.212009113009306,0.0014228906995540382,0.64571341983092,-1.1676541505985707,CRY2
ENSG00000125148,0.14949979183666331,8.419944365201268,3.211140092863135,0.0014270929404442201,0.64571341983092,-1.170049438771934,MT2A
ENSG00000125730,-0.23731537634442557,4.548912767984551,-3.2076080777301215,0.0014442908342189179,0.64571341983092,-1.1797784635544062,C3
ENSG00000174738,0.08135034513776289,5.691160201181092,3.200727517019297,0.0014783450979887988,0.64571341983092,-1.1987020954866905,NR1D2
ENSG00000113522,-0.09057167762115378,7.59791396187417,-3.174065753977157,0.0016174379057081849,0.6850584729722212,-1.2716672387978942,RAD50
ENSG00000143248,-0.11017443000394915,6.9601664865321196,-3.141454675894317,0.0018039813294341706,0.7415955012206294,-1.3601287699790934,RGS5
ENSG00000163453,-0.12359784908792888,6.386278435920329,-3.106481908518975,0.0020259435352117197,0.8090460797615487,-1.4540351110809988,IGFBP7
ENSG00000118564,0.07014441338984209,6.1053129570945215,3.0861726574138504,0.002166120349906436,0.8232171885671852,-1.5081105959715382,FBXL5
ENSG00000136235,-0.2460509882026554,3.202283458245968,-3.0821369034185224,0.0021950170821512425,0.8232171885671852,-1.5188161375541656,GPNMB
ENSG00000133433,-0.25448586070019436,3.5345480156977525,-3.076206519224056,0.0022381235719791826,0.8232171885671852,-1.5345233986886546,GSTT2B
ENSG00000125144,0.18415884928076975,6.386994566943566,3.05326897210755,0.0024122822570824608,0.844424825824817,-1.5950056106069939,MT1G
ENSG00000051523,-0.21023424917141034,3.2437127087904796,-3.050245287633577,0.0024361468283935024,0.844424825824817,-1.6029464588633058,CYBA
ENSG00000169715,0.1499404878916456,7.664643768089812,3.0422114118588444,0.0025006120273376605,0.844424825824817,-1.6240088406593163,MT1E
ENSG00000123240,-0.06221345233947893,8.245092837471505,-3.037706360910006,0.002537443134051822,0.844424825824817,-1.6357966205312762,OPTN
ENSG00000180914,-0.27634342834847897,1.7034597438255767,-3.022222554741062,0.0026678611110931916,0.8655645215883673,-1.6761844796500402,OXTR
ENSG00000166750,-0.13829474272564043,4.208673817097603,-3.011740998879208,0.0027596057033714323,0.8655645215883673,-1.7034131220086062,SLFN5
ENSG00000167074,0.11275799737388154,5.469497676471821,3.005368976870592,0.0028167843572495135,0.8655645215883673,-1.7199221787411205,TEF
ENSG00000238142,-0.2368340375331806,2.4827603471520723,-3.001866093102076,0.002848677684271653,0.8655645215883673,-1.728983513542551,BX284668.5
ENSG00000165997,0.15465997180578858,4.478186723618169,2.9459831798796663,0.0034043075637617015,0.9997221595173406,-1.8721818209661558,ARL5B
ENSG00000224616,-0.13068271052687527,4.28628011901427,-2.9345699050285328,0.0035293086601637107,0.9997221595173406,-1.9011126878390132,RTCA-AS1
ENSG00000133706,-0.05228449501011205,6.758451728261892,-2.9278565499382463,0.0036047788394485097,0.9997221595173406,-1.9180799760977547,LARS
ENSG00000153774,-0.058735996013183,7.076929364094262,-2.925839239629089,0.0036277432179479658,0.9997221595173406,-1.9231712711334916,CFDP1
ENSG00000265972,0.1265658293556774,5.766397219414575,2.92210726335433,0.0036705791208855314,0.9997221595173406,-1.932581222787515,TXNIP
ENSG00000173369,-0.25780436612905244,3.3886623273442673,-2.9157798841835603,0.003744261241237561,0.9997221595173406,-1.948509145407768,C1QB
ENSG00000135503,0.10216322273411779,5.148615341046655,2.8890541629754347,0.004070601403240072,0.9997221595173406,-2.0154222936068975,ACVR1B
ENSG00000124422,0.051393183411387655,7.485649791885626,2.87514908301986,0.0042504520097669295,0.9997221595173406,-2.0500037277880536,USP22
ENSG00000005302,-0.0733327768405205,5.848510028023501,-2.8623859726648777,0.004421867766083476,0.9997221595173406,-2.0816048193077443,MSL3
ENSG00000130222,0.22830924169635167,2.8720422830639123,2.8621382301117477,0.004425256437079956,0.9997221595173406,-2.0822168934168217,GADD45G
ENSG00000173821,-0.11619517157862891,5.067331735613783,-2.8476442554664794,0.004627667931772754,0.9997221595173406,-2.1179376345097296,RNF213
ENSG00000151914,-0.08634094211263493,9.94083750884502,-2.8420905698988848,0.0047074306466195195,0.9997221595173406,-2.131578873637811,DST
ENSG00000197430,0.12139085103069937,5.829372645603217,2.8418307872687008,0.0047111920776402565,0.9997221595173406,-2.132216341199201,OPALIN
ENSG00000127328,-0.07131003111623355,6.317731262890329,-2.832465869795394,0.00484862518692054,0.9997221595173406,-2.155159223023386,RAB3IP
ENSG00000114331,-0.07093709050564116,5.735681105364772,-2.825242039957813,0.0049571134422953765,0.9997221595173406,-2.1728072105019876,ACAP2
ENSG00000177030,0.05848103594573865,6.509007454695259,2.8248005960169373,0.004963813993240397,0.9997221595173406,-2.173884270503501,DEAF1
ENSG00000169908,-0.2250432533331443,2.686019072943176,-2.824776040193704,0.004964186960296212,0.9997221595173406,-2.173944178467627,TM4SF1
ENSG00000112941,0.09063356800137741,4.56859887345095,2.822624733411511,0.004996961066256444,0.9997221595173406,-2.179190710480919,TENT4A
ENSG00000153113,-0.07210160437637175,6.696513472594452,-2.8137875539321344,0.005133661335275845,0.9997221595173406,-2.2007023828476826,CAST
ENSG00000134318,-0.06995411586140578,8.323604249151582,-2.8072087396009917,0.0052376205590721784,0.9997221595173406,-2.216674762692994,ROCK2
ENSG00000160221,0.3127947561048336,2.044582957407252,2.801572350253977,0.0053282017773970064,0.9997221595173406,-2.230330603681797,GATD3A
ENSG00000198301,-0.08097773994143782,5.870922674872507,-2.7990528188091153,0.005369149989546804,0.9997221595173406,-2.236426423414679,SDAD1
ENSG00000102882,0.05728027639918974,6.804925911070961,2.7883428720914623,0.005546413072589648,0.9997221595173406,-2.262279723744742,MAPK3
ENSG00000132002,0.11422297587234152,6.118119968455335,2.7823680134752165,0.0056475920977934425,0.9997221595173406,-2.2766614889980374,DNAJB1
ENSG00000100105,0.11624971714445595,3.847116457794648,2.7813585088713597,0.005664851273642038,0.9997221595173406,-2.2790884951046495,PATZ1
ENSG00000134201,0.24567025658093428,4.332299826200629,2.780575207062155,0.005678276018870131,0.9997221595173406,-2.2809710930777953,GSTM5
ENSG00000165434,-0.06728144825332234,8.126621565692208,-2.77273356515696,0.005814267316404543,0.9997221595173406,-2.299789792830109,PGM2L1
ENSG00000072952,-0.11010088927200347,5.3065203781398145,-2.7706841336690315,0.005850291401895733,0.9997221595173406,-2.3046997086545304,MRVI1
ENSG00000067064,0.07207690865665899,7.03579735102085,2.7658097607968823,0.005936783848912858,0.9997221595173406,-2.3163634837845537,IDI1
ENSG00000135821,0.10951685142522924,9.455234576281736,2.7638157131022263,0.005972499008681547,0.9997221595173406,-2.3211293204539625,GLUL
ENSG00000189134,-0.16918267000642095,2.9456158995281743,-2.759965255615576,0.006042014488926208,0.9997221595173406,-2.3303227097424326,NKAPL
ENSG00000161281,-0.09502238058485891,6.895762250917414,-2.75926578175489,0.006054720905177914,0.9997221595173406,-2.3319914613439714,COX7A1
ENSG00000130429,-0.1530977737743838,3.566466194661648,-2.74856774511946,0.006252091772139573,0.9997221595173406,-2.3574634824181206,ARPC1B
ENSG00000126368,0.14356669721061505,4.793757555381325,2.731943930339106,0.00657034197623461,0.9997221595173406,-2.396856429726066,NR1D1
ENSG00000135968,-0.07395782623190071,8.662640034577004,-2.7308557187476885,0.006591676231788669,0.9997221595173406,-2.3994271352404812,GCC2
ENSG00000197061,-0.09348165398161142,6.586678276593785,-2.725740992039163,0.006692789727576775,0.9997221595173406,-2.4114965967831483,HIST1H4C
ENSG00000072062,0.0544725159958424,6.2771931576522535,2.724094440492844,0.00672563708089988,0.9997221595173406,-2.4153774212639645,PRKACA
ENSG00000090857,-0.09142749738005922,4.757071317270381,-2.7236163038282144,0.006735202726456933,0.9997221595173406,-2.416503939365308,PDPR
ENSG00000164440,-0.2356845708590292,1.8868055306215217,-2.7221147221106974,0.0067653233564875775,0.9997221595173406,-2.420040520150576,TXLNB
ENSG00000165209,-0.0697947608101059,6.927235093577715,-2.7203085893898895,0.006801714000443659,0.9997221595173406,-2.42429191054316,STRBP
ENSG00000131437,-0.06381384869102043,8.883112013436875,-2.7068188949299095,0.007079141031334925,0.9997221595173406,-2.455959131798123,KIF3A
ENSG00000101160,-0.09593084041009795,4.089911674640232,-2.701624243183158,0.007188664758581288,0.9997221595173406,-2.46811332337378,CTSZ
ENSG00000154001,-0.054806891011639595,6.908747105839027,-2.696156788640177,0.007305586943614503,0.9997221595173406,-2.4808815823675254,PPP2R5E
ENSG00000101489,-0.05701195929176996,8.713501907031553,-2.690955259535191,0.007418409084680405,0.9997221595173406,-2.4930057548902673,CELF4
ENSG00000008118,0.14553073311887713,4.901912988547337,2.668758727457348,0.007917688201210558,0.9997221595173406,-2.544490461423737,CAMK1G
ENSG00000139116,-0.057203020826113476,8.776597684218055,-2.6595249405025623,0.008134139215554646,0.9997221595173406,-2.5657874200021604,KIF21A
ENSG00000164182,-0.07493392494984336,5.835313956184135,-2.649858807545438,0.008366406291514888,0.9997221595173406,-2.5880054938284203,NDUFAF2
ENSG00000179912,-0.05127661892361743,6.641933684512068,-2.6448879827081986,0.008488153572779697,0.9997221595173406,-2.59940087488123,R3HDM2
ENSG00000183628,0.13118002801500248,3.852395585185886,2.6356149438719187,0.008719529587613314,0.9997221595173406,-2.620603852473611,DGCR6
ENSG00000166619,0.049437909846268197,6.990348966200099,2.6346338347775364,0.008744337675634093,0.9997221595173406,-2.6228429847824564,BLCAP
ENSG00000100815,-0.08130742453681766,7.240030399573171,-2.63149000926413,0.008824258675374475,0.9997221595173406,-2.6300125632859195,TRIP11
ENSG00000152527,-0.1520744386861096,3.1850462812651505,-2.6266330146394217,0.008949019199931909,0.9997221595173406,-2.641072872176728,PLEKHH2
ENSG00000118515,0.12818351456815302,4.653725512014373,2.6240753016142695,0.009015352146885243,0.9997221595173406,-2.6468893694421127,SGK1
ENSG00000182670,-0.06009284487176099,9.820140609484044,-2.6224986729062603,0.009056460395743923,0.9997221595173406,-2.6504720643016397,TTC3
ENSG00000000971,-0.2058101548105174,1.9507053229346898,-2.622343397919187,0.009060518032586264,0.9997221595173406,-2.650824795483819,CFH
ENSG00000168209,0.13307714207365784,4.749114818852063,2.616989050691313,0.009201437987701648,0.9997221595173406,-2.6629757224977784,DDIT4
ENSG00000233237,-0.15487525803416116,3.429452179525315,-2.6159705329302056,0.00922846533791141,0.9997221595173406,-2.6652843962026598,LINC00472
ENSG00000107372,0.0505155913551709,7.813988851137403,2.6135674056790457,0.009292516658815607,0.9997221595173406,-2.6707281338639146,ZFAND5
ENSG00000106261,-0.05843540560873794,7.2489857554747585,-2.609074959346818,0.009413323974915868,0.9997221595173406,-2.6808918257447227,ZKSCAN1
ENSG00000189060,0.06500603208558636,5.7729587403144045,2.6006585244190514,0.0096434426972859,0.9997221595173406,-2.6998878010989986,H1F0
ENSG00000159388,0.16588925132264137,3.829673347113815,2.600305979922659,0.009653190735791383,0.9997221595173406,-2.700682207320149,BTG2
ENSG00000197728,-0.10868698156915664,8.611066493385387,-2.59750111055137,0.009731061479338735,0.9997221595173406,-2.7069988638899374,RPS26
ENSG00000227051,0.05883633526585327,6.894394295583585,2.5964119599685,0.009761450390846478,0.9997221595173406,-2.7094498959063724,C14orf132
ENSG00000106052,-0.05107107261995887,8.571176626931033,-2.5925058213175953,0.009871136804382702,0.9997221595173406,-2.718232151736692,TAX1BP1
ENSG00000242759,-0.07042372772396233,5.090452359010576,-2.589431924680188,0.009958226996502836,0.9997221595173406,-2.7251343018206815,LINC00882
ENSG00000171867,0.04183798943241845,9.538109126206836,2.585952357193946,0.010057639150496449,0.9997221595173406,-2.732937826204018,PRNP
ENSG00000131023,0.07420235865214973,4.562069454106569,2.5822360874677157,0.010164792723716731,0.9997221595173406,-2.741261027561431,LATS1
ENSG00000136824,-0.11001728081048777,5.708970542017286,-2.569884716788672,0.010528295101249604,0.9997221595173406,-2.768841061682788,SMC2
ENSG00000132485,-0.044226004364970116,7.321909465180471,-2.569558280282938,0.010538057632212916,0.9997221595173406,-2.7695682499015857,ZRANB2
ENSG00000164114,-0.05542217733167572,7.716044359856778,-2.56935074281087,0.010544268526383134,0.9997221595173406,-2.7700305256685356,MAP9
ENSG00000102760,0.13048089343406216,6.067911585514425,2.5679679996639884,0.010585732837159191,0.9997221595173406,-2.773109574053637,RGCC
ENSG00000205364,0.13607761708983412,6.300328141223651,2.5653573441732673,0.010664415568848132,0.9997221595173406,-2.7789185411362,MT1M
ENSG00000176771,-0.12459181085743895,4.461370910739567,-2.5614880326483758,0.01078199326526174,0.9997221595173406,-2.7875176619163997,NCKAP5
ENSG00000134851,0.0696891070318765,5.686141646656502,2.5605533386602106,0.010810568919713803,0.9997221595173406,-2.789593039703694,TMEM165
ENSG00000154856,0.12515536151185058,5.16893173126668,2.5589750685946573,0.010858973516120923,0.9997221595173406,-2.79309574409394,APCDD1
ENSG00000118816,-0.046037143050130354,9.642192223323056,-2.5567564739384787,0.010927343403540664,0.9997221595173406,-2.7980160189086587,CCNI
ENSG00000130522,0.057660595091266094,8.13051867621441,2.555277057240188,0.01097314735056163,0.9997221595173406,-2.8012946986648393,JUND
ENSG00000175130,0.0767850983218893,7.370621006974029,2.5533541692948143,0.011032937415450547,0.9997221595173406,-2.805553462508134,MARCKSL1
ENSG00000162692,-0.24473133781005596,0.21311459167093416,-2.5502675072164407,0.011129521346756793,0.9997221595173406,-2.812383257217495,VCAM1
ENSG00000163762,-0.22180538547177683,1.9512028363446998,-2.5464253492138207,0.011250798006642283,0.9997221595173406,-2.8208735874634367,TM4SF18
ENSG00000127946,-0.11269402514001967,5.101752324815656,-2.5405287191672135,0.011439215138938657,0.9997221595173406,-2.8338798284710616,HIP1
ENSG00000151806,-0.09614156601493382,4.660438879517801,-2.5395612237018472,0.011470396903429105,0.9997221595173406,-2.836011061810926,GUF1
ENSG00000169288,-0.06939209509601749,6.29763553081883,-2.5382201468361343,0.011513744173958753,0.9997221595173406,-2.8389639379891958,MRPL1
ENSG00000102755,-0.1535321480304468,4.517568140781265,-2.5359039975538566,0.011588952165751353,0.9997221595173406,-2.844060251501883,FLT1
ENSG00000023287,-0.07281713788987504,9.008613655649103,-2.535845677534326,0.011590851516727552,0.9997221595173406,-2.844188517359224,RB1CC1
ENSG00000152931,-0.0773473246244465,6.0853284713516205,-2.534137262110517,0.011646613890063408,0.9997221595173406,-2.8479446494388823,PART1
ENSG00000124145,0.13289223321195842,5.495845927598219,2.532889762762184,0.011687482821171323,0.9997221595173406,-2.8506858653696723,SDC4
ENSG00000205302,-0.05576158044677428,5.53422193613315,-2.5312762955612187,0.011740530462787205,0.9997221595173406,-2.8542293154184204,SNX2
ENSG00000105058,-0.050320359564347855,6.514066017072808,-2.5294775099044275,0.011799923621279754,0.9997221595173406,-2.858177187180686,FAM32A
ENSG00000132475,0.06539360554522253,7.85441530793569,2.526677502242492,0.011892907874171138,0.9997221595173406,-2.864317093046506,H3F3B
ENSG00000143776,-0.06019213218072108,7.801576933426718,-2.516342168121464,0.012241800591560851,0.9997221595173406,-2.88692374985031,CDC42BPA
ENSG00000147799,0.1076391240082597,3.963224290596848,2.5113222602952225,0.012414520226154878,0.9997221595173406,-2.897871597858138,ARHGAP39
ENSG00000183580,0.13965427619303142,3.460888548391257,2.509366666176645,0.012482390384292382,0.9997221595173406,-2.9021308114985658,FBXL7
ENSG00000186687,-0.04653858370499702,6.658770850056022,-2.5067053355860307,0.012575283305427051,0.9997221595173406,-2.907921945662952,LYRM7
ENSG00000113369,0.11469235401998328,4.7809283298104495,2.505964576987417,0.012601248308701936,0.9997221595173406,-2.9095328023358307,ARRDC3
ENSG00000136527,0.05312961098512519,6.273222238022223,2.5030135529491035,0.012705160864189982,0.9997221595173406,-2.915945545883043,TRA2B
ENSG00000205571,-0.22652710624313335,1.2904167029910505,-2.499069739061777,0.012845220086802792,0.9997221595173406,-2.9245042823621707,SMN2
ENSG00000221923,0.17391209897251417,3.1005951694894827,2.498959693966488,0.012849147777805086,0.9997221595173406,-2.9247429116649477,ZNF880
ENSG00000152795,0.03050464090230912,8.256937191829934,2.497060266785937,0.012917109754102507,0.9997221595173406,-2.928860159420744,HNRNPDL
ENSG00000004799,0.12232292323174948,4.926701282821818,2.494745316452216,0.013000370692560109,0.9997221595173406,-2.933874016268381,PDK4
ENSG00000167110,-0.056979872724411997,6.4882062243527505,-2.4936997853529967,0.01303813085468234,0.9997221595173406,-2.936137016641135,GOLGA2
ENSG00000109929,0.04516156977999741,6.645885813167582,2.487948573067366,0.013247586235109292,0.9997221595173406,-2.9485688419135263,SC5D
ENSG00000168724,-0.06101605932795391,6.508361986909564,-2.4877575070891873,0.013254595688422724,0.9997221595173406,-2.9489813742110296,DNAJC21
ENSG00000128266,0.053564466605576226,6.42997141400377,2.486122770111663,0.013314702363318841,0.9997221595173406,-2.9525096980687677,GNAZ
ENSG00000185158,0.13032353691103898,3.5365442664473994,2.4743936461759435,0.013753101548369957,0.9997221595173406,-2.9777594303355897,LRRC37B
ENSG00000054282,-0.06873282491514364,7.106696174376567,-2.4738255042137816,0.013774658190590476,0.9997221595173406,-2.978979560187415,SDCCAG8
ENSG00000166477,-0.06970452923014768,5.201758404242752,-2.4726991602369854,0.013817482886910313,0.9997221595173406,-2.981397672236622,LEO1
ENSG00000145723,-0.11104999634168969,3.825660204933086,-2.4721033944642037,0.013840182161779608,0.9997221595173406,-2.982676272311898,GIN1
ENSG00000162623,-0.0618475758400747,5.419177528160594,-2.470367914201851,0.013906494167657643,0.9997221595173406,-2.9863991678447883,TYW3
ENSG00000005810,-0.0559777322413651,8.450323453001314,-2.4639169381373374,0.014155458204132573,0.9997221595173406,-3.0002154273304193,MYCBP2
ENSG00000103994,-0.05215237415755337,7.728010035419297,-2.4635414169385896,0.014170071615740562,0.9997221595173406,-3.00101861699001,ZNF106
ENSG00000172020,-0.05735238162054692,9.769271149052997,-2.462528823746114,0.014209543299582022,0.9997221595173406,-3.0031838284760766,GAP43
ENSG00000182667,-0.0523075202211107,8.42547899159496,-2.459646258385263,0.014322441601098712,0.9997221595173406,-3.0093428574121868,NTM
ENSG00000182621,-0.058052514894389756,8.30070068866067,-2.455044492084433,0.014504320291233993,0.9997221595173406,-3.019160754505543,PLCB1
ENSG00000134030,0.05545394805616387,5.593238895202588,2.4535207822780936,0.014564991771394547,0.9997221595173406,-3.022407679798637,CTIF
ENSG00000174891,-0.05591427996985932,6.6383809039753485,-2.4517740649388244,0.01463481922515213,0.9997221595173406,-3.0261274205474322,RSRC1
ENSG00000169714,0.049444434389078994,7.482141980028273,2.4484462602716666,0.014768672980555697,0.9997221595173406,-3.0332070906889332,CNBP
ENSG00000169018,0.04557823945841049,6.713102929450563,2.4455508576505682,0.014886014115004505,0.9997221595173406,-3.0393592876500803,FEM1B
ENSG00000151150,-0.055936004579731906,8.501875005173968,-2.442169951991649,0.015024073924944793,0.9997221595173406,-3.0465341752090755,ANK3
ENSG00000109846,0.0904229990887838,8.226139499167614,2.4386027355154902,0.015170967934171487,0.9997221595173406,-3.0540940345097245,CRYAB
ENSG00000134982,-0.0662390788252711,8.906479193767403,-2.4367434551618365,0.015248033125376504,0.9997221595173406,-3.058030093665207,APC
ENSG00000116774,-0.209512967453368,1.8195459130189438,-2.43165068147794,0.015460897559588509,0.9997221595173406,-3.068796514463852,OLFML3
ENSG00000012817,-0.12151149599033985,1.935300319017449,-2.4245709124561015,0.015761172831815735,0.9997221595173406,-3.0837273366040048,KDM5D
ENSG00000164346,-0.06708968993509437,7.514566612773022,-2.4196874924225047,0.01597128329561182,0.9997221595173406,-3.0940016248507214,NSA2
ENSG00000042429,0.11361734106400984,4.029473561108647,2.418807979734582,0.01600938613265783,0.9997221595173406,-3.0958499112729503,MED17
ENSG00000110841,-0.06424902450132267,6.784034552476956,-2.412559188980809,0.016282417487841386,0.9997221595173406,-3.1089629446545892,PPFIBP1
ENSG00000138594,-0.09362043197796018,4.90413579333734,-2.412038453252485,0.016305354540748777,0.9997221595173406,-3.1100542214111955,TMOD3
ENSG00000172005,0.10013411749433018,6.074267000399932,2.4044435412386416,0.016643143905235715,0.9997221595173406,-3.125944524293344,MAL
ENSG00000255717,0.12407685830730224,3.525141915447385,2.401922592204827,0.016756620442587463,0.9997221595173406,-3.131208200038101,SNHG1
ENSG00000153253,-0.06119472521119746,6.4367877296181115,-2.3959843861936387,0.017026617639923112,0.9997221595173406,-3.1435858799953054,SCN3A
ENSG00000075407,-0.06371145908647677,5.913884347429208,-2.3928873078689357,0.017168949536406984,0.9997221595173406,-3.1500296957105824,ZNF37A
ENSG00000213424,-0.09934087256272961,5.909486019175724,-2.3924565642821998,0.017188827901393106,0.9997221595173406,-3.15092526596104,KRT222
ENSG00000186472,-0.06704975578507216,8.801942167791337,-2.3903181024997755,0.017287815988705515,0.9997221595173406,-3.155369084846348,PCLO
ENSG00000263956,-0.18165396256301952,2.5802464834531054,-2.3880629414729992,0.017392749323222528,0.9997221595173406,-3.1600512385299195,NBPF11
ENSG00000150401,0.14514512748786407,4.059212754205006,2.383912339436053,0.017587344156816002,0.9997221595173406,-3.1686575022739087,DCUN1D2
ENSG00000171772,-0.15464360585753223,3.5564475393126758,-2.3836305734596968,0.017600623501491865,0.9997221595173406,-3.169241217484062,SYCE1
ENSG00000173276,0.1167837583286181,4.516552062151723,2.382889770409196,0.01763557889087019,0.9997221595173406,-3.1707755692511292,ZBTB21
ENSG00000117477,-0.07008328417271459,5.199550243769492,-2.3825827951456513,0.017650081654263565,0.9997221595173406,-3.17141124116874,CCDC181
ENSG00000089041,0.07327588628365919,5.1139366479364705,2.376808394688281,0.017924849532514584,0.9997221595173406,-3.1833538456910153,P2RX7
ENSG00000189367,-0.05864176013848682,7.795490287694827,-2.3760357360781623,0.01796189940165753,0.9997221595173406,-3.1849497261315687,KIAA0408
ENSG00000126524,0.04715833485313463,7.070268182403012,2.3743140572349657,0.018044698137127328,0.9997221595173406,-3.188503942453791,SBDS
ENSG00000126777,-0.0567659546099844,8.707763336852066,-2.372250312986406,0.01814438942552068,0.9997221595173406,-3.1927610241109794,KTN1
ENSG00000115816,-0.05720511570034206,6.217403392140557,-2.3679870466301103,0.018351864949171525,0.9997221595173406,-3.2015439049456353,CEBPZ
ENSG00000272047,-0.0481182444048503,6.335693653039435,-2.3665380109627776,0.018422856631454265,0.9997221595173406,-3.204525618384234,GTF2H5
ENSG00000054654,-0.10235508652180841,5.08765801039271,-2.3659525744091336,0.018451606906561453,0.9997221595173406,-3.2057297825115514,SYNE2
ENSG00000157216,-0.034136205162480934,7.592950573690785,-2.3648721835244944,0.01850476744866016,0.9997221595173406,-3.2079512425965744,SSBP3
ENSG00000269028,-0.07784015038906868,12.780582622659294,-2.362007453649325,0.018646378039724423,0.9997221595173406,-3.2138368321198834,MTRNR2L12
ENSG00000286619,-0.24295986937488667,2.8758174726176593,-2.358602392639626,0.018815935595932212,0.9997221595173406,-3.2208235343037988,AC119673.2
ENSG00000170160,-0.11490402151327864,7.685729202279083,-2.3584111647236616,0.018825497947815413,0.9997221595173406,-3.2212156169858965,CCDC144A
ENSG00000140749,-0.23056410568041288,1.3297631874171125,-2.3571717517947923,0.018887578283099418,0.9997221595173406,-3.223756090276091,IGSF6
ENSG00000173918,-0.18521552738894226,1.828408924662289,-2.3542461242902526,0.01903483177469934,0.9997221595173406,-3.2297477268751713,C1QTNF1
ENSG00000269713,0.17922548719859024,1.8796943905239465,2.350906631459062,0.019204146497847456,0.9997221595173406,-3.236578131957258,NBPF9
ENSG00000038219,-0.06989275353570429,8.477298229150852,-2.35070685386655,0.01921431712212827,0.9997221595173406,-3.236986447341988,BOD1L1
