Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to11,Feature log2 fold change topic 3to11
ENSG00000117118,SDHB,58,-0.5927,87,0.59277
ENSG00000117115,PADI2,239,3.54656,20,-3.5465
ENSG00000179051,RCC2,15,-0.3856,20,0.38564
ENSG00000074964,ARHGEF10L,8,-0.6209,12,0.62092
ENSG00000117154,IGSF21,21,-1.8963,79,1.89630
ENSG00000159423,ALDH4A1,28,0.58561,18,-0.5856
ENSG00000127481,UBR4,38,0.08217,35,-0.0821
ENSG00000127463,EMC1,18,-0.5301,26,0.53014
ENSG00000053372,MRTO4,19,-1.1142,42,1.11427
ENSG00000053371,AKR7A2,58,1.17750,25,-1.1775
ENSG00000077549,CAPZB,123,-0.6431,193,0.64312
ENSG00000173436,MICOS10,226,-0.5947,342,0.59474
ENSG00000158747,NBL1,61,-1.1544,136,1.15440
ENSG00000169914,OTUD3,6,-1.5971,18,1.59716
ENSG00000162545,CAMK2N1,1138,-0.5672,1687,0.56725
ENSG00000090432,MUL1,22,0.32776,18,-0.3277
ENSG00000183114,FAM43B,4,-2.3810,23,2.38107
ENSG00000158828,PINK1,206,-1.2075,476,1.20750
ENSG00000244038,DDOST,25,-0.4698,35,0.46984
ENSG00000117245,KIF17,1,-3.3625,18,3.36254
ENSG00000189410,SH2D5,1,-3.9023,25,3.90238
ENSG00000127483,HP1BP3,334,0.86700,183,-0.8670
ENSG00000075151,EIF4G3,176,-0.7509,296,0.75098
ENSG00000117298,ECE1,33,1.56730,11,-1.5673
ENSG00000162551,ALPL,3,-2.1816,13,2.18165
ENSG00000076864,RAP1GAP,21,-2.4111,114,2.41113
ENSG00000090686,USP48,97,0.44232,71,-0.4423
ENSG00000070831,CDC42,166,-0.2671,200,0.26717
ENSG00000173372,C1QA,15,0.00043,15,-0.0004
ENSG00000173369,C1QB,23,0.32972,18,-0.3297
ENSG00000133216,EPHB2,21,0.78414,12,-0.7841
ENSG00000004487,KDM1A,30,-1.0628,63,1.06287
ENSG00000169641,LUZP1,44,-1.8712,163,1.87126
ENSG00000125944,HNRNPR,179,0.61205,117,-0.6120
ENSG00000117318,ID3,78,3.62096,6,-3.6209
ENSG00000142676,RPL11,933,1.05906,448,-1.0590
ENSG00000011007,ELOA,46,1.05822,22,-1.0582
ENSG00000057757,PITHD1,68,-0.9953,135,0.99532
ENSG00000011009,LYPLA2,8,-1.5017,23,1.50170
ENSG00000117308,GALE,2,-2.4214,15,2.42143
ENSG00000117305,HMGCL,22,0.94558,11,-0.9455
ENSG00000189266,PNRC2,75,0.57602,50,-0.5760
ENSG00000188529,SRSF10,84,0.33597,66,-0.3359
ENSG00000001460,STPG1,7,-0.7800,12,0.78008
ENSG00000001461,NIPAL3,210,0.82704,118,-0.8270
ENSG00000133226,SRRM1,299,0.94458,155,-0.9445
ENSG00000169504,CLIC4,190,3.97982,12,-3.9798
ENSG00000117614,SYF2,156,0.68819,97,-0.6881
ENSG00000117616,RSRP1,96,0.27985,79,-0.2798
ENSG00000183726,TMEM50A,99,0.52745,69,-0.5274
ENSG00000204178,MACO1,47,-0.1705,52,0.17059
ENSG00000117643,MAN1C1,8,-2.2879,40,2.28790
ENSG00000162430,SELENON,31,0.72335,18,-0.7233
ENSG00000117640,MTFR1L,37,-0.5318,53,0.53183
ENSG00000117632,STMN1,842,-0.7777,1443,0.77774
ENSG00000158008,EXTL1,3,-3.3968,39,3.39689
ENSG00000142684,ZNF593,24,-1.1005,51,1.10052
ENSG00000142669,SH3BGRL3,124,-0.6546,196,0.65468
ENSG00000158062,UBXN11,7,-1.3085,18,1.30852
ENSG00000117682,DHDDS,9,-1.1096,19,1.10969
ENSG00000198830,HMGN2,333,1.59708,110,-1.5970
ENSG00000117713,ARID1A,72,0.26827,60,-0.2682
ENSG00000204160,ZDHHC18,6,-1.2328,15,1.23281
ENSG00000142751,GPN2,18,0.29353,15,-0.2935
ENSG00000090273,NUDC,142,-0.4791,198,0.47917
ENSG00000253368,TRNP1,6,-3.0282,49,3.02823
ENSG00000090020,SLC9A1,0,-5.7142,18,5.71425
ENSG00000142784,WDTC1,20,0.00238,20,-0.0023
ENSG00000186501,TMEM222,38,0.06986,36,-0.0698
ENSG00000158195,WASF2,152,2.69529,23,-2.6952
ENSG00000126705,AHDC1,19,-1.0209,38,1.02098
ENSG00000126709,IFI6,77,-0.0832,82,0.08328
ENSG00000009780,FAM76A,17,0.11084,16,-0.1108
ENSG00000117758,STX12,107,-0.0287,109,0.02872
ENSG00000117751,PPP1R8,35,0.72278,21,-0.7227
ENSG00000117748,RPA2,32,-0.3713,42,0.37139
ENSG00000126698,DNAJC8,258,0.14878,232,-0.1487
ENSG00000130770,ATP5IF1,178,-1.7583,603,1.75832
ENSG00000204138,PHACTR4,65,1.79499,18,-1.7949
ENSG00000180098,TRNAU1AP,22,0.48850,16,-0.4885
ENSG00000120656,TAF12,17,0.12587,16,-0.1258
ENSG00000198492,YTHDF2,60,-0.6754,97,0.67547
ENSG00000159023,EPB41,11,-0.5975,17,0.59754
ENSG00000116350,SRSF4,98,0.30555,79,-0.3055
ENSG00000116353,MECR,13,-1.3951,36,1.39519
ENSG00000060656,PTPRU,4,-1.5785,14,1.57854
ENSG00000162511,LAPTM5,33,0.76557,19,-0.7655
ENSG00000162512,SDC3,123,0.98121,62,-0.9812
ENSG00000134644,PUM1,105,-0.3007,129,0.30075
ENSG00000060688,SNRNP40,20,0.80238,11,-0.8023
ENSG00000121766,ZCCHC17,105,-0.4635,145,0.46356
ENSG00000121769,FABP3,14,-3.2476,136,3.24764
ENSG00000162517,PEF1,30,-1.3322,77,1.33221
ENSG00000084636,COL16A1,42,0.35414,33,-0.3541
ENSG00000121753,ADGRB2,44,-2.0589,183,2.05895
ENSG00000184007,PTP4A2,760,2.19567,165,-2.1956
ENSG00000121774,KHDRBS1,123,0.07579,117,-0.0757
ENSG00000025800,KPNA6,68,-0.3351,86,0.33519
ENSG00000084652,TXLNA,28,0.77789,16,-0.7778
ENSG00000160050,CCDC28B,13,-0.6467,21,0.64671
ENSG00000084623,EIF3I,66,-0.6531,103,0.65317
ENSG00000175130,MARCKSL1,944,3.28464,96,-3.2846
ENSG00000160058,BSDC1,65,0.50603,46,-0.5060
ENSG00000160062,ZBTB8A,19,0.72704,11,-0.7270
ENSG00000176261,ZBTB8OS,25,-0.8373,44,0.83734
ENSG00000162521,RBBP4,113,0.27032,93,-0.2703
ENSG00000162522,KIAA1522,3,-1.6943,12,1.69432
ENSG00000134684,YARS,44,-1.4925,124,1.49258
ENSG00000116497,S100PBP,25,1.51703,8,-1.5170
ENSG00000160097,FNDC5,14,-1.3312,36,1.33126
ENSG00000121905,HPCA,20,-3.3607,211,3.36076
ENSG00000121900,TMEM54,28,-0.0248,28,0.02481
ENSG00000116514,RNF19B,11,-0.6817,17,0.68173
ENSG00000004455,AK2,62,1.32771,25,-1.3277
ENSG00000142920,AZIN2,26,0.19470,23,-0.1947
ENSG00000160094,ZNF362,14,-0.2291,17,0.22914
ENSG00000134686,PHC2,59,0.78367,34,-0.7836
ENSG00000163866,SMIM12,17,-1.7097,56,1.70979
ENSG00000116544,DLGAP3,9,-1.8782,34,1.87820
ENSG00000163867,ZMYM6,12,-1.0350,25,1.03501
ENSG00000116560,SFPQ,306,0.54206,210,-0.5420
ENSG00000146463,ZMYM4,56,0.00116,56,-0.0011
ENSG00000142687,KIAA0319L,51,-0.2585,61,0.25856
ENSG00000020129,NCDN,38,-3.6234,478,3.62344
ENSG00000126067,PSMB2,64,-0.3595,82,0.35958
ENSG00000142686,C1orf216,21,-2.4844,118,2.48449
ENSG00000134698,AGO4,16,0.49865,11,-0.4986
ENSG00000092847,AGO1,37,0.09352,34,-0.0935
ENSG00000126070,AGO3,73,1.10618,33,-1.1061
ENSG00000116863,ADPRHL2,20,0.46046,14,-0.4604
ENSG00000054116,TRAPPC3,15,-1.5915,45,1.59152
ENSG00000116871,MAP7D1,206,0.38449,158,-0.3844
ENSG00000054118,THRAP3,174,0.38070,133,-0.3807
ENSG00000196182,STK40,10,-0.6036,16,0.60362
ENSG00000181817,LSM10,22,-0.8042,38,0.80427
ENSG00000116885,OSCP1,2,-2.7363,19,2.73637
ENSG00000116898,MRPS15,28,-1.1237,62,1.12373
ENSG00000163873,GRIK3,9,-1.2655,23,1.26550
ENSG00000163875,MEAF6,49,-1.0975,106,1.09751
ENSG00000163877,SNIP1,15,0.19193,13,-0.1919
ENSG00000134697,GNL2,20,-0.4732,28,0.47320
ENSG00000116922,C1orf109,8,-0.8999,15,0.89995
ENSG00000185090,MANEAL,4,-2.2241,20,2.22413
ENSG00000196449,YRDC,6,-1.1043,13,1.10430
ENSG00000197982,C1orf122,281,0.89080,151,-0.8908
ENSG00000188786,MTF1,35,2.01845,8,-2.0184
ENSG00000183431,SF3A3,39,-0.5953,59,0.59530
ENSG00000183520,UTP11,41,0.16541,36,-0.1654
ENSG00000116954,RRAGC,57,0.48456,41,-0.4845
ENSG00000174574,AKIRIN1,74,-0.1141,80,0.11418
ENSG00000168653,NDUFS5,290,-1.1573,647,1.15738
ENSG00000127603,MACF1,459,0.89430,247,-0.8943
ENSG00000090621,PABPC4,83,0.71245,51,-0.7124
ENSG00000116983,HPCAL4,108,-1.0832,229,1.08322
ENSG00000084072,PPIE,23,-0.3156,28,0.31563
ENSG00000168389,MFSD2A,18,0.62004,12,-0.6200
ENSG00000131236,CAP1,154,-0.1626,172,0.16260
ENSG00000131238,PPT1,87,-0.6478,137,0.64780
ENSG00000117000,RLF,25,0.00221,25,-0.0022
ENSG00000084073,ZMPSTE24,39,0.37536,30,-0.3753
ENSG00000049089,COL9A2,75,3.13593,8,-3.1359
ENSG00000084070,SMAP2,47,-1.5879,143,1.58797
ENSG00000117016,RIMS3,7,-4.2160,131,4.21604
ENSG00000066136,NFYC,19,-0.5508,28,0.55082
ENSG00000179862,CITED4,8,-0.4476,11,0.44767
ENSG00000127124,HIVEP3,13,-0.8630,25,0.86308
ENSG00000198815,FOXJ3,16,-1.2526,39,1.25265
ENSG00000177181,RIMKLA,6,-3.3058,59,3.30583
ENSG00000127125,PPCS,49,-0.1225,54,0.12259
ENSG00000186409,CCDC30,37,-0.1613,42,0.16139
ENSG00000171960,PPIH,5,-1.8656,19,1.86562
ENSG00000065978,YBX1,250,1.62153,81,-1.6215
ENSG00000164008,C1orf50,25,0.59932,16,-0.5993
ENSG00000177868,SVBP,45,-0.3032,55,0.30324
ENSG00000117394,SLC2A1,52,0.98544,26,-0.9854
ENSG00000117395,EBNA1BP2,50,-0.9654,99,0.96541
ENSG00000179178,TMEM125,112,5.26200,2,-5.2620
ENSG00000066322,ELOVL1,208,5.17014,5,-5.1701
ENSG00000159479,MED8,13,-1.0925,28,1.09253
ENSG00000198198,SZT2,21,0.78442,12,-0.7844
ENSG00000142949,PTPRF,74,0.13501,68,-0.1350
ENSG00000066135,KDM4A,15,-0.0917,16,0.09176
ENSG00000126091,ST3GAL3,11,-1.4550,30,1.45509
ENSG00000117408,IPO13,116,1.58265,38,-1.5826
ENSG00000117410,ATP6V0B,161,-1.2156,374,1.21569
ENSG00000117411,B4GALT2,39,-0.6424,61,0.64246
ENSG00000159214,CCDC24,2,-2.5326,15,2.53266
ENSG00000178028,DMAP1,32,-0.6872,51,0.68721
ENSG00000117419,ERI3,73,-0.7019,120,0.70190
ENSG00000187147,RNF220,109,0.14081,99,-0.1408
ENSG00000142937,RPS8,1578,0.95157,816,-0.9515
ENSG00000070785,EIF2B3,18,-0.4458,25,0.44585
ENSG00000126107,HECTD3,16,0.17975,14,-0.1797
ENSG00000126088,UROD,41,-0.7608,70,0.76085
ENSG00000117450,PRDX1,445,0.68980,276,-0.6898
ENSG00000117448,AKR1A1,42,0.05306,40,-0.0530
ENSG00000132780,NASP,176,1.47904,63,-1.4790
ENSG00000159592,GPBP1L1,47,1.06942,22,-1.0694
ENSG00000159596,TMEM69,13,0.16359,12,-0.1635
ENSG00000086015,MAST2,12,-1.0254,24,1.02546
ENSG00000117461,PIK3R3,16,-0.8206,29,0.82068
ENSG00000085998,POMGNT1,44,0.10554,41,-0.1055
ENSG00000132128,LRRC41,26,-0.2874,32,0.28747
ENSG00000173660,UQCRH,150,-1.9764,590,1.97641
ENSG00000117481,NSUN4,18,0.14807,16,-0.1480
ENSG00000117480,FAAH,49,0.98057,25,-0.9805
ENSG00000079277,MKNK1,18,-0.0926,19,0.09264
ENSG00000123472,ATPAF1,97,-0.3630,125,0.36308
ENSG00000159658,EFCAB14,147,1.71305,45,-1.7130
ENSG00000186377,CYP4X1,0,-8.2795,20,8.27959
ENSG00000162368,CMPK1,84,-0.6748,134,0.67480
ENSG00000162373,BEND5,8,-2.5734,48,2.57343
ENSG00000162374,ELAVL4,28,-3.0603,237,3.06036
ENSG00000185104,FAF1,41,-0.0014,41,0.00141
ENSG00000123091,RNF11,126,-1.6214,389,1.62143
ENSG00000085832,EPS15,151,-0.4564,207,0.45642
ENSG00000117859,OSBPL9,28,0.48074,20,-0.4807
ENSG00000078618,NRDC,86,-0.6558,136,0.65582
ENSG00000169213,RAB3B,79,0.05141,76,-0.0514
ENSG00000117862,TXNDC12,34,0.39735,26,-0.3973
ENSG00000134717,BTF3L4,52,-0.1836,59,0.18361
ENSG00000157077,ZFYVE9,18,-1.5241,54,1.52415
ENSG00000134748,PRPF38A,74,1.00275,37,-1.0027
ENSG00000134744,TUT4,123,1.16461,55,-1.1646
ENSG00000162377,COA7,17,-0.9284,34,0.92844
ENSG00000162378,ZYG11B,64,-1.3851,169,1.38517
ENSG00000121310,ECHDC2,21,0.69963,13,-0.6996
ENSG00000116171,SCP2,120,0.60875,78,-0.6087
ENSG00000162384,CZIB,46,-0.0485,47,0.04858
ENSG00000162385,MAGOH,23,-0.2964,28,0.29642
ENSG00000157193,LRP8,20,-0.9475,40,0.94754
ENSG00000058799,YIPF1,11,-1.2230,26,1.22305
ENSG00000081870,HSPB11,23,-0.8956,44,0.89564
ENSG00000116209,TMEM59,273,0.59065,181,-0.5906
ENSG00000116221,MRPL37,25,-1.2503,60,1.25032
ENSG00000157216,SSBP3,117,-1.0468,242,1.04686
ENSG00000243725,TTC4,18,0.00195,18,-0.0019
ENSG00000116133,DHCR24,196,0.30890,158,-0.3089
ENSG00000162402,USP24,29,0.00478,29,-0.0047
ENSG00000162407,PLPP3,367,2.00654,91,-2.0065
ENSG00000162409,PRKAA2,23,-1.5555,70,1.55555
ENSG00000162601,MYSM1,55,-0.1045,59,0.10458
ENSG00000177606,JUN,102,0.13863,93,-0.1386
ENSG00000134709,HOOK1,2,-4.1287,48,4.12871
ENSG00000134716,CYP2J2,54,2.77936,7,-2.7793
ENSG00000162599,NFIA,423,1.82196,119,-1.8219
ENSG00000162604,TM2D1,61,0.16696,54,-0.1669
ENSG00000162607,USP1,76,0.85160,42,-0.8516
ENSG00000116641,DOCK7,56,0.93418,29,-0.9341
ENSG00000125703,ATG4C,88,2.48172,15,-2.4817
ENSG00000142856,ITGB3BP,23,0.30912,19,-0.3091
ENSG00000203965,EFCAB7,4,-1.7236,13,1.72365
ENSG00000079739,PGM1,47,0.26324,39,-0.2632
ENSG00000158966,CACHD1,14,0.11774,13,-0.1177
ENSG00000162437,RAVER2,11,-0.2731,13,0.27316
ENSG00000162434,JAK1,100,0.28643,82,-0.2864
ENSG00000162433,AK4,61,0.22591,52,-0.2259
ENSG00000116675,DNAJC6,157,-0.7681,268,0.76817
ENSG00000213625,LEPROT,75,1.27338,31,-1.2733
ENSG00000184588,PDE4B,90,0.94580,47,-0.9458
ENSG00000118473,SGIP1,79,-0.9591,154,0.95918
ENSG00000198160,MIER1,99,1.11740,45,-1.1174
ENSG00000142864,SERBP1,292,0.50206,206,-0.5020
ENSG00000116717,GADD45A,21,-0.7181,35,0.71817
ENSG00000172380,GNG12,51,2.40248,9,-2.4024
ENSG00000116729,WLS,79,0.59517,52,-0.5951
ENSG00000033122,LRRC7,24,-1.7454,81,1.74547
ENSG00000066557,LRRC40,13,-1.1067,28,1.10676
ENSG00000116754,SRSF11,318,0.57191,214,-0.5719
ENSG00000118454,ANKRD13C,29,-0.3815,38,0.38156
ENSG00000132485,ZRANB2,193,0.10167,180,-0.1016
ENSG00000172260,NEGR1,72,-2.4751,402,2.47518
ENSG00000178965,ERICH3,20,-2.2822,99,2.28222
ENSG00000116791,CRYZ,10,-0.5577,14,0.55774
ENSG00000162623,TYW3,64,0.36567,50,-0.3656
ENSG00000117054,ACADM,46,-0.1967,53,0.19670
ENSG00000137955,RABGGTB,30,-0.0446,31,0.04469
ENSG00000117069,ST6GALNAC5,1,-5.3066,43,5.30665
ENSG00000142892,PIGK,32,-0.0655,33,0.06553
ENSG00000154027,AK5,154,-0.9154,290,0.91545
ENSG00000036549,AC118549.1,52,1.36160,20,-1.3616
ENSG00000077254,USP33,77,-0.5266,111,0.52664
ENSG00000180488,MIGA1,159,0.39080,121,-0.3908
ENSG00000162613,FUBP1,50,-0.1971,58,0.19715
ENSG00000162616,DNAJB4,28,-0.3461,36,0.34611
ENSG00000137959,IFI44L,58,3.14614,6,-3.1461
ENSG00000117114,ADGRL2,1,-3.9048,29,3.90489
ENSG00000137941,TTLL7,813,1.53849,280,-1.5384
ENSG00000142875,PRKACB,304,-0.3885,398,0.38856
ENSG00000117133,RPF1,27,-0.1783,30,0.17834
ENSG00000174021,GNG5,41,0.55167,28,-0.5516
ENSG00000117155,SSX2IP,37,-2.2244,176,2.22445
ENSG00000162642,C1orf52,35,-0.8120,61,0.81205
ENSG00000153904,DDAH1,193,0.03317,189,-0.0331
ENSG00000117174,ZNHIT6,83,1.06395,39,-1.0639
ENSG00000171502,COL24A1,0,-6.5495,21,6.54958
ENSG00000122417,ODF2L,33,-1.0598,70,1.05986
ENSG00000097033,SH3GLB1,131,1.81119,37,-1.8111
ENSG00000183291,SELENOF,94,0.17276,83,-0.1727
ENSG00000153936,HS2ST1,18,-0.8639,34,0.86399
ENSG00000143013,LMO4,207,-2.4257,1115,2.42578
ENSG00000065243,PKN2,82,1.55618,27,-1.5561
ENSG00000137947,GTF2B,15,-0.7696,25,0.76965
ENSG00000137944,KYAT3,6,-1.3522,16,1.35223
ENSG00000213516,RBMXL1,28,0.78018,16,-0.7801
ENSG00000197147,LRRC8B,60,-0.8125,106,0.81257
ENSG00000171488,LRRC8C,11,-0.3697,14,0.36970
ENSG00000171492,LRRC8D,79,1.64128,25,-1.6412
ENSG00000162664,ZNF326,127,1.15332,57,-1.1533
ENSG00000233593,LINC02609,13,-1.3356,34,1.33566
ENSG00000122482,ZNF644,186,1.73652,55,-1.7365
ENSG00000172031,EPHX4,0,-7.7889,40,7.78891
ENSG00000189195,BTBD8,104,-2.2160,485,2.21607
ENSG00000174842,GLMN,8,-1.8218,29,1.82188
ENSG00000122484,RPAP2,61,-0.6043,93,0.60434
ENSG00000067208,EVI5,158,1.35984,61,-1.3598
ENSG00000122406,RPL5,750,0.54534,514,-0.5453
ENSG00000154511,DIPK1A,40,0.30068,32,-0.3006
ENSG00000143033,MTF2,40,0.33845,31,-0.3384
ENSG00000117500,TMED5,44,0.67908,28,-0.6790
ENSG00000223745,CCDC18-AS1,37,2.06357,8,-2.0635
ENSG00000117505,DR1,42,0.11531,39,-0.1153
ENSG00000137942,FNBP1L,34,0.57586,23,-0.5758
ENSG00000067334,DNTTIP2,104,0.28877,85,-0.2887
ENSG00000023909,GCLM,23,-0.4060,30,0.40604
ENSG00000137962,ARHGAP29,11,-1.4159,30,1.41590
ENSG00000117528,ABCD3,68,1.07027,32,-1.0702
ENSG00000117525,F3,74,1.43382,27,-1.4338
ENSG00000117519,CNN3,180,1.57039,60,-1.5703
ENSG00000172339,ALG14,16,0.29628,13,-0.2962
ENSG00000152078,TLCD4,29,-0.6805,47,0.68053
ENSG00000122481,RWDD3,26,0.83012,14,-0.8301
ENSG00000228971,LINC02607,3,-2.5322,22,2.53228
ENSG00000117569,PTBP2,64,0.30078,52,-0.3007
ENSG00000225206,MIR137HG,1,-3.1304,15,3.13046
ENSG00000162627,SNX7,19,0.45255,13,-0.4525
ENSG00000117598,PLPPR5,2,-3.7834,33,3.78343
ENSG00000117600,PLPPR4,19,-2.5498,114,2.54984
ENSG00000162688,AGL,39,0.09474,37,-0.0947
ENSG00000117620,SLC35A3,25,0.71157,15,-0.7115
ENSG00000156875,MFSD14A,39,0.47627,28,-0.4762
ENSG00000122435,TRMT13,36,2.00404,8,-2.0040
ENSG00000137992,DBT,60,0.36436,46,-0.3643
ENSG00000224616,RTCA-AS1,28,0.70648,17,-0.7064
ENSG00000137996,RTCA,16,-1.7182,53,1.71827
ENSG00000162694,EXTL2,23,-1.4637,63,1.46378
ENSG00000162695,SLC30A7,14,0.25004,12,-0.2500
ENSG00000117543,DPH5,10,-0.1528,11,0.15282
ENSG00000170989,S1PR1,45,1.07236,21,-1.0723
ENSG00000118733,OLFM3,2,-5.0679,87,5.06797
ENSG00000060718,COL11A1,8,-1.4593,23,1.45930
ENSG00000185946,RNPC3,119,0.59002,79,-0.5900
ENSG00000198890,PRMT6,11,-0.2750,14,0.27508
ENSG00000162631,NTNG1,3,-2.9064,28,2.90642
ENSG00000162636,FAM102B,7,-2.7392,52,2.73922
ENSG00000162639,HENMT1,8,-1.1828,19,1.18281
ENSG00000134186,PRPF38B,152,1.10679,70,-1.1067
ENSG00000116266,STXBP3,139,1.92227,36,-1.9222
ENSG00000121957,GPSM2,87,2.15125,19,-2.1512
ENSG00000121940,CLCC1,42,1.19623,18,-1.1962
ENSG00000085433,WDR47,31,-2.0952,133,2.09527
ENSG00000197780,TAF13,96,-0.0210,97,0.02100
ENSG00000215717,TMEM167B,34,0.03354,33,-0.0335
