Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3to5,Feature log2 fold change topic 3to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8to10,Feature log2 fold change topic 8to10
ENSG00000158109,TPRG1L,113,-1.2182,218,-0.2058,243,-0.0433,257,0.06268,303,0.42832
ENSG00000130764,LRRC47,43,-1.0590,64,-0.4674,85,-0.0208,66,-0.4582,122,0.78078
ENSG00000116198,CEP104,72,1.18831,25,-0.5532,37,0.09075,22,-0.7675,34,-0.0965
ENSG00000196581,AJAP1,31,-0.8960,76,0.54019,81,0.88534,35,-0.7677,43,-0.4831
ENSG00000069424,KCNAB2,69,-1.4370,123,-0.5731,160,-0.1953,220,0.40891,218,0.45164
ENSG00000116254,CHD5,186,-0.5464,306,0.24066,377,0.80723,224,-0.2833,188,-0.6520
ENSG00000116251,RPL22,1019,0.86346,944,0.73195,425,-0.6816,857,0.65907,367,-0.9442
ENSG00000116237,ICMT,22,-0.8084,17,-1.2044,37,-0.0244,37,-0.0245,50,0.64108
ENSG00000097021,ACOT7,97,-1.4091,143,-0.8190,216,-0.2326,201,-0.3279,377,1.03307
ENSG00000215788,TNFRSF25,2,-3.3717,6,-2.2154,30,0.37574,16,-0.8033,41,1.12628
ENSG00000171680,PLEKHG5,9,-1.4059,4,-2.5758,24,0.06095,32,0.55192,29,0.41921
ENSG00000162408,NOL9,27,-0.2630,32,0.01696,25,-0.4725,33,0.03067,40,0.48408
ENSG00000162413,KLHL21,21,-0.7167,8,-2.0539,26,-0.4882,39,0.26895,50,0.90421
ENSG00000116273,PHF13,14,-0.2495,16,-0.0711,17,0.04350,9,-1.0013,23,0.64641
ENSG00000041988,THAP3,16,-0.1284,19,0.14566,10,-1.0016,17,-0.0050,25,0.77163
ENSG00000007923,DNAJC11,24,-0.4634,20,-0.7002,38,0.37636,32,0.00647,32,0.02221
ENSG00000171735,CAMTA1,297,-0.5095,675,0.82552,526,0.54487,283,-0.6446,329,-0.4365
ENSG00000049245,VAMP3,76,1.84243,22,-0.2766,19,-0.6155,23,-0.1968,20,-0.4931
ENSG00000049246,PER3,50,0.45834,36,-0.0616,32,-0.3441,52,0.59936,31,-0.4073
ENSG00000116288,PARK7,218,-0.4985,226,-0.4424,219,-0.6061,450,0.78638,329,0.20414
ENSG00000116285,ERRFI1,20,-0.2556,21,-0.2130,15,-0.8083,19,-0.3801,38,1.04694
ENSG00000162426,SLC45A1,7,-2.0154,21,-0.3532,27,-0.0216,16,-0.8766,43,1.08690
ENSG00000142599,RERE,143,0.16416,153,0.26533,153,0.34963,122,-0.1097,99,-0.5195
ENSG00000074800,ENO1,353,-0.4367,323,-0.5754,406,-0.2702,559,0.34024,546,0.34296
ENSG00000171612,SLC25A33,15,-1.0602,33,0.20625,21,-0.5947,50,1.04471,27,-0.1799
ENSG00000171603,CLSTN1,251,-1.6965,447,-0.8278,846,0.22797,526,-0.6373,1102,0.84686
ENSG00000178585,CTNNBIP1,34,0.25553,28,-0.0179,16,-1.1085,38,0.54366,34,0.33637
ENSG00000162441,LZIC,91,0.93187,66,0.38787,44,-0.3106,47,-0.1749,45,-0.2861
ENSG00000130939,UBE4B,42,-0.0978,54,0.28928,46,0.03819,36,-0.3862,48,0.13651
ENSG00000054523,KIF1B,619,0.32312,649,0.40245,594,0.33790,335,-0.7132,450,-0.2401
ENSG00000142657,PGD,73,0.31889,59,-0.0143,50,-0.3680,45,-0.5021,76,0.51520
ENSG00000241563,CORT,10,-2.0672,224,3.32961,4,-3.5624,36,-0.2555,33,-0.4535
ENSG00000160049,DFFA,103,1.04313,49,-0.1892,59,0.16927,56,0.03906,36,-0.8201
ENSG00000142655,PEX14,14,-0.3249,6,-1.5240,14,-0.4812,16,-0.1612,27,1.01266
ENSG00000120948,TARDBP,113,0.47661,81,-0.0672,82,-0.0691,79,-0.1236,83,-0.0446
ENSG00000271895,AL109811.2,6,-1.2061,11,-0.4755,10,-0.7210,11,-0.4600,25,1.33744
ENSG00000116649,SRM,39,-0.2976,42,-0.1880,36,-0.5475,65,0.60571,51,0.17392
ENSG00000171824,EXOSC10,45,0.58761,18,-0.8208,34,0.19669,17,-1.0494,38,0.39593
ENSG00000198793,MTOR,28,-0.6663,47,0.13315,42,-0.0766,31,-0.5707,57,0.59473
ENSG00000116661,FBXO2,90,-0.7426,87,-0.7922,107,-0.5791,253,1.10942,146,0.02823
ENSG00000132879,FBXO44,40,-1.2042,55,-0.7240,73,-0.3380,101,0.27200,118,0.67278
ENSG00000116670,MAD2L2,13,-0.0614,9,-0.6615,9,-0.7076,15,0.09952,20,0.75078
ENSG00000177000,MTHFR,22,0.02125,27,0.31355,22,0.01118,13,-0.8352,26,0.34705
ENSG00000011021,CLCN6,27,-1.6477,43,-0.9389,75,-0.1026,77,-0.0358,113,0.81363
ENSG00000116685,KIAA2013,33,-0.1253,13,-1.5244,29,-0.4227,30,-0.3216,55,0.99923
ENSG00000083444,PLOD1,27,0.45763,21,0.06122,10,-1.3205,20,-0.0336,29,0.76247
ENSG00000116688,MFN2,84,-0.5445,97,-0.3109,115,-0.0690,116,-0.0315,143,0.39501
ENSG00000048707,VPS13D,71,0.02548,63,-0.1693,81,0.31693,43,-0.8334,79,0.24865
ENSG00000162496,DHRS3,23,0.47139,8,-1.0932,15,-0.2487,24,0.65468,15,-0.2160
ENSG00000116731,PRDM2,252,-0.0169,442,0.91247,378,0.90128,114,-1.3411,165,-0.8352
ENSG00000189337,KAZN,76,0.18091,86,0.38436,56,-0.3823,60,-0.2097,76,0.24151
ENSG00000142634,EFHD2,89,-0.7565,121,-0.2788,142,-0.0422,78,-1.0417,218,0.94584
ENSG00000116138,DNAJC16,24,-0.6236,45,0.34270,36,-0.0325,17,-1.2270,51,0.74162
ENSG00000197312,DDI2,29,-0.6918,53,0.25286,51,0.27745,43,-0.0639,43,-0.1127
ENSG00000116786,PLEKHM2,61,-0.6909,164,0.89965,86,-0.1966,135,0.65355,66,-0.6937
ENSG00000065526,SPEN,331,1.03861,289,0.80352,263,0.89098,80,-1.3326,70,-1.6710
ENSG00000116809,ZBTB17,23,0.11290,31,0.58734,19,-0.2590,23,0.11554,20,-0.1916
ENSG00000037637,FBXO42,9,-1.0820,8,-1.1767,26,0.79360,15,-0.3433,19,0.08443
ENSG00000055070,SZRD1,38,0.63303,37,0.61072,16,-0.9181,34,0.50025,22,-0.2727
ENSG00000219481,NBPF1,36,1.43286,10,-0.6840,13,-0.3680,11,-0.6260,16,0.10741
ENSG00000159363,ATP13A2,33,-1.4006,57,-0.5963,67,-0.4238,86,0.05244,124,0.89292
ENSG00000117118,SDHB,53,-0.0448,39,-0.5203,36,-0.7908,69,0.43471,69,0.51466
ENSG00000117115,PADI2,202,2.43107,29,-0.9215,22,-1.5847,59,0.18157,40,-0.5703
ENSG00000179051,RCC2,15,-0.4954,15,-0.4419,16,-0.4871,23,0.21733,27,0.58906
ENSG00000117154,IGSF21,29,-1.2674,61,-0.1277,59,-0.2153,52,-0.4208,96,0.85452
ENSG00000159423,ALDH4A1,30,0.80710,18,-0.0094,4,-2.4899,45,1.88885,11,-0.9055
ENSG00000127481,UBR4,52,0.63479,55,0.73461,51,0.84520,12,-1.7271,22,-0.8544
ENSG00000127463,EMC1,22,-0.7606,34,-0.0955,35,-0.0910,32,-0.2081,46,0.51259
ENSG00000053372,MRTO4,23,-0.8934,33,-0.3100,44,0.17078,43,0.09657,44,0.16764
ENSG00000053371,AKR7A2,45,0.52953,23,-0.5256,27,-0.3718,41,0.44580,31,-0.0882
ENSG00000077549,CAPZB,133,-0.2254,127,-0.3021,138,-0.2144,186,0.35585,163,0.12446
ENSG00000173436,MICOS10,254,-0.4322,457,0.51003,204,-0.9328,578,1.07824,288,-0.2980
ENSG00000158747,NBL1,81,-0.8060,69,-1.0548,110,-0.4211,167,0.37272,183,0.65226
ENSG00000169914,OTUD3,12,-0.8720,9,-1.2982,30,0.81888,12,-0.9255,25,0.34637
ENSG00000162545,CAMK2N1,1361,-0.3761,2050,0.27890,1685,-0.0481,2730,0.88845,1109,-0.8422
ENSG00000090432,MUL1,22,0.03040,5,-2.0249,12,-1.0798,25,0.32270,33,1.01862
ENSG00000183114,FAM43B,5,-2.0966,28,0.54938,19,-0.1057,8,-1.3818,31,1.00526
ENSG00000158828,PINK1,275,-0.7403,327,-0.4716,373,-0.3346,529,0.33711,544,0.45328
ENSG00000244038,DDOST,17,-0.7142,11,-1.3179,27,0.01157,25,-0.1312,37,0.67569
ENSG00000117245,KIF17,10,-1.3930,11,-1.2084,22,-0.1974,24,0.00235,36,0.88148
ENSG00000189410,SH2D5,8,-2.3689,11,-1.8644,45,0.27515,53,0.52670,46,0.28491
ENSG00000127483,HP1BP3,522,0.94515,406,0.51673,347,0.33835,193,-0.7380,202,-0.7344
ENSG00000075151,EIF4G3,249,-0.1295,350,0.42222,403,0.91493,126,-1.2719,214,-0.4606
ENSG00000076864,RAP1GAP,55,-1.4407,76,-0.9482,128,-0.1867,99,-0.6054,230,1.17373
ENSG00000090686,USP48,118,0.48025,120,0.51829,118,0.66096,45,-1.1019,64,-0.6013
ENSG00000070831,CDC42,132,-0.4238,86,-1.0759,149,-0.3007,142,-0.3489,261,0.94008
ENSG00000173372,C1QA,29,1.00879,12,-0.3752,9,-1.0579,38,1.89305,4,-2.1839
ENSG00000173369,C1QB,24,0.58504,11,-0.6047,9,-1.0208,41,1.96400,6,-1.6397
ENSG00000004487,KDM1A,33,-1.0311,46,-0.5390,85,0.60043,45,-0.6118,74,0.28432
ENSG00000169641,LUZP1,74,-1.5586,335,0.81338,339,1.19730,116,-0.9657,130,-0.8586
ENSG00000125944,HNRNPR,220,0.64699,188,0.37992,151,0.04190,120,-0.3765,127,-0.3026
ENSG00000142676,RPL11,726,0.84058,590,0.48892,270,-0.9147,669,0.81917,303,-0.7078
ENSG00000011007,ELOA,56,1.13013,17,-0.7511,32,0.25528,28,-0.0469,20,-0.6961
ENSG00000057757,PITHD1,89,-0.8631,92,-0.8100,123,-0.4516,183,0.30011,211,0.69055
ENSG00000011009,LYPLA2,21,-0.3506,18,-0.6193,19,-0.6477,24,-0.1896,41,0.97838
ENSG00000117305,HMGCL,11,-0.2743,10,-0.4286,10,-0.5214,20,0.71858,14,0.12304
ENSG00000189266,PNRC2,65,0.06521,75,0.29603,58,-0.1455,72,0.24922,56,-0.2309
ENSG00000188529,SRSF10,96,0.28469,90,0.17715,85,0.12724,65,-0.3615,77,-0.0873
ENSG00000001461,NIPAL3,222,0.69920,93,-0.7012,180,0.47448,73,-1.1505,149,0.05971
ENSG00000133226,SRRM1,349,0.90451,280,0.52931,278,0.71133,128,-0.7842,101,-1.2743
ENSG00000169504,CLIC4,157,2.51424,15,-1.4811,12,-2.1056,28,-0.6458,46,0.29812
ENSG00000117614,SYF2,221,0.79387,205,0.66337,157,0.29187,110,-0.3764,83,-0.9338
ENSG00000117616,RSRP1,67,-0.1946,42,-0.8900,87,0.30129,44,-0.9087,99,0.58816
ENSG00000183726,TMEM50A,62,-0.0428,34,-0.9493,56,-0.2412,65,0.05388,80,0.49216
ENSG00000204178,MACO1,60,-0.0439,71,0.23274,92,0.91296,38,-0.8127,44,-0.6370
ENSG00000117643,MAN1C1,18,-1.0317,6,-2.6797,39,0.15492,42,0.27443,45,0.49286
ENSG00000162430,SELENON,24,-0.2259,17,-0.7750,23,-0.3701,32,0.22126,35,0.50132
ENSG00000117640,MTFR1L,62,-0.0552,47,-0.5061,54,-0.3485,75,0.26782,75,0.31441
ENSG00000117632,STMN1,818,-0.7949,1108,-0.3248,1240,-0.1866,1278,-0.1110,1799,0.61831
ENSG00000158008,EXTL1,15,-1.5761,20,-1.2207,41,-0.1139,46,0.07762,63,0.79301
ENSG00000175087,PDIK1L,8,-0.9064,19,0.32682,12,-0.4033,13,-0.2937,21,0.68298
ENSG00000142684,ZNF593,11,-1.9700,25,-0.7507,44,0.16350,57,0.62783,42,0.05111
ENSG00000142669,SH3BGRL3,127,-0.3518,118,-0.4597,114,-0.6335,198,0.41116,201,0.51121
ENSG00000158062,UBXN11,9,-1.1767,20,0.04511,15,-0.4795,33,1.04847,18,-0.1808
ENSG00000117682,DHDDS,6,-1.8128,13,-0.6188,20,0.10764,12,-0.7563,30,0.97395
ENSG00000198830,HMGN2,256,0.83505,151,-0.0360,120,-0.4983,195,0.43779,129,-0.3544
ENSG00000117713,ARID1A,117,0.46667,87,-0.0251,88,0.00454,65,-0.5180,94,0.12930
ENSG00000204160,ZDHHC18,14,-0.6395,11,-0.9722,22,-0.0188,12,-0.9582,34,1.04074
ENSG00000142751,GPN2,23,0.27469,25,0.39292,18,-0.0992,16,-0.2994,19,-0.0027
ENSG00000090273,NUDC,191,-0.3687,287,0.28014,217,-0.2102,290,0.33971,234,-0.0608
ENSG00000253368,TRNP1,13,-1.7458,19,-1.1689,37,-0.2584,72,1.05717,44,0.10079
ENSG00000090020,SLC9A1,5,-1.7139,8,-0.8911,11,-0.6044,19,0.38126,23,0.90475
ENSG00000142784,WDTC1,24,-0.1884,17,-0.7037,27,-0.0362,28,0.03010,32,0.32413
ENSG00000186501,TMEM222,20,-1.1146,22,-0.9759,37,-0.1890,39,-0.0603,59,0.82231
ENSG00000158195,WASF2,173,2.36465,35,-0.4609,31,-0.7686,37,-0.4349,32,-0.7393
ENSG00000126705,AHDC1,41,-0.5000,43,-0.4436,70,0.45816,40,-0.6057,64,0.26513
ENSG00000126709,IFI6,75,-0.3956,42,-1.2627,81,-0.3422,73,-0.4942,153,1.07494
ENSG00000009780,FAM76A,24,-0.4431,33,0.08622,42,0.65562,12,-1.5287,35,0.24079
ENSG00000117758,STX12,98,-0.1169,74,-0.5514,98,-0.1454,112,0.10286,122,0.30174
ENSG00000117751,PPP1R8,25,-0.2043,33,0.22168,25,-0.2344,26,-0.1988,34,0.33857
ENSG00000117748,RPA2,36,-0.4680,42,-0.2336,33,-0.7339,42,-0.2707,76,1.00715
ENSG00000126698,DNAJC8,366,0.69188,371,0.71443,284,0.35357,204,-0.2917,136,-1.0631
ENSG00000130770,ATP5IF1,187,-1.2281,472,0.21450,345,-0.3580,616,0.76289,402,-0.0549
ENSG00000204138,PHACTR4,56,1.08238,44,0.66849,28,-0.0863,19,-0.7564,24,-0.4173
ENSG00000180098,TRNAU1AP,18,0.03857,10,-0.9267,19,0.17930,18,-0.0013,19,0.10675
ENSG00000198492,YTHDF2,83,-0.3688,90,-0.2446,119,0.25826,76,-0.5731,124,0.34380
ENSG00000116329,OPRD1,2,-2.8200,10,-0.8045,22,0.55351,19,0.16966,18,0.12891
ENSG00000159023,EPB41,4,-2.1420,25,0.54864,25,0.69930,11,-0.7542,18,-0.0260
ENSG00000116350,SRSF4,79,0.13006,66,-0.1621,74,0.02613,71,-0.0435,73,0.01527
ENSG00000116353,MECR,26,-0.3683,10,-1.7501,28,-0.2975,41,0.40858,41,0.52263
ENSG00000060656,PTPRU,14,-0.6889,27,0.33067,15,-0.6908,5,-2.2613,41,1.53269
ENSG00000162511,LAPTM5,31,0.46774,21,-0.1619,15,-0.8356,46,1.38607,14,-0.8918
ENSG00000162512,SDC3,173,0.27808,130,-0.1772,134,-0.1655,165,0.22062,141,-0.0712
ENSG00000134644,PUM1,162,-0.2193,227,0.32196,236,0.51599,124,-0.6962,172,-0.1597
ENSG00000060688,SNRNP40,22,0.18323,12,-0.8035,22,0.24200,11,-1.0362,25,0.53515
ENSG00000121766,ZCCHC17,133,-0.2051,151,-0.0002,210,0.74357,130,-0.2654,112,-0.5856
ENSG00000121769,FABP3,31,-1.5439,60,-0.5213,82,-0.0500,78,-0.1285,116,0.71249
ENSG00000162517,PEF1,29,-1.3004,47,-0.5844,68,-0.0132,76,0.18603,85,0.44425
ENSG00000084636,COL16A1,29,-0.1202,23,-0.4913,23,-0.5497,22,-0.5575,48,1.00462
ENSG00000121753,ADGRB2,89,-1.4901,156,-0.6424,223,-0.1123,217,-0.1420,335,0.79741
ENSG00000184007,PTP4A2,783,1.65844,419,0.54063,243,-0.4199,215,-0.5864,217,-0.6386
ENSG00000121774,KHDRBS1,182,0.40764,131,-0.1270,130,-0.1719,127,-0.1977,153,0.16568
ENSG00000025800,KPNA6,82,-0.2558,106,0.15504,133,0.72215,67,-0.6331,81,-0.3489
ENSG00000084652,TXLNA,23,-0.2586,24,-0.2170,24,-0.2201,27,-0.0030,33,0.38695
ENSG00000160050,CCDC28B,13,-0.4166,9,-0.8957,17,0.02079,30,1.10539,12,-0.6544
ENSG00000084623,EIF3I,69,-0.5150,62,-0.6809,96,0.01733,103,0.13623,110,0.29733
ENSG00000175130,MARCKSL1,588,2.12119,131,-0.5028,47,-2.3371,185,0.04468,191,0.12322
ENSG00000160058,BSDC1,58,-0.0543,43,-0.4999,58,-0.0736,54,-0.1832,72,0.39637
ENSG00000160062,ZBTB8A,25,0.43130,16,-0.3298,22,0.26242,11,-0.8788,21,0.19592
ENSG00000176261,ZBTB8OS,25,-0.5306,39,0.14358,25,-0.7019,58,0.93616,34,-0.0893
ENSG00000162521,RBBP4,130,0.09512,92,-0.4461,141,0.29751,115,-0.1048,116,-0.1054
ENSG00000162522,KIAA1522,6,-1.3449,11,-0.3851,12,-0.3665,26,1.14906,13,-0.1868
ENSG00000134684,YARS,43,-1.2876,92,-0.1294,96,-0.0774,92,-0.1554,131,0.58974
ENSG00000160097,FNDC5,12,-0.9109,14,-0.6575,20,-0.2119,34,0.84600,22,-0.0118
ENSG00000121905,HPCA,37,-1.8354,45,-1.5748,101,-0.4116,186,0.76096,163,0.59273
ENSG00000121900,TMEM54,47,0.31277,35,-0.1531,24,-0.9050,69,1.12950,32,-0.3774
ENSG00000116514,RNF19B,16,0.01951,9,-0.8094,20,0.47602,6,-1.5209,21,0.55001
ENSG00000004455,AK2,74,1.71407,9,-1.7026,20,-0.6170,21,-0.5018,30,0.20968
ENSG00000142920,AZIN2,15,-0.0625,1,-3.2945,9,-1.0917,23,0.72241,23,0.83453
ENSG00000160094,ZNF362,24,0.47852,16,-0.1236,12,-0.6707,22,0.40195,19,0.08803
ENSG00000134686,PHC2,56,0.39788,20,-1.1909,31,-0.6922,50,0.24557,57,0.56266
ENSG00000163866,SMIM12,13,-2.0001,43,-0.2582,39,-0.5080,54,0.11877,75,0.89139
ENSG00000116544,DLGAP3,13,-1.7104,53,0.46437,40,0.00633,52,0.52126,35,-0.2179
ENSG00000163867,ZMYM6,18,-0.2569,16,-0.4385,20,-0.1825,14,-0.7109,31,0.83075
ENSG00000116560,SFPQ,364,0.64493,226,-0.1334,314,0.53768,176,-0.5792,191,-0.4954
ENSG00000146463,ZMYM4,89,0.54507,70,0.15903,68,0.13386,57,-0.1801,53,-0.3662
ENSG00000142687,KIAA0319L,41,-0.7388,62,-0.0899,77,0.33580,55,-0.3271,72,0.17361
ENSG00000020129,NCDN,126,-2.0344,284,-0.8130,456,-0.0945,452,-0.0980,697,0.86473
ENSG00000126067,PSMB2,91,0.06635,33,-1.4626,84,-0.0791,86,-0.0303,108,0.46548
ENSG00000142686,C1orf216,29,-1.8244,74,-0.4009,100,0.08699,90,-0.1041,125,0.57977
ENSG00000092847,AGO1,59,0.42417,44,-0.0332,38,-0.3290,41,-0.1800,51,0.24707
ENSG00000126070,AGO3,113,1.11591,57,-0.0231,71,0.43695,39,-0.6735,39,-0.7356
ENSG00000116863,ADPRHL2,12,-0.6610,6,-1.7104,19,0.11777,14,-0.4294,26,0.80118
ENSG00000054116,TRAPPC3,31,-0.3469,33,-0.2539,34,-0.2551,42,0.14923,46,0.34918
ENSG00000116871,MAP7D1,252,0.51977,98,-0.9638,171,-0.1345,191,0.07589,195,0.13062
ENSG00000054118,THRAP3,232,0.36194,308,0.83891,234,0.51005,106,-0.9570,133,-0.6360
ENSG00000196182,STK40,7,-1.4394,20,0.14977,22,0.37061,16,-0.2737,20,0.15483
ENSG00000181817,LSM10,19,-0.9129,20,-0.8489,29,-0.3734,60,1.07146,34,-0.0473
ENSG00000116885,OSCP1,13,-0.2431,7,-1.0898,9,-0.8743,13,-0.2284,26,1.21789
ENSG00000116898,MRPS15,28,-0.6172,36,-0.2322,28,-0.7611,57,0.60385,51,0.44761
ENSG00000163873,GRIK3,13,-1.7740,28,-0.6111,35,-0.3945,11,-2.1440,85,1.81530
ENSG00000163875,MEAF6,63,-0.8869,110,-0.0317,103,-0.1689,106,-0.1015,143,0.51801
ENSG00000163877,SNIP1,24,0.17890,20,-0.1096,31,0.84861,11,-1.1131,18,-0.3188
ENSG00000134697,GNL2,45,0.85706,21,-0.3914,35,0.59994,16,-0.8105,21,-0.4737
ENSG00000185090,MANEAL,11,-0.9468,13,-0.7214,18,-0.2856,25,0.33541,26,0.53102
ENSG00000197982,C1orf122,240,0.54045,189,0.14440,84,-1.3289,255,0.74727,178,0.06915
ENSG00000188786,MTF1,26,0.50100,22,0.22416,17,-0.1446,12,-0.7416,21,0.26412
ENSG00000183431,SF3A3,45,-0.0876,52,0.12787,47,-0.0635,48,-0.0174,49,0.05570
ENSG00000183520,UTP11,32,-0.1101,39,0.23669,42,0.43622,28,-0.3044,29,-0.3205
ENSG00000116954,RRAGC,60,-0.0708,60,-0.0526,72,0.28823,39,-0.7847,70,0.24801
ENSG00000174574,AKIRIN1,77,-0.1930,54,-0.7389,89,0.03533,85,-0.0566,102,0.32953
ENSG00000168653,NDUFS5,351,-0.8462,581,-0.0588,509,-0.3361,915,0.80161,579,-0.0802
ENSG00000127603,MACF1,619,1.14901,497,0.76410,370,0.36081,194,-0.8199,171,-1.1218
ENSG00000090621,PABPC4,119,0.99207,76,0.24180,74,0.25545,59,-0.1996,40,-0.9106
ENSG00000116983,HPCAL4,207,-0.7832,333,-0.0405,355,0.08206,381,0.20060,349,0.04503
ENSG00000084072,PPIE,28,-0.0688,30,0.00971,26,-0.2853,22,-0.5367,39,0.61603
ENSG00000131236,CAP1,160,-0.0484,138,-0.2778,183,0.21449,157,-0.0859,163,-0.0256
ENSG00000131238,PPT1,96,-0.4497,99,-0.4126,107,-0.3642,119,-0.1279,176,0.70781
ENSG00000117000,RLF,33,0.32832,31,0.23241,50,1.51725,12,-1.2863,10,-1.6764
ENSG00000084073,ZMPSTE24,37,0.00820,49,0.46653,30,-0.3907,33,-0.1647,41,0.25054
ENSG00000049089,COL9A2,66,2.66584,13,-0.2581,2,-3.2310,14,-0.2110,14,-0.1387
ENSG00000084070,SMAP2,122,-0.5015,199,0.27156,219,0.58499,136,-0.3646,143,-0.3238
ENSG00000117016,RIMS3,30,-2.3496,88,-0.7379,115,-0.4019,222,0.86630,169,0.38119
ENSG00000066136,NFYC,30,-0.3881,34,-0.1880,32,-0.3258,36,-0.1230,50,0.58543
ENSG00000127124,HIVEP3,26,-0.4827,48,0.49448,33,-0.1000,27,-0.4537,41,0.33562
ENSG00000198815,FOXJ3,38,-0.6038,32,-0.8465,43,-0.4985,46,-0.3178,88,1.07146
ENSG00000177181,RIMKLA,15,-1.7318,70,0.58077,54,0.21809,49,0.02193,47,-0.0692
ENSG00000127125,PPCS,49,-0.2870,85,0.60718,59,0.01398,66,0.22934,47,-0.4162
ENSG00000186409,CCDC30,64,0.12526,116,1.12131,86,0.83112,48,-0.3788,20,-1.8942
ENSG00000065978,YBX1,201,1.22265,147,0.68036,54,-1.0785,146,0.77356,56,-1.0162
ENSG00000164008,C1orf50,26,0.48244,31,0.75478,14,-0.5967,20,-0.0022,19,-0.0891
ENSG00000177868,SVBP,63,0.00220,77,0.34370,71,0.26261,60,-0.0584,50,-0.4159
ENSG00000117394,SLC2A1,46,1.09146,23,-0.0535,7,-2.0162,29,0.37942,30,0.45862
ENSG00000117395,EBNA1BP2,71,-0.3280,88,0.00887,93,0.13545,104,0.31914,76,-0.2843
