"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000170345",3.64612886885114,-3.64612886885114,0.000289534314279025,0.000289534314279023,0.0303669060330442,0.030366906033044,0.580426110396487,-0.580426110396487,"ENSG00000170345","FOS"
"ENSG00000234906",3.6487237301993,-3.64872373019931,0.000286689694355891,0.000286689694355889,0.0303669060330442,0.030366906033044,0.5462622677707,-0.5462622677707,"ENSG00000234906","APOC2"
"ENSG00000134769",-3.63676623767627,3.63676623767627,0.000300020007512222,0.000300020007512221,0.0312208320317406,0.0312208320317405,-0.141301502376847,0.141301502376847,"ENSG00000134769","DTNA"
"ENSG00000178982",3.62499564191847,-3.62499564191847,0.000313708623795851,0.000313708623795847,0.0323922392942693,0.0323922392942689,0.131090377668077,-0.131090377668077,"ENSG00000178982","EIF3K"
"ENSG00000117228",-3.6115680752714,3.6115680752714,0.000330039289737712,0.000330039289737712,0.0338163333792794,0.0338163333792794,-0.546061898870185,0.546061898870185,"ENSG00000117228","GBP1"
"ENSG00000131174",3.598402755756,-3.598402755756,0.00034682264688056,0.000346822646880561,0.0352647149347256,0.0352647149347258,0.151489510002604,-0.151489510002604,"ENSG00000131174","COX7B"
"ENSG00000120675",3.59244626508741,-3.59244626508741,0.000354676159082827,0.000354676159082825,0.035520950669047,0.0355209506690468,0.150912175865376,-0.150912175865376,"ENSG00000120675","DNAJC15"
"ENSG00000126860",3.59397533060687,-3.59397533060688,0.00035264436116768,0.000352644361167672,0.035520950669047,0.0355209506690468,0.351421975492308,-0.351421975492308,"ENSG00000126860","EVI2A"
"ENSG00000214401",3.58466844839216,-3.58466844839216,0.000365182203446715,0.000365182203446715,0.0363002011187331,0.0363002011187331,0.546141881464611,-0.546141881464611,"ENSG00000214401","KANSL1-AS1"
"ENSG00000148290",3.5757408032336,-3.5757408032336,0.000377600769448494,0.000377600769448494,0.0372566092522514,0.0372566092522514,0.243522159617795,-0.243522159617795,"ENSG00000148290","SURF1"
"ENSG00000147684",3.56728314570154,-3.56728314570154,0.000389729646363759,0.000389729646363759,0.0381705800703329,0.0381705800703329,0.203701242264333,-0.203701242264333,"ENSG00000147684","NDUFB9"
"ENSG00000171860",3.54756050559831,-3.54756050559831,0.000419445747909992,0.000419445747909992,0.0407811486289131,0.0407811486289131,0.532583970795078,-0.532583970795078,"ENSG00000171860","C3AR1"
"ENSG00000173915",3.53791678450366,-3.53791678450366,0.000434736086039239,0.000434736086039238,0.0419614830872657,0.0419614830872656,0.163689226850392,-0.163689226850392,"ENSG00000173915","ATP5MD"
