"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000080546",-3.98945153389368,3.98945153389366,8.89768538984534e-05,8.89768538984587e-05,0.0315354124545143,0.0315354124545149,-0.180464367735298,0.180464367735298,"ENSG00000080546","SESN1"
"ENSG00000280071",3.98782503057232,-3.98782503057231,8.95490713848112e-05,8.95490713848129e-05,0.0315354124545143,0.0315354124545149,0.547712252038384,-0.547712252038384,"ENSG00000280071","GATD3B"
"ENSG00000177030",-3.95187544957253,3.95187544957255,0.00010312657457263,0.000103126574572623,0.0336595078275838,0.0336595078275816,-0.167312126729815,0.167312126729816,"ENSG00000177030","DEAF1"
"ENSG00000109906",-3.9539374810908,3.95393748109081,0.000102297627367862,0.000102297627367861,0.0336595078275838,0.0336595078275816,-0.237175655360595,0.237175655360596,"ENSG00000109906","ZBTB16"
"ENSG00000165168",3.96013920566404,-3.96013920566403,9.98424823106442e-05,9.98424823106474e-05,0.0336595078275838,0.0336595078275816,0.746161060755259,-0.746161060755259,"ENSG00000165168","CYBB"
"ENSG00000166619",-3.93857016049373,3.93857016049372,0.000108630759027978,0.00010863075902798,0.0346118289836286,0.0346118289836293,-0.153409176458062,0.153409176458062,"ENSG00000166619","BLCAP"
"ENSG00000166435",3.92047937479971,-3.92047937479971,0.000116563476219366,0.000116563476219365,0.0357324716887408,0.0357324716887384,0.361985479786157,-0.361985479786157,"ENSG00000166435","XRRA1"
"ENSG00000126860",3.91844684870874,-3.91844684870875,0.000117488324189553,0.000117488324189545,0.0357324716887408,0.0357324716887384,0.387125551840913,-0.387125551840915,"ENSG00000126860","EVI2A"
"ENSG00000066294",3.85447806506368,-3.85447806506368,0.000150421337044162,0.00015042133704416,0.0437595289635865,0.0437595289635858,0.876116549115965,-0.876116549115968,"ENSG00000066294","CD84"
"ENSG00000169562",3.85736629748585,-3.85736629748586,0.000148762566321341,0.000148762566321332,0.0437595289635865,0.0437595289635858,0.594460452898577,-0.594460452898581,"ENSG00000169562","GJB1"
"ENSG00000136960",3.83011239049548,-3.8301123904955,0.000165129555821716,0.000165129555821702,0.0450068189415966,0.0450068189415956,0.428819914376994,-0.428819914376997,"ENSG00000136960","ENPP2"
"ENSG00000096746",-3.83190756964387,3.83190756964386,0.000164001034162041,0.00016400103416205,0.0450068189415966,0.0450068189415956,-0.133836074197827,0.133836074197826,"ENSG00000096746","HNRNPH3"
"ENSG00000166793",-3.82472489249826,3.82472489249826,0.000168560665543504,0.000168560665543508,0.0450068189415966,0.0450068189415956,-0.193019184403539,0.193019184403539,"ENSG00000166793","YPEL4"
"ENSG00000173391",3.8271081949037,-3.8271081949037,0.000167034579886182,0.000167034579886183,0.0450068189415966,0.0450068189415956,0.826619118658661,-0.826619118658663,"ENSG00000173391","OLR1"
"ENSG00000099901",3.82015325362747,-3.82015325362748,0.000171525016142686,0.000171525016142682,0.0450068189415966,0.0450068189415956,0.16538085187734,-0.165380851877341,"ENSG00000099901","RANBP1"
"ENSG00000134201",-3.75550378474692,3.75550378474691,0.000219099476159186,0.000219099476159188,0.0563844074992736,0.0563844074992741,-0.696028781981784,0.696028781981785,"ENSG00000134201","GSTM5"
"ENSG00000120875",3.74872855100109,-3.74872855100109,0.000224750816070191,0.000224750816070185,0.0567474607670055,0.056747460767004,0.571939238577712,-0.571939238577714,"ENSG00000120875","DUSP4"
"ENSG00000181631",3.70447477768437,-3.70447477768437,0.000265191156721249,0.000265191156721249,0.0646323375870822,0.0646323375870819,0.862696076628928,-0.86269607662893,"ENSG00000181631","P2RY13"
"ENSG00000132965",3.70402155625153,-3.70402155625153,0.000265638810886977,0.000265638810886976,0.0646323375870822,0.0646323375870819,0.844331867876773,-0.844331867876774,"ENSG00000132965","ALOX5AP"
"ENSG00000101298",-3.67498332587373,3.67498332587375,0.000295853846077303,0.000295853846077285,0.0706985030036869,0.0706985030036825,-0.210015563683631,0.210015563683632,"ENSG00000101298","SNPH"
"ENSG00000148123",3.64226895506768,-3.64226895506769,0.000333766028498134,0.000333766028498126,0.0757026609044412,0.0757026609044394,0.343804916740024,-0.343804916740025,"ENSG00000148123","PLPPR1"
"ENSG00000129226",3.64544066983484,-3.64544066983484,0.000329899172434314,0.000329899172434313,0.0757026609044412,0.0757026609044394,0.733568223251897,-0.733568223251898,"ENSG00000129226","CD68"
"ENSG00000160221",-3.65053882424043,3.65053882424042,0.000323771961166228,0.00032377196116624,0.0757026609044412,0.0757026609044394,-0.930912449178052,0.930912449178051,"ENSG00000160221","GATD3A"
"ENSG00000078596",3.63100153012583,-3.63100153012585,0.00034785087694997,0.000347850876949944,0.0775823405890749,0.0775823405890692,0.234982387540201,-0.234982387540203,"ENSG00000078596","ITM2A"
"ENSG00000197093",3.62471566504769,-3.62471566504768,0.000355949800433386,0.000355949800433392,0.0780872168754027,0.078087216875404,0.607702131146927,-0.607702131146928,"ENSG00000197093","GAL3ST4"
"ENSG00000231389",3.58562450251257,-3.58562450251258,0.000410438053371427,0.000410438053371408,0.0806063790748331,0.0806063790748352,0.65544615037596,-0.655446150375964,"ENSG00000231389","HLA-DPA1"
"ENSG00000083099",3.58799945853189,-3.58799945853188,0.000406915601743495,0.000406915601743503,0.0806063790748331,0.0806063790748352,0.147413723078503,-0.147413723078503,"ENSG00000083099","LYRM2"
"ENSG00000112096",-3.59785177750524,3.59785177750523,0.000392604281116712,0.000392604281116739,0.0806063790748331,0.0806063790748352,-0.151498332689871,0.15149833268987,"ENSG00000112096","SOD2"
"ENSG00000042980",3.5802815038311,-3.5802815038311,0.00041846766431942,0.00041846766431942,0.0806063790748331,0.0806063790748352,0.768953034134153,-0.768953034134155,"ENSG00000042980","ADAM28"
"ENSG00000109971",3.58977552703574,-3.58977552703576,0.000404299995352426,0.000404299995352397,0.0806063790748331,0.0806063790748352,0.281846214461414,-0.281846214461416,"ENSG00000109971","HSPA8"
"ENSG00000136167",3.60198192889406,-3.60198192889407,0.000386746851413015,0.000386746851413003,0.0806063790748331,0.0806063790748352,0.699556857743937,-0.699556857743939,"ENSG00000136167","LCP1"
"ENSG00000183828",3.57819417414237,-3.57819417414236,0.000421644487762541,0.000421644487762551,0.0806063790748331,0.0806063790748352,0.24831939844901,-0.24831939844901,"ENSG00000183828","NUDT14"
"ENSG00000108518",3.61097290137473,-3.61097290137473,0.000374278782030744,0.000374278782030747,0.0806063790748331,0.0806063790748352,0.163102871666724,-0.163102871666724,"ENSG00000108518","PFN1"
"ENSG00000256618",-3.60071313670207,3.60071313670205,0.000388537462554217,0.000388537462554256,0.0806063790748331,0.0806063790748352,-0.931188864529125,0.93118886452912,"ENSG00000256618","MTRNR2L1"
"ENSG00000117594",3.57182449724738,-3.57182449724739,0.000431479550610482,0.000431479550610464,0.0813247795249221,0.0813247795249187,0.681384232037668,-0.681384232037671,"ENSG00000117594","HSD11B1"
"ENSG00000112799",3.55447736129625,-3.55447736129625,0.000459368475119392,0.000459368475119389,0.0849555713254228,0.0849555713254191,0.780031415172306,-0.780031415172308,"ENSG00000112799","LY86"
"ENSG00000106034",3.54451741794085,-3.54451741794086,0.000476137187969415,0.000476137187969394,0.0849555713254228,0.0849555713254191,0.724378124660765,-0.724378124660769,"ENSG00000106034","CPED1"
"ENSG00000088899",-3.54748013655158,3.54748013655159,0.000471089998043425,0.000471089998043404,0.0849555713254228,0.0849555713254191,-0.154074728831827,0.154074728831827,"ENSG00000088899","LZTS3"
"ENSG00000123560",3.5498553727779,-3.54985537277792,0.000467079950301174,0.000467079950301131,0.0849555713254228,0.0849555713254191,0.282434296047464,-0.282434296047466,"ENSG00000123560","PLP1"
"ENSG00000196104",3.52490660571739,-3.52490660571741,0.000510847361623637,0.000510847361623608,0.0899494657006251,0.0899494657006201,0.242642093030163,-0.242642093030164,"ENSG00000196104","SPOCK3"
"ENSG00000149131",-3.51073595973606,3.51073595973607,0.000537391311334216,0.000537391311334207,0.0933944224451232,0.0933944224451216,-0.266777347722017,0.266777347722018,"ENSG00000149131","SERPING1"
"ENSG00000130222",-3.4964893679972,3.49648936799719,0.000565377293605784,0.000565377293605801,0.0969984479875974,0.0969984479876003,-0.619286688160603,0.619286688160602,"ENSG00000130222","GADD45G"
"ENSG00000061938",-3.46835305860827,3.46835305860827,0.000624706539606019,0.000624706539606014,0.103207690284046,0.103207690284045,-0.165424379831414,0.165424379831414,"ENSG00000061938","TNK2"
"ENSG00000051523",3.46866464893613,-3.46866464893613,0.000624018711322745,0.000624018711322758,0.103207690284046,0.103207690284045,0.531140846800742,-0.531140846800742,"ENSG00000051523","CYBA"
"ENSG00000181029",3.47232414713304,-3.47232414713305,0.000615993354415942,0.000615993354415933,0.103207690284046,0.103207690284045,0.133974436325742,-0.133974436325743,"ENSG00000181029","TRAPPC5"
"ENSG00000087253",3.44905838873262,-3.44905838873263,0.000668709173393821,0.000668709173393793,0.109130075101904,0.109130075101899,0.48450812068734,-0.484508120687343,"ENSG00000087253","LPCAT2"
"ENSG00000107099",3.44141344803074,-3.44141344803075,0.000686933135228478,0.000686933135228466,0.109434990662232,0.10943499066223,0.628871391155569,-0.628871391155571,"ENSG00000107099","DOCK8"
"ENSG00000167074",-3.44371073145776,3.44371073145778,0.000681408626502714,0.000681408626502667,0.109434990662232,0.10943499066223,-0.177251249892396,0.177251249892397,"ENSG00000167074","TEF"
"ENSG00000168918",3.43345652445106,-3.43345652445107,0.000706393550577723,0.000706393550577716,0.109966053684103,0.109966053684093,0.526143324384185,-0.526143324384186,"ENSG00000168918","INPP5D"
"ENSG00000167779",3.43333223206169,-3.43333223206172,0.000706701585475476,0.000706701585475414,0.109966053684103,0.109966053684093,0.315913456257496,-0.315913456257499,"ENSG00000167779","IGFBP6"
"ENSG00000175550",3.42865303572444,-3.42865303572444,0.000718389884736956,0.000718389884736967,0.11049992456954,0.110499924569541,0.147905066248618,-0.147905066248618,"ENSG00000175550","DRAP1"
"ENSG00000163644",-3.3972703046073,3.3972703046073,0.000801576466947593,0.000801576466947569,0.116552926043617,0.116552926043609,-0.111724507876732,0.111724507876732,"ENSG00000163644","PPM1K"
"ENSG00000213316",3.39355186431508,-3.39355186431508,0.000812008381463315,0.000812008381463308,0.116552926043617,0.116552926043609,0.634738008457489,-0.63473800845749,"ENSG00000213316","LTC4S"
"ENSG00000112343",3.40371110052353,-3.40371110052353,0.000783802757446032,0.000783802757446038,0.116552926043617,0.116552926043609,0.531549024550811,-0.531549024550811,"ENSG00000112343","TRIM38"
"ENSG00000147684",3.38216374595423,-3.38216374595422,0.000844751375241888,0.000844751375241914,0.116552926043617,0.116552926043609,0.149328532635646,-0.149328532635646,"ENSG00000147684","NDUFB9"
"ENSG00000104549",3.40119229096919,-3.40119229096921,0.000790709245984772,0.000790709245984734,0.116552926043617,0.116552926043609,0.191628525515839,-0.191628525515841,"ENSG00000104549","SQLE"
"ENSG00000168209",-3.3940083904304,3.3940083904304,0.000810720824725884,0.000810720824725902,0.116552926043617,0.116552926043609,-0.375321257446516,0.375321257446516,"ENSG00000168209","DDIT4"
"ENSG00000165502",3.38608347494165,-3.38608347494166,0.000833344773526191,0.000833344773526158,0.116552926043617,0.116552926043609,0.169467929219255,-0.169467929219256,"ENSG00000165502","RPL36AL"
"ENSG00000178741",3.38341727827946,-3.38341727827946,0.000841087778311037,0.000841087778311023,0.116552926043617,0.116552926043609,0.175757069714546,-0.175757069714547,"ENSG00000178741","COX5A"
"ENSG00000167641",3.38213386920419,-3.38213386920421,0.000844838875073296,0.000844838875073235,0.116552926043617,0.116552926043609,0.295134734462294,-0.295134734462296,"ENSG00000167641","PPP1R14A"
"ENSG00000205542",3.38886632237687,-3.38886632237689,0.000825334017485986,0.000825334017485949,0.116552926043617,0.116552926043609,0.172439819410137,-0.172439819410138,"ENSG00000205542","TMSB4X"
"ENSG00000125148",-3.36953577966642,3.36953577966642,0.000882498221599202,0.000882498221599182,0.12050603266776,0.120506032667758,-0.341334598358304,0.341334598358305,"ENSG00000125148","MT2A"
"ENSG00000173369",3.35823058345743,-3.35823058345743,0.000917620550031571,0.000917620550031569,0.122795982005225,0.122795982005225,0.686399586236728,-0.68639958623673,"ENSG00000173369","C1QB"
"ENSG00000090266",3.35950171535723,-3.35950171535725,0.000913607392127006,0.000913607392126938,0.122795982005225,0.122795982005225,0.203658807769463,-0.203658807769464,"ENSG00000090266","NDUFB2"
"ENSG00000243147",3.33668795628779,-3.3366879562878,0.00098818414979137,0.000988184149791333,0.123803190847021,0.123803190847018,0.199024766299374,-0.199024766299375,"ENSG00000243147","MRPL33"
"ENSG00000165025",3.34173958392533,-3.34173958392534,0.00097119752708224,0.000971197527082208,0.123803190847021,0.123803190847018,0.704526671278756,-0.70452667127876,"ENSG00000165025","SYK"
"ENSG00000136158",3.33949223661886,-3.33949223661887,0.000978720579108702,0.000978720579108644,0.123803190847021,0.123803190847018,0.208276828019546,-0.208276828019547,"ENSG00000136158","SPRY2"
"ENSG00000185950",-3.34781888711745,3.34781888711745,0.000951116149705572,0.000951116149705571,0.123803190847021,0.123803190847018,-0.131803626827784,0.131803626827784,"ENSG00000185950","IRS2"
"ENSG00000261325",3.33617999855774,-3.33617999855774,0.000989907444375375,0.000989907444375347,0.123803190847021,0.123803190847018,0.672240270438913,-0.672240270438916,"ENSG00000261325","LINC02192"
"ENSG00000108826",3.34432521297759,-3.34432521297759,0.000962608761510628,0.000962608761510627,0.123803190847021,0.123803190847018,0.155994894264922,-0.155994894264922,"ENSG00000108826","MRPL27"
"ENSG00000241878",-3.35072442670988,3.35072442670988,0.00094165580291849,0.000941655802918471,0.123803190847021,0.123803190847018,-0.168570407465418,0.168570407465418,"ENSG00000241878","PISD"
"ENSG00000010319",3.31928166551246,-3.31928166551247,0.00104885851447999,0.00104885851447996,0.129961339266401,0.129961339266396,0.646625470382353,-0.646625470382356,"ENSG00000010319","SEMA3G"
"ENSG00000010327",3.30999777994561,-3.30999777994563,0.00108262161152716,0.00108262161152711,0.132914150508775,0.132914150508769,0.604207293600277,-0.60420729360028,"ENSG00000010327","STAB1"
"ENSG00000164161",3.29855413496514,-3.29855413496516,0.00112563127256348,0.0011256312725634,0.136938160813132,0.136938160813122,0.381186127775865,-0.381186127775868,"ENSG00000164161","HHIP"
"ENSG00000163563",3.29352231583953,-3.29352231583953,0.00114504156703805,0.00114504156703803,0.137383198361354,0.137383198361339,0.682164437522747,-0.682164437522749,"ENSG00000163563","MNDA"
"ENSG00000011426",3.29229524191215,-3.29229524191218,0.00114982201587742,0.00114982201587729,0.137383198361354,0.137383198361339,0.319931724527208,-0.319931724527212,"ENSG00000011426","ANLN"
"ENSG00000187134",3.28675001656651,-3.28675001656652,0.00117165760119956,0.00117165760119953,0.138753292205775,0.138753292205771,0.578309338013497,-0.5783093380135,"ENSG00000187134","AKR1C1"
"ENSG00000143119",3.25801758684596,-3.25801758684597,0.00129110596679687,0.00129110596679683,0.144140880093961,0.144140880093953,0.635559072864996,-0.635559072864999,"ENSG00000143119","CD53"
"ENSG00000198835",3.25768557328601,-3.25768557328603,0.00129255011293345,0.00129255011293337,0.144140880093961,0.144140880093953,0.378778081280079,-0.378778081280082,"ENSG00000198835","GJC2"
"ENSG00000224272",3.25793888171987,-3.25793888171986,0.001291448171729,0.00129144817172905,0.144140880093961,0.144140880093953,0.783552050834949,-0.783552050834948,"ENSG00000224272","AC131097.2"
"ENSG00000164124",3.25827711321945,-3.25827711321947,0.00128997815923699,0.0012899781592369,0.144140880093961,0.144140880093953,0.267762240775925,-0.267762240775927,"ENSG00000164124","TMEM144"
"ENSG00000187193",-3.26074437329817,3.26074437329818,0.00127930195751234,0.00127930195751231,0.144140880093961,0.144140880093953,-0.471678879710061,0.471678879710063,"ENSG00000187193","MT1X"
"ENSG00000184060",3.26112343373507,-3.26112343373508,0.00127766900056122,0.00127766900056121,0.144140880093961,0.144140880093953,0.496763681476754,-0.496763681476755,"ENSG00000184060","ADAP2"
"ENSG00000214401",3.25827347279817,-3.25827347279817,0.00128999397285749,0.00128999397285748,0.144140880093961,0.144140880093953,0.723961354300116,-0.723961354300118,"ENSG00000214401","KANSL1-AS1"
"ENSG00000135750",3.25111646479143,-3.25111646479145,0.0013214338843329,0.00132143388433283,0.146144035042504,0.146144035042496,0.180474175681753,-0.180474175681755,"ENSG00000135750","KCNK1"
"ENSG00000170345",3.24794929736172,-3.24794929736172,0.0013355727795515,0.00133557277955149,0.146497007671788,0.146497007671787,0.728754029943785,-0.728754029943787,"ENSG00000170345","FOS"
"ENSG00000153234",3.23747196614719,-3.23747196614719,0.00138335302988106,0.00138335302988108,0.14781883840812,0.147818838408106,0.533614821247728,-0.533614821247728,"ENSG00000153234","NR4A2"
"ENSG00000077420",3.23487774888652,-3.23487774888651,0.00139542617707573,0.00139542617707577,0.14781883840812,0.147818838408106,0.614799371785844,-0.614799371785843,"ENSG00000077420","APBB1IP"
"ENSG00000258289",3.23329202318258,-3.23329202318261,0.0014028540186692,0.00140285401866907,0.14781883840812,0.147818838408106,0.150690730432782,-0.150690730432783,"ENSG00000258289","CHURC1"
"ENSG00000124422",-3.2371493215373,3.23714932153731,0.00138484927830254,0.00138484927830252,0.14781883840812,0.147818838408106,-0.0997522468970963,0.0997522468970966,"ENSG00000124422","USP22"
"ENSG00000234906",3.24019814313555,-3.24019814313555,0.00137077029299637,0.00137077029299634,0.14781883840812,0.147818838408106,0.684478343424544,-0.684478343424546,"ENSG00000234906","APOC2"
"ENSG00000176871",3.22670472605429,-3.22670472605428,0.00143410470395732,0.00143410470395737,0.149931165221538,0.149931165221543,0.103941965640904,-0.103941965640904,"ENSG00000176871","WSB2"
"ENSG00000168275",3.22109441034898,-3.22109441034899,0.00146122853098848,0.00146122853098843,0.151582637222386,0.151582637222381,0.236882524975168,-0.236882524975169,"ENSG00000168275","COA6"
"ENSG00000145681",3.21245676922699,-3.21245676922699,0.00150392003896702,0.00150392003896702,0.154811215088129,0.154811215088128,0.493725411945687,-0.493725411945688,"ENSG00000145681","HAPLN1"
"ENSG00000075618",3.18968557642584,-3.18968557642584,0.00162207234849685,0.00162207234849682,0.165363645285361,0.165363645285349,0.171847695383265,-0.171847695383266,"ENSG00000075618","FSCN1"
"ENSG00000172354",-3.18572067692493,3.18572067692495,0.00164350357367755,0.00164350357367743,0.165363645285361,0.165363645285349,-0.11080404103027,0.110804041030271,"ENSG00000172354","GNB2"
"ENSG00000164741",3.18660009479293,-3.18660009479292,0.00163872760100544,0.00163872760100551,0.165363645285361,0.165363645285349,0.158669414676107,-0.158669414676107,"ENSG00000164741","DLC1"
"ENSG00000037241",3.17029120559761,-3.17029120559763,0.00172942388184001,0.0017294238818399,0.172710077513306,0.172710077513295,0.196830326152789,-0.19683032615279,"ENSG00000037241","RPL26L1"
"ENSG00000139433",3.16097437249504,-3.16097437249505,0.00178329948015715,0.0017832994801571,0.176771212173799,0.176771212173795,0.20925624182686,-0.209256241826861,"ENSG00000139433","GLTP"
"ENSG00000120738",3.15076475999095,-3.15076475999093,0.0018441181160715,0.00184411811607158,0.176857228568645,0.176857228568639,0.374900429011401,-0.3749004290114,"ENSG00000120738","EGR1"
"ENSG00000122729",-3.1554349564654,3.15543495646539,0.00181606356431042,0.00181606356431048,0.176857228568645,0.176857228568639,-0.191071379039541,0.191071379039541,"ENSG00000122729","ACO1"
"ENSG00000099194",3.15200874626907,-3.15200874626907,0.00183660640601126,0.00183660640601128,0.176857228568645,0.176857228568639,0.192678499382301,-0.192678499382301,"ENSG00000099194","SCD"
"ENSG00000126368",-3.14975316313035,3.14975316313036,0.00185024749660815,0.00185024749660809,0.176857228568645,0.176857228568639,-0.26607141873552,0.266071418735521,"ENSG00000126368","NR1D1"
"ENSG00000260032",-3.1579562011242,3.15795620112422,0.00180108267664142,0.00180108267664131,0.176857228568645,0.176857228568639,-0.0841540105483914,0.0841540105483921,"ENSG00000260032","NORAD"
"ENSG00000141504",3.14616314222099,-3.14616314222099,0.00187215222525553,0.0018721522252555,0.177681851619642,0.177681851619639,0.126355893608726,-0.126355893608727,"ENSG00000141504","SAT2"
"ENSG00000135824",3.12446463507484,-3.12446463507485,0.00200973191805738,0.00200973191805736,0.189396003714393,0.189396003714391,0.497311830298773,-0.497311830298774,"ENSG00000135824","RGS8"
