"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000226686",3.63292922342338,-3.63292922342337,0.000370258076187802,0.00037025807618781,0.134798321462179,0.134798321462187,0.682742939155064,-0.682742939155063,"ENSG00000226686","LINC01535"
"ENSG00000079432",-3.63145019415661,3.63145019415663,0.000372232861098617,0.000372232861098592,0.134798321462179,0.134798321462187,-0.159257562579429,0.15925756257943,"ENSG00000079432","CIC"
"ENSG00000280071",3.63763757035365,-3.63763757035366,0.000364037126183189,0.000364037126183185,0.134798321462179,0.134798321462187,0.46297719510468,-0.46297719510468,"ENSG00000280071","GATD3B"
"ENSG00000129946",-3.61841573156435,3.61841573156435,0.0003900709585571,0.000390070958557096,0.136347530513823,0.136347530513821,-0.198620762836772,0.198620762836772,"ENSG00000129946","SHC2"
"ENSG00000166435",3.60928270302185,-3.60928270302184,0.000403046647556414,0.000403046647556417,0.137752387542614,0.137752387542616,0.330995346659192,-0.330995346659192,"ENSG00000166435","XRRA1"
"ENSG00000162511",3.59905451193473,-3.59905451193471,0.000418060765992311,0.000418060765992331,0.13796490142722,0.137964901427218,0.556142363385547,-0.556142363385545,"ENSG00000162511","LAPTM5"
"ENSG00000120875",3.59668775456483,-3.59668775456483,0.000421609256637148,0.000421609256637141,0.13796490142722,0.137964901427218,0.506265172290544,-0.506265172290545,"ENSG00000120875","DUSP4"
"ENSG00000108551",-3.58269634410263,3.58269634410261,0.00044317308167818,0.000443173081678214,0.142000041587717,0.142000041587728,-0.344268323867268,0.344268323867267,"ENSG00000108551","RASD1"
"ENSG00000197728",3.57559485031474,-3.57559485031473,0.000454511324440868,0.000454511324440872,0.142660901426542,0.142660901426543,0.368547035528474,-0.368547035528474,"ENSG00000197728","RPS26"
"ENSG00000124440",-3.56917385828945,3.56917385828944,0.000464997634228569,0.000464997634228579,0.143033272288708,0.143033272288711,-0.369439106568947,0.369439106568947,"ENSG00000124440","HIF3A"
"ENSG00000102265",-3.54274296140198,3.54274296140199,0.000510607651885781,0.000510607651885749,0.15102203242314,0.151022032423131,-0.381976790627665,0.381976790627667,"ENSG00000102265","TIMP1"
"ENSG00000078596",3.54797614177755,-3.54797614177753,0.000501255760712672,0.000501255760712699,0.15102203242314,0.151022032423131,0.234663833807741,-0.23466383380774,"ENSG00000078596","ITM2A"
"ENSG00000130222",-3.52650345501362,3.52650345501361,0.00054068355822418,0.000540683558224202,0.156900247650715,0.156900247650721,-0.529726452107978,0.529726452107976,"ENSG00000130222","GADD45G"
"ENSG00000165553",-3.51190571073127,3.51190571073127,0.000569132488469859,0.000569132488469864,0.159150139503026,0.159150139503027,-0.325067506330891,0.325067506330891,"ENSG00000165553","NGB"
"ENSG00000169562",3.51375720830054,-3.51375720830054,0.000565447861064139,0.000565447861064135,0.159150139503026,0.159150139503027,0.648659462621585,-0.648659462621586,"ENSG00000169562","GJB1"
"ENSG00000116774",3.49433748621015,-3.49433748621014,0.00060523470170458,0.000605234701704613,0.166223387718151,0.16622338771816,0.635410074210652,-0.63541007421065,"ENSG00000116774","OLFML3"
"ENSG00000189366",-3.47148846155194,3.47148846155195,0.000655410329513259,0.00065541032951324,0.170164557683884,0.170164557683879,-0.708961263664941,0.708961263664943,"ENSG00000189366","ALG1L"
"ENSG00000096060",-3.47734351575196,3.47734351575194,0.000642193500508763,0.000642193500508806,0.170164557683884,0.170164557683879,-0.414257591213284,0.414257591213282,"ENSG00000096060","FKBP5"
"ENSG00000149131",-3.46781129676124,3.46781129676124,0.000663840927245321,0.000663840927245303,0.170164557683884,0.170164557683879,-0.320356973623826,0.320356973623826,"ENSG00000149131","SERPING1"
"ENSG00000184574",3.47433492310862,-3.47433492310861,0.00064895335356779,0.0006489533535678,0.170164557683884,0.170164557683879,0.735247215728984,-0.735247215728983,"ENSG00000184574","LPAR5"
"ENSG00000167074",-3.45451994031939,3.4545199403194,0.000695169743267791,0.000695169743267781,0.172961384790548,0.172961384790553,-0.199879171013386,0.199879171013386,"ENSG00000167074","TEF"
"ENSG00000171659",3.45366006220687,-3.45366006220686,0.000697243553772039,0.000697243553772059,0.172961384790548,0.172961384790553,0.779812176678242,-0.779812176678241,"ENSG00000171659","GPR34"
"ENSG00000148123",3.44507256407724,-3.44507256407725,0.000718275048990321,0.000718275048990303,0.174920495281887,0.174920495281893,0.303381844017447,-0.303381844017447,"ENSG00000148123","PLPPR1"
"ENSG00000148908",3.44122580346179,-3.44122580346178,0.000727887626660648,0.000727887626660674,0.174920495281887,0.174920495281893,0.494999720045068,-0.494999720045067,"ENSG00000148908","RGS10"
"ENSG00000118777",3.41126300211167,-3.41126300211166,0.000806993131026204,0.000806993131026229,0.187348700359729,0.187348700359738,0.407673801635461,-0.40767380163546,"ENSG00000118777","ABCG2"
"ENSG00000174607",3.38507820998073,-3.38507820998073,0.000882643757062944,0.000882643757062922,0.187348700359729,0.187348700359738,0.549513345479705,-0.549513345479706,"ENSG00000174607","UGT8"
"ENSG00000204482",3.38302686317685,-3.38302686317684,0.000888842191092389,0.000888842191092436,0.187348700359729,0.187348700359738,0.562735354586134,-0.562735354586132,"ENSG00000204482","LST1"
"ENSG00000185950",-3.3837254676679,3.3837254676679,0.000886726702709277,0.000886726702709273,0.187348700359729,0.187348700359738,-0.146413205075345,0.146413205075345,"ENSG00000185950","IRS2"
"ENSG00000169018",-3.39961079733291,3.39961079733289,0.00083987560364568,0.000839875603645744,0.187348700359729,0.187348700359738,-0.1140805888691,0.114080588869099,"ENSG00000169018","FEM1B"
"ENSG00000183426",-3.39706728045309,3.39706728045306,0.000847218171022784,0.000847218171022877,0.187348700359729,0.187348700359738,-0.29551440869202,0.295514408692018,"ENSG00000183426","NPIPA1"
"ENSG00000140678",3.40163433518895,-3.40163433518895,0.000834076673251281,0.000834076673251287,0.187348700359729,0.187348700359738,0.779744189554319,-0.779744189554319,"ENSG00000140678","ITGAX"
"ENSG00000011243",-3.41401259042716,3.41401259042717,0.000799411525844767,0.000799411525844741,0.187348700359729,0.187348700359738,-0.163501026946278,0.163501026946279,"ENSG00000011243","AKAP8L"
"ENSG00000225110",-3.38289686932289,3.38289686932288,0.000889236354113147,0.000889236354113192,0.187348700359729,0.187348700359738,-0.46368955167381,0.463689551673808,"ENSG00000225110","PNMA6F"
"ENSG00000123353",3.35558400682438,-3.35558400682439,0.000975776361608445,0.000975776361608441,0.197466321599183,0.197466321599182,0.276839079598231,-0.276839079598232,"ENSG00000123353","ORMDL2"
"ENSG00000156030",-3.35850725701218,3.35850725701219,0.000966151465985211,0.000966151465985174,0.197466321599183,0.197466321599182,-0.209952486898188,0.209952486898189,"ENSG00000156030","ELMSAN1"
"ENSG00000099901",3.36092611076465,-3.36092611076467,0.000958254447754023,0.00095825444775396,0.197466321599183,0.197466321599182,0.142909656867585,-0.142909656867586,"ENSG00000099901","RANBP1"
"ENSG00000112799",3.35108103953322,-3.35108103953321,0.000990777932300486,0.000990777932300515,0.197898241542617,0.197898241542622,0.699509619387145,-0.699509619387143,"ENSG00000112799","LY86"
"ENSG00000134030",-3.34460455894521,3.3446045589452,0.00101273227876274,0.00101273227876276,0.199690031376551,0.199690031376554,-0.146358069027561,0.146358069027561,"ENSG00000134030","CTIF"
"ENSG00000061938",-3.28934222483853,3.28934222483851,0.0012194114087399,0.00121941140873995,0.213677378974222,0.213677378974228,-0.163403338550998,0.163403338550997,"ENSG00000061938","TNK2"
"ENSG00000152348",3.29181679369997,-3.29181679369994,0.00120937272633479,0.00120937272633491,0.213677378974222,0.213677378974228,0.213320552564026,-0.213320552564025,"ENSG00000152348","ATG10"
"ENSG00000213316",3.2885598575645,-3.28855985756449,0.001222601388149,0.00122260138814903,0.213677378974222,0.213677378974228,0.432629102099089,-0.432629102099088,"ENSG00000213316","LTC4S"
"ENSG00000106034",3.29170910948685,-3.29170910948683,0.00120980796570751,0.00120980796570761,0.213677378974222,0.213677378974228,0.533424535560984,-0.53342453556098,"ENSG00000106034","CPED1"
"ENSG00000146859",3.29860236869256,-3.29860236869256,0.00118223913124461,0.00118223913124461,0.213677378974222,0.213677378974228,0.625548962750545,-0.625548962750545,"ENSG00000146859","TMEM140"
"ENSG00000167136",3.30536224036766,-3.30536224036768,0.0011557733957218,0.00115577339572172,0.213677378974222,0.213677378974228,0.164278591228274,-0.164278591228275,"ENSG00000167136","ENDOG"
"ENSG00000168209",-3.31038482147129,3.31038482147128,0.00113646817623469,0.00113646817623472,0.213677378974222,0.213677378974228,-0.40851446392028,0.408514463920279,"ENSG00000168209","DDIT4"
"ENSG00000129538",3.31505818637829,-3.31505818637828,0.00111877569276123,0.00111877569276125,0.213677378974222,0.213677378974228,0.415565398651825,-0.415565398651824,"ENSG00000129538","RNASE1"
"ENSG00000197766",3.29294089435202,-3.29294089435201,0.00120483802562224,0.00120483802562227,0.213677378974222,0.213677378974228,0.597370741126067,-0.597370741126066,"ENSG00000197766","CFD"
"ENSG00000155307",3.3013174586825,-3.30131745868248,0.00117154205552137,0.00117154205552145,0.213677378974222,0.213677378974228,0.593634247497882,-0.593634247497878,"ENSG00000155307","SAMSN1"
"ENSG00000091513",3.28424885002502,-3.28424885002502,0.00124031874154564,0.00124031874154562,0.214338227471595,0.214338227471591,0.533222173141262,-0.533222173141263,"ENSG00000091513","TF"
"ENSG00000111913",-3.27866628349006,3.27866628349005,0.00126361741690063,0.00126361741690067,0.215938176354797,0.215938176354803,-0.215972861355875,0.215972861355874,"ENSG00000111913","RIPOR2"
"ENSG00000256618",-3.26802000932228,3.26802000932225,0.0013091831629979,0.001309183162998,0.219280439985078,0.219280439985087,-0.987420457803264,0.987420457803258,"ENSG00000256618","MTRNR2L1"
"ENSG00000156253",3.26744423529756,-3.26744423529755,0.00131169053827225,0.0013116905382723,0.219280439985078,0.219280439985087,0.226229794240995,-0.226229794240994,"ENSG00000156253","RWDD2B"
"ENSG00000228058",3.23347110102631,-3.23347110102629,0.00146780320027819,0.00146780320027825,0.24273992709977,0.24273992709978,0.742340331749864,-0.742340331749861,"ENSG00000228058","LINC01736"
"ENSG00000117594",3.22622827896512,-3.22622827896513,0.00150324526869581,0.00150324526869576,0.243376250585458,0.243376250585458,0.588943592699581,-0.588943592699583,"ENSG00000117594","HSD11B1"
"ENSG00000163644",-3.2198828983975,3.2198828983975,0.00153494774426459,0.00153494774426459,0.243376250585458,0.243376250585458,-0.11605385301076,0.11605385301076,"ENSG00000163644","PPM1K"
"ENSG00000227051",-3.22327322840875,3.22327322840877,0.00151793267355402,0.00151793267355392,0.243376250585458,0.243376250585458,-0.167524341254925,0.167524341254927,"ENSG00000227051","C14orf132"
"ENSG00000160221",-3.22069348966002,3.22069348966001,0.00153086358122036,0.0015308635812204,0.243376250585458,0.243376250585458,-0.866939533302912,0.866939533302911,"ENSG00000160221","GATD3A"
"ENSG00000172354",-3.21589144845465,3.21589144845466,0.00155520672364543,0.0015552067236454,0.24407223887415,0.244072238874146,-0.129193193816347,0.129193193816347,"ENSG00000172354","GNB2"
"ENSG00000135108",-3.19799537408068,3.19799537408068,0.00164913017939614,0.00164913017939614,0.256198203627401,0.2561982036274,-0.10551884439354,0.10551884439354,"ENSG00000135108","FBXO21"
"ENSG00000081237",3.19056246442316,-3.19056246442315,0.0016896661345191,0.0016896661345192,0.257075329465748,0.257075329465745,0.528551640034983,-0.52855164003498,"ENSG00000081237","PTPRC"
"ENSG00000251022",-3.1927400101348,3.19274001013478,0.00167769597260031,0.0016776959726004,0.257075329465748,0.257075329465745,-0.191786962448029,0.191786962448029,"ENSG00000251022","THAP9-AS1"
"ENSG00000126860",3.18780805184913,-3.18780805184914,0.0017049209106311,0.00170492091063108,0.257075329465748,0.257075329465745,0.523732268568348,-0.523732268568348,"ENSG00000126860","EVI2A"
"ENSG00000173372",3.17912018419665,-3.17912018419663,0.00175387816673866,0.00175387816673873,0.259371598119621,0.259371598119631,0.562507260753818,-0.562507260753816,"ENSG00000173372","C1QA"
"ENSG00000164916",-3.18163627950972,3.18163627950969,0.00173956716411544,0.00173956716411561,0.259371598119621,0.259371598119631,-0.128585250339942,0.128585250339941,"ENSG00000164916","FOXK1"
"ENSG00000170365",-3.17174536415274,3.17174536415275,0.00179645604510657,0.00179645604510652,0.261317864560136,0.261317864560138,-0.178313026482056,0.178313026482057,"ENSG00000170365","SMAD1"
"ENSG00000197093",3.16870484976337,-3.16870484976337,0.00181428760594915,0.00181428760594915,0.261317864560136,0.261317864560138,0.427556177053312,-0.427556177053312,"ENSG00000197093","GAL3ST4"
"ENSG00000169896",3.16807343475092,-3.16807343475091,0.00181801115136115,0.00181801115136117,0.261317864560136,0.261317864560138,0.623638515823308,-0.623638515823308,"ENSG00000169896","ITGAM"
"ENSG00000073849",3.15083023245673,-3.15083023245673,0.0019224765929023,0.00192247659290231,0.265106371764008,0.265106371764017,0.212129799907948,-0.212129799907948,"ENSG00000073849","ST6GAL1"
"ENSG00000096746",-3.15121977526502,3.15121977526501,0.00192005644630369,0.00192005644630375,0.265106371764008,0.265106371764017,-0.116212375370671,0.116212375370671,"ENSG00000096746","HNRNPH3"
"ENSG00000110934",3.15814383607586,-3.15814383607583,0.00187750692009429,0.00187750692009443,0.265106371764008,0.265106371764017,0.659878407583806,-0.659878407583802,"ENSG00000110934","BIN2"
"ENSG00000241945",-3.14953345799282,3.14953345799281,0.00193055355250773,0.00193055355250779,0.265106371764008,0.265106371764017,-0.943023926464232,0.94302392646423,"ENSG00000241945","PWP2"
"ENSG00000102362",-3.15657008191422,3.15657008191423,0.00188710046184473,0.00188710046184472,0.265106371764008,0.265106371764017,-0.452089819347713,0.452089819347714,"ENSG00000102362","SYTL4"
"ENSG00000188372",-3.14425246344046,3.14425246344044,0.00196377194404982,0.00196377194404994,0.267281526544127,0.267281526544142,-0.732830318408292,0.732830318408288,"ENSG00000188372","ZP3"
"ENSG00000100626",-3.1414139498457,3.14141394984569,0.00198184464966467,0.0019818446496647,0.26737518168283,0.267375181682834,-0.213749674349664,0.213749674349664,"ENSG00000100626","GALNT16"
"ENSG00000124422",-3.13740982459083,3.13740982459081,0.00200760070943083,0.00200760070943096,0.268494773139532,0.26849477313955,-0.107585032813703,0.107585032813702,"ENSG00000124422","USP22"
"ENSG00000077549",3.12472169016921,-3.12472169016921,0.00209127649055278,0.00209127649055282,0.270284306089931,0.270284306089935,0.0840416775186755,-0.0840416775186755,"ENSG00000077549","CAPZB"
"ENSG00000179862",-3.12900152041384,3.12900152041382,0.00206269775751529,0.00206269775751539,0.270284306089931,0.270284306089935,-0.258122743951956,0.258122743951955,"ENSG00000179862","CITED4"
"ENSG00000125148",-3.13208076270513,3.13208076270515,0.00204236002879708,0.002042360028797,0.270284306089931,0.270284306089935,-0.393501332925167,0.393501332925169,"ENSG00000125148","MT2A"
"ENSG00000165168",3.12693514788866,-3.12693514788863,0.00207645061241209,0.00207645061241226,0.270284306089931,0.270284306089935,0.550034798742071,-0.550034798742067,"ENSG00000165168","CYBB"
"ENSG00000114200",3.11967420327416,-3.11967420327416,0.00212545193977053,0.00212545193977049,0.27241209028059,0.272412090280584,0.310644962923301,-0.310644962923302,"ENSG00000114200","BCHE"
"ENSG00000104903",3.11690974815045,-3.11690974815044,0.0021443877155494,0.00214438771554945,0.272567628637602,0.272567628637608,0.459465793491459,-0.459465793491459,"ENSG00000104903","LYL1"
"ENSG00000205362",-3.10776422400621,3.10776422400621,0.00220814968543205,0.00220814968543204,0.276123159609671,0.276123159609695,-0.72295887497463,0.722958874974631,"ENSG00000205362","MT1A"
"ENSG00000140943",-3.10774760355415,3.10774760355413,0.00220826714122168,0.00220826714122188,0.276123159609671,0.276123159609695,-0.111192926158227,0.111192926158226,"ENSG00000140943","MBTPS1"
"ENSG00000186340",3.09387032361812,-3.09387032361811,0.00230837799398526,0.00230837799398528,0.284272465068088,0.2842724650681,0.326517350492241,-0.326517350492241,"ENSG00000186340","THBS2"
"ENSG00000260563",-3.09359487087834,3.09359487087833,0.00231040690074844,0.00231040690074853,0.284272465068088,0.2842724650681,-0.254474038040135,0.254474038040134,"ENSG00000260563","AC132872.1"
"ENSG00000051523",3.08578659683425,-3.08578659683424,0.00236861030733633,0.00236861030733645,0.289120845451054,0.289120845451068,0.413739220322698,-0.413739220322697,"ENSG00000051523","CYBA"
"ENSG00000087116",-3.07771865297262,3.07771865297263,0.00243016943039203,0.00243016943039198,0.289833667693379,0.289833667693385,-0.508753668398721,0.508753668398722,"ENSG00000087116","ADAMTS2"
"ENSG00000173391",3.08248443119093,-3.08248443119092,0.00239362992591141,0.00239362992591152,0.289833667693379,0.289833667693385,0.655738779334685,-0.655738779334682,"ENSG00000173391","OLR1"
"ENSG00000140968",3.0776130884429,-3.07761308844289,0.00243098459898868,0.00243098459898873,0.289833667693379,0.289833667693385,0.607445151788765,-0.607445151788764,"ENSG00000140968","IRF8"
"ENSG00000240891",-3.05628709498852,3.0562870949885,0.00260093847747991,0.00260093847748009,0.306696951815032,0.306696951815043,-0.252214881631747,0.252214881631746,"ENSG00000240891","PLCXD2"
"ENSG00000135503",-3.05490671309107,3.05490671309106,0.00261230823717615,0.00261230823717624,0.306696951815032,0.306696951815043,-0.15395409537529,0.15395409537529,"ENSG00000135503","ACVR1B"
"ENSG00000227544",3.05008745455809,-3.05008745455809,0.00265236323902296,0.00265236323902296,0.306716891850926,0.306716891850926,0.413573732182012,-0.413573732182012,"ENSG00000227544","AC018647.1"
"ENSG00000198408",-3.05076297652438,3.0507629765244,0.0026467147539941,0.00264671475399397,0.306716891850926,0.306716891850926,-0.124254516822726,0.124254516822727,"ENSG00000198408","OGA"
"ENSG00000163823",3.04181944073896,-3.04181944073895,0.00272240394194062,0.00272240394194065,0.312466959903334,0.312466959903338,0.7014539883549,-0.7014539883549,"ENSG00000163823","CCR1"
"ENSG00000162367",3.03692212198742,-3.03692212198742,0.00276469040880413,0.00276469040880408,0.312653959466232,0.312653959466226,0.54756066207423,-0.547560662074232,"ENSG00000162367","TAL1"
"ENSG00000108518",3.03736324179127,-3.03736324179128,0.00276085685107665,0.00276085685107662,0.312653959466232,0.312653959466226,0.141115465623802,-0.141115465623803,"ENSG00000108518","PFN1"
"ENSG00000136158",3.0283402276418,-3.02834022764181,0.00284025423741221,0.00284025423741215,0.318854818769342,0.318854818769335,0.187109206960539,-0.18710920696054,"ENSG00000136158","SPRY2"
"ENSG00000131788",-3.02545377400251,3.0254537740025,0.00286609402668031,0.00286609402668043,0.319424102393791,0.319424102393804,-0.173206604255001,0.173206604255,"ENSG00000131788","PIAS3"
"ENSG00000239282",-3.01984771329086,3.01984771329087,0.00291689955516942,0.00291689955516937,0.322747591068386,0.322747591068381,-0.344479800917054,0.344479800917054,"ENSG00000239282","CASTOR1"
"ENSG00000122729",-3.0084794331261,3.00847943312611,0.00302248050919567,0.00302248050919554,0.329686171854109,0.329686171854095,-0.18460417477001,0.184604174770011,"ENSG00000122729","ACO1"
"ENSG00000123338",3.00975759884794,-3.00975759884792,0.00301043670565494,0.00301043670565512,0.329686171854109,0.329686171854095,0.489413511266698,-0.489413511266695,"ENSG00000123338","NCKAP1L"
"ENSG00000177628",3.00305808731113,-3.00305808731113,0.00307405880061515,0.00307405880061516,0.332950875728599,0.3329508757286,0.130935847068198,-0.130935847068198,"ENSG00000177628","GBA"
"ENSG00000131263",-3.00065472310174,3.00065472310172,0.00309718224808046,0.00309718224808064,0.333109531297045,0.333109531297064,-0.100185097910935,0.100185097910934,"ENSG00000131263","RLIM"
"ENSG00000123989",-2.99443169187841,2.99443169187842,0.00315780123085419,0.00315780123085417,0.335977644513517,0.335977644513522,-0.126328569019401,0.126328569019401,"ENSG00000123989","CHPF"
