"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000091513",5.54867197603989,-5.54867197603989,4.77131380148529e-08,4.77131380148526e-08,4.70587864077921e-05,4.70587864077917e-05,0.426800362795579,-0.426800362795579,"ENSG00000091513","TF"
"ENSG00000166428",5.38898570592146,-5.38898570592147,1.11381311323716e-07,1.1138131132371e-07,0.000102530209783858,0.000102530209783852,0.878920764934746,-0.878920764934746,"ENSG00000166428","PLD4"
"ENSG00000256618",-5.23178503062223,5.23178503062226,2.5150992868136e-07,2.51509928681324e-07,0.000217053068452014,0.000217053068451983,-0.948109323941519,0.948109323941523,"ENSG00000256618","MTRNR2L1"
"ENSG00000147684",5.20396876314286,-5.20396876314287,2.89897367852384e-07,2.89897367852366e-07,0.000220284707322431,0.000220284707322421,0.198414095699981,-0.198414095699982,"ENSG00000147684","NDUFB9"
"ENSG00000109971",5.19583173060324,-5.19583173060323,3.02161026341373e-07,3.021610263414e-07,0.000220284707322431,0.000220284707322421,0.320541349423741,-0.32054134942374,"ENSG00000109971","HSPA8"
"ENSG00000186818",5.19521235551959,-5.1952123555196,3.03114820330691e-07,3.03114820330678e-07,0.000220284707322431,0.000220284707322421,0.852728673473604,-0.852728673473605,"ENSG00000186818","LILRB4"
"ENSG00000162511",5.15648688730072,-5.15648688730074,3.68905641761731e-07,3.68905641761696e-07,0.000231538595520272,0.00023153859552025,0.704331237504345,-0.704331237504346,"ENSG00000162511","LAPTM5"
"ENSG00000116774",5.1634383341074,-5.16343833410742,3.56156638336591e-07,3.56156638336551e-07,0.000231538595520272,0.00023153859552025,0.751407629551162,-0.751407629551164,"ENSG00000116774","OLFML3"
"ENSG00000129538",5.16384828449396,-5.16384828449394,3.55418258952787e-07,3.55418258952809e-07,0.000231538595520272,0.00023153859552025,0.348239661307264,-0.348239661307263,"ENSG00000129538","RNASE1"
"ENSG00000150656",5.13030506341084,-5.13030506341083,4.21008109659897e-07,4.21008109659924e-07,0.000252751303399298,0.000252751303399314,0.504801429570416,-0.504801429570414,"ENSG00000150656","CNDP1"
"ENSG00000171659",5.03559511139118,-5.03559511139118,6.757837113816e-07,6.75783711381621e-07,0.000388800895281547,0.000388800895281559,0.772682482877776,-0.772682482877774,"ENSG00000171659","GPR34"
"ENSG00000241563",5.00952606654535,-5.00952606654536,7.68805714878493e-07,7.6880571487846e-07,0.000411318280608437,0.000411318280608426,0.572581415645271,-0.572581415645272,"ENSG00000241563","CORT"
"ENSG00000182578",5.00037923056133,-5.00037923056134,8.04286904434227e-07,8.04286904434205e-07,0.000411318280608437,0.000411318280608426,0.672732630635666,-0.672732630635666,"ENSG00000182578","CSF1R"
"ENSG00000095970",5.00489625500824,-5.00489625500825,7.86571735909586e-07,7.86571735909541e-07,0.000411318280608437,0.000411318280608426,0.7838253769885,-0.7838253769885,"ENSG00000095970","TREM2"
"ENSG00000118777",4.97451506005456,-4.97451506005457,9.13388947167441e-07,9.13388947167434e-07,0.00043489912353407,0.000434899123534067,0.578451157451281,-0.578451157451281,"ENSG00000118777","ABCG2"
"ENSG00000140749",4.97956478446972,-4.97956478446973,8.91022198384719e-07,8.91022198384664e-07,0.00043489912353407,0.000434899123534067,0.841752074568793,-0.841752074568794,"ENSG00000140749","IGSF6"
"ENSG00000280071",4.94716232357051,-4.94716232357052,1.04428728199701e-06,1.04428728199696e-06,0.000480650626327159,0.000480650626327135,0.514604133414298,-0.514604133414298,"ENSG00000280071","GATD3B"
"ENSG00000120875",4.8681918452987,-4.86819184529869,1.53194637831931e-06,1.5319463783194e-06,0.000682358567478485,0.000682358567478524,0.621280810244403,-0.621280810244401,"ENSG00000120875","DUSP4"
"ENSG00000204472",4.82758892872154,-4.82758892872156,1.86182754694172e-06,1.86182754694156e-06,0.00080337858650535,0.000803378586505282,0.754899544538622,-0.754899544538624,"ENSG00000204472","AIF1"
"ENSG00000148908",4.80010241712291,-4.80010241712292,2.12294342903406e-06,2.12294342903391e-06,0.000888290996003099,0.000888290996003037,0.705801524945531,-0.705801524945532,"ENSG00000148908","RGS10"
"ENSG00000090266",4.75882211081284,-4.75882211081284,2.58243931710167e-06,2.58243931710174e-06,0.00104877417913352,0.00104877417913355,0.229500632263842,-0.229500632263841,"ENSG00000090266","NDUFB2"
"ENSG00000178741",4.74348513561384,-4.74348513561382,2.77643666759876e-06,2.77643666759903e-06,0.00109534392874868,0.00109534392874878,0.218206322721304,-0.218206322721303,"ENSG00000178741","COX5A"
"ENSG00000139679",4.7373429823995,-4.73734298239949,2.85799920343039e-06,2.8579992034305e-06,0.00109620147224908,0.00109620147224912,0.62035476025509,-0.620354760255088,"ENSG00000139679","LPAR6"
"ENSG00000169313",4.70903366561752,-4.70903366561752,3.26468419502375e-06,3.26468419502376e-06,0.00119640085156674,0.00119640085156677,0.739515761330857,-0.739515761330856,"ENSG00000169313","P2RY12"
"ENSG00000167136",4.70722169026887,-4.70722169026887,3.29252841537776e-06,3.29252841537783e-06,0.00119640085156674,0.00119640085156677,0.203493424393147,-0.203493424393147,"ENSG00000167136","ENDOG"
"ENSG00000173391",4.68157067670198,-4.68157067670199,3.71206672679992e-06,3.71206672679976e-06,0.00131426198368342,0.00131426198368336,0.732931802856016,-0.732931802856016,"ENSG00000173391","OLR1"
"ENSG00000205542",4.66982328000653,-4.66982328000651,3.92093950609801e-06,3.92093950609833e-06,0.00135350831750503,0.00135350831750514,0.181814165431233,-0.181814165431232,"ENSG00000205542","TMSB4X"
"ENSG00000183828",4.64761930235582,-4.64761930235582,4.3470022305588e-06,4.34700223055875e-06,0.00146398553169649,0.00146398553169647,0.303139556902582,-0.303139556902582,"ENSG00000183828","NUDT14"
"ENSG00000198408",-4.62847174288636,4.62847174288636,4.74984205911385e-06,4.74984205911394e-06,0.00156156712267248,0.00156156712267251,-0.13284754235759,0.13284754235759,"ENSG00000198408","OGA"
"ENSG00000173372",4.6025058670113,-4.60250586701132,5.3537922724781e-06,5.35379227247769e-06,0.00171918985345064,0.00171918985345051,0.685091863201824,-0.685091863201826,"ENSG00000173372","C1QA"
"ENSG00000125148",-4.59007814436842,4.59007814436839,5.66832118103789e-06,5.66832118103862e-06,0.0017788222469948,0.00177882224699503,-0.346203197602566,0.346203197602563,"ENSG00000125148","MT2A"
"ENSG00000108518",4.56873760227402,-4.56873760227404,6.25024574620028e-06,6.2502457461996e-06,0.00191785318363408,0.00191785318363387,0.188757455653718,-0.188757455653718,"ENSG00000108518","PFN1"
"ENSG00000107099",4.5386753229822,-4.53867532298221,7.16810537435819e-06,7.16810537435805e-06,0.00215167823932908,0.00215167823932904,0.713762387023647,-0.713762387023646,"ENSG00000107099","DOCK8"
"ENSG00000121769",4.5044110096778,-4.50441100967778,8.37196918736177e-06,8.37196918736232e-06,0.00245957767104449,0.00245957767104466,0.428651761662711,-0.428651761662709,"ENSG00000121769","FABP3"
"ENSG00000144152",4.48230546279622,-4.48230546279622,9.24907122738294e-06,9.24907122738297e-06,0.00263844973543099,0.00263844973543075,0.562793091438787,-0.562793091438786,"ENSG00000144152","FBLN7"
"ENSG00000160255",4.47958337589414,-4.47958337589416,9.36298066599931e-06,9.36298066599847e-06,0.00263844973543099,0.00263844973543075,0.718138719124618,-0.71813871912462,"ENSG00000160255","ITGB2"
"ENSG00000187193",-4.47273278602501,4.47273278602499,9.65563313731326e-06,9.65563313731402e-06,0.00266649964720043,0.00266649964720064,-0.46477685808734,0.464776858087338,"ENSG00000187193","MT1X"
"ENSG00000181631",4.46398506879541,-4.46398506879543,1.0042088630897e-05,1.00420886308961e-05,0.00271884627089069,0.00271884627089046,0.745060698323238,-0.74506069832324,"ENSG00000181631","P2RY13"
"ENSG00000128564",4.45091725493815,-4.45091725493815,1.06471190164624e-05,1.06471190164622e-05,0.00282712860189882,0.00282712860189901,0.357474680142634,-0.357474680142633,"ENSG00000128564","VGF"
"ENSG00000167074",-4.44666280388287,4.44666280388286,1.08515220090265e-05,1.08515220090272e-05,0.00282712860189882,0.00282712860189901,-0.182985926077195,0.182985926077194,"ENSG00000167074","TEF"
"ENSG00000101182",4.44142019390927,-4.44142019390926,1.11085726550602e-05,1.11085726550604e-05,0.00284050317076057,0.00284050317076064,0.13596256930797,-0.13596256930797,"ENSG00000101182","PSMA7"
"ENSG00000078596",4.43103498179637,-4.43103498179637,1.1635091479337e-05,1.16350914793367e-05,0.00292104260266699,0.00292104260266692,0.250700727700058,-0.250700727700058,"ENSG00000078596","ITM2A"
"ENSG00000174607",4.41159413773405,-4.41159413773405,1.26856255484155e-05,1.26856255484155e-05,0.00312791281379503,0.00312791281379501,0.456091076124136,-0.456091076124136,"ENSG00000174607","UGT8"
"ENSG00000099901",4.40069106759014,-4.40069106759014,1.33139251440319e-05,1.33139251440319e-05,0.0032252399717332,0.0032252399717332,0.185135009467897,-0.185135009467897,"ENSG00000099901","RANBP1"
"ENSG00000118816",4.37932583598405,-4.37932583598405,1.4632520983821e-05,1.46325209838211e-05,0.00348354913352759,0.00348354913352762,0.134528976773381,-0.134528976773381,"ENSG00000118816","CCNI"
"ENSG00000117594",4.36248885575935,-4.36248885575935,1.57587467183829e-05,1.57587467183833e-05,0.00359101988730378,0.00359101988730375,0.673662958701502,-0.6736629587015,"ENSG00000117594","HSD11B1"
"ENSG00000109906",-4.36097244312071,4.36097244312072,1.58641521672603e-05,1.58641521672602e-05,0.00359101988730378,0.00359101988730375,-0.196081911890309,0.196081911890309,"ENSG00000109906","ZBTB16"
"ENSG00000169021",4.36543615926134,-4.36543615926133,1.55557930971157e-05,1.55557930971164e-05,0.00359101988730378,0.00359101988730375,0.200020892202627,-0.200020892202627,"ENSG00000169021","UQCRFS1"
"ENSG00000132965",4.35633188437651,-4.35633188437651,1.61909207771806e-05,1.61909207771802e-05,0.00360587474340822,0.00360587474340814,0.739807287457954,-0.739807287457954,"ENSG00000132965","ALOX5AP"
"ENSG00000096060",-4.33422242050511,4.33422242050512,1.783816241995e-05,1.78381624199496e-05,0.0038168196219677,0.00381681962196747,-0.488251779780533,0.488251779780533,"ENSG00000096060","FKBP5"
"ENSG00000051523",4.3325718741097,-4.33257187410971,1.79673577221828e-05,1.79673577221818e-05,0.0038168196219677,0.00381681962196747,0.561336297269506,-0.561336297269507,"ENSG00000051523","CYBA"
"ENSG00000154723",4.33651451006348,-4.33651451006347,1.76602225981648e-05,1.7660222598166e-05,0.0038168196219677,0.00381681962196747,0.187996831887825,-0.187996831887824,"ENSG00000154723","ATP5PF"
"ENSG00000168209",-4.32743667325948,4.32743667325948,1.83750555939515e-05,1.83750555939515e-05,0.00384428435820126,0.00384428435820126,-0.426814107355183,0.426814107355182,"ENSG00000168209","DDIT4"
"ENSG00000126860",4.31704430672035,-4.31704430672033,1.92273451108448e-05,1.92273451108464e-05,0.00396255494463501,0.00396255494463533,0.38744943444064,-0.387449434440638,"ENSG00000126860","EVI2A"
"ENSG00000166619",-4.30225025352827,4.3022502535283,2.05060219381544e-05,2.05060219381526e-05,0.00416392869002995,0.00416392869002957,-0.142192988405692,0.142192988405693,"ENSG00000166619","BLCAP"
"ENSG00000163644",-4.29475756043893,4.29475756043892,2.11842236880502e-05,2.1184223688051e-05,0.00417873943835138,0.00417873943835155,-0.1212162914011,0.121216291401099,"ENSG00000163644","PPM1K"
"ENSG00000123560",4.29494027446269,-4.29494027446268,2.11674334397731e-05,2.1167433439774e-05,0.00417873943835138,0.00417873943835155,0.286950006660805,-0.286950006660804,"ENSG00000123560","PLP1"
"ENSG00000083099",4.28337715787146,-4.28337715787147,2.2255447094846e-05,2.22554470948448e-05,0.00432821427444554,0.00432821427444532,0.161889497511688,-0.161889497511689,"ENSG00000083099","LYRM2"
"ENSG00000143933",4.27924688777918,-4.27924688777915,2.26568650396796e-05,2.26568650396827e-05,0.00434508322872077,0.00434508322872137,0.120185314561064,-0.120185314561063,"ENSG00000143933","CALM2"
"ENSG00000141447",4.27107088812692,-4.27107088812693,2.34719604235863e-05,2.34719604235859e-05,0.00443973739080657,0.00443973739080649,0.152051867798573,-0.152051867798573,"ENSG00000141447","OSBPL1A"
"ENSG00000204482",4.23614397681675,-4.23614397681676,2.72799354418667e-05,2.72799354418645e-05,0.00509028849434182,0.00509028849434142,0.649396435406642,-0.649396435406644,"ENSG00000204482","LST1"
"ENSG00000135750",4.22121706087609,-4.22121706087606,2.90811206068917e-05,2.90811206068957e-05,0.00528488372738905,0.00528488372738888,0.210006945227273,-0.210006945227271,"ENSG00000135750","KCNK1"
"ENSG00000163466",4.22062128738508,-4.22062128738507,2.91553136885981e-05,2.91553136885994e-05,0.00528488372738905,0.00528488372738888,0.1189944438178,-0.118994443817799,"ENSG00000163466","ARPC2"
"ENSG00000165502",4.21810209339885,-4.21810209339886,2.94710346906834e-05,2.94710346906825e-05,0.00528488372738905,0.00528488372738888,0.173659592841326,-0.173659592841326,"ENSG00000165502","RPL36AL"
"ENSG00000136156",4.21492019497787,-4.21492019497787,2.98744704735388e-05,2.98744704735393e-05,0.00528854728587979,0.00528854728587988,0.12872854559854,-0.12872854559854,"ENSG00000136156","ITM2B"
"ENSG00000227544",4.20420837165563,-4.20420837165563,3.12716849882227e-05,3.12716849882227e-05,0.00546581552300479,0.0054658155230048,0.564066664943289,-0.564066664943289,"ENSG00000227544","AC018647.1"
"ENSG00000159189",4.19956467851984,-4.19956467851985,3.18965541543887e-05,3.18965541543873e-05,0.00550534524704749,0.00550534524704725,0.655092888749032,-0.655092888749033,"ENSG00000159189","C1QC"
"ENSG00000164919",4.17897029799385,-4.17897029799384,3.48140590885274e-05,3.48140590885286e-05,0.00593472256659737,0.00593472256659758,0.190034896921656,-0.190034896921655,"ENSG00000164919","COX6C"
"ENSG00000173436",4.17221370139657,-4.17221370139657,3.58254044512893e-05,3.58254044512896e-05,0.00603264859345613,0.00603264859345618,0.143958089605898,-0.143958089605898,"ENSG00000173436","MICOS10"
"ENSG00000111404",4.16521228299837,-4.16521228299838,3.69028881773563e-05,3.69028881773543e-05,0.00613921783075827,0.00613921783075793,0.61565810903149,-0.615658109031491,"ENSG00000111404","RERGL"
"ENSG00000106236",4.1531819163381,-4.15318191633809,3.88267404198367e-05,3.88267404198381e-05,0.00627275759265297,0.00627275759265323,0.372074373229176,-0.372074373229174,"ENSG00000106236","NPTX2"
"ENSG00000136960",4.15171077192203,-4.15171077192202,3.90684496645536e-05,3.90684496645552e-05,0.00627275759265297,0.00627275759265323,0.395881219539035,-0.395881219539034,"ENSG00000136960","ENPP2"
"ENSG00000170345",4.15406177720275,-4.15406177720275,3.86828602890864e-05,3.86828602890866e-05,0.00627275759265297,0.00627275759265323,0.640766044253583,-0.640766044253582,"ENSG00000170345","FOS"
"ENSG00000165168",4.12670130039686,-4.12670130039688,4.3403304060497e-05,4.34033040604938e-05,0.00688865313180853,0.00688865313180802,0.63739317144759,-0.637393171447592,"ENSG00000165168","CYBB"
"ENSG00000165457",4.12247551722637,-4.12247551722637,4.41795358530221e-05,4.41795358530233e-05,0.00693217080748328,0.00693217080748347,0.650554594931238,-0.650554594931236,"ENSG00000165457","FOLR2"
"ENSG00000172348",4.08760178380132,-4.0876017838013,5.11093086077611e-05,5.11093086077653e-05,0.00767575864830368,0.0076757586483035,0.15937802675699,-0.159378026756989,"ENSG00000172348","RCAN2"
"ENSG00000167779",4.09199907194168,-4.09199907194166,5.01817625273643e-05,5.01817625273685e-05,0.00767575864830368,0.0076757586483035,0.316446267317385,-0.316446267317383,"ENSG00000167779","IGFBP6"
"ENSG00000176871",4.08744782884802,-4.08744782884803,5.11420767413049e-05,5.11420767413037e-05,0.00767575864830368,0.0076757586483035,0.107843492984374,-0.107843492984374,"ENSG00000176871","WSB2"
"ENSG00000124172",4.08821280529123,-4.08821280529123,5.09794540730504e-05,5.09794540730498e-05,0.00767575864830368,0.0076757586483035,0.1463843908443,-0.1463843908443,"ENSG00000124172","ATP5F1E"
"ENSG00000120738",4.06432341304027,-4.06432341304027,5.62973432387239e-05,5.62973432387239e-05,0.00819450431812531,0.00819450431812615,0.44803007666527,-0.44803007666527,"ENSG00000120738","EGR1"
"ENSG00000112695",4.06397461123468,-4.06397461123465,5.63787594309027e-05,5.63787594309085e-05,0.00819450431812531,0.00819450431812615,0.202497982828137,-0.202497982828136,"ENSG00000112695","COX7A2"
"ENSG00000104903",4.06464221755025,-4.06464221755024,5.62230266491219e-05,5.62230266491237e-05,0.00819450431812531,0.00819450431812615,0.614874989629341,-0.614874989629339,"ENSG00000104903","LYL1"
"ENSG00000164161",4.05704334859627,-4.05704334859626,5.80200217343406e-05,5.80200217343414e-05,0.00825918000111108,0.0082591800011112,0.407971303671237,-0.407971303671237,"ENSG00000164161","HHIP"
"ENSG00000185950",-4.05873569486599,4.05873569486598,5.76151509080027e-05,5.7615150908005e-05,0.00825918000111108,0.0082591800011112,-0.121469476157843,0.121469476157842,"ENSG00000185950","IRS2"
"ENSG00000138495",4.04292412124388,-4.04292412124388,6.15047982013162e-05,6.15047982013165e-05,0.00849258253563774,0.00849258253563778,0.215075567769524,-0.215075567769523,"ENSG00000138495","COX17"
"ENSG00000242808",4.04516821605956,-4.04516821605957,6.09379509776719e-05,6.09379509776696e-05,0.00849258253563774,0.00849258253563778,0.2276809176249,-0.2276809176249,"ENSG00000242808","SOX2-OT"
"ENSG00000135363",4.04529021411078,-4.04529021411082,6.09072775185176e-05,6.09072775185078e-05,0.00849258253563774,0.00849258253563778,0.363088803410094,-0.363088803410097,"ENSG00000135363","LMO2"
"ENSG00000265972",-4.03368054331107,4.03368054331106,6.38929095488802e-05,6.38929095488834e-05,0.00864934602991116,0.00864934602991159,-0.319491931997693,0.319491931997692,"ENSG00000265972","TXNIP"
"ENSG00000173141",4.03484293380291,-4.0348429338029,6.35878330527996e-05,6.3587833052803e-05,0.00864934602991116,0.00864934602991159,0.165374722084653,-0.165374722084653,"ENSG00000173141","MRPL57"
"ENSG00000189043",4.02742751142314,-4.02742751142313,6.55580472866144e-05,6.55580472866182e-05,0.0087678366068036,0.00876783660680357,0.221517393235,-0.221517393234999,"ENSG00000189043","NDUFA4"
"ENSG00000142507",4.02565253581217,-4.02565253581217,6.60381667951603e-05,6.60381667951601e-05,0.0087678366068036,0.00876783660680357,0.180636705756586,-0.180636705756586,"ENSG00000142507","PSMB6"
"ENSG00000058668",-3.99785289113803,3.99785289113803,7.40073766143536e-05,7.40073766143539e-05,0.0094320218755897,0.00943202187559025,-0.130431369397465,0.130431369397464,"ENSG00000058668","ATP2B4"
"ENSG00000169908",3.99764195133127,-3.99764195133127,7.40711962243701e-05,7.40711962243698e-05,0.0094320218755897,0.00943202187559025,0.542188656323713,-0.542188656323712,"ENSG00000169908","TM4SF1"
"ENSG00000153012",3.9989567720756,-3.9989567720756,7.36742485572454e-05,7.36742485572454e-05,0.0094320218755897,0.00943202187559025,0.384103876698941,-0.38410387669894,"ENSG00000153012","LGI2"
"ENSG00000092841",3.99637325963,-3.99637325962999,7.4456140240388e-05,7.44561402403924e-05,0.0094320218755897,0.00943202187559025,0.141668257683132,-0.141668257683131,"ENSG00000092841","MYL6"
"ENSG00000102934",4.0049816877832,-4.0049816877832,7.18809839929073e-05,7.18809839929083e-05,0.0094320218755897,0.00943202187559025,0.289571627713252,-0.289571627713252,"ENSG00000102934","PLLP"
"ENSG00000135441",3.99011499659589,-3.99011499659589,7.63829431611068e-05,7.63829431611095e-05,0.00958814253789602,0.00958814253789636,0.160329574260907,-0.160329574260906,"ENSG00000135441","BLOC1S1"
"ENSG00000214401",3.98391054000998,-3.98391054000999,7.83398027284784e-05,7.83398027284736e-05,0.00974518915382729,0.00974518915382669,0.637707929024487,-0.637707929024489,"ENSG00000214401","KANSL1-AS1"
"ENSG00000196136",-3.97742849901845,3.97742849901844,8.04349448920589e-05,8.0434944892062e-05,0.00991647963454954,0.00991647963454993,-0.939140179661973,0.939140179661969,"ENSG00000196136","SERPINA3"
"ENSG00000168275",3.96810203962846,-3.96810203962846,8.35428817373097e-05,8.35428817373101e-05,0.010073971249248,0.0100739712492476,0.285314541972756,-0.285314541972755,"ENSG00000168275","COA6"
"ENSG00000196104",3.96704823787408,-3.96704823787409,8.39011220787603e-05,8.39011220787565e-05,0.010073971249248,0.0100739712492476,0.207447320925984,-0.207447320925985,"ENSG00000196104","SPOCK3"
"ENSG00000131771",-3.96829022286633,3.9682902228663,8.3479061557268e-05,8.34790615572774e-05,0.010073971249248,0.0100739712492476,-0.151324933054987,0.151324933054986,"ENSG00000131771","PPP1R1B"
"ENSG00000205364",-3.93212200778666,3.93212200778664,9.6632691414113e-05,9.66326914141207e-05,0.0114043094277442,0.0114043094277451,-0.347593423351557,0.347593423351555,"ENSG00000205364","MT1M"
"ENSG00000226686",3.93383274510129,-3.9338327451013,9.59686402486134e-05,9.59686402486096e-05,0.0114043094277442,0.0114043094277451,0.618209747065494,-0.618209747065495,"ENSG00000226686","LINC01535"
"ENSG00000173369",3.92556246602231,-3.92556246602233,9.92194423644823e-05,9.92194423644749e-05,0.0116103564421082,0.0116103564421074,0.599174310127998,-0.599174310128,"ENSG00000173369","C1QB"
"ENSG00000243678",3.921512670492,-3.921512670492,0.000100849072156499,0.000100849072156499,0.0117018822549322,0.0117018822549322,0.170621016555495,-0.170621016555495,"ENSG00000243678","NME2"
"ENSG00000130429",3.91702958393973,-3.91702958393973,0.000102682603998551,0.00010268260399855,0.0118153449667666,0.0118153449667665,0.407101656071373,-0.407101656071373,"ENSG00000130429","ARPC1B"
"ENSG00000141759",3.90798510410134,-3.90798510410134,0.00010647819314942,0.000106478193149421,0.0121508338099768,0.0121508338099768,0.154568660640176,-0.154568660640176,"ENSG00000141759","TXNL4A"
"ENSG00000234906",3.89927811781527,-3.89927811781528,0.000110257317217221,0.000110257317217214,0.0124789593125851,0.0124789593125844,0.636375861511714,-0.636375861511715,"ENSG00000234906","APOC2"
"ENSG00000113369",-3.89009113833607,3.89009113833608,0.000114382214644225,0.000114382214644223,0.0128405660146947,0.0128405660146945,-0.348947713969531,0.348947713969531,"ENSG00000113369","ARRDC3"
"ENSG00000119705",3.88546851555314,-3.88546851555315,0.000116512551267975,0.000116512551267973,0.0129742363540984,0.0129742363540982,0.201376931868829,-0.201376931868829,"ENSG00000119705","SLIRP"
"ENSG00000181029",3.87875240741917,-3.87875240741916,0.000119674651775601,0.000119674651775603,0.0132197407337399,0.0132197407337402,0.128313156547466,-0.128313156547466,"ENSG00000181029","TRAPPC5"
"ENSG00000147571",3.87177720959485,-3.87177720959486,0.000123044566348667,0.00012304456634866,0.0134841220011301,0.0134841220011293,0.449761637431089,-0.449761637431091,"ENSG00000147571","CRH"
"ENSG00000165025",3.86408806350288,-3.86408806350289,0.000126863324274294,0.000126863324274292,0.0137931400124366,0.0137931400124364,0.635846742993289,-0.635846742993288,"ENSG00000165025","SYK"
"ENSG00000198576",3.85759198744137,-3.85759198744137,0.000130176607469574,0.000130176607469573,0.0140370850727497,0.0140370850727504,0.463597909709798,-0.463597909709798,"ENSG00000198576","ARC"
"ENSG00000184752",3.85573207045376,-3.85573207045374,0.000131140206719635,0.000131140206719641,0.0140370850727497,0.0140370850727504,0.218327917613652,-0.218327917613651,"ENSG00000184752","NDUFA12"
"ENSG00000178980",3.85250694493345,-3.85250694493346,0.000132827104451984,0.000132827104451979,0.0141082819867153,0.0141082819867148,0.114108408483452,-0.114108408483452,"ENSG00000178980","SELENOW"
"ENSG00000119013",3.84348979513506,-3.84348979513504,0.000137653011506411,0.00013765301150642,0.0144092152270079,0.0144092152270081,0.279056446386253,-0.279056446386252,"ENSG00000119013","NDUFB3"
"ENSG00000231389",3.84331638612387,-3.84331638612387,0.000137747422506159,0.000137747422506161,0.0144092152270079,0.0144092152270081,0.577734975898089,-0.577734975898088,"ENSG00000231389","HLA-DPA1"
"ENSG00000127540",3.83304069080712,-3.83304069080713,0.000143452465908365,0.000143452465908356,0.0147820272333038,0.0147820272333029,0.139483602749647,-0.139483602749647,"ENSG00000127540","UQCR11"
"ENSG00000160221",-3.8332172841985,3.83321728419851,0.000143352563672533,0.000143352563672527,0.0147820272333038,0.0147820272333029,-0.736207508607112,0.736207508607113,"ENSG00000160221","GATD3A"
"ENSG00000178982",3.81668228321004,-3.81668228321004,0.000152997377151027,0.000152997377151029,0.015648798397788,0.0156487983977882,0.14387489586388,-0.143874895863879,"ENSG00000178982","EIF3K"
"ENSG00000108826",3.81266470989284,-3.81266470989283,0.000155431661478936,0.00015543166147894,0.0157808851595672,0.0157808851595677,0.145171841804409,-0.145171841804408,"ENSG00000108826","MRPL27"
"ENSG00000042980",3.79535722597923,-3.79535722597923,0.0001663426398227,0.000166342639822703,0.0167653954063638,0.0167653954063641,0.620762470255994,-0.620762470255992,"ENSG00000042980","ADAM28"
