"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000011600",6.4885747991225,-6.48857479912254,1.39175481860842e-10,1.39175481860805e-10,1.42550487295967e-07,1.42550487295929e-07,0.773050414919084,-0.773050414919095,"ENSG00000011600","TYROBP"
"ENSG00000109971",6.4063808353599,-6.40638083535997,2.33962611840717e-10,2.33962611840618e-10,2.21202650933404e-07,2.2120265093331e-07,0.281619775938184,-0.281619775938189,"ENSG00000109971","HSPA8"
"ENSG00000204472",6.30605406268307,-6.30605406268311,4.37610329064881e-10,4.3761032906477e-10,3.84190611038318e-07,3.8419061103822e-07,0.755182956246408,-0.755182956246419,"ENSG00000204472","AIF1"
"ENSG00000196136",-6.24140257521157,6.24140257521162,6.52135645927643e-10,6.52135645927472e-10,5.34359948273111e-07,5.34359948272971e-07,-0.979088137406969,0.979088137406983,"ENSG00000196136","SERPINA3"
"ENSG00000166428",6.14661634159372,-6.14661634159376,1.16282186237877e-09,1.16282186237845e-09,8.93265219406088e-07,8.93265219405847e-07,0.735357330771808,-0.735357330771819,"ENSG00000166428","PLD4"
"ENSG00000205542",6.0881671528641,-6.08816715286413,1.65469484914857e-09,1.65469484914833e-09,1.19634437593441e-06,1.19634437593424e-06,0.161314281574586,-0.161314281574588,"ENSG00000205542","TMSB4X"
"ENSG00000096060",-5.88509883744043,5.88509883744043,5.50796547553357e-09,5.50796547553363e-09,3.7610224255435e-06,3.76102242554355e-06,-0.625754766612385,0.62575476661239,"ENSG00000096060","FKBP5"
"ENSG00000090266",5.84178350652759,-5.84178350652765,7.08562583891739e-09,7.08562583891498e-09,4.58365406242809e-06,4.58365406242653e-06,0.212930637375351,-0.212930637375355,"ENSG00000090266","NDUFB2"
"ENSG00000091513",5.80396647562072,-5.80396647562075,8.81655192196014e-09,8.8165519219585e-09,5.41821198364061e-06,5.41821198363959e-06,0.369512212940311,-0.369512212940316,"ENSG00000091513","TF"
"ENSG00000102882",-5.65705761988144,5.65705761988146,2.03651238820388e-08,2.03651238820362e-08,1.19194160778161e-05,1.19194160778146e-05,-0.219229874084672,0.219229874084674,"ENSG00000102882","MAPK3"
"ENSG00000118777",5.49392501349794,-5.49392501349794,5.04655220163296e-08,5.04655220163273e-08,2.81941695955776e-05,2.81941695955763e-05,0.592102817989953,-0.592102817989958,"ENSG00000118777","ABCG2"
"ENSG00000154723",5.46595568170052,-5.46595568170058,5.88225778780466e-08,5.88225778780273e-08,3.14342741173509e-05,3.14342741173406e-05,0.186071363230551,-0.186071363230555,"ENSG00000154723","ATP5PF"
"ENSG00000162511",5.362039733618,-5.36203973361803,1.03317390140323e-07,1.03317390140307e-07,5.2911418425613e-05,5.29114184256049e-05,0.589677143937661,-0.589677143937669,"ENSG00000162511","LAPTM5"
"ENSG00000187193",-5.35069855536408,5.35069855536411,1.09804755551853e-07,1.09804755551837e-07,5.39844100195131e-05,5.39844100195051e-05,-0.466362085811697,0.466362085811703,"ENSG00000187193","MT1X"
"ENSG00000170345",5.34096659064167,-5.34096659064166,1.15684935605839e-07,1.15684935605843e-07,5.46878285973603e-05,5.46878285973622e-05,0.682659368652373,-0.682659368652378,"ENSG00000170345","FOS"
"ENSG00000265972",-5.26639189797399,5.26639189797402,1.72058573702416e-07,1.72058573702382e-07,7.83248862731998e-05,7.83248862731844e-05,-0.381225391505293,0.381225391505299,"ENSG00000265972","TXNIP"
"ENSG00000169715",-5.20054246726225,5.20054246726225,2.43291407205692e-07,2.43291407205687e-07,0.000105437791827675,0.000105437791827683,-0.302343223036154,0.302343223036157,"ENSG00000169715","MT1E"
"ENSG00000108551",-5.19628039112661,5.19628039112659,2.4877519835673e-07,2.4877519835675e-07,0.000105437791827675,0.000105437791827683,-0.375563458653559,0.375563458653561,"ENSG00000108551","RASD1"
"ENSG00000198408",-5.1366986269417,5.13669862694175,3.39156454917992e-07,3.39156454917916e-07,0.000138952399579901,0.00013895239957987,-0.145322341372309,0.145322341372312,"ENSG00000198408","OGA"
"ENSG00000168209",-5.11589996930376,5.11589996930379,3.77625323593888e-07,3.77625323593828e-07,0.000149722350073951,0.000149722350073927,-0.491385760825508,0.491385760825515,"ENSG00000168209","DDIT4"
"ENSG00000189043",5.08100939084502,-5.08100939084508,4.51816252685129e-07,4.51816252684995e-07,0.000168281017022816,0.000168281017022766,0.201959008288215,-0.201959008288219,"ENSG00000189043","NDUFA4"
"ENSG00000173391",5.08519885111807,-5.08519885111808,4.4221432613158e-07,4.4221432613156e-07,0.000168281017022816,0.000168281017022766,0.5989644382733,-0.598964438273305,"ENSG00000173391","OLR1"
"ENSG00000118816",5.07058734945449,-5.07058734945449,4.76584726287748e-07,4.76584726287753e-07,0.000172285378553021,0.000172285378553023,0.11844530422965,-0.118445304229651,"ENSG00000118816","CCNI"
"ENSG00000205364",-5.06329694132463,5.06329694132465,4.94685067162294e-07,4.94685067162256e-07,0.000173719261728336,0.000173719261728322,-0.36951957490007,0.369519574900074,"ENSG00000205364","MT1M"
"ENSG00000181631",5.03502713421389,-5.03502713421391,5.71358835304136e-07,5.71358835304073e-07,0.000195071429020087,0.000195071429020066,0.561999419336873,-0.561999419336879,"ENSG00000181631","P2RY13"
"ENSG00000116774",4.90139748511621,-4.90139748511624,1.11824371268937e-06,1.11824371268919e-06,0.000371468472234192,0.000371468472234132,0.576457329051448,-0.576457329051456,"ENSG00000116774","OLFML3"
"ENSG00000142089",-4.85348446408246,4.85348446408247,1.41714672639371e-06,1.41714672639362e-06,0.000458372379318555,0.000458372379318528,-0.362753869231402,0.362753869231405,"ENSG00000142089","IFITM3"
"ENSG00000160255",4.8388214343949,-4.83882143439491,1.52307456145439e-06,1.5230745614543e-06,0.000480002806021433,0.000480002806021405,0.600017318165691,-0.600017318165697,"ENSG00000160255","ITGB2"
"ENSG00000104112",4.82163555447367,-4.82163555447365,1.65694356909577e-06,1.65694356909588e-06,0.000498227531222513,0.000498227531222448,0.138571012871142,-0.138571012871143,"ENSG00000104112","SCG3"
"ENSG00000123560",4.82101607959024,-4.82101607959027,1.66197451632276e-06,1.66197451632254e-06,0.000498227531222513,0.000498227531222448,0.223035444386746,-0.223035444386749,"ENSG00000123560","PLP1"
"ENSG00000113369",-4.7878512541656,4.7878512541656,1.95387112682247e-06,1.95387112682247e-06,0.000571786429042261,0.000571786429042261,-0.427825758349195,0.427825758349198,"ENSG00000113369","ARRDC3"
"ENSG00000160221",-4.77212924737302,4.77212924737303,2.10891633097965e-06,2.10891633097954e-06,0.000602806758699322,0.00060280675869929,-0.646448199025892,0.646448199025899,"ENSG00000160221","GATD3A"
"ENSG00000131095",-4.76116678597135,4.7611667859714,2.22395677012148e-06,2.2239567701209e-06,0.000621242105944615,0.000621242105944453,-0.282298420043797,0.282298420043802,"ENSG00000131095","GFAP"
"ENSG00000121769",4.74489314166721,-4.74489314166725,2.40592944661977e-06,2.40592944661924e-06,0.00065713952952008,0.000657139529519936,0.397364858751497,-0.397364858751504,"ENSG00000121769","FABP3"
"ENSG00000231389",4.73233638715717,-4.73233638715721,2.55604053951225e-06,2.55604053951165e-06,0.000682962918937937,0.000682962918937777,0.573419595861917,-0.573419595861927,"ENSG00000231389","HLA-DPA1"
"ENSG00000255823",-4.7270786087195,4.72707860871957,2.62153433926434e-06,2.62153433926347e-06,0.000685559118380809,0.000685559118380581,-0.289331451071028,0.289331451071035,"ENSG00000255823","MTRNR2L8"
"ENSG00000160209",-4.70909869201242,4.70909869201244,2.85791369319942e-06,2.85791369319914e-06,0.000731804525064876,0.000731804525064806,-0.141081722905533,0.141081722905534,"ENSG00000160209","PDXK"
"ENSG00000241563",4.67443063753055,-4.67443063753057,3.37277572829759e-06,3.37277572829728e-06,0.000846016050540933,0.000846016050540854,0.497182700221218,-0.497182700221224,"ENSG00000241563","CORT"
"ENSG00000174607",4.6358476709904,-4.63584767099042,4.05041484540156e-06,4.05041484540119e-06,0.000995672977296611,0.00099567297729652,0.482073747374034,-0.48207374737404,"ENSG00000174607","UGT8"
"ENSG00000124172",4.62556900179874,-4.62556900179876,4.25191014363745e-06,4.25191014363699e-06,0.00102471034461663,0.00102471034461651,0.131086464516073,-0.131086464516074,"ENSG00000124172","ATP5F1E"
"ENSG00000173436",4.60191775201071,-4.60191775201072,4.75273332452747e-06,4.75273332452723e-06,0.0010817749128105,0.00108177491281045,0.139568797254703,-0.139568797254704,"ENSG00000173436","MICOS10"
"ENSG00000141447",4.60770373156822,-4.6077037315682,4.62522722599759e-06,4.62522722599793e-06,0.0010817749128105,0.00108177491281045,0.143941410724708,-0.143941410724709,"ENSG00000141447","OSBPL1A"
"ENSG00000226686",4.6044831383549,-4.60448313835492,4.69578901569023e-06,4.69578901568995e-06,0.0010817749128105,0.00108177491281045,0.550951381557951,-0.550951381557957,"ENSG00000226686","LINC01535"
"ENSG00000129538",4.56641881981253,-4.56641881981254,5.6120107161579e-06,5.6120107161577e-06,0.00125413134022358,0.00125413134022353,0.331053246807339,-0.331053246807342,"ENSG00000129538","RNASE1"
"ENSG00000147684",4.55560289445547,-4.55560289445549,5.90216537968904e-06,5.90216537968854e-06,0.00129541990503139,0.00129541990503128,0.185727739715751,-0.185727739715753,"ENSG00000147684","NDUFB9"
"ENSG00000128564",4.54596088860395,-4.54596088860392,6.17290552050617e-06,6.17290552050702e-06,0.00133107336407967,0.00133107336407986,0.30969505625404,-0.30969505625404,"ENSG00000128564","VGF"
"ENSG00000143933",4.54221042494332,-4.54221042494333,6.28139810234442e-06,6.28139810234404e-06,0.00133111489786061,0.00133111489786053,0.0954394438551858,-0.0954394438551869,"ENSG00000143933","CALM2"
"ENSG00000186260",-4.51781338598567,4.51781338598568,7.03305898949132e-06,7.03305898949116e-06,0.00146514115321759,0.00146514115321756,-0.174678291177185,0.174678291177187,"ENSG00000186260","MRTFB"
"ENSG00000164919",4.4945020509498,-4.49450205094985,7.83124433520579e-06,7.83124433520412e-06,0.00160423040206691,0.00160423040206656,0.161459475713733,-0.161459475713735,"ENSG00000164919","COX6C"
"ENSG00000139679",4.4805723463182,-4.48057234631822,8.34885872701895e-06,8.34885872701833e-06,0.00168222660022606,0.00168222660022594,0.529134248803209,-0.529134248803215,"ENSG00000139679","LPAR6"
"ENSG00000173915",4.4353799889107,-4.43537998891074,1.02632678959122e-05,1.02632678959103e-05,0.00203461009207512,0.00203461009207473,0.169838128876404,-0.169838128876407,"ENSG00000173915","ATP5MD"
"ENSG00000182578",4.43025668807201,-4.43025668807205,1.05050859875558e-05,1.0505085987554e-05,0.00204949225195314,0.00204949225195279,0.537004236369889,-0.537004236369898,"ENSG00000182578","CSF1R"
"ENSG00000150656",4.42315248193495,-4.42315248193498,1.08494347596907e-05,1.08494347596894e-05,0.00208360004111498,0.00208360004111472,0.438624157919047,-0.438624157919053,"ENSG00000150656","CNDP1"
"ENSG00000111775",4.40870547320257,-4.40870547320262,1.15832850882398e-05,1.15832850882371e-05,0.00219031010799316,0.00219031010799264,0.145277534842602,-0.145277534842605,"ENSG00000111775","COX6A1"
"ENSG00000120875",4.37989425838916,-4.37989425838918,1.31909053808989e-05,1.31909053808977e-05,0.00245650633388831,0.00245650633388809,0.467958736806759,-0.467958736806765,"ENSG00000120875","DUSP4"
"ENSG00000240583",-4.37465103754676,4.37465103754678,1.35055256288376e-05,1.35055256288362e-05,0.00247755844035885,0.0024775584403586,-0.533999528890971,0.533999528890978,"ENSG00000240583","AQP1"
"ENSG00000121858",4.34557512447365,-4.34557512447367,1.53845354096761e-05,1.53845354096749e-05,0.00273853405977493,0.00273853405977465,0.541897980738461,-0.541897980738467,"ENSG00000121858","TNFSF10"
"ENSG00000106153",4.34494897468391,-4.34494897468397,1.54276240577348e-05,1.5427624057731e-05,0.00273853405977493,0.00273853405977465,0.141688382575345,-0.141688382575348,"ENSG00000106153","CHCHD2"
"ENSG00000178980",4.34250997941393,-4.34250997941395,1.55965653066671e-05,1.55965653066655e-05,0.00273853405977493,0.00273853405977465,0.102964858624764,-0.102964858624766,"ENSG00000178980","SELENOW"
"ENSG00000197956",-4.31697112297205,4.31697112297208,1.74749732915524e-05,1.74749732915505e-05,0.00302513939051368,0.00302513939051334,-0.160382477766208,0.16038247776621,"ENSG00000197956","S100A6"
"ENSG00000148908",4.29939605904555,-4.29939605904556,1.88910172470054e-05,1.88910172470043e-05,0.00322485406920755,0.00322485406920735,0.532285080474233,-0.532285080474239,"ENSG00000148908","RGS10"
"ENSG00000131143",4.28700586943004,-4.28700586943006,1.99543987763282e-05,1.99543987763269e-05,0.0033597193884911,0.00335971938849088,0.111799672157646,-0.111799672157647,"ENSG00000131143","COX4I1"
"ENSG00000144152",4.27909284371528,-4.2790928437153,2.06631477988346e-05,2.0663147798833e-05,0.00343203715669563,0.00343203715669536,0.450068087179517,-0.450068087179522,"ENSG00000144152","FBLN7"
"ENSG00000178741",4.27357620046223,-4.27357620046227,2.1171392302244e-05,2.11713923022406e-05,0.00346956777049175,0.00346956777049119,0.186842348977464,-0.186842348977467,"ENSG00000178741","COX5A"
"ENSG00000130558",4.26694293656077,-4.2669429365608,2.17982988124005e-05,2.17982988123978e-05,0.00347951806108071,0.00347951806108028,0.0965723794259856,-0.096572379425987,"ENSG00000130558","OLFM1"
"ENSG00000260032",-4.26778467515101,4.26778467515104,2.1717777123876e-05,2.17177771238739e-05,0.00347951806108071,0.00347951806108028,-0.0820906267710743,0.0820906267710753,"ENSG00000260032","NORAD"
"ENSG00000214401",4.23296997401041,-4.23296997401045,2.52964553992818e-05,2.52964553992776e-05,0.00398613760657144,0.00398613760657077,0.503777995029293,-0.503777995029301,"ENSG00000214401","KANSL1-AS1"
"ENSG00000130770",4.2019958878899,-4.20199588788995,2.8946581575439e-05,2.89465815754323e-05,0.0045035751157433,0.00450357511574226,0.160135121085824,-0.160135121085827,"ENSG00000130770","ATP5IF1"
"ENSG00000138495",4.19315971391873,-4.19315971391876,3.00765351234736e-05,3.00765351234696e-05,0.00456383571855079,0.00456383571855018,0.224467881583659,-0.224467881583663,"ENSG00000138495","COX17"
"ENSG00000260314",4.19496954498663,-4.19496954498666,2.98417315477989e-05,2.98417315477948e-05,0.00456383571855079,0.00456383571855018,0.455823454720495,-0.455823454720502,"ENSG00000260314","MRC1"
"ENSG00000243678",4.1847180916427,-4.18471809164277,3.11951570913101e-05,3.11951570913006e-05,0.00467584970499136,0.00467584970498995,0.146645798731651,-0.146645798731654,"ENSG00000243678","NME2"
"ENSG00000172348",4.17391383796984,-4.17391383796987,3.26847020151703e-05,3.26847020151662e-05,0.00478247229129116,0.00478247229129058,0.166023728035811,-0.166023728035814,"ENSG00000172348","RCAN2"
"ENSG00000234906",4.17475018328782,-4.17475018328786,3.25670231899088e-05,3.25670231899025e-05,0.00478247229129116,0.00478247229129058,0.516576972827887,-0.516576972827897,"ENSG00000234906","APOC2"
"ENSG00000173369",4.12993425830061,-4.12993425830064,3.94758733154147e-05,3.947587331541e-05,0.00551361316954276,0.00551361316954209,0.510704558044803,-0.51070455804481,"ENSG00000173369","C1QB"
"ENSG00000164405",4.13102749077395,-4.13102749077399,3.92918896878168e-05,3.92918896878093e-05,0.00551361316954276,0.00551361316954209,0.146565113602517,-0.146565113602519,"ENSG00000164405","UQCRQ"
"ENSG00000213316",4.13007002748105,-4.13007002748107,3.94529798254629e-05,3.94529798254606e-05,0.00551361316954276,0.00551361316954209,0.494242076251278,-0.494242076251284,"ENSG00000213316","LTC4S"
"ENSG00000042980",4.1352243490636,-4.13522434906361,3.85931297154484e-05,3.85931297154472e-05,0.00551361316954276,0.00551361316954209,0.467870273295366,-0.467870273295371,"ENSG00000042980","ADAM28"
"ENSG00000004779",4.11707384660457,-4.1170738466046,4.17025920035655e-05,4.17025920035602e-05,0.00569518398128693,0.0056951839812862,0.179602173052018,-0.179602173052021,"ENSG00000004779","NDUFAB1"
"ENSG00000129226",4.11933940039933,-4.11933940039935,4.13018507050008e-05,4.13018507049975e-05,0.00569518398128693,0.0056951839812862,0.495937135738141,-0.495937135738147,"ENSG00000129226","CD68"
"ENSG00000280071",4.09508699362625,-4.09508699362627,4.5788475059957e-05,4.57884750599537e-05,0.00618446315342782,0.00618446315342737,0.427255923889979,-0.427255923889984,"ENSG00000280071","GATD3B"
"ENSG00000127540",4.08801465263391,-4.08801465263394,4.71816558876123e-05,4.71816558876062e-05,0.00630336665776786,0.00630336665776704,0.122681122476863,-0.122681122476864,"ENSG00000127540","UQCR11"
"ENSG00000051523",4.07861678023454,-4.07861678023456,4.90953200018111e-05,4.90953200018067e-05,0.00648850084023935,0.00648850084023877,0.488099867147913,-0.488099867147919,"ENSG00000051523","CYBA"
"ENSG00000185950",-4.05326961160291,4.05326961160293,5.46309001418277e-05,5.46309001418233e-05,0.00712002317140944,0.00712002317140889,-0.136003747187537,0.136003747187538,"ENSG00000185950","IRS2"
"ENSG00000183648",4.05152764481723,-4.05152764481725,5.50323164334795e-05,5.50323164334753e-05,0.00712002317140944,0.00712002317140889,0.151650582306804,-0.151650582306806,"ENSG00000183648","NDUFB1"
"ENSG00000159189",4.01327459122526,-4.01327459122527,6.4585832190432e-05,6.45858321904281e-05,0.00826900482763125,0.00826900482763075,0.496307812927273,-0.496307812927279,"ENSG00000159189","C1QC"
"ENSG00000166435",4.00433104771546,-4.00433104771549,6.70360005843749e-05,6.70360005843665e-05,0.00849422147610878,0.00849422147610772,0.43226597024932,-0.432265970249326,"ENSG00000166435","XRRA1"
"ENSG00000106236",3.97747834852314,-3.97747834852315,7.4932801892658e-05,7.49328018926535e-05,0.00932730703970596,0.00932730703970493,0.368764911543509,-0.368764911543514,"ENSG00000106236","NPTX2"
"ENSG00000111404",3.97637127765239,-3.97637127765241,7.52765703720421e-05,7.52765703720353e-05,0.00932730703970596,0.00932730703970493,0.46842418824662,-0.468424188246626,"ENSG00000111404","RERGL"
"ENSG00000174886",3.97441626973363,-3.97441626973365,7.58872918371651e-05,7.58872918371567e-05,0.00932730703970596,0.00932730703970493,0.126179964831428,-0.12617996483143,"ENSG00000174886","NDUFA11"
"ENSG00000204482",3.96362253130933,-3.96362253130936,7.93444896755047e-05,7.93444896754962e-05,0.00965567448120424,0.00965567448120321,0.473437731001292,-0.473437731001298,"ENSG00000204482","LST1"
"ENSG00000132965",3.95853285714944,-3.95853285714945,8.10259486672157e-05,8.10259486672134e-05,0.00976362681439949,0.00976362681439922,0.45799372298971,-0.457993722989714,"ENSG00000132965","ALOX5AP"
"ENSG00000135363",3.94441238806424,-3.94441238806426,8.58692696993644e-05,8.58692696993573e-05,0.0102467882900474,0.0102467882900466,0.390971355469765,-0.39097135546977,"ENSG00000135363","LMO2"
"ENSG00000285967",-3.94018338185653,3.94018338185654,8.73723261064564e-05,8.73723261064545e-05,0.0103258967324467,0.0103258967324465,-0.379974337239696,0.379974337239699,"ENSG00000285967","NIPBL-DT"
"ENSG00000177030",-3.90929864306206,3.90929864306209,9.91283771537191e-05,9.91283771537073e-05,0.0116036846056796,0.0116036846056783,-0.140447514305406,0.140447514305408,"ENSG00000177030","DEAF1"
"ENSG00000242808",3.90148629326222,-3.90148629326222,0.000102330836713542,0.000102330836713541,0.0118655501325108,0.0118655501325107,0.221840646093417,-0.221840646093418,"ENSG00000242808","SOX2-OT"
"ENSG00000198576",3.86029720824233,-3.86029720824236,0.000120896345517944,0.00012089634551793,0.0138872615211313,0.0138872615211297,0.437940142107716,-0.437940142107723,"ENSG00000198576","ARC"
"ENSG00000124440",-3.85731948245556,3.85731948245557,0.000122355058603169,0.000122355058603168,0.0139246854193662,0.0139246854193661,-0.395946950124466,0.395946950124469,"ENSG00000124440","HIF3A"
"ENSG00000175550",3.84220451250835,-3.84220451250837,0.000130019339367852,0.000130019339367838,0.0146611715611951,0.0146611715611935,0.157539571984517,-0.15753957198452,"ENSG00000175550","DRAP1"
"ENSG00000117228",-3.82321216657161,3.82321216657163,0.00014029284099294,0.000140292840992926,0.0155518288383947,0.0155518288383939,-0.469013255683944,0.469013255683951,"ENSG00000117228","GBP1"
"ENSG00000165168",3.82293455293475,-3.82293455293477,0.000140448539668198,0.00014044853966819,0.0155518288383947,0.0155518288383939,0.4793062522197,-0.479306252219705,"ENSG00000165168","CYBB"
"ENSG00000132432",3.82024738116717,-3.82024738116719,0.000141964079636557,0.000141964079636544,0.0155792902036868,0.0155792902036854,0.257856433126967,-0.257856433126971,"ENSG00000132432","SEC61G"
"ENSG00000115756",-3.8088940751386,3.80889407513861,0.000148539151520422,0.000148539151520416,0.0158070708794819,0.0158070708794815,-0.196853733472811,0.196853733472813,"ENSG00000115756","HPCAL1"
"ENSG00000115310",3.80780629857045,-3.80780629857046,0.000149183973803588,0.000149183973803584,0.0158070708794819,0.0158070708794815,0.0829310431974147,-0.0829310431974156,"ENSG00000115310","RTN4"
"ENSG00000211772",3.81251859664616,-3.8125185966462,0.000146409491670738,0.000146409491670718,0.0158070708794819,0.0158070708794815,0.433200709023481,-0.433200709023489,"ENSG00000211772","TRBC2"
"ENSG00000176697",3.81154900700576,-3.81154900700578,0.000146976354646775,0.000146976354646764,0.0158070708794819,0.0158070708794815,0.414542974248901,-0.414542974248906,"ENSG00000176697","BDNF"
"ENSG00000143119",3.80500414358148,-3.80500414358152,0.000150857240588918,0.000150857240588894,0.0158477465305846,0.015847746530582,0.450753976988258,-0.450753976988266,"ENSG00000143119","CD53"
"ENSG00000117594",3.79989794554796,-3.79989794554799,0.000153951930512133,0.000153951930512115,0.0159570478328364,0.0159570478328343,0.416669018690544,-0.416669018690551,"ENSG00000117594","HSD11B1"
"ENSG00000119705",3.79901312134495,-3.79901312134498,0.000154494239045443,0.000154494239045422,0.0159570478328364,0.0159570478328343,0.18629094802271,-0.186290948022714,"ENSG00000119705","SLIRP"
"ENSG00000205362",-3.79607424824892,3.79607424824894,0.000156308426687797,0.000156308426687782,0.0160098906034976,0.016009890603496,-0.46044200501065,0.460442005010657,"ENSG00000205362","MT1A"
"ENSG00000171858",3.78856736931726,-3.78856736931729,0.000161034065418408,0.000161034065418386,0.0163576008103938,0.0163576008103916,0.115585324944601,-0.115585324944603,"ENSG00000171858","RPS21"
"ENSG00000173660",3.77473151462766,-3.77473151462771,0.000170098633167812,0.000170098633167779,0.0171367401661113,0.017136740166108,0.123887516071422,-0.123887516071425,"ENSG00000173660","UQCRH"
"ENSG00000173372",3.77109784415395,-3.77109784415397,0.000172557737638421,0.000172557737638407,0.0172126197828591,0.0172126197828583,0.475986662979023,-0.475986662979029,"ENSG00000173372","C1QA"
"ENSG00000261325",3.76949561286237,-3.76949561286238,0.000173652660733425,0.000173652660733417,0.0172126197828591,0.0172126197828583,0.40083776398722,-0.400837763987224,"ENSG00000261325","LINC02192"
"ENSG00000163170",3.76197716019506,-3.7619771601951,0.000178878548767224,0.000178878548767197,0.0175887699431836,0.0175887699431809,0.307346893771287,-0.307346893771293,"ENSG00000163170","BOLA3"
"ENSG00000127184",3.75739921848421,-3.75739921848426,0.000182132735379243,0.000182132735379207,0.0176491155858328,0.0176491155858316,0.130706450214609,-0.130706450214612,"ENSG00000127184","COX7C"
"ENSG00000220205",3.75707661816763,-3.75707661816765,0.000182364142820011,0.000182364142819999,0.0176491155858328,0.0176491155858316,0.0849591628431577,-0.0849591628431587,"ENSG00000220205","VAMP2"
"ENSG00000136156",3.74907218278474,-3.74907218278477,0.000188195315645884,0.000188195315645857,0.0180711611297154,0.0180711611297127,0.0999298192732316,-0.0999298192732333,"ENSG00000136156","ITM2B"
"ENSG00000176340",3.73969447793956,-3.73969447793962,0.000195250127243105,0.000195250127243062,0.0186032504956977,0.0186032504956936,0.126492216146191,-0.126492216146194,"ENSG00000176340","COX8A"
"ENSG00000134769",-3.73720850792356,3.73720850792359,0.000197161629093358,0.00019716162909333,0.0186408737168189,0.0186408737168163,-0.125229438308306,0.125229438308308,"ENSG00000134769","DTNA"
"ENSG00000166394",3.72454686710201,-3.72454686710201,0.000207173690154174,0.000207173690154176,0.0194379528678241,0.0194379528678242,0.407441637757716,-0.407441637757719,"ENSG00000166394","CYB5R2"
"ENSG00000120738",3.71659301620383,-3.71659301620385,0.000213705669190522,0.000213705669190507,0.0197492960903813,0.0197492960903798,0.358688860881409,-0.358688860881414,"ENSG00000120738","EGR1"
"ENSG00000109906",-3.71792489740701,3.71792489740706,0.000212598547372992,0.000212598547372953,0.0197492960903813,0.0197492960903798,-0.204922670261267,0.204922670261272,"ENSG00000109906","ZBTB16"
"ENSG00000176871",3.67674678124429,-3.67674678124431,0.000249447816180506,0.000249447816180481,0.0228803217065268,0.0228803217065245,0.101319438990354,-0.101319438990356,"ENSG00000176871","WSB2"
"ENSG00000092841",3.67387876584875,-3.67387876584879,0.000252226023396872,0.000252226023396838,0.0229637781745997,0.0229637781745966,0.110164019675121,-0.110164019675122,"ENSG00000092841","MYL6"
"ENSG00000144908",-3.66716295446444,3.66716295446446,0.000258845665996969,0.000258845665996944,0.0233931770644761,0.0233931770644738,-0.292218219504535,0.292218219504539,"ENSG00000144908","ALDH1L1"
"ENSG00000133112",3.66209051940116,-3.66209051940119,0.000263953247792081,0.000263953247792056,0.0236806523256385,0.0236806523256362,0.0987405823838205,-0.0987405823838219,"ENSG00000133112","TPT1"
