"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000205542",5.99249399091759,-5.99249399091758,2.99713201805493e-09,2.99713201805507e-09,2.50839969031077e-06,2.50839969031089e-06,0.16638598081761,-0.16638598081761,"ENSG00000205542","TMSB4X"
"ENSG00000165092",5.80964486375998,-5.80964486375997,8.70882191393483e-09,8.7088219139352e-09,6.83315939422112e-06,6.83315939422141e-06,0.458154472404219,-0.458154472404219,"ENSG00000165092","ALDH1A1"
"ENSG00000096060",-5.65882371201861,5.65882371201862,2.05399795902732e-08,2.05399795902725e-08,1.516817081037e-05,1.51681708103695e-05,-0.616633349709759,0.61663334970976,"ENSG00000096060","FKBP5"
"ENSG00000102882",-5.63290342174983,5.63290342174984,2.37562151001629e-08,2.37562151001613e-08,1.65686402426359e-05,1.65686402426348e-05,-0.229832931436353,0.229832931436354,"ENSG00000102882","MAPK3"
"ENSG00000196136",-5.61901908265529,5.61901908265527,2.56752036820738e-08,2.56752036820769e-08,1.69645530013029e-05,1.69645530013049e-05,-0.93893136271044,0.938931362710437,"ENSG00000196136","SERPINA3"
"ENSG00000134201",-5.53547769454189,5.5354776945419,4.08285340351538e-08,4.08285340351532e-08,2.4994963496816e-05,2.49949634968163e-05,-0.687132932243326,0.687132932243327,"ENSG00000134201","GSTM5"
"ENSG00000147684",5.53116575212949,-5.53116575212949,4.18109155196062e-08,4.18109155196067e-08,2.4994963496816e-05,2.49949634968163e-05,0.180253933994147,-0.180253933994147,"ENSG00000147684","NDUFB9"
"ENSG00000090266",5.43658413380954,-5.43658413380954,7.01470415506299e-08,7.01470415506264e-08,4.00284527103004e-05,4.00284527102984e-05,0.214682581484806,-0.214682581484807,"ENSG00000090266","NDUFB2"
"ENSG00000170345",5.29204635939732,-5.29204635939733,1.52349790071161e-07,1.5234979007115e-07,8.31564897631895e-05,8.31564897631836e-05,0.709572906573522,-0.709572906573524,"ENSG00000170345","FOS"
"ENSG00000118777",5.26215073955269,-5.26215073955269,1.78449695827497e-07,1.78449695827497e-07,9.33440617257666e-05,9.33440617257666e-05,0.575570673118309,-0.575570673118309,"ENSG00000118777","ABCG2"
"ENSG00000150656",5.18082417888134,-5.18082417888134,2.73277013367451e-07,2.73277013367455e-07,0.000137228785032599,0.000137228785032601,0.531291830794849,-0.53129183079485,"ENSG00000150656","CNDP1"
"ENSG00000242808",5.10691778008826,-5.10691778008827,4.00502908072409e-07,4.00502908072403e-07,0.000193381288766962,0.000193381288766959,0.225321556657885,-0.225321556657886,"ENSG00000242808","SOX2-OT"
"ENSG00000181631",5.08202131227327,-5.08202131227327,4.55044901322822e-07,4.55044901322813e-07,0.000211579025600249,0.000211579025600244,0.605969524349494,-0.605969524349495,"ENSG00000181631","P2RY13"
"ENSG00000265972",-5.05796920452514,5.05796920452515,5.14512874890275e-07,5.14512874890263e-07,0.000222730849357673,0.000222730849357668,-0.384614034817611,0.384614034817612,"ENSG00000265972","TXNIP"
"ENSG00000123560",5.06009191916744,-5.06009191916745,5.08976228656952e-07,5.08976228656943e-07,0.000222730849357673,0.000222730849357668,0.248674961976812,-0.248674961976813,"ENSG00000123560","PLP1"
"ENSG00000118816",4.99342762981033,-4.99342762981033,7.1356843116944e-07,7.1356843116944e-07,0.000288972196287134,0.000288972196287134,0.12285308329655,-0.12285308329655,"ENSG00000118816","CCNI"
"ENSG00000204472",4.9936538219505,-4.99365382195051,7.12755595120002e-07,7.12755595119972e-07,0.000288972196287134,0.000288972196287134,0.658968496101128,-0.65896849610113,"ENSG00000204472","AIF1"
"ENSG00000205364",-4.92242419853631,4.92242419853631,1.01822590646874e-06,1.01822590646874e-06,0.000387357819085107,0.000387357819085109,-0.402735848664429,0.402735848664429,"ENSG00000205364","MT1M"
"ENSG00000108551",-4.92540198288056,4.92540198288057,1.00324609707076e-06,1.00324609707072e-06,0.000387357819085107,0.000387357819085109,-0.341353019421125,0.341353019421126,"ENSG00000108551","RASD1"
"ENSG00000160255",4.91363529839979,-4.91363529839979,1.06370686156398e-06,1.06370686156398e-06,0.000392758115884536,0.000392758115884536,0.639182942964841,-0.639182942964842,"ENSG00000160255","ITGB2"
"ENSG00000198408",-4.88833710822976,4.88833710822977,1.2058185661717e-06,1.20581856617163e-06,0.000409130980532961,0.000409130980532937,-0.145725601217935,0.145725601217935,"ENSG00000198408","OGA"
"ENSG00000169715",-4.88860380583816,4.88860380583816,1.20422912706124e-06,1.20422912706124e-06,0.000409130980532961,0.000409130980532937,-0.29772701714786,0.29772701714786,"ENSG00000169715","MT1E"
"ENSG00000160221",-4.89332275009519,4.89332275009519,1.17643729312915e-06,1.17643729312915e-06,0.000409130980532961,0.000409130980532937,-0.681863154694923,0.681863154694924,"ENSG00000160221","GATD3A"
"ENSG00000173391",4.83056311494857,-4.83056311494857,1.60224041820474e-06,1.60224041820474e-06,0.000529329637109009,0.000529329637109009,0.601001655910538,-0.601001655910538,"ENSG00000173391","OLR1"
"ENSG00000116774",4.82424039648742,-4.82424039648742,1.65256755700313e-06,1.65256755700314e-06,0.000531957259246598,0.000531957259246602,0.577814247766257,-0.577814247766257,"ENSG00000116774","OLFML3"
"ENSG00000113369",-4.77498739726298,4.77498739726298,2.10019752167825e-06,2.10019752167827e-06,0.000659146992178719,0.000659146992178724,-0.443572844987514,0.443572844987514,"ENSG00000113369","ARRDC3"
"ENSG00000139679",4.76751614522388,-4.76751614522388,2.17755662065289e-06,2.17755662065286e-06,0.000666757215016497,0.000666757215016488,0.602851801986545,-0.602851801986545,"ENSG00000139679","LPAR6"
"ENSG00000226686",4.68712941777596,-4.68712941777595,3.20352028341921e-06,3.2035202834193e-06,0.000945647192969572,0.000945647192969659,0.58803812549549,-0.58803812549549,"ENSG00000226686","LINC01535"
"ENSG00000124172",4.68481597604344,-4.68481597604342,3.23903371815291e-06,3.2390337181532e-06,0.000945647192969572,0.000945647192969659,0.132028130356638,-0.132028130356637,"ENSG00000124172","ATP5F1E"
"ENSG00000189043",4.63646802551945,-4.63646802551946,4.07383976657573e-06,4.07383976657554e-06,0.00116234055521799,0.00116234055521794,0.194008051792251,-0.194008051792252,"ENSG00000189043","NDUFA4"
"ENSG00000106236",4.59934134269369,-4.5993413426937,4.8513613762703e-06,4.85136137627003e-06,0.00133882412817733,0.00133882412817735,0.427412713905961,-0.427412713905963,"ENSG00000106236","NPTX2"
"ENSG00000154723",4.59696582995149,-4.59696582995148,4.90568025299961e-06,4.90568025299971e-06,0.00133882412817733,0.00133882412817735,0.169062224140774,-0.169062224140774,"ENSG00000154723","ATP5PF"
"ENSG00000255823",-4.55443580483793,4.55443580483793,5.98278288951287e-06,5.98278288951274e-06,0.00156474700822801,0.00156474700822798,-0.286026167406797,0.286026167406797,"ENSG00000255823","MTRNR2L8"
"ENSG00000185950",-4.55879809176597,4.55879809176598,5.86264552279512e-06,5.86264552279495e-06,0.00156474700822801,0.00156474700822798,-0.147436540646979,0.147436540646979,"ENSG00000185950","IRS2"
"ENSG00000174607",4.52559322013145,-4.52559322013144,6.83856151274111e-06,6.83856151274133e-06,0.00175206737206024,0.0017520673720603,0.481996382084394,-0.481996382084394,"ENSG00000174607","UGT8"
"ENSG00000204482",4.51944111760289,-4.51944111760289,7.03570211326735e-06,7.03570211326711e-06,0.00176652408659917,0.00176652408659911,0.559576104052765,-0.559576104052766,"ENSG00000204482","LST1"
"ENSG00000128564",4.46946672056224,-4.46946672056225,8.85164666650397e-06,8.85164666650347e-06,0.00213699177406329,0.00213699177406316,0.309070227667562,-0.309070227667563,"ENSG00000128564","VGF"
"ENSG00000051523",4.47157742264863,-4.47157742264863,8.76661830043746e-06,8.76661830043723e-06,0.00213699177406329,0.00213699177406316,0.534178497552389,-0.53417849755239,"ENSG00000051523","CYBA"
"ENSG00000231389",4.41760500893758,-4.41760500893758,1.1206764617233e-05,1.12067646172329e-05,0.00265452307556119,0.00265452307556116,0.56974198378702,-0.569741983787021,"ENSG00000231389","HLA-DPA1"
"ENSG00000104112",4.4021797814067,-4.4021797814067,1.20157802108375e-05,1.20157802108375e-05,0.00279344638457136,0.00279344638457136,0.138211466754664,-0.138211466754664,"ENSG00000104112","SCG3"
"ENSG00000120875",4.39799139070833,-4.39799139070835,1.22449111050394e-05,1.22449111050387e-05,0.00279495661841209,0.00279495661841191,0.510722504958527,-0.510722504958529,"ENSG00000120875","DUSP4"
"ENSG00000109906",-4.38718538370421,4.38718538370421,1.28555150257922e-05,1.28555150257922e-05,0.00288193099346063,0.00288193099346062,-0.227619996528808,0.227619996528808,"ENSG00000109906","ZBTB16"
"ENSG00000173369",4.36507093715529,-4.36507093715528,1.41970511555617e-05,1.41970511555621e-05,0.00302084373232071,0.00302084373232078,0.565610115531786,-0.565610115531785,"ENSG00000173369","C1QB"
"ENSG00000168209",-4.36568711563362,4.36568711563362,1.41579241455429e-05,1.41579241455428e-05,0.00302084373232071,0.00302084373232078,-0.42366527678199,0.42366527678199,"ENSG00000168209","DDIT4"
"ENSG00000187193",-4.3719423954747,4.3719423954747,1.37665048654506e-05,1.37665048654506e-05,0.00302084373232071,0.00302084373232078,-0.430737286076537,0.430737286076537,"ENSG00000187193","MT1X"
"ENSG00000111404",4.33704888675112,-4.33704888675112,1.60897511550869e-05,1.60897511550872e-05,0.00336651226668268,0.00336651226668274,0.536463043732121,-0.536463043732121,"ENSG00000111404","RERGL"
"ENSG00000112695",4.32314963939547,-4.32314963939547,1.71157003940437e-05,1.71157003940439e-05,0.00352246725814466,0.0035224672581447,0.178439416417122,-0.178439416417122,"ENSG00000112695","COX7A2"
"ENSG00000042980",4.31927515068571,-4.31927515068572,1.74126370948147e-05,1.74126370948143e-05,0.00352577816271457,0.0035257781627145,0.512302027881258,-0.512302027881259,"ENSG00000042980","ADAM28"
"ENSG00000241563",4.26238929222543,-4.26238929222544,2.23802603557832e-05,2.23802603557822e-05,0.00439229700041848,0.00439229700041836,0.501888888574912,-0.501888888574914,"ENSG00000241563","CORT"
"ENSG00000129226",4.2622714909447,-4.26227149094471,2.23918279454184e-05,2.23918279454178e-05,0.00439229700041848,0.00439229700041836,0.531205533879984,-0.531205533879986,"ENSG00000129226","CD68"
"ENSG00000121858",4.25639413846619,-4.25639413846619,2.29762507704949e-05,2.29762507704948e-05,0.00443759772573528,0.00443759772573526,0.562586788157932,-0.562586788157932,"ENSG00000121858","TNFSF10"
"ENSG00000106153",4.23594031819936,-4.23594031819936,2.51255310701671e-05,2.51255310701662e-05,0.00477918056143754,0.00477918056143738,0.143503138979144,-0.143503138979145,"ENSG00000106153","CHCHD2"
"ENSG00000173436",4.19142335157891,-4.19142335157891,3.04843269004721e-05,3.04843269004718e-05,0.0056391916648171,0.00563919166481673,0.134008048353581,-0.134008048353581,"ENSG00000173436","MICOS10"
"ENSG00000178980",4.19096149542647,-4.19096149542648,3.05452471887496e-05,3.05452471887476e-05,0.0056391916648171,0.00563919166481673,0.101373697029114,-0.101373697029114,"ENSG00000178980","SELENOW"
"ENSG00000214401",4.18413645409483,-4.18413645409483,3.14591123720459e-05,3.1459112372046e-05,0.0057237347350531,0.00572373473505312,0.521457405402684,-0.521457405402684,"ENSG00000214401","KANSL1-AS1"
"ENSG00000143119",4.17012007399789,-4.17012007399788,3.34181375901763e-05,3.34181375901764e-05,0.00599330427581534,0.00599330427581535,0.511585400883509,-0.511585400883509,"ENSG00000143119","CD53"
"ENSG00000143933",4.16068579656225,-4.16068579656224,3.48015113201579e-05,3.48015113201585e-05,0.00614297502984343,0.00614297502984368,0.0897232265238,-0.0897232265238,"ENSG00000143933","CALM2"
"ENSG00000142089",-4.15782706669114,4.15782706669113,3.52313367969354e-05,3.52313367969369e-05,0.00614297502984343,0.00614297502984368,-0.351972676446778,0.351972676446778,"ENSG00000142089","IFITM3"
"ENSG00000164919",4.14537540151188,-4.14537540151186,3.71631091191653e-05,3.71631091191687e-05,0.0063910366011233,0.0063910366011239,0.153634442010629,-0.153634442010628,"ENSG00000164919","COX6C"
"ENSG00000066294",4.11823268103761,-4.11823268103761,4.1728954557042e-05,4.1728954557042e-05,0.00707926075012305,0.00707926075012305,0.515498321151023,-0.515498321151023,"ENSG00000066294","CD84"
"ENSG00000155980",-4.10865353567936,4.10865353567937,4.34639893551516e-05,4.3463989355151e-05,0.0072752922981943,0.00727529229819421,-0.100693163784325,0.100693163784325,"ENSG00000155980","KIF5A"
"ENSG00000166435",4.10135859448858,-4.10135859448857,4.48310440804986e-05,4.48310440804995e-05,0.00740538062350763,0.00740538062350777,0.436344477714363,-0.436344477714363,"ENSG00000166435","XRRA1"
"ENSG00000172348",4.09052961465676,-4.09052961465676,4.69359170132582e-05,4.69359170132587e-05,0.00765238314525251,0.00765238314525259,0.174606045179346,-0.174606045179346,"ENSG00000172348","RCAN2"
"ENSG00000165168",4.06951451331734,-4.06951451331734,5.12914069975987e-05,5.12914069975981e-05,0.00825528619804941,0.00825528619804931,0.530558569059927,-0.530558569059928,"ENSG00000165168","CYBB"
"ENSG00000182578",4.0635127427166,-4.06351274271659,5.26040897798459e-05,5.26040897798484e-05,0.00835938915311626,0.00835938915311667,0.518012790640926,-0.518012790640925,"ENSG00000182578","CSF1R"
"ENSG00000131095",-4.06028700881478,4.06028700881478,5.33227213839216e-05,5.33227213839206e-05,0.0083676680531719,0.00836766805317174,-0.252136656659823,0.252136656659824,"ENSG00000131095","GFAP"
"ENSG00000148908",4.04276639224416,-4.04276639224415,5.73915698377531e-05,5.73915698377536e-05,0.0088949847869525,0.00889498478695258,0.514910715499358,-0.514910715499358,"ENSG00000148908","RGS10"
"ENSG00000159189",4.03702711457434,-4.03702711457435,5.87872745083792e-05,5.87872745083783e-05,0.00900018834363649,0.00900018834363636,0.52196130932061,-0.521961309320611,"ENSG00000159189","C1QC"
"ENSG00000156011",-3.98787435690888,3.98787435690888,7.21317173833209e-05,7.21317173833215e-05,0.0109101395184363,0.0109101395184364,-0.107166127394606,0.107166127394606,"ENSG00000156011","PSD3"
"ENSG00000280071",3.97775331626807,-3.97775331626807,7.52146918142854e-05,7.52146918142852e-05,0.0112410147742445,0.0112410147742445,0.411454029493522,-0.411454029493522,"ENSG00000280071","GATD3B"
"ENSG00000173786",3.96056021950959,-3.9605602195096,8.07398657851918e-05,8.07398657851892e-05,0.0119155585485995,0.0119155585485984,0.181212182517312,-0.181212182517312,"ENSG00000173786","CNP"
"ENSG00000260032",-3.95790574466204,3.95790574466207,8.16264166942453e-05,8.16264166942377e-05,0.0119155585485995,0.0119155585485984,-0.0837301922215077,0.0837301922215083,"ENSG00000260032","NORAD"
"ENSG00000205362",-3.9414582045692,3.94145820456919,8.73284744535408e-05,8.73284744535414e-05,0.0124658556530396,0.0124658556530391,-0.499941653042152,0.499941653042153,"ENSG00000205362","MT1A"
"ENSG00000131143",3.94130831004528,-3.94130831004529,8.73821329829128e-05,8.73821329829094e-05,0.0124658556530396,0.0124658556530391,0.103223611685788,-0.103223611685789,"ENSG00000131143","COX4I1"
"ENSG00000173372",3.92861541775931,-3.92861541775931,9.20407978346086e-05,9.20407978346062e-05,0.0127812293877328,0.0127812293877337,0.489496167465624,-0.489496167465625,"ENSG00000173372","C1QA"
"ENSG00000130558",3.92700838111144,-3.92700838111142,9.26471144084505e-05,9.26471144084566e-05,0.0127812293877328,0.0127812293877337,0.0942998433507945,-0.0942998433507941,"ENSG00000130558","OLFM1"
"ENSG00000129538",3.93003081005853,-3.93003081005853,9.15098974732735e-05,9.15098974732745e-05,0.0127812293877328,0.0127812293877337,0.282046824669204,-0.282046824669204,"ENSG00000129538","RNASE1"
"ENSG00000164161",3.91595880632839,-3.9159588063284,9.69194398154578e-05,9.69194398154551e-05,0.0132252896461224,0.013225289646122,0.414560409671365,-0.414560409671366,"ENSG00000164161","HHIP"
"ENSG00000112096",-3.91250718643395,3.91250718643394,9.82917603506479e-05,9.82917603506488e-05,0.0132683307466885,0.0132683307466887,-0.135967323638344,0.135967323638344,"ENSG00000112096","SOD2"
"ENSG00000121769",3.8980625096954,-3.89806250969539,0.000104236652999108,0.000104236652999109,0.013404432052815,0.013404432052815,0.337038588068938,-0.337038588068938,"ENSG00000121769","FABP3"
"ENSG00000164405",3.89874226560931,-3.8987422656093,0.000103949431622072,0.000103949431622077,0.013404432052815,0.013404432052815,0.144347763158449,-0.144347763158448,"ENSG00000164405","UQCRQ"
"ENSG00000099194",3.89711394929952,-3.89711394929952,0.000104638708075185,0.000104638708075185,0.013404432052815,0.013404432052815,0.143054344618652,-0.143054344618652,"ENSG00000099194","SCD"
"ENSG00000092841",3.90151615095908,-3.90151615095908,0.000102785102791258,0.000102785102791258,0.013404432052815,0.013404432052815,0.125330203861723,-0.125330203861723,"ENSG00000092841","MYL6"
"ENSG00000160209",-3.90186534648923,3.90186534648922,0.000102639406012501,0.000102639406012503,0.013404432052815,0.013404432052815,-0.130495943349076,0.130495943349076,"ENSG00000160209","PDXK"
"ENSG00000115756",-3.8933750407452,3.8933750407452,0.000106237797143553,0.000106237797143554,0.0134718111650522,0.0134718111650523,-0.198134895027804,0.198134895027804,"ENSG00000115756","HPCAL1"
"ENSG00000178741",3.88861752423089,-3.88861752423089,0.000108305941193147,0.000108305941193149,0.0135967278573876,0.0135967278573879,0.173200018684922,-0.173200018684922,"ENSG00000178741","COX5A"
"ENSG00000144152",3.84927403215487,-3.84927403215487,0.000126927989966969,0.00012692798996697,0.0156220979024052,0.0156220979024053,0.443594386184102,-0.443594386184103,"ENSG00000144152","FBLN7"
"ENSG00000285967",-3.85082108557501,3.85082108557501,0.000126141901557097,0.000126141901557096,0.0156220979024052,0.0156220979024053,-0.401144280101638,0.401144280101639,"ENSG00000285967","NIPBL-DT"
"ENSG00000127540",3.82121356403686,-3.82121356403687,0.000142014188838309,0.000142014188838304,0.0173091856958847,0.0173091856958841,0.11598332978658,-0.11598332978658,"ENSG00000127540","UQCR11"
"ENSG00000107099",3.79868577938041,-3.79868577938041,0.000155333902781414,0.000155333902781413,0.0187505943799795,0.0187505943799794,0.48541126517867,-0.485411265178671,"ENSG00000107099","DOCK8"
"ENSG00000260314",3.75449830049278,-3.75449830049278,0.00018495159809797,0.000184951598097968,0.0221131653573516,0.0221131653573514,0.435526703596335,-0.435526703596336,"ENSG00000260314","MRC1"
"ENSG00000111328",3.75051813510907,-3.75051813510907,0.000187865693405769,0.000187865693405772,0.0222496784435474,0.0222496784435478,0.146720790259835,-0.146720790259835,"ENSG00000111328","CDK2AP1"
"ENSG00000127184",3.73191222231684,-3.73191222231683,0.000202070684873377,0.000202070684873381,0.0235547587047437,0.0235547587047429,0.129849017725479,-0.129849017725479,"ENSG00000127184","COX7C"
"ENSG00000204287",3.73119534267513,-3.73119534267514,0.000202637720257473,0.000202637720257467,0.0235547587047437,0.0235547587047429,0.472479931517722,-0.472479931517724,"ENSG00000204287","HLA-DRA"
"ENSG00000243147",3.71807895507446,-3.71807895507445,0.000213280525263198,0.000213280525263206,0.0245644377445338,0.0245644377445347,0.215950292851009,-0.215950292851009,"ENSG00000243147","MRPL33"
"ENSG00000197956",-3.70041452610446,3.70041452610446,0.000228446303977617,0.000228446303977611,0.0250282754954281,0.0250282754954283,-0.167449532401629,0.167449532401629,"ENSG00000197956","S100A6"
"ENSG00000128683",3.70914627576397,-3.70914627576397,0.000220827222044227,0.000220827222044227,0.0250282754954281,0.0250282754954283,0.310883397632869,-0.31088339763287,"ENSG00000128683","GAD1"
"ENSG00000240583",-3.70085427898699,3.70085427898699,0.000228056751101545,0.000228056751101543,0.0250282754954281,0.0250282754954283,-0.476156779564267,0.476156779564268,"ENSG00000240583","AQP1"
"ENSG00000136156",3.70674190349687,-3.70674190349685,0.000222901020379099,0.000222901020379114,0.0250282754954281,0.0250282754954283,0.105538843463591,-0.105538843463591,"ENSG00000136156","ITM2B"
"ENSG00000119705",3.70265779083993,-3.70265779083992,0.000226465642644033,0.000226465642644042,0.0250282754954281,0.0250282754954283,0.188366171833453,-0.188366171833453,"ENSG00000119705","SLIRP"
"ENSG00000131174",3.69948734958921,-3.69948734958921,0.000229269689499302,0.000229269689499303,0.0250282754954281,0.0250282754954283,0.166690551841156,-0.166690551841156,"ENSG00000131174","COX7B"
"ENSG00000178602",-3.68872323807862,3.68872323807862,0.000239035290533315,0.000239035290533309,0.0258693882530624,0.0258693882530617,-0.458512560297566,0.458512560297567,"ENSG00000178602","OTOS"
"ENSG00000111775",3.68306396319036,-3.68306396319035,0.000244325087543533,0.000244325087543534,0.0262158730685599,0.0262158730685601,0.122106150038279,-0.122106150038279,"ENSG00000111775","COX6A1"
"ENSG00000186260",-3.66047129357161,3.66047129357161,0.000266558559721686,0.000266558559721685,0.0283591199893733,0.0283591199893732,-0.148430260117312,0.148430260117313,"ENSG00000186260","MRTFB"
"ENSG00000147571",3.64989527983648,-3.64989527983649,0.000277606916771155,0.000277606916771144,0.028566206829058,0.0285662068290569,0.406142640005108,-0.406142640005109,"ENSG00000147571","CRH"
"ENSG00000126860",3.65516268553066,-3.65516268553066,0.000272051602878055,0.000272051602878058,0.028566206829058,0.0285662068290569,0.371935088032655,-0.371935088032655,"ENSG00000126860","EVI2A"
"ENSG00000234906",3.65069984937458,-3.6506998493746,0.000276751535302011,0.000276751535302,0.028566206829058,0.0285662068290569,0.471810026808737,-0.471810026808739,"ENSG00000234906","APOC2"
"ENSG00000171858",3.65102203237407,-3.65102203237407,0.000276409699352078,0.000276409699352078,0.028566206829058,0.0285662068290569,0.113835096380984,-0.113835096380984,"ENSG00000171858","RPS21"
"ENSG00000105695",3.64350386711013,-3.64350386711012,0.000284490670651675,0.000284490670651677,0.0288023861238801,0.0288023861238803,0.388036030714661,-0.388036030714661,"ENSG00000105695","MAG"
"ENSG00000124440",-3.64549619688654,3.64549619688654,0.000282327868287098,0.000282327868287099,0.0288023861238801,0.0288023861238803,-0.40656942171192,0.40656942171192,"ENSG00000124440","HIF3A"
"ENSG00000166619",-3.63377009001673,3.63377009001673,0.000295282706902707,0.000295282706902706,0.0296558328196527,0.0296558328196526,-0.147697244417098,0.147697244417098,"ENSG00000166619","BLCAP"
"ENSG00000124145",-3.59415131220358,3.59415131220358,0.000343297668723446,0.000343297668723442,0.0342044359774138,0.0342044359774135,-0.289596057919195,0.289596057919195,"ENSG00000124145","SDC4"
"ENSG00000081237",3.57919836201238,-3.57919836201238,0.000363250983097334,0.000363250983097328,0.0351746432252172,0.0351746432252163,0.460088821339495,-0.460088821339496,"ENSG00000081237","PTPRC"
"ENSG00000120738",3.5784753643459,-3.57847536434591,0.000364242760815536,0.000364242760815526,0.0351746432252172,0.0351746432252163,0.36182497658171,-0.361824976581711,"ENSG00000120738","EGR1"
"ENSG00000189241",-3.58069185665798,3.58069185665798,0.000361210273497812,0.000361210273497811,0.0351746432252172,0.0351746432252163,-0.0867323837728567,0.0867323837728568,"ENSG00000189241","TSPYL1"
"ENSG00000183648",3.5793751803513,-3.57937518035129,0.000363008816372277,0.000363008816372284,0.0351746432252172,0.0351746432252163,0.143129792672412,-0.143129792672412,"ENSG00000183648","NDUFB1"
"ENSG00000022277",3.56689429016792,-3.56689429016792,0.000380478915518146,0.000380478915518146,0.0364620786672886,0.0364620786672885,0.142995548176929,-0.142995548176929,"ENSG00000022277","RTF2"
"ENSG00000088899",-3.55690876514577,3.55690876514578,0.000395019683787425,0.000395019683787414,0.0375687659868737,0.0375687659868727,-0.197815690399869,0.19781569039987,"ENSG00000088899","LZTS3"
"ENSG00000117594",3.55061734058181,-3.55061734058182,0.000404446519671594,0.000404446519671586,0.0378912060295313,0.0378912060295305,0.413879862632353,-0.413879862632354,"ENSG00000117594","HSD11B1"
"ENSG00000134982",3.55221901965553,-3.55221901965552,0.000402026849485235,0.000402026849485248,0.0378912060295313,0.0378912060295305,0.117428849194537,-0.117428849194537,"ENSG00000134982","APC"
"ENSG00000161970",3.5465115185422,-3.54651151854219,0.00041071160492977,0.000410711604929789,0.0381931369502839,0.0381931369502857,0.119492077072614,-0.119492077072614,"ENSG00000161970","RPL26"
"ENSG00000221869",-3.54405291145555,3.54405291145556,0.000414506545232732,0.00041450654523272,0.0382626115356744,0.0382626115356733,-0.377774601569942,0.377774601569943,"ENSG00000221869","CEBPD"
"ENSG00000211772",3.53564947890976,-3.53564947890976,0.000427726641554008,0.000427726641554006,0.0391947464092629,0.0391947464092627,0.415340587244803,-0.415340587244804,"ENSG00000211772","TRBC2"
"ENSG00000168243",3.5296498449278,-3.5296498449278,0.000437405289777987,0.000437405289777977,0.0397912029556003,0.0397912029555994,0.353855363887617,-0.353855363887617,"ENSG00000168243","GNG4"
